,go,go_name,name,q
P18887,GO:0043234;GO:0000228;GO:0005634;GO:0005730;GO:0005654,protein complex;nuclear chromosome;nucleus;nucleolus;nucleoplasm,DNA repair protein XRCC1 OS=Homo sapiens GN=XRCC1 PE=1 SV=2 ,2
P19105,GO:0005856;GO:0043234;GO:0043226;GO:0005829;GO:0005615,cytoskeleton;protein complex;organelle;cytosol;extracellular space,Myosin regulatory light chain 12A OS=Homo sapiens GN=MYL12A PE=1 SV=2 ,7
P19174,GO:0005886;GO:0005623;GO:0005829;GO:0043234;GO:0005737;GO:0005634,plasma membrane;cell;cytosol;protein complex;cytoplasm;nucleus,"1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase gamma-1 OS=Homo sapiens GN=PLCG1 PE=1 SV=1 ",3
P19338,GO:0005615;GO:0043226;GO:0005737;GO:0005622;GO:0005634;GO:0005730;GO:0005654,extracellular space;organelle;cytoplasm;intracellular;nucleus;nucleolus;nucleoplasm,Nucleolin OS=Homo sapiens GN=NCL PE=1 SV=3 ,14
P19784,GO:0005829;GO:0005773;GO:0005694;GO:0043234;GO:0005737;GO:0031410;GO:0005886;GO:0005634;GO:0005654,cytosol;vacuole;chromosome;protein complex;cytoplasm;cytoplasmic vesicle;plasma membrane;nucleus;nucleoplasm,Casein kinase II subunit alpha' OS=Homo sapiens GN=CSNK2A2 PE=1 SV=1 ,14
P20290,GO:0005634;GO:0005829;GO:0005737,nucleus;cytosol;cytoplasm,Transcription factor BTF3 OS=Homo sapiens GN=BTF3 PE=1 SV=1 ,5
P20645,GO:0005768;GO:0005794;GO:0005773;GO:0043234;GO:0005737;GO:0005764;GO:0031410;GO:0005886,endosome;Golgi apparatus;vacuole;protein complex;cytoplasm;lysosome;cytoplasmic vesicle;plasma membrane,Cation-dependent mannose-6-phosphate receptor OS=Homo sapiens GN=M6PR PE=1 SV=1 ,2
P20671,GO:0000228;GO:0005694;GO:0005634;GO:0043226;GO:0005615,nuclear chromosome;chromosome;nucleus;organelle;extracellular space,Histone H2A type 1-D OS=Homo sapiens GN=HIST1H2AD PE=1 SV=2 ,155
P20674,GO:0043226;GO:0043234;GO:0005623;GO:0005739;GO:0005615,organelle;protein complex;cell;mitochondrion;extracellular space,"Cytochrome c oxidase subunit 5A, mitochondrial OS=Homo sapiens GN=COX5A PE=1 SV=2 ",3
P20700,GO:0005856;GO:0005635;GO:0005634;GO:0005654,cytoskeleton;nuclear envelope;nucleus;nucleoplasm,Lamin-B1 OS=Homo sapiens GN=LMNB1 PE=1 SV=2 ,10
P20810,GO:0005783;GO:0005829,endoplasmic reticulum;cytosol,Calpastatin OS=Homo sapiens GN=CAST PE=1 SV=4 ,3
P21108,,,Ribose-phosphate pyrophosphokinase 3 OS=Homo sapiens GN=PRPS1L1 PE=1 SV=2 ,2
P21281,GO:0005886;GO:0005623;GO:0005829;GO:0005615;GO:0005856;GO:0005773;GO:0043234;GO:0043226;GO:0005764;GO:0031410;GO:0005737;GO:0005622,plasma membrane;cell;cytosol;extracellular space;cytoskeleton;vacuole;protein complex;organelle;lysosome;cytoplasmic vesicle;cytoplasm;intracellular,"V-type proton ATPase subunit B, brain isoform OS=Homo sapiens GN=ATP6V1B2 PE=1 SV=3 ",6
P21291,GO:0005634;GO:0043226;GO:0005615,nucleus;organelle;extracellular space,Cysteine and glycine-rich protein 1 OS=Homo sapiens GN=CSRP1 PE=1 SV=3 ,4
P21333,GO:0005576;GO:0005886;GO:0005623;GO:0005829;GO:0005615;GO:0005856;GO:0005694;GO:0043226;GO:0043234;GO:0005737;GO:0005634;GO:0005730,extracellular region;plasma membrane;cell;cytosol;extracellular space;cytoskeleton;chromosome;organelle;protein complex;cytoplasm;nucleus;nucleolus,Filamin-A OS=Homo sapiens GN=FLNA PE=1 SV=4 ,87
P21399,GO:0005794;GO:0005829;GO:0005739;GO:0005615;GO:0043226;GO:0005737;GO:0005783,Golgi apparatus;cytosol;mitochondrion;extracellular space;organelle;cytoplasm;endoplasmic reticulum,Cytoplasmic aconitate hydratase OS=Homo sapiens GN=ACO1 PE=1 SV=3 ,3
P21964,GO:0005623;GO:0005829;GO:0005739;GO:0005615;GO:0043226;GO:0005737;GO:0005886,cell;cytosol;mitochondrion;extracellular space;organelle;cytoplasm;plasma membrane,Catechol O-methyltransferase OS=Homo sapiens GN=COMT PE=1 SV=2 ,13
P22061,GO:0005576;GO:0005615;GO:0043226;GO:0005829;GO:0005737,extracellular region;extracellular space;organelle;cytosol;cytoplasm,Protein-L-isoaspartate(D-aspartate) O-methyltransferase OS=Homo sapiens GN=PCMT1 PE=1 SV=4 ,9
P22087,GO:0005615;GO:0005694;GO:0043234;GO:0043226;GO:0005622;GO:0005634;GO:0005730;GO:0005654,extracellular space;chromosome;protein complex;organelle;intracellular;nucleus;nucleolus;nucleoplasm,rRNA 2'-O-methyltransferase fibrillarin OS=Homo sapiens GN=FBL PE=1 SV=2 ,38
P22090,GO:0005840;GO:0005622;GO:0005634;GO:0005829;GO:0005654,ribosome;intracellular;nucleus;cytosol;nucleoplasm,"40S ribosomal protein S4, Y isoform 1 OS=Homo sapiens GN=RPS4Y1 PE=1 SV=2 ",20
P22102,GO:0005615;GO:0043226;GO:0005829;GO:0005737,extracellular space;organelle;cytosol;cytoplasm,Trifunctional purine biosynthetic protein adenosine-3 OS=Homo sapiens GN=GART PE=1 SV=1 ,8
P22234,GO:0005615;GO:0043226;GO:0005829;GO:0005737,extracellular space;organelle;cytosol;cytoplasm,Multifunctional protein ADE2 OS=Homo sapiens GN=PAICS PE=1 SV=3 ,34
P22314,GO:0005768;GO:0005829;GO:0005739;GO:0005615;GO:0005694;GO:0043226;GO:0005764;GO:0005737;GO:0005783;GO:0005634;GO:0005654,endosome;cytosol;mitochondrion;extracellular space;chromosome;organelle;lysosome;cytoplasm;endoplasmic reticulum;nucleus;nucleoplasm,Ubiquitin-like modifier-activating enzyme 1 OS=Homo sapiens GN=UBA1 PE=1 SV=3 ,39
P22392,GO:0005576;GO:0005886;GO:0005623;GO:0005829;GO:0005739;GO:0005856;GO:0005615;GO:0005773;GO:0043226;GO:0031410;GO:0005737;GO:0005634,extracellular region;plasma membrane;cell;cytosol;mitochondrion;cytoskeleton;extracellular space;vacuole;organelle;cytoplasmic vesicle;cytoplasm;nucleus,Nucleoside diphosphate kinase B OS=Homo sapiens GN=NME2 PE=1 SV=1 ,15
P22570,GO:0005739,mitochondrion,"NADPH:adrenodoxin oxidoreductase, mitochondrial OS=Homo sapiens GN=FDXR PE=1 SV=3 ",3
P22626,GO:0005576;GO:0005615;GO:0005694;GO:0043226;GO:0043234;GO:0005737;GO:0005622;GO:0005634;GO:0005654,extracellular region;extracellular space;chromosome;organelle;protein complex;cytoplasm;intracellular;nucleus;nucleoplasm,Heterogeneous nuclear ribonucleoproteins A2/B1 OS=Homo sapiens GN=HNRNPA2B1 PE=1 SV=2 ,112
P22695,GO:0005623;GO:0005739;GO:0005615;GO:0043226;GO:0043234;GO:0005654,cell;mitochondrion;extracellular space;organelle;protein complex;nucleoplasm,"Cytochrome b-c1 complex subunit 2, mitochondrial OS=Homo sapiens GN=UQCRC2 PE=1 SV=3 ",16
P22830,GO:0005739,mitochondrion,"Ferrochelatase, mitochondrial OS=Homo sapiens GN=FECH PE=1 SV=2 ",5
P23246,GO:0005576;GO:0005694;GO:0043234;GO:0005737;GO:0005634;GO:0005654,extracellular region;chromosome;protein complex;cytoplasm;nucleus;nucleoplasm,"Splicing factor, proline- and glutamine-rich OS=Homo sapiens GN=SFPQ PE=1 SV=2 ",19
P23258,GO:0000228;GO:0005623;GO:0005829;GO:0005768;GO:0005856;GO:0043234;GO:0005929;GO:0005737;GO:0005815,nuclear chromosome;cell;cytosol;endosome;cytoskeleton;protein complex;cilium;cytoplasm;microtubule organizing center,Tubulin gamma-1 chain OS=Homo sapiens GN=TUBG1 PE=1 SV=2 ,3
P23284,GO:0005615;GO:0043226;GO:0043234;GO:0031410;GO:0005737;GO:0005783;GO:0005634,extracellular space;organelle;protein complex;cytoplasmic vesicle;cytoplasm;endoplasmic reticulum;nucleus,Peptidyl-prolyl cis-trans isomerase B OS=Homo sapiens GN=PPIB PE=1 SV=2 ,2
P23368,GO:0005739,mitochondrion,"NAD-dependent malic enzyme, mitochondrial OS=Homo sapiens GN=ME2 PE=1 SV=1 ",7
P23381,GO:0005829;GO:0005615;GO:0043226;GO:0043234;GO:0005737;GO:0005634,cytosol;extracellular space;organelle;protein complex;cytoplasm;nucleus,"Tryptophan--tRNA ligase, cytoplasmic OS=Homo sapiens GN=WARS PE=1 SV=2 ",2
P23396,GO:0005886;GO:0005576;GO:0005739;GO:0005829;GO:0005856;GO:0005615;GO:0043226;GO:0043234;GO:0005737;GO:0005840;GO:0005622;GO:0005783;GO:0005634;GO:0005730;GO:0005654,plasma membrane;extracellular region;mitochondrion;cytosol;cytoskeleton;extracellular space;organelle;protein complex;cytoplasm;ribosome;intracellular;endoplasmic reticulum;nucleus;nucleolus;nucleoplasm,40S ribosomal protein S3 OS=Homo sapiens GN=RPS3 PE=1 SV=2 ,17
P23443,GO:0005886;GO:0005623;GO:0005829;GO:0005739;GO:0005737;GO:0005634;GO:0005654,plasma membrane;cell;cytosol;mitochondrion;cytoplasm;nucleus;nucleoplasm,Ribosomal protein S6 kinase beta-1 OS=Homo sapiens GN=RPS6KB1 PE=1 SV=2 ,2
P23526,GO:0005829;GO:0005615;GO:0043226;GO:0005737;GO:0031410;GO:0005886;GO:0005634,cytosol;extracellular space;organelle;cytoplasm;cytoplasmic vesicle;plasma membrane;nucleus,Adenosylhomocysteinase OS=Homo sapiens GN=AHCY PE=1 SV=4 ,2
P23527,GO:0005694;GO:0005634;GO:0005829;GO:0005654,chromosome;nucleus;cytosol;nucleoplasm,Histone H2B type 1-O OS=Homo sapiens GN=HIST1H2BO PE=1 SV=3 ,19
P23528,GO:0005886;GO:0005576;GO:0005623;GO:0005739;GO:0005615;GO:0005856;GO:0043226;GO:0005737;GO:0005622;GO:0005634,plasma membrane;extracellular region;cell;mitochondrion;extracellular space;cytoskeleton;organelle;cytoplasm;intracellular;nucleus,Cofilin-1 OS=Homo sapiens GN=CFL1 PE=1 SV=3 ,40
P23588,GO:0005622;GO:0043234;GO:0005829;GO:0005737,intracellular;protein complex;cytosol;cytoplasm,Eukaryotic translation initiation factor 4B OS=Homo sapiens GN=EIF4B PE=1 SV=2 ,13
P23634,GO:0005886;GO:0005623;GO:0005856;GO:0005929;GO:0043226;GO:0043234;GO:0005737;GO:0005622,plasma membrane;cell;cytoskeleton;cilium;organelle;protein complex;cytoplasm;intracellular,Plasma membrane calcium-transporting ATPase 4 OS=Homo sapiens GN=ATP2B4 PE=1 SV=2 ,4
P23743,GO:0005829;GO:0005886,cytosol;plasma membrane,Diacylglycerol kinase alpha OS=Homo sapiens GN=DGKA PE=1 SV=3 ,4
P23921,GO:0005623;GO:0005829;GO:0005615;GO:0005635;GO:0043226;GO:0005737,cell;cytosol;extracellular space;nuclear envelope;organelle;cytoplasm,Ribonucleoside-diphosphate reductase large subunit OS=Homo sapiens GN=RRM1 PE=1 SV=1 ,2
P24534,GO:0005783;GO:0043234;GO:0005634;GO:0005829;GO:0005737,endoplasmic reticulum;protein complex;nucleus;cytosol;cytoplasm,Elongation factor 1-beta OS=Homo sapiens GN=EEF1B2 PE=1 SV=3 ,31
P24539,GO:0005623;GO:0005739;GO:0005615;GO:0043234;GO:0043226;GO:0005622;GO:0005634;GO:0005654,cell;mitochondrion;extracellular space;protein complex;organelle;intracellular;nucleus;nucleoplasm,"ATP synthase F(0) complex subunit B1, mitochondrial OS=Homo sapiens GN=ATP5F1 PE=1 SV=2 ",4
P24666,GO:0005886;GO:0005615;GO:0043226;GO:0005829;GO:0005737,plasma membrane;extracellular space;organelle;cytosol;cytoplasm,Low molecular weight phosphotyrosine protein phosphatase OS=Homo sapiens GN=ACP1 PE=1 SV=3 ,2
P24844,GO:0005856;GO:0043234;GO:0043226;GO:0005829;GO:0005737,cytoskeleton;protein complex;organelle;cytosol;cytoplasm,Myosin regulatory light polypeptide 9 OS=Homo sapiens GN=MYL9 PE=1 SV=4 ,2
P24928,GO:0005737;GO:0005730;GO:0005634;GO:0043234;GO:0005654,cytoplasm;nucleolus;nucleus;protein complex;nucleoplasm,DNA-directed RNA polymerase II subunit RPB1 OS=Homo sapiens GN=POLR2A PE=1 SV=2 ,2
P25098,GO:0005886;GO:0005929;GO:0005829;GO:0005737,plasma membrane;cilium;cytosol;cytoplasm,Beta-adrenergic receptor kinase 1 OS=Homo sapiens GN=ADRBK1 PE=1 SV=2 ,4
P25205,GO:0000228;GO:0043234;GO:0005737;GO:0005815;GO:0005634;GO:0005730;GO:0005654,nuclear chromosome;protein complex;cytoplasm;microtubule organizing center;nucleus;nucleolus;nucleoplasm,DNA replication licensing factor MCM3 OS=Homo sapiens GN=MCM3 PE=1 SV=3 ,12
P25440,GO:0005737;GO:0005634;GO:0005654,cytoplasm;nucleus;nucleoplasm,Bromodomain-containing protein 2 OS=Homo sapiens GN=BRD2 PE=1 SV=2 ,3
P25685,GO:0005829;GO:0005615;GO:0043226;GO:0005737;GO:0005634;GO:0005730;GO:0005654,cytosol;extracellular space;organelle;cytoplasm;nucleus;nucleolus;nucleoplasm,DnaJ homolog subfamily B member 1 OS=Homo sapiens GN=DNAJB1 PE=1 SV=4 ,2
P25705,GO:0005576;GO:0005623;GO:0005739;GO:0005615;GO:0043234;GO:0043226;GO:0005886;GO:0005622;GO:0005634,extracellular region;cell;mitochondrion;extracellular space;protein complex;organelle;plasma membrane;intracellular;nucleus,"ATP synthase subunit alpha, mitochondrial OS=Homo sapiens GN=ATP5A1 PE=1 SV=1 ",64
P25786,GO:0005829;GO:0005615;GO:0043234;GO:0043226;GO:0005737;GO:0005622;GO:0005815;GO:0005634;GO:0005654,cytosol;extracellular space;protein complex;organelle;cytoplasm;intracellular;microtubule organizing center;nucleus;nucleoplasm,Proteasome subunit alpha type-1 OS=Homo sapiens GN=PSMA1 PE=1 SV=1 ,32
P25787,GO:0005576;GO:0005886;GO:0005829;GO:0005615;GO:0005773;GO:0043226;GO:0043234;GO:0031410;GO:0005737;GO:0005622;GO:0005634;GO:0005654,extracellular region;plasma membrane;cytosol;extracellular space;vacuole;organelle;protein complex;cytoplasmic vesicle;cytoplasm;intracellular;nucleus;nucleoplasm,Proteasome subunit alpha type-2 OS=Homo sapiens GN=PSMA2 PE=1 SV=2 ,7
P25788,GO:0005829;GO:0005615;GO:0043234;GO:0043226;GO:0005737;GO:0005622;GO:0005634;GO:0005654,cytosol;extracellular space;protein complex;organelle;cytoplasm;intracellular;nucleus;nucleoplasm,Proteasome subunit alpha type-3 OS=Homo sapiens GN=PSMA3 PE=1 SV=2 ,4
P26038,GO:0005886;GO:0005623;GO:0005829;GO:0005615;GO:0005856;GO:0043226;GO:0005737;GO:0005634,plasma membrane;cell;cytosol;extracellular space;cytoskeleton;organelle;cytoplasm;nucleus,Moesin OS=Homo sapiens GN=MSN PE=1 SV=3 ,35
P26196,GO:0005739;GO:0005829;GO:0005856;GO:0005694;GO:0005929;GO:0043226;GO:0005737;GO:0005622;GO:0005634;GO:0005730,mitochondrion;cytosol;cytoskeleton;chromosome;cilium;organelle;cytoplasm;intracellular;nucleus;nucleolus,Probable ATP-dependent RNA helicase DDX6 OS=Homo sapiens GN=DDX6 PE=1 SV=2 ,35
P26358,GO:0005694;GO:0005634;GO:0005654,chromosome;nucleus;nucleoplasm,DNA (cytosine-5)-methyltransferase 1 OS=Homo sapiens GN=DNMT1 PE=1 SV=2 ,6
P26368,GO:0005634;GO:0043234;GO:0005654,nucleus;protein complex;nucleoplasm,Splicing factor U2AF 65 kDa subunit OS=Homo sapiens GN=U2AF2 PE=1 SV=4 ,23
P26373,GO:0005840;GO:0005622;GO:0005634;GO:0005829,ribosome;intracellular;nucleus;cytosol,60S ribosomal protein L13 OS=Homo sapiens GN=RPL13 PE=1 SV=4 ,6
P26583,GO:0005576;GO:0000228;GO:0005623;GO:0005615;GO:0005694;GO:0043234;GO:0005737;GO:0005634;GO:0005730;GO:0005654,extracellular region;nuclear chromosome;cell;extracellular space;chromosome;protein complex;cytoplasm;nucleus;nucleolus;nucleoplasm,High mobility group protein B2 OS=Homo sapiens GN=HMGB2 PE=1 SV=2 ,18
P26599,GO:0043226;GO:0005615;GO:0005634;GO:0005730;GO:0005654,organelle;extracellular space;nucleus;nucleolus;nucleoplasm,Polypyrimidine tract-binding protein 1 OS=Homo sapiens GN=PTBP1 PE=1 SV=1 ,56
P26639,GO:0005856;GO:0005615;GO:0043226;GO:0005829;GO:0005737,cytoskeleton;extracellular space;organelle;cytosol;cytoplasm,"Threonine--tRNA ligase, cytoplasmic OS=Homo sapiens GN=TARS PE=1 SV=3 ",2
P26640,GO:0005829;GO:0005739;GO:0005737,cytosol;mitochondrion;cytoplasm,Valine--tRNA ligase OS=Homo sapiens GN=VARS PE=1 SV=4 ,10
P26641,GO:0005829;GO:0005615;GO:0043226;GO:0005737;GO:0005783;GO:0005634,cytosol;extracellular space;organelle;cytoplasm;endoplasmic reticulum;nucleus,Elongation factor 1-gamma OS=Homo sapiens GN=EEF1G PE=1 SV=3 ,12
P26885,GO:0005783;GO:0043226;GO:0005615,endoplasmic reticulum;organelle;extracellular space,Peptidyl-prolyl cis-trans isomerase FKBP2 OS=Homo sapiens GN=FKBP2 PE=1 SV=2 ,7
P27348,GO:0005829;GO:0005739;GO:0005615;GO:0043234;GO:0043226;GO:0031410;GO:0005737,cytosol;mitochondrion;extracellular space;protein complex;organelle;cytoplasmic vesicle;cytoplasm,14-3-3 protein theta OS=Homo sapiens GN=YWHAQ PE=1 SV=1 ,31
P27635,GO:0005829;GO:0043234;GO:0005634;GO:0005622;GO:0005783;GO:0005840,cytosol;protein complex;nucleus;intracellular;endoplasmic reticulum;ribosome,60S ribosomal protein L10 OS=Homo sapiens GN=RPL10 PE=1 SV=4 ,3
P27694,GO:0000228;GO:0005634;GO:0043234;GO:0005654,nuclear chromosome;nucleus;protein complex;nucleoplasm,Replication protein A 70 kDa DNA-binding subunit OS=Homo sapiens GN=RPA1 PE=1 SV=2 ,7
P27695,GO:0000228;GO:0005739;GO:0043234;GO:0005815;GO:0005737;GO:0005840;GO:0005622;GO:0005783;GO:0005634;GO:0005730;GO:0005654,nuclear chromosome;mitochondrion;protein complex;microtubule organizing center;cytoplasm;ribosome;intracellular;endoplasmic reticulum;nucleus;nucleolus;nucleoplasm,DNA-(apurinic or apyrimidinic site) lyase OS=Homo sapiens GN=APEX1 PE=1 SV=2 ,29
P27708,GO:0005886;GO:0005623;GO:0005829;GO:0005615;GO:0043234;GO:0043226;GO:0005737;GO:0005634;GO:0005654,plasma membrane;cell;cytosol;extracellular space;protein complex;organelle;cytoplasm;nucleus;nucleoplasm,CAD protein OS=Homo sapiens GN=CAD PE=1 SV=3 ,9
P27797,GO:0005576;GO:0005623;GO:0005794;GO:0005615;GO:0005829;GO:0005773;GO:0043226;GO:0043234;GO:0005737;GO:0005634;GO:0031410;GO:0005886;GO:0005622;GO:0005783;GO:0005578,extracellular region;cell;Golgi apparatus;extracellular space;cytosol;vacuole;organelle;protein complex;cytoplasm;nucleus;cytoplasmic vesicle;plasma membrane;intracellular;endoplasmic reticulum;proteinaceous extracellular matrix,Calreticulin OS=Homo sapiens GN=CALR PE=1 SV=1 ,146
P27816,GO:0005886;GO:0005623;GO:0005615;GO:0005856;GO:0005929;GO:0043226;GO:0043234;GO:0005737,plasma membrane;cell;extracellular space;cytoskeleton;cilium;organelle;protein complex;cytoplasm,Microtubule-associated protein 4 OS=Homo sapiens GN=MAP4 PE=1 SV=3 ,4
P27824,GO:0005576;GO:0005623;GO:0005615;GO:0043234;GO:0043226;GO:0005737;GO:0031410;GO:0005886;GO:0005783;GO:0005840,extracellular region;cell;extracellular space;protein complex;organelle;cytoplasm;cytoplasmic vesicle;plasma membrane;endoplasmic reticulum;ribosome,Calnexin OS=Homo sapiens GN=CANX PE=1 SV=2 ,15
P28062,GO:0005829;GO:0005615;GO:0043234;GO:0043226;GO:0005737;GO:0005622;GO:0005634;GO:0005654,cytosol;extracellular space;protein complex;organelle;cytoplasm;intracellular;nucleus;nucleoplasm,Proteasome subunit beta type-8 OS=Homo sapiens GN=PSMB8 PE=1 SV=3 ,2
P28065,GO:0005829;GO:0005615;GO:0043234;GO:0043226;GO:0005737;GO:0005622;GO:0005634;GO:0005654,cytosol;extracellular space;protein complex;organelle;cytoplasm;intracellular;nucleus;nucleoplasm,Proteasome subunit beta type-9 OS=Homo sapiens GN=PSMB9 PE=1 SV=2 ,4
P28066,GO:0005576;GO:0005886;GO:0005829;GO:0005615;GO:0005773;GO:0043234;GO:0043226;GO:0031410;GO:0005737;GO:0005622;GO:0005634;GO:0005654,extracellular region;plasma membrane;cytosol;extracellular space;vacuole;protein complex;organelle;cytoplasmic vesicle;cytoplasm;intracellular;nucleus;nucleoplasm,Proteasome subunit alpha type-5 OS=Homo sapiens GN=PSMA5 PE=1 SV=3 ,13
P28072,GO:0005829;GO:0005615;GO:0043234;GO:0043226;GO:0005737;GO:0005622;GO:0005634;GO:0005654,cytosol;extracellular space;protein complex;organelle;cytoplasm;intracellular;nucleus;nucleoplasm,Proteasome subunit beta type-6 OS=Homo sapiens GN=PSMB6 PE=1 SV=4 ,9
P28331,GO:0043234;GO:0005623;GO:0005739;GO:0005886,protein complex;cell;mitochondrion;plasma membrane,"NADH-ubiquinone oxidoreductase 75 kDa subunit, mitochondrial OS=Homo sapiens GN=NDUFS1 PE=1 SV=3 ",2
P28340,GO:0000228;GO:0005829;GO:0043234;GO:0005622;GO:0005634;GO:0005654,nuclear chromosome;cytosol;protein complex;intracellular;nucleus;nucleoplasm,DNA polymerase delta catalytic subunit OS=Homo sapiens GN=POLD1 PE=1 SV=2 ,4
P28482,GO:0005576;GO:0005886;GO:0005768;GO:0005739;GO:0005794;GO:0005856;GO:0005829;GO:0005623;GO:0005615;GO:0005773;GO:0043234;GO:0043226;GO:0005764;GO:0031410;GO:0005737;GO:0005815;GO:0005634;GO:0005654,extracellular region;plasma membrane;endosome;mitochondrion;Golgi apparatus;cytoskeleton;cytosol;cell;extracellular space;vacuole;protein complex;organelle;lysosome;cytoplasmic vesicle;cytoplasm;microtubule organizing center;nucleus;nucleoplasm,Mitogen-activated protein kinase 1 OS=Homo sapiens GN=MAPK1 PE=1 SV=3 ,5
P28838,GO:0005623;GO:0005794;GO:0005739;GO:0005829;GO:0005615;GO:0043226;GO:0005737;GO:0005622;GO:0005634;GO:0005654,cell;Golgi apparatus;mitochondrion;cytosol;extracellular space;organelle;cytoplasm;intracellular;nucleus;nucleoplasm,Cytosol aminopeptidase OS=Homo sapiens GN=LAP3 PE=1 SV=3 ,3
P29144,GO:0005737;GO:0005634;GO:0005829;GO:0005654,cytoplasm;nucleus;cytosol;nucleoplasm,Tripeptidyl-peptidase 2 OS=Homo sapiens GN=TPP2 PE=1 SV=4 ,14
P29350,GO:0005576;GO:0005886;GO:0005829;GO:0005615;GO:0005773;GO:0043226;GO:0031410;GO:0005737;GO:0005634;GO:0005730,extracellular region;plasma membrane;cytosol;extracellular space;vacuole;organelle;cytoplasmic vesicle;cytoplasm;nucleus;nucleolus,Tyrosine-protein phosphatase non-receptor type 6 OS=Homo sapiens GN=PTPN6 PE=1 SV=1 ,5
P29401,GO:0005777;GO:0005623;GO:0005829;GO:0005615;GO:0043226;GO:0005654,peroxisome;cell;cytosol;extracellular space;organelle;nucleoplasm,Transketolase OS=Homo sapiens GN=TKT PE=1 SV=3 ,16
P29692,GO:0005829;GO:0043234;GO:0005737;GO:0005783;GO:0005634;GO:0005730,cytosol;protein complex;cytoplasm;endoplasmic reticulum;nucleus;nucleolus,Elongation factor 1-delta OS=Homo sapiens GN=EEF1D PE=1 SV=5 ,4
P30038,GO:0005739,mitochondrion,"Delta-1-pyrroline-5-carboxylate dehydrogenase, mitochondrial OS=Homo sapiens GN=ALDH4A1 PE=1 SV=3 ",2
P30041,GO:0005576;GO:0005886;GO:0005829;GO:0005615;GO:0043226;GO:0005764;GO:0031410;GO:0005737;GO:0005634,extracellular region;plasma membrane;cytosol;extracellular space;organelle;lysosome;cytoplasmic vesicle;cytoplasm;nucleus,Peroxiredoxin-6 OS=Homo sapiens GN=PRDX6 PE=1 SV=3 ,9
P30042,GO:0005739,mitochondrion,"ES1 protein homolog, mitochondrial OS=Homo sapiens GN=C21orf33 PE=1 SV=3 ",12
P30043,GO:0005886;GO:0005829;GO:0005615;GO:0043226;GO:0005737;GO:0005654,plasma membrane;cytosol;extracellular space;organelle;cytoplasm;nucleoplasm,Flavin reductase (NADPH) OS=Homo sapiens GN=BLVRB PE=1 SV=3 ,4
