,go,go_name,name,q
P49257,GO:0005615;GO:0005773;GO:0005794;GO:0005783;GO:0043226;GO:0005886;GO:0005575;GO:0005737;GO:0031410,extracellular space;vacuole;Golgi apparatus;endoplasmic reticulum;organelle;plasma membrane;cellular_component;cytoplasm;cytoplasmic vesicle,Protein ERGIC-53 OS=Homo sapiens GN=LMAN1 PE=1 SV=2 ,8
P49321,GO:0005737;GO:0043234;GO:0000228;GO:0005654;GO:0005634,cytoplasm;protein complex;nuclear chromosome;nucleoplasm;nucleus,Nuclear autoantigenic sperm protein OS=Homo sapiens GN=NASP PE=1 SV=2 ,2
P49327,GO:0005615;GO:0005794;GO:0005829;GO:0043226;GO:0005886;GO:0005739;GO:0005575;GO:0005737;GO:0031410,extracellular space;Golgi apparatus;cytosol;organelle;plasma membrane;mitochondrion;cellular_component;cytoplasm;cytoplasmic vesicle,Fatty acid synthase OS=Homo sapiens GN=FASN PE=1 SV=3 ,7
P49368,GO:0005615;GO:0005623;GO:0005829;GO:0043234;GO:0005856;GO:0043226;GO:0005886;GO:0005737,extracellular space;cell;cytosol;protein complex;cytoskeleton;organelle;plasma membrane;cytoplasm,T-complex protein 1 subunit gamma OS=Homo sapiens GN=CCT3 PE=1 SV=4 ,18
P49411,GO:0005615;GO:0005623;GO:0043226;GO:0005622;GO:0005739;GO:0005575,extracellular space;cell;organelle;intracellular;mitochondrion;cellular_component,"Elongation factor Tu, mitochondrial OS=Homo sapiens GN=TUFM PE=1 SV=2 ",9
P49448,GO:0005739;GO:0005737,mitochondrion;cytoplasm,"Glutamate dehydrogenase 2, mitochondrial OS=Homo sapiens GN=GLUD2 PE=1 SV=2 ",4
P49588,GO:0005615;GO:0005829;GO:0043226;GO:0005739;GO:0005575;GO:0005737,extracellular space;cytosol;organelle;mitochondrion;cellular_component;cytoplasm,"Alanine--tRNA ligase, cytoplasmic OS=Homo sapiens GN=AARS PE=1 SV=2 ",15
P49589,GO:0005737;GO:0005829,cytoplasm;cytosol,"Cysteine--tRNA ligase, cytoplasmic OS=Homo sapiens GN=CARS PE=1 SV=3 ",2
P49711,GO:0005694;GO:0005730;GO:0005654;GO:0005634,chromosome;nucleolus;nucleoplasm;nucleus,Transcriptional repressor CTCF OS=Homo sapiens GN=CTCF PE=1 SV=1 ,10
P49721,GO:0005615;GO:0005654;GO:0005829;GO:0043234;GO:0005634;GO:0043226;GO:0005622;GO:0005575;GO:0005737,extracellular space;nucleoplasm;cytosol;protein complex;nucleus;organelle;intracellular;cellular_component;cytoplasm,Proteasome subunit beta type-2 OS=Homo sapiens GN=PSMB2 PE=1 SV=1 ,2
P49756,GO:0005654;GO:0005737;GO:0005634,nucleoplasm;cytoplasm;nucleus,RNA-binding protein 25 OS=Homo sapiens GN=RBM25 PE=1 SV=3 ,14
P49773,GO:0005615;GO:0005654;GO:0005829;GO:0005856;GO:0005634;GO:0043226;GO:0005886;GO:0005737,extracellular space;nucleoplasm;cytosol;cytoskeleton;nucleus;organelle;plasma membrane;cytoplasm,Histidine triad nucleotide-binding protein 1 OS=Homo sapiens GN=HINT1 PE=1 SV=2 ,43
P49821,GO:0005739;GO:0043234;GO:0005575;GO:0005829,mitochondrion;protein complex;cellular_component;cytosol,"NADH dehydrogenase [ubiquinone] flavoprotein 1, mitochondrial OS=Homo sapiens GN=NDUFV1 PE=1 SV=4 ",4
P49903,GO:0005635;GO:0005886;GO:0005575;GO:0005737;GO:0005634,nuclear envelope;plasma membrane;cellular_component;cytoplasm;nucleus,"Selenide, water dikinase 1 OS=Homo sapiens GN=SEPHS1 PE=1 SV=2 ",3
P49915,GO:0005737;GO:0005829,cytoplasm;cytosol,GMP synthase [glutamine-hydrolyzing] OS=Homo sapiens GN=GMPS PE=1 SV=1 ,4
P50213,GO:0005739;GO:0005623;GO:0005634,mitochondrion;cell;nucleus,"Isocitrate dehydrogenase [NAD] subunit alpha, mitochondrial OS=Homo sapiens GN=IDH3A PE=1 SV=1 ",2
P50238,GO:0005737,cytoplasm,Cysteine-rich protein 1 OS=Homo sapiens GN=CRIP1 PE=1 SV=3 ,7
P50395,GO:0005576;GO:0005615;GO:0005773;GO:0005829;GO:0043226;GO:0005886;GO:0005764;GO:0005575;GO:0005737;GO:0031410,extracellular region;extracellular space;vacuole;cytosol;organelle;plasma membrane;lysosome;cellular_component;cytoplasm;cytoplasmic vesicle,Rab GDP dissociation inhibitor beta OS=Homo sapiens GN=GDI2 PE=1 SV=2 ,20
P50416,GO:0005739;GO:0005622;GO:0043226;GO:0005575,mitochondrion;intracellular;organelle;cellular_component,"Carnitine O-palmitoyltransferase 1, liver isoform OS=Homo sapiens GN=CPT1A PE=1 SV=2 ",4
P50502,GO:0043226;GO:0005615;GO:0043234;GO:0005737;GO:0005829,organelle;extracellular space;protein complex;cytoplasm;cytosol,Hsc70-interacting protein OS=Homo sapiens GN=ST13 PE=1 SV=2 ,3
P50552,GO:0005615;GO:0005623;GO:0005829;GO:0005856;GO:0043226;GO:0005886;GO:0005575;GO:0005737,extracellular space;cell;cytosol;cytoskeleton;organelle;plasma membrane;cellular_component;cytoplasm,Vasodilator-stimulated phosphoprotein OS=Homo sapiens GN=VASP PE=1 SV=3 ,8
P50570,GO:0005615;GO:0005623;GO:0005773;GO:0005794;GO:0005829;GO:0043234;GO:0005856;GO:0005634;GO:0043226;GO:0005886;GO:0005815;GO:0005739;GO:0005768;GO:0005575;GO:0005737;GO:0031410,extracellular space;cell;vacuole;Golgi apparatus;cytosol;protein complex;cytoskeleton;nucleus;organelle;plasma membrane;microtubule organizing center;mitochondrion;endosome;cellular_component;cytoplasm;cytoplasmic vesicle,Dynamin-2 OS=Homo sapiens GN=DNM2 PE=1 SV=2 ,8
P50583,GO:0005739,mitochondrion,Bis(5'-nucleosyl)-tetraphosphatase [asymmetrical] OS=Homo sapiens GN=NUDT2 PE=1 SV=3 ,3
P50897,GO:0005576;GO:0005615;GO:0005773;GO:0005623;GO:0005794;GO:0005829;GO:0005634;GO:0043226;GO:0005886;GO:0005764;GO:0005575;GO:0031410,extracellular region;extracellular space;vacuole;cell;Golgi apparatus;cytosol;nucleus;organelle;plasma membrane;lysosome;cellular_component;cytoplasmic vesicle,Palmitoyl-protein thioesterase 1 OS=Homo sapiens GN=PPT1 PE=1 SV=1 ,3
P50914,GO:0005615;GO:0005829;GO:0005840;GO:0005622;GO:0043226;GO:0005575,extracellular space;cytosol;ribosome;intracellular;organelle;cellular_component,60S ribosomal protein L14 OS=Homo sapiens GN=RPL14 PE=1 SV=4 ,4
P50990,GO:0005576;GO:0005615;GO:0005654;GO:0005929;GO:0005773;GO:0005623;GO:0005829;GO:0043234;GO:0005856;GO:0043226;GO:0005886;GO:0005764;GO:0005815;GO:0005737;GO:0031410,extracellular region;extracellular space;nucleoplasm;cilium;vacuole;cell;cytosol;protein complex;cytoskeleton;organelle;plasma membrane;lysosome;microtubule organizing center;cytoplasm;cytoplasmic vesicle,T-complex protein 1 subunit theta OS=Homo sapiens GN=CCT8 PE=1 SV=4 ,13
P50991,GO:0005615;GO:0005654;GO:0005623;GO:0005829;GO:0043234;GO:0005856;GO:0043226;GO:0005815;GO:0005737;GO:0031410,extracellular space;nucleoplasm;cell;cytosol;protein complex;cytoskeleton;organelle;microtubule organizing center;cytoplasm;cytoplasmic vesicle,T-complex protein 1 subunit delta OS=Homo sapiens GN=CCT4 PE=1 SV=4 ,4
P51397,,,Death-associated protein 1 OS=Homo sapiens GN=DAP PE=1 SV=3 ,6
P51587,GO:0005654;GO:0005773;GO:0005829;GO:0043234;GO:0005856;GO:0005634;GO:0005886;GO:0005622;GO:0005815;GO:0000228;GO:0005737;GO:0031410,nucleoplasm;vacuole;cytosol;protein complex;cytoskeleton;nucleus;plasma membrane;intracellular;microtubule organizing center;nuclear chromosome;cytoplasm;cytoplasmic vesicle,Breast cancer type 2 susceptibility protein OS=Homo sapiens GN=BRCA2 PE=1 SV=3 ,2
P51784,GO:0005694;GO:0005737;GO:0005829;GO:0005654;GO:0005634,chromosome;cytoplasm;cytosol;nucleoplasm;nucleus,Ubiquitin carboxyl-terminal hydrolase 11 OS=Homo sapiens GN=USP11 PE=1 SV=3 ,2
P51812,GO:0005737;GO:0005829;GO:0005654;GO:0005634,cytoplasm;cytosol;nucleoplasm;nucleus,Ribosomal protein S6 kinase alpha-3 OS=Homo sapiens GN=RPS6KA3 PE=1 SV=1 ,3
P51858,GO:0005615;GO:0005575;GO:0005737;GO:0005654;GO:0005634,extracellular space;cellular_component;cytoplasm;nucleoplasm;nucleus,Hepatoma-derived growth factor OS=Homo sapiens GN=HDGF PE=1 SV=1 ,2
P51970,GO:0005739;GO:0043234;GO:0005575,mitochondrion;protein complex;cellular_component,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 8 OS=Homo sapiens GN=NDUFA8 PE=1 SV=3 ,3
P51991,GO:0005654;GO:0043234;GO:0005634;GO:0043226;GO:0005622;GO:0005886;GO:0005737,nucleoplasm;protein complex;nucleus;organelle;intracellular;plasma membrane;cytoplasm,Heterogeneous nuclear ribonucleoprotein A3 OS=Homo sapiens GN=HNRNPA3 PE=1 SV=2 ,18
P52209,GO:0043226;GO:0005615;GO:0005829;GO:0005737;GO:0005634,organelle;extracellular space;cytosol;cytoplasm;nucleus,"6-phosphogluconate dehydrogenase, decarboxylating OS=Homo sapiens GN=PGD PE=1 SV=3 ",19
P52272,GO:0005576;GO:0005615;GO:0043234;GO:0005634;GO:0043226;GO:0005886;GO:0005622;GO:0005730;GO:0005575;GO:0005654,extracellular region;extracellular space;protein complex;nucleus;organelle;plasma membrane;intracellular;nucleolus;cellular_component;nucleoplasm,Heterogeneous nuclear ribonucleoprotein M OS=Homo sapiens GN=HNRNPM PE=1 SV=3 ,25
P52566,GO:0005615;GO:0005829;GO:0005856;GO:0043226;GO:0005575;GO:0005737;GO:0031410,extracellular space;cytosol;cytoskeleton;organelle;cellular_component;cytoplasm;cytoplasmic vesicle,Rho GDP-dissociation inhibitor 2 OS=Homo sapiens GN=ARHGDIB PE=1 SV=3 ,48
P52597,GO:0005829;GO:0043234;GO:0005634;GO:0005622;GO:0005575;GO:0005654,cytosol;protein complex;nucleus;intracellular;cellular_component;nucleoplasm,Heterogeneous nuclear ribonucleoprotein F OS=Homo sapiens GN=HNRNPF PE=1 SV=3 ,25
P52907,GO:0005576;GO:0005615;GO:0005829;GO:0043234;GO:0005856;GO:0043226;GO:0005737,extracellular region;extracellular space;cytosol;protein complex;cytoskeleton;organelle;cytoplasm,F-actin-capping protein subunit alpha-1 OS=Homo sapiens GN=CAPZA1 PE=1 SV=3 ,4
P52943,GO:0005576;GO:0005737,extracellular region;cytoplasm,Cysteine-rich protein 2 OS=Homo sapiens GN=CRIP2 PE=1 SV=1 ,5
P53004,GO:0043226;GO:0005615;GO:0005737;GO:0005829,organelle;extracellular space;cytoplasm;cytosol,Biliverdin reductase A OS=Homo sapiens GN=BLVRA PE=1 SV=2 ,5
P53396,GO:0005576;GO:0005615;GO:0005654;GO:0005773;GO:0005829;GO:0043234;GO:0043226;GO:0005886;GO:0005764;GO:0005575;GO:0005737;GO:0031410,extracellular region;extracellular space;nucleoplasm;vacuole;cytosol;protein complex;organelle;plasma membrane;lysosome;cellular_component;cytoplasm;cytoplasmic vesicle,ATP-citrate synthase OS=Homo sapiens GN=ACLY PE=1 SV=3 ,19
P53582,GO:0005737;GO:0005829,cytoplasm;cytosol,Methionine aminopeptidase 1 OS=Homo sapiens GN=METAP1 PE=1 SV=2 ,3
P53597,GO:0005739;GO:0005886;GO:0043226;GO:0005615;GO:0005829,mitochondrion;plasma membrane;organelle;extracellular space;cytosol,"Succinyl-CoA ligase [ADP/GDP-forming] subunit alpha, mitochondrial OS=Homo sapiens GN=SUCLG1 PE=1 SV=4 ",2
P53618,GO:0005773;GO:0005794;GO:0005829;GO:0043234;GO:0005783;GO:0043226;GO:0005886;GO:0005622;GO:0005575;GO:0005737;GO:0031410,vacuole;Golgi apparatus;cytosol;protein complex;endoplasmic reticulum;organelle;plasma membrane;intracellular;cellular_component;cytoplasm;cytoplasmic vesicle,Coatomer subunit beta OS=Homo sapiens GN=COPB1 PE=1 SV=3 ,4
P53621,GO:0005576;GO:0005615;GO:0005773;GO:0005794;GO:0005829;GO:0043234;GO:0005783;GO:0043226;GO:0005886;GO:0005575;GO:0005737;GO:0031410,extracellular region;extracellular space;vacuole;Golgi apparatus;cytosol;protein complex;endoplasmic reticulum;organelle;plasma membrane;cellular_component;cytoplasm;cytoplasmic vesicle,Coatomer subunit alpha OS=Homo sapiens GN=COPA PE=1 SV=2 ,4
P53634,GO:0005576;GO:0005615;GO:0005737;GO:0005773;GO:0005794;GO:0005783;GO:0043226;GO:0005886;GO:0005764;GO:0005622;GO:0005815;GO:0005575;GO:0005654;GO:0031410,extracellular region;extracellular space;cytoplasm;vacuole;Golgi apparatus;endoplasmic reticulum;organelle;plasma membrane;lysosome;intracellular;microtubule organizing center;cellular_component;nucleoplasm;cytoplasmic vesicle,Dipeptidyl peptidase 1 OS=Homo sapiens GN=CTSC PE=1 SV=2 ,3
P53675,GO:0005615;GO:0005773;GO:0005794;GO:0005829;GO:0043234;GO:0005856;GO:0043226;GO:0005886;GO:0005768;GO:0005575;GO:0005737;GO:0031410,extracellular space;vacuole;Golgi apparatus;cytosol;protein complex;cytoskeleton;organelle;plasma membrane;endosome;cellular_component;cytoplasm;cytoplasmic vesicle,Clathrin heavy chain 2 OS=Homo sapiens GN=CLTCL1 PE=1 SV=2 ,5
P53701,GO:0005739;GO:0005575,mitochondrion;cellular_component,Cytochrome c-type heme lyase OS=Homo sapiens GN=HCCS PE=1 SV=1 ,3
P53999,GO:0005615;GO:0043234;GO:0005634;GO:0043226;GO:0005622;GO:0005730,extracellular space;protein complex;nucleus;organelle;intracellular;nucleolus,Activated RNA polymerase II transcriptional coactivator p15 OS=Homo sapiens GN=SUB1 PE=1 SV=3 ,2
P54136,GO:0005615;GO:0005654;GO:0005829;GO:0043234;GO:0005634;GO:0043226;GO:0005622;GO:0005739;GO:0005575;GO:0005737,extracellular space;nucleoplasm;cytosol;protein complex;nucleus;organelle;intracellular;mitochondrion;cellular_component;cytoplasm,"Arginine--tRNA ligase, cytoplasmic OS=Homo sapiens GN=RARS PE=1 SV=2 ",3
P54577,GO:0005615;GO:0005737;GO:0005829;GO:0043234;GO:0005622;GO:0005654,extracellular space;cytoplasm;cytosol;protein complex;intracellular;nucleoplasm,"Tyrosine--tRNA ligase, cytoplasmic OS=Homo sapiens GN=YARS PE=1 SV=4 ",14
P54578,GO:0005615;GO:0005623;GO:0005829;GO:0043234;GO:0005634;GO:0043226;GO:0005622;GO:0005886;GO:0005575;GO:0005737;GO:0031410,extracellular space;cell;cytosol;protein complex;nucleus;organelle;intracellular;plasma membrane;cellular_component;cytoplasm;cytoplasmic vesicle,Ubiquitin carboxyl-terminal hydrolase 14 OS=Homo sapiens GN=USP14 PE=1 SV=3 ,4
P54652,GO:0005615;GO:0005829;GO:0005856;GO:0005634;GO:0043226;GO:0005886;GO:0005575;GO:0005737,extracellular space;cytosol;cytoskeleton;nucleus;organelle;plasma membrane;cellular_component;cytoplasm,Heat shock-related 70 kDa protein 2 OS=Homo sapiens GN=HSPA2 PE=1 SV=1 ,9
P55060,GO:0005615;GO:0005654;GO:0005829;GO:0005635;GO:0005634;GO:0043226;GO:0005575;GO:0005737,extracellular space;nucleoplasm;cytosol;nuclear envelope;nucleus;organelle;cellular_component;cytoplasm,Exportin-2 OS=Homo sapiens GN=CSE1L PE=1 SV=3 ,5
P55072,GO:0005576;GO:0005811;GO:0005654;GO:0005773;GO:0005623;GO:0005615;GO:0005829;GO:0043234;GO:0005783;GO:0005634;GO:0043226;GO:0005622;GO:0005886;GO:0005764;GO:0005694;GO:0005575;GO:0005737;GO:0031410,extracellular region;lipid particle;nucleoplasm;vacuole;cell;extracellular space;cytosol;protein complex;endoplasmic reticulum;nucleus;organelle;intracellular;plasma membrane;lysosome;chromosome;cellular_component;cytoplasm;cytoplasmic vesicle,Transitional endoplasmic reticulum ATPase OS=Homo sapiens GN=VCP PE=1 SV=4 ,53
P55209,GO:0005575;GO:0031410;GO:0005634,cellular_component;cytoplasmic vesicle;nucleus,Nucleosome assembly protein 1-like 1 OS=Homo sapiens GN=NAP1L1 PE=1 SV=1 ,99
P55795,GO:0005622;GO:0005575;GO:0005829;GO:0005654;GO:0005634,intracellular;cellular_component;cytosol;nucleoplasm;nucleus,Heterogeneous nuclear ribonucleoprotein H2 OS=Homo sapiens GN=HNRNPH2 PE=1 SV=1 ,5
P55809,GO:0005739;GO:0005654,mitochondrion;nucleoplasm,"Succinyl-CoA:3-ketoacid coenzyme A transferase 1, mitochondrial OS=Homo sapiens GN=OXCT1 PE=1 SV=1 ",32
P55884,GO:0043226;GO:0005615;GO:0043234;GO:0005737;GO:0005829,organelle;extracellular space;protein complex;cytoplasm;cytosol,Eukaryotic translation initiation factor 3 subunit B OS=Homo sapiens GN=EIF3B PE=1 SV=3 ,19
P55957,GO:0005615;GO:0005829;GO:0043226;GO:0005739;GO:0005575;GO:0005737,extracellular space;cytosol;organelle;mitochondrion;cellular_component;cytoplasm,BH3-interacting domain death agonist OS=Homo sapiens GN=BID PE=1 SV=1 ,2
P56192,GO:0005615;GO:0005829;GO:0043234;GO:0043226;GO:0005622;GO:0005730;GO:0005575;GO:0005737,extracellular space;cytosol;protein complex;organelle;intracellular;nucleolus;cellular_component;cytoplasm,"Methionine--tRNA ligase, cytoplasmic OS=Homo sapiens GN=MARS PE=1 SV=2 ",7
P56537,GO:0005615;GO:0005654;GO:0005829;GO:0005634;GO:0043226;GO:0005622;GO:0005730;GO:0005737,extracellular space;nucleoplasm;cytosol;nucleus;organelle;intracellular;nucleolus;cytoplasm,Eukaryotic translation initiation factor 6 OS=Homo sapiens GN=EIF6 PE=1 SV=1 ,3
P57053,GO:0005694;GO:0005615;GO:0005829;GO:0005654;GO:0005634,chromosome;extracellular space;cytosol;nucleoplasm;nucleus,Histone H2B type F-S OS=Homo sapiens GN=H2BFS PE=1 SV=2 ,89
P57088,GO:0005615;GO:0005635;GO:0043234;GO:0005783;GO:0005634;GO:0043226;GO:0005575;GO:0031410,extracellular space;nuclear envelope;protein complex;endoplasmic reticulum;nucleus;organelle;cellular_component;cytoplasmic vesicle,Transmembrane protein 33 OS=Homo sapiens GN=TMEM33 PE=1 SV=2 ,2
P57772,GO:0005739;GO:0005622;GO:0005737;GO:0005634,mitochondrion;intracellular;cytoplasm;nucleus,Selenocysteine-specific elongation factor OS=Homo sapiens GN=EEFSEC PE=1 SV=4 ,2
P58546,GO:0005615;GO:0005829;GO:0043234;GO:0005856;GO:0005634;GO:0043226;GO:0005886;GO:0005737,extracellular space;cytosol;protein complex;cytoskeleton;nucleus;organelle;plasma membrane;cytoplasm,Myotrophin OS=Homo sapiens GN=MTPN PE=1 SV=2 ,19
P60174,GO:0043226;GO:0005615;GO:0005829;GO:0005634,organelle;extracellular space;cytosol;nucleus,Triosephosphate isomerase OS=Homo sapiens GN=TPI1 PE=1 SV=3 ,31
P60228,GO:0005615;GO:0005654;GO:0005829;GO:0043234;GO:0005634;GO:0043226;GO:0005694;GO:0005575;GO:0005737,extracellular space;nucleoplasm;cytosol;protein complex;nucleus;organelle;chromosome;cellular_component;cytoplasm,Eukaryotic translation initiation factor 3 subunit E OS=Homo sapiens GN=EIF3E PE=1 SV=1 ,2
P60709,GO:0005615;GO:0005737;GO:0005623;GO:0005829;GO:0043234;GO:0005856;GO:0043226;GO:0005886;GO:0005622;GO:0005575;GO:0000228;GO:0005654,extracellular space;cytoplasm;cell;cytosol;protein complex;cytoskeleton;organelle;plasma membrane;intracellular;cellular_component;nuclear chromosome;nucleoplasm,"Actin, cytoplasmic 1 OS=Homo sapiens GN=ACTB PE=1 SV=1 ",469
P60763,GO:0005615;GO:0005773;GO:0005623;GO:0005829;GO:0043234;GO:0005856;GO:0043226;GO:0005622;GO:0005886;GO:0005575;GO:0005737,extracellular space;vacuole;cell;cytosol;protein complex;cytoskeleton;organelle;intracellular;plasma membrane;cellular_component;cytoplasm,Ras-related C3 botulinum toxin substrate 3 OS=Homo sapiens GN=RAC3 PE=1 SV=1 ,2
P60842,GO:0005576;GO:0005615;GO:0005829;GO:0043234;GO:0005634;GO:0043226;GO:0005575;GO:0005737,extracellular region;extracellular space;cytosol;protein complex;nucleus;organelle;cellular_component;cytoplasm,Eukaryotic initiation factor 4A-I OS=Homo sapiens GN=EIF4A1 PE=1 SV=1 ,14
P60866,GO:0005576;GO:0005615;GO:0005654;GO:0005829;GO:0005840;GO:0005622;GO:0043226;GO:0005575;GO:0005737,extracellular region;extracellular space;nucleoplasm;cytosol;ribosome;intracellular;organelle;cellular_component;cytoplasm,40S ribosomal protein S20 OS=Homo sapiens GN=RPS20 PE=1 SV=1 ,2
P60953,GO:0005615;GO:0005773;GO:0005623;GO:0005794;GO:0005829;GO:0043234;GO:0005856;GO:0005783;GO:0043226;GO:0005622;GO:0005886;GO:0005815;GO:0005575;GO:0005737;GO:0031410,extracellular space;vacuole;cell;Golgi apparatus;cytosol;protein complex;cytoskeleton;endoplasmic reticulum;organelle;intracellular;plasma membrane;microtubule organizing center;cellular_component;cytoplasm;cytoplasmic vesicle,Cell division control protein 42 homolog OS=Homo sapiens GN=CDC42 PE=1 SV=2 ,7
P60981,GO:0043226;GO:0005622;GO:0005615;GO:0005856;GO:0005737,organelle;intracellular;extracellular space;cytoskeleton;cytoplasm,Destrin OS=Homo sapiens GN=DSTN PE=1 SV=3 ,11
P61011,GO:0005737;GO:0005829;GO:0005634;GO:0005622;GO:0005730;GO:0005654,cytoplasm;cytosol;nucleus;intracellular;nucleolus;nucleoplasm,Signal recognition particle 54 kDa protein OS=Homo sapiens GN=SRP54 PE=1 SV=1 ,10
P61088,GO:0005615;GO:0005654;GO:0005829;GO:0043234;GO:0005634;GO:0043226;GO:0005622;GO:0005730;GO:0005737,extracellular space;nucleoplasm;cytosol;protein complex;nucleus;organelle;intracellular;nucleolus;cytoplasm,Ubiquitin-conjugating enzyme E2 N OS=Homo sapiens GN=UBE2N PE=1 SV=1 ,4
P61158,GO:0005615;GO:0005623;GO:0005829;GO:0043234;GO:0005856;GO:0043226;GO:0005886;GO:0005575;GO:0005737,extracellular space;cell;cytosol;protein complex;cytoskeleton;organelle;plasma membrane;cellular_component;cytoplasm,Actin-related protein 3 OS=Homo sapiens GN=ACTR3 PE=1 SV=3 ,12
P61160,GO:0005576;GO:0005615;GO:0005623;GO:0005773;GO:0005829;GO:0043234;GO:0005856;GO:0043226;GO:0005886;GO:0005764;GO:0005575;GO:0005737;GO:0031410,extracellular region;extracellular space;cell;vacuole;cytosol;protein complex;cytoskeleton;organelle;plasma membrane;lysosome;cellular_component;cytoplasm;cytoplasmic vesicle,Actin-related protein 2 OS=Homo sapiens GN=ACTR2 PE=1 SV=1 ,10
P61163,GO:0005615;GO:0005623;GO:0005794;GO:0005829;GO:0043234;GO:0005856;GO:0043226;GO:0005815;GO:0005737;GO:0031410,extracellular space;cell;Golgi apparatus;cytosol;protein complex;cytoskeleton;organelle;microtubule organizing center;cytoplasm;cytoplasmic vesicle,Alpha-centractin OS=Homo sapiens GN=ACTR1A PE=1 SV=1 ,7
P61201,GO:0005737;GO:0043234;GO:0005829;GO:0005654;GO:0005634,cytoplasm;protein complex;cytosol;nucleoplasm;nucleus,COP9 signalosome complex subunit 2 OS=Homo sapiens GN=COPS2 PE=1 SV=1 ,3
P61204,GO:0043226;GO:0005622;GO:0005737;GO:0005615;GO:0005794,organelle;intracellular;cytoplasm;extracellular space;Golgi apparatus,ADP-ribosylation factor 3 OS=Homo sapiens GN=ARF3 PE=1 SV=2 ,10
P61221,GO:0005739;GO:0043234;GO:0005575;GO:0005737;GO:0005829,mitochondrion;protein complex;cellular_component;cytoplasm;cytosol,ATP-binding cassette sub-family E member 1 OS=Homo sapiens GN=ABCE1 PE=1 SV=1 ,3
P61247,GO:0005576;GO:0005615;GO:0005654;GO:0005829;GO:0005783;GO:0005634;GO:0005840;GO:0005622;GO:0043226;GO:0005730;GO:0005575;GO:0005737,extracellular region;extracellular space;nucleoplasm;cytosol;endoplasmic reticulum;nucleus;ribosome;intracellular;organelle;nucleolus;cellular_component;cytoplasm,40S ribosomal protein S3a OS=Homo sapiens GN=RPS3A PE=1 SV=2 ,3
