,go,go_name,name,q
P41250,GO:0005576;GO:0005623;GO:0005829;GO:0005739;GO:0005615;GO:0005773;GO:0043226;GO:0005737;GO:0031410;GO:0005886,extracellular region;cell;cytosol;mitochondrion;extracellular space;vacuole;organelle;cytoplasm;cytoplasmic vesicle;plasma membrane,Glycine--tRNA ligase OS=Homo sapiens GN=GARS PE=1 SV=3 ,38
P41252,GO:0005829;GO:0005615;GO:0043234;GO:0043226;GO:0005737;GO:0005622,cytosol;extracellular space;protein complex;organelle;cytoplasm;intracellular,"Isoleucine--tRNA ligase, cytoplasmic OS=Homo sapiens GN=IARS PE=1 SV=2 ",9
P42166,GO:0005635;GO:0005694;GO:0005634,nuclear envelope;chromosome;nucleus,"Lamina-associated polypeptide 2, isoform alpha OS=Homo sapiens GN=TMPO PE=1 SV=2 ",5
P42167,,,"Lamina-associated polypeptide 2, isoforms beta/gamma OS=Homo sapiens GN=TMPO PE=1 SV=2 ",4
P42285,GO:0005622;GO:0043234;GO:0005634;GO:0005730;GO:0005654,intracellular;protein complex;nucleus;nucleolus;nucleoplasm,Superkiller viralicidic activity 2-like 2 OS=Homo sapiens GN=SKIV2L2 PE=1 SV=3 ,6
P42704,GO:0000228;GO:0005739;GO:0005856;GO:0005635;GO:0005737;GO:0005622;GO:0005634;GO:0005654,nuclear chromosome;mitochondrion;cytoskeleton;nuclear envelope;cytoplasm;intracellular;nucleus;nucleoplasm,"Leucine-rich PPR motif-containing protein, mitochondrial OS=Homo sapiens GN=LRPPRC PE=1 SV=3 ",6
P42785,GO:0005623;GO:0005615;GO:0005773;GO:0043226;GO:0005764;GO:0031410;GO:0005886,cell;extracellular space;vacuole;organelle;lysosome;cytoplasmic vesicle;plasma membrane,Lysosomal Pro-X carboxypeptidase OS=Homo sapiens GN=PRCP PE=1 SV=1 ,4
P42858,GO:0005886;GO:0005768;GO:0005794;GO:0005829;GO:0005773;GO:0043234;GO:0005815;GO:0031410;GO:0005737;GO:0005622;GO:0005783;GO:0005634;GO:0005654,plasma membrane;endosome;Golgi apparatus;cytosol;vacuole;protein complex;microtubule organizing center;cytoplasmic vesicle;cytoplasm;intracellular;endoplasmic reticulum;nucleus;nucleoplasm,Huntingtin OS=Homo sapiens GN=HTT PE=1 SV=2 ,2
P43243,GO:0005635;GO:0005634,nuclear envelope;nucleus,Matrin-3 OS=Homo sapiens GN=MATR3 PE=1 SV=2 ,11
P43362,,,Melanoma-associated antigen 9 OS=Homo sapiens GN=MAGEA9 PE=1 SV=1 ,3
P43403,GO:0005737;GO:0005622;GO:0005829;GO:0005886,cytoplasm;intracellular;cytosol;plasma membrane,Tyrosine-protein kinase ZAP-70 OS=Homo sapiens GN=ZAP70 PE=1 SV=1 ,11
P43405,GO:0005829;GO:0043234;GO:0005737;GO:0031410;GO:0005886;GO:0005622;GO:0005634,cytosol;protein complex;cytoplasm;cytoplasmic vesicle;plasma membrane;intracellular;nucleus,Tyrosine-protein kinase SYK OS=Homo sapiens GN=SYK PE=1 SV=1 ,3
P43487,GO:0005635;GO:0005815;GO:0005634;GO:0005829;GO:0005737,nuclear envelope;microtubule organizing center;nucleus;cytosol;cytoplasm,Ran-specific GTPase-activating protein OS=Homo sapiens GN=RANBP1 PE=1 SV=1 ,20
P43490,GO:0005576;GO:0005829;GO:0005615;GO:0043226;GO:0005737;GO:0005634;GO:0005654,extracellular region;cytosol;extracellular space;organelle;cytoplasm;nucleus;nucleoplasm,Nicotinamide phosphoribosyltransferase OS=Homo sapiens GN=NAMPT PE=1 SV=1 ,4
P43686,GO:0005829;GO:0043234;GO:0005737;GO:0005622;GO:0005634;GO:0005654,cytosol;protein complex;cytoplasm;intracellular;nucleus;nucleoplasm,26S protease regulatory subunit 6B OS=Homo sapiens GN=PSMC4 PE=1 SV=2 ,5
P45973,GO:0000228;GO:0005694;GO:0005635;GO:0043234;GO:0005634;GO:0005730;GO:0005654,nuclear chromosome;chromosome;nuclear envelope;protein complex;nucleus;nucleolus;nucleoplasm,Chromobox protein homolog 5 OS=Homo sapiens GN=CBX5 PE=1 SV=1 ,2
P46109,GO:0043226;GO:0005615;GO:0005768;GO:0005829;GO:0005737,organelle;extracellular space;endosome;cytosol;cytoplasm,Crk-like protein OS=Homo sapiens GN=CRKL PE=1 SV=1 ,8
P46379,GO:0005576;GO:0005829;GO:0005615;GO:0043226;GO:0043234;GO:0005737;GO:0005622;GO:0005634;GO:0005654,extracellular region;cytosol;extracellular space;organelle;protein complex;cytoplasm;intracellular;nucleus;nucleoplasm,Large proline-rich protein BAG6 OS=Homo sapiens GN=BAG6 PE=1 SV=2 ,2
P46736,GO:0005829;GO:0005856;GO:0043234;GO:0005737;GO:0005622;GO:0005634;GO:0005654,cytosol;cytoskeleton;protein complex;cytoplasm;intracellular;nucleus;nucleoplasm,Lys-63-specific deubiquitinase BRCC36 OS=Homo sapiens GN=BRCC3 PE=1 SV=2 ,2
P46776,GO:0005622;GO:0005783;GO:0005840;GO:0005829,intracellular;endoplasmic reticulum;ribosome;cytosol,60S ribosomal protein L27a OS=Homo sapiens GN=RPL27A PE=1 SV=2 ,2
P46778,GO:0005622;GO:0005840;GO:0005829,intracellular;ribosome;cytosol,60S ribosomal protein L21 OS=Homo sapiens GN=RPL21 PE=1 SV=2 ,5
P46782,GO:0005576;GO:0005829;GO:0005615;GO:0043226;GO:0005622;GO:0005840;GO:0005654,extracellular region;cytosol;extracellular space;organelle;intracellular;ribosome;nucleoplasm,40S ribosomal protein S5 OS=Homo sapiens GN=RPS5 PE=1 SV=4 ,20
P46783,GO:0005576;GO:0005829;GO:0005615;GO:0043226;GO:0005634;GO:0005737;GO:0005622;GO:0005840;GO:0005730;GO:0005654,extracellular region;cytosol;extracellular space;organelle;nucleus;cytoplasm;intracellular;ribosome;nucleolus;nucleoplasm,40S ribosomal protein S10 OS=Homo sapiens GN=RPS10 PE=1 SV=1 ,4
P46926,GO:0005615;GO:0043226;GO:0005829;GO:0005737,extracellular space;organelle;cytosol;cytoplasm,Glucosamine-6-phosphate isomerase 1 OS=Homo sapiens GN=GNPDA1 PE=1 SV=1 ,2
P46940,GO:0005886;GO:0005623;GO:0005829;GO:0005615;GO:0005856;GO:0005773;GO:0043226;GO:0043234;GO:0031410;GO:0005737;GO:0005622;GO:0005634,plasma membrane;cell;cytosol;extracellular space;cytoskeleton;vacuole;organelle;protein complex;cytoplasmic vesicle;cytoplasm;intracellular;nucleus,Ras GTPase-activating-like protein IQGAP1 OS=Homo sapiens GN=IQGAP1 PE=1 SV=1 ,18
P47897,GO:0043234;GO:0005622;GO:0005829;GO:0005739;GO:0005737,protein complex;intracellular;cytosol;mitochondrion;cytoplasm,Glutamine--tRNA ligase OS=Homo sapiens GN=QARS PE=1 SV=1 ,4
P48444,GO:0005886;GO:0005829;GO:0005794;GO:0005773;GO:0043234;GO:0031410;GO:0005737;GO:0005783,plasma membrane;cytosol;Golgi apparatus;vacuole;protein complex;cytoplasmic vesicle;cytoplasm;endoplasmic reticulum,Coatomer subunit delta OS=Homo sapiens GN=ARCN1 PE=1 SV=1 ,2
P48556,GO:0005829;GO:0005615;GO:0043226;GO:0043234;GO:0005622;GO:0005634;GO:0005654,cytosol;extracellular space;organelle;protein complex;intracellular;nucleus;nucleoplasm,26S proteasome non-ATPase regulatory subunit 8 OS=Homo sapiens GN=PSMD8 PE=1 SV=2 ,2
P48643,GO:0005623;GO:0005829;GO:0005615;GO:0005856;GO:0043234;GO:0043226;GO:0005737;GO:0005815;GO:0005730,cell;cytosol;extracellular space;cytoskeleton;protein complex;organelle;cytoplasm;microtubule organizing center;nucleolus,T-complex protein 1 subunit epsilon OS=Homo sapiens GN=CCT5 PE=1 SV=1 ,54
P48735,GO:0005777;GO:0005829;GO:0043226;GO:0005739;GO:0005615,peroxisome;cytosol;organelle;mitochondrion;extracellular space,"Isocitrate dehydrogenase [NADP], mitochondrial OS=Homo sapiens GN=IDH2 PE=1 SV=2 ",4
P49257,GO:0005794;GO:0005615;GO:0005773;GO:0043226;GO:0005737;GO:0031410;GO:0005886;GO:0005783,Golgi apparatus;extracellular space;vacuole;organelle;cytoplasm;cytoplasmic vesicle;plasma membrane;endoplasmic reticulum,Protein ERGIC-53 OS=Homo sapiens GN=LMAN1 PE=1 SV=2 ,6
P49321,GO:0005737;GO:0000228;GO:0005634;GO:0043234;GO:0005654,cytoplasm;nuclear chromosome;nucleus;protein complex;nucleoplasm,Nuclear autoantigenic sperm protein OS=Homo sapiens GN=NASP PE=1 SV=2 ,19
P49327,GO:0005794;GO:0005829;GO:0005739;GO:0005615;GO:0043226;GO:0005737;GO:0031410;GO:0005886,Golgi apparatus;cytosol;mitochondrion;extracellular space;organelle;cytoplasm;cytoplasmic vesicle;plasma membrane,Fatty acid synthase OS=Homo sapiens GN=FASN PE=1 SV=3 ,7
P49368,GO:0005623;GO:0005829;GO:0005615;GO:0005856;GO:0043234;GO:0043226;GO:0005737;GO:0005886,cell;cytosol;extracellular space;cytoskeleton;protein complex;organelle;cytoplasm;plasma membrane,T-complex protein 1 subunit gamma OS=Homo sapiens GN=CCT3 PE=1 SV=4 ,31
P49588,GO:0005739;GO:0005615;GO:0043226;GO:0005829;GO:0005737,mitochondrion;extracellular space;organelle;cytosol;cytoplasm,"Alanine--tRNA ligase, cytoplasmic OS=Homo sapiens GN=AARS PE=1 SV=2 ",11
P49589,GO:0005829;GO:0005737,cytosol;cytoplasm,"Cysteine--tRNA ligase, cytoplasmic OS=Homo sapiens GN=CARS PE=1 SV=3 ",9
P49591,GO:0005615;GO:0043226;GO:0005829;GO:0005737,extracellular space;organelle;cytosol;cytoplasm,"Serine--tRNA ligase, cytoplasmic OS=Homo sapiens GN=SARS PE=1 SV=3 ",5
P49593,GO:0043234;GO:0005829;GO:0005737,protein complex;cytosol;cytoplasm,Protein phosphatase 1F OS=Homo sapiens GN=PPM1F PE=1 SV=3 ,2
P49736,GO:0000228;GO:0005829;GO:0005856;GO:0005694;GO:0043234;GO:0005737;GO:0005634;GO:0005730;GO:0005654,nuclear chromosome;cytosol;cytoskeleton;chromosome;protein complex;cytoplasm;nucleus;nucleolus;nucleoplasm,DNA replication licensing factor MCM2 OS=Homo sapiens GN=MCM2 PE=1 SV=4 ,4
P49773,GO:0005886;GO:0005829;GO:0005615;GO:0005856;GO:0043226;GO:0005737;GO:0005634;GO:0005654,plasma membrane;cytosol;extracellular space;cytoskeleton;organelle;cytoplasm;nucleus;nucleoplasm,Histidine triad nucleotide-binding protein 1 OS=Homo sapiens GN=HINT1 PE=1 SV=2 ,138
P49915,GO:0005829;GO:0005737,cytosol;cytoplasm,GMP synthase [glutamine-hydrolyzing] OS=Homo sapiens GN=GMPS PE=1 SV=1 ,3
P50395,GO:0005576;GO:0005829;GO:0005615;GO:0005773;GO:0043226;GO:0005737;GO:0005764;GO:0031410;GO:0005886,extracellular region;cytosol;extracellular space;vacuole;organelle;cytoplasm;lysosome;cytoplasmic vesicle;plasma membrane,Rab GDP dissociation inhibitor beta OS=Homo sapiens GN=GDI2 PE=1 SV=2 ,30
P50613,GO:0005737;GO:0005634;GO:0043234;GO:0005654,cytoplasm;nucleus;protein complex;nucleoplasm,Cyclin-dependent kinase 7 OS=Homo sapiens GN=CDK7 PE=1 SV=1 ,5
P50990,GO:0005576;GO:0005886;GO:0005623;GO:0005829;GO:0005615;GO:0005856;GO:0005773;GO:0043234;GO:0005929;GO:0043226;GO:0005764;GO:0031410;GO:0005737;GO:0005815;GO:0005654,extracellular region;plasma membrane;cell;cytosol;extracellular space;cytoskeleton;vacuole;protein complex;cilium;organelle;lysosome;cytoplasmic vesicle;cytoplasm;microtubule organizing center;nucleoplasm,T-complex protein 1 subunit theta OS=Homo sapiens GN=CCT8 PE=1 SV=4 ,8
P50991,GO:0005623;GO:0005829;GO:0005615;GO:0005856;GO:0043234;GO:0043226;GO:0031410;GO:0005737;GO:0005815;GO:0005654,cell;cytosol;extracellular space;cytoskeleton;protein complex;organelle;cytoplasmic vesicle;cytoplasm;microtubule organizing center;nucleoplasm,T-complex protein 1 subunit delta OS=Homo sapiens GN=CCT4 PE=1 SV=4 ,8
P51149,GO:0005886;GO:0005768;GO:0005794;GO:0005829;GO:0005615;GO:0005773;GO:0043226;GO:0043234;GO:0005764;GO:0031410;GO:0005737;GO:0005811,plasma membrane;endosome;Golgi apparatus;cytosol;extracellular space;vacuole;organelle;protein complex;lysosome;cytoplasmic vesicle;cytoplasm;lipid particle,Ras-related protein Rab-7a OS=Homo sapiens GN=RAB7A PE=1 SV=1 ,3
P51398,GO:0005622;GO:0005840;GO:0005739;GO:0005654,intracellular;ribosome;mitochondrion;nucleoplasm,"28S ribosomal protein S29, mitochondrial OS=Homo sapiens GN=DAP3 PE=1 SV=1 ",2
P51659,GO:0005777;GO:0005739,peroxisome;mitochondrion,Peroxisomal multifunctional enzyme type 2 OS=Homo sapiens GN=HSD17B4 PE=1 SV=3 ,5
P51665,GO:0005576;GO:0005829;GO:0005615;GO:0005773;GO:0043234;GO:0043226;GO:0031410;GO:0005886;GO:0005622;GO:0005634;GO:0005654,extracellular region;cytosol;extracellular space;vacuole;protein complex;organelle;cytoplasmic vesicle;plasma membrane;intracellular;nucleus;nucleoplasm,26S proteasome non-ATPase regulatory subunit 7 OS=Homo sapiens GN=PSMD7 PE=1 SV=2 ,12
P51991,GO:0005886;GO:0043226;GO:0043234;GO:0005737;GO:0005622;GO:0005634;GO:0005654,plasma membrane;organelle;protein complex;cytoplasm;intracellular;nucleus;nucleoplasm,Heterogeneous nuclear ribonucleoprotein A3 OS=Homo sapiens GN=HNRNPA3 PE=1 SV=2 ,24
P52209,GO:0043226;GO:0005615;GO:0005634;GO:0005829;GO:0005737,organelle;extracellular space;nucleus;cytosol;cytoplasm,"6-phosphogluconate dehydrogenase, decarboxylating OS=Homo sapiens GN=PGD PE=1 SV=3 ",9
P52272,GO:0005576;GO:0005615;GO:0043226;GO:0043234;GO:0005886;GO:0005622;GO:0005634;GO:0005730;GO:0005654,extracellular region;extracellular space;organelle;protein complex;plasma membrane;intracellular;nucleus;nucleolus;nucleoplasm,Heterogeneous nuclear ribonucleoprotein M OS=Homo sapiens GN=HNRNPM PE=1 SV=3 ,2
P52565,GO:0005856;GO:0005615;GO:0043226;GO:0005829;GO:0005737,cytoskeleton;extracellular space;organelle;cytosol;cytoplasm,Rho GDP-dissociation inhibitor 1 OS=Homo sapiens GN=ARHGDIA PE=1 SV=3 ,10
P52566,GO:0005829;GO:0005615;GO:0005856;GO:0043226;GO:0031410;GO:0005737,cytosol;extracellular space;cytoskeleton;organelle;cytoplasmic vesicle;cytoplasm,Rho GDP-dissociation inhibitor 2 OS=Homo sapiens GN=ARHGDIB PE=1 SV=3 ,125
P52597,GO:0005622;GO:0043234;GO:0005634;GO:0005829;GO:0005654,intracellular;protein complex;nucleus;cytosol;nucleoplasm,Heterogeneous nuclear ribonucleoprotein F OS=Homo sapiens GN=HNRNPF PE=1 SV=3 ,18
P52815,GO:0005622;GO:0005840;GO:0005739,intracellular;ribosome;mitochondrion,"39S ribosomal protein L12, mitochondrial OS=Homo sapiens GN=MRPL12 PE=1 SV=2 ",14
P53396,GO:0005576;GO:0005886;GO:0005829;GO:0005615;GO:0005773;GO:0043234;GO:0043226;GO:0005764;GO:0031410;GO:0005737;GO:0005654,extracellular region;plasma membrane;cytosol;extracellular space;vacuole;protein complex;organelle;lysosome;cytoplasmic vesicle;cytoplasm;nucleoplasm,ATP-citrate synthase OS=Homo sapiens GN=ACLY PE=1 SV=3 ,13
P53582,GO:0005829;GO:0005737,cytosol;cytoplasm,Methionine aminopeptidase 1 OS=Homo sapiens GN=METAP1 PE=1 SV=2 ,7
P53618,GO:0005886;GO:0005829;GO:0005794;GO:0005773;GO:0043226;GO:0043234;GO:0031410;GO:0005737;GO:0005622;GO:0005783,plasma membrane;cytosol;Golgi apparatus;vacuole;organelle;protein complex;cytoplasmic vesicle;cytoplasm;intracellular;endoplasmic reticulum,Coatomer subunit beta OS=Homo sapiens GN=COPB1 PE=1 SV=3 ,10
P53675,GO:0005768;GO:0005829;GO:0005794;GO:0005856;GO:0005615;GO:0005773;GO:0043234;GO:0043226;GO:0005737;GO:0031410;GO:0005886,endosome;cytosol;Golgi apparatus;cytoskeleton;extracellular space;vacuole;protein complex;organelle;cytoplasm;cytoplasmic vesicle;plasma membrane,Clathrin heavy chain 2 OS=Homo sapiens GN=CLTCL1 PE=1 SV=2 ,2
P54577,GO:0005829;GO:0005615;GO:0043234;GO:0005737;GO:0005622;GO:0005654,cytosol;extracellular space;protein complex;cytoplasm;intracellular;nucleoplasm,"Tyrosine--tRNA ligase, cytoplasmic OS=Homo sapiens GN=YARS PE=1 SV=4 ",7
P54652,GO:0005829;GO:0005615;GO:0005856;GO:0043226;GO:0005737;GO:0005886;GO:0005634,cytosol;extracellular space;cytoskeleton;organelle;cytoplasm;plasma membrane;nucleus,Heat shock-related 70 kDa protein 2 OS=Homo sapiens GN=HSPA2 PE=1 SV=1 ,2
P54819,GO:0005856;GO:0005929;GO:0043226;GO:0005739;GO:0005615,cytoskeleton;cilium;organelle;mitochondrion;extracellular space,"Adenylate kinase 2, mitochondrial OS=Homo sapiens GN=AK2 PE=1 SV=2 ",4
P54886,GO:0005829;GO:0005739;GO:0005737,cytosol;mitochondrion;cytoplasm,Delta-1-pyrroline-5-carboxylate synthase OS=Homo sapiens GN=ALDH18A1 PE=1 SV=2 ,3
P55010,GO:0005886;GO:0005634;GO:0005829;GO:0005737,plasma membrane;nucleus;cytosol;cytoplasm,Eukaryotic translation initiation factor 5 OS=Homo sapiens GN=EIF5 PE=1 SV=2 ,3
P55072,GO:0005576;GO:0005886;GO:0005623;GO:0005829;GO:0005615;GO:0005773;GO:0005694;GO:0043234;GO:0005811;GO:0043226;GO:0005764;GO:0031410;GO:0005737;GO:0005622;GO:0005783;GO:0005634;GO:0005654,extracellular region;plasma membrane;cell;cytosol;extracellular space;vacuole;chromosome;protein complex;lipid particle;organelle;lysosome;cytoplasmic vesicle;cytoplasm;intracellular;endoplasmic reticulum;nucleus;nucleoplasm,Transitional endoplasmic reticulum ATPase OS=Homo sapiens GN=VCP PE=1 SV=4 ,57
P55209,GO:0005634;GO:0031410,nucleus;cytoplasmic vesicle,Nucleosome assembly protein 1-like 1 OS=Homo sapiens GN=NAP1L1 PE=1 SV=1 ,10
P55327,GO:0005783;GO:0005737,endoplasmic reticulum;cytoplasm,Tumor protein D52 OS=Homo sapiens GN=TPD52 PE=1 SV=2 ,3
P55735,GO:0005794;GO:0005829;GO:0005615;GO:0005773;GO:0005694;GO:0005635;GO:0043234;GO:0043226;GO:0005764;GO:0031410;GO:0005886;GO:0005622;GO:0005783;GO:0005634;GO:0005654,Golgi apparatus;cytosol;extracellular space;vacuole;chromosome;nuclear envelope;protein complex;organelle;lysosome;cytoplasmic vesicle;plasma membrane;intracellular;endoplasmic reticulum;nucleus;nucleoplasm,Protein SEC13 homolog OS=Homo sapiens GN=SEC13 PE=1 SV=3 ,2
P55795,GO:0005622;GO:0005634;GO:0005829;GO:0005654,intracellular;nucleus;cytosol;nucleoplasm,Heterogeneous nuclear ribonucleoprotein H2 OS=Homo sapiens GN=HNRNPH2 PE=1 SV=1 ,10
P55809,GO:0005739;GO:0005654,mitochondrion;nucleoplasm,"Succinyl-CoA:3-ketoacid coenzyme A transferase 1, mitochondrial OS=Homo sapiens GN=OXCT1 PE=1 SV=1 ",2
P55884,GO:0005615;GO:0043234;GO:0043226;GO:0005829;GO:0005737,extracellular space;protein complex;organelle;cytosol;cytoplasm,Eukaryotic translation initiation factor 3 subunit B OS=Homo sapiens GN=EIF3B PE=1 SV=3 ,2
P56192,GO:0005829;GO:0005615;GO:0043234;GO:0043226;GO:0005737;GO:0005622;GO:0005730,cytosol;extracellular space;protein complex;organelle;cytoplasm;intracellular;nucleolus,"Methionine--tRNA ligase, cytoplasmic OS=Homo sapiens GN=MARS PE=1 SV=2 ",3
P57053,GO:0005654;GO:0005694;GO:0005634;GO:0005829;GO:0005615,nucleoplasm;chromosome;nucleus;cytosol;extracellular space,Histone H2B type F-S OS=Homo sapiens GN=H2BFS PE=1 SV=2 ,20
P57088,GO:0005615;GO:0005635;GO:0043226;GO:0043234;GO:0031410;GO:0005783;GO:0005634,extracellular space;nuclear envelope;organelle;protein complex;cytoplasmic vesicle;endoplasmic reticulum;nucleus,Transmembrane protein 33 OS=Homo sapiens GN=TMEM33 PE=1 SV=2 ,2
P58546,GO:0005829;GO:0005615;GO:0005856;GO:0043234;GO:0043226;GO:0005737;GO:0005886;GO:0005634,cytosol;extracellular space;cytoskeleton;protein complex;organelle;cytoplasm;plasma membrane;nucleus,Myotrophin OS=Homo sapiens GN=MTPN PE=1 SV=2 ,31
P58876,GO:0005829;GO:0005615;GO:0005694;GO:0043226;GO:0005634;GO:0005654,cytosol;extracellular space;chromosome;organelle;nucleus;nucleoplasm,Histone H2B type 1-D OS=Homo sapiens GN=HIST1H2BD PE=1 SV=2 ,20
P59998,GO:0005623;GO:0005829;GO:0005615;GO:0005856;GO:0043226;GO:0043234;GO:0005737,cell;cytosol;extracellular space;cytoskeleton;organelle;protein complex;cytoplasm,Actin-related protein 2/3 complex subunit 4 OS=Homo sapiens GN=ARPC4 PE=1 SV=3 ,12
P60174,GO:0043226;GO:0005634;GO:0005829;GO:0005615,organelle;nucleus;cytosol;extracellular space,Triosephosphate isomerase OS=Homo sapiens GN=TPI1 PE=1 SV=3 ,8
P60228,GO:0005829;GO:0005615;GO:0005694;GO:0043226;GO:0043234;GO:0005737;GO:0005634;GO:0005654,cytosol;extracellular space;chromosome;organelle;protein complex;cytoplasm;nucleus;nucleoplasm,Eukaryotic translation initiation factor 3 subunit E OS=Homo sapiens GN=EIF3E PE=1 SV=1 ,3
P60709,GO:0005886;GO:0000228;GO:0005623;GO:0005829;GO:0005615;GO:0005856;GO:0043226;GO:0043234;GO:0005737;GO:0005622;GO:0005654,plasma membrane;nuclear chromosome;cell;cytosol;extracellular space;cytoskeleton;organelle;protein complex;cytoplasm;intracellular;nucleoplasm,"Actin, cytoplasmic 1 OS=Homo sapiens GN=ACTB PE=1 SV=1 ",2437
P60842,GO:0005576;GO:0005829;GO:0005615;GO:0043234;GO:0043226;GO:0005737;GO:0005634,extracellular region;cytosol;extracellular space;protein complex;organelle;cytoplasm;nucleus,Eukaryotic initiation factor 4A-I OS=Homo sapiens GN=EIF4A1 PE=1 SV=1 ,40
P60900,GO:0005829;GO:0005615;GO:0043226;GO:0043234;GO:0005737;GO:0005622;GO:0005634;GO:0005654,cytosol;extracellular space;organelle;protein complex;cytoplasm;intracellular;nucleus;nucleoplasm,Proteasome subunit alpha type-6 OS=Homo sapiens GN=PSMA6 PE=1 SV=1 ,16
P60981,GO:0005856;GO:0005622;GO:0005615;GO:0043226;GO:0005737,cytoskeleton;intracellular;extracellular space;organelle;cytoplasm,Destrin OS=Homo sapiens GN=DSTN PE=1 SV=3 ,7
P61158,GO:0005623;GO:0005829;GO:0005615;GO:0005856;GO:0043234;GO:0043226;GO:0005737;GO:0005886,cell;cytosol;extracellular space;cytoskeleton;protein complex;organelle;cytoplasm;plasma membrane,Actin-related protein 3 OS=Homo sapiens GN=ACTR3 PE=1 SV=3 ,4
P61204,GO:0005622;GO:0005615;GO:0043226;GO:0005794;GO:0005737,intracellular;extracellular space;organelle;Golgi apparatus;cytoplasm,ADP-ribosylation factor 3 OS=Homo sapiens GN=ARF3 PE=1 SV=2 ,32
P61221,GO:0043234;GO:0005829;GO:0005739;GO:0005737,protein complex;cytosol;mitochondrion;cytoplasm,ATP-binding cassette sub-family E member 1 OS=Homo sapiens GN=ABCE1 PE=1 SV=1 ,8
P61313,GO:0005829;GO:0005615;GO:0043226;GO:0005634;GO:0005737;GO:0005622;GO:0005840,cytosol;extracellular space;organelle;nucleus;cytoplasm;intracellular;ribosome,60S ribosomal protein L15 OS=Homo sapiens GN=RPL15 PE=1 SV=2 ,25
P61326,GO:0005737;GO:0005634;GO:0043234;GO:0005654,cytoplasm;nucleus;protein complex;nucleoplasm,Protein mago nashi homolog OS=Homo sapiens GN=MAGOH PE=1 SV=1 ,7
P61353,GO:0005576;GO:0005829;GO:0005615;GO:0043226;GO:0005634;GO:0005622;GO:0005840,extracellular region;cytosol;extracellular space;organelle;nucleus;intracellular;ribosome,60S ribosomal protein L27 OS=Homo sapiens GN=RPL27 PE=1 SV=2 ,3
P61586,GO:0005886;GO:0005768;GO:0005739;GO:0005829;GO:0005856;GO:0005623;GO:0005773;GO:0005615;GO:0043226;GO:0031410;GO:0005737;GO:0005622;GO:0005783;GO:0005634,plasma membrane;endosome;mitochondrion;cytosol;cytoskeleton;cell;vacuole;extracellular space;organelle;cytoplasmic vesicle;cytoplasm;intracellular;endoplasmic reticulum;nucleus,Transforming protein RhoA OS=Homo sapiens GN=RHOA PE=1 SV=1 ,16
