"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gn","gn1","human_mouse","lca","name"
"44996166",5.13878937748039,2.72579948114965,4.78323369206513,0.569865420891198,0.568768979689126,NA,"","","False",NA,"SRS017103.87211-T1-C"
"45005687",42.8811157774442,0.795467275542662,2.48048211207074,0.320690591426436,0.748444877972361,NA,"","","False",NA,"SRS017103.96732-T1-C"
"45006042",20.488332972785,-0.859129973088911,2.80013929123876,-0.306816870066788,0.758982766738363,NA,"","","False",NA,"SRS017103.97087-T1-C"
"45006276",48.9782073515292,0.84749064409387,2.49106200150271,0.340212585468618,0.733696441056682,NA,"","","False",NA,"SRS047044.27632-T1-C"
"45006668",18.6629369220739,-1.38268657362452,2.8906610936592,-0.478328842027696,0.63241617124702,NA,"","","False",NA,"SRS014287.13830-T1-C"
"45008690",9.45923951443337,6.5093155841618,4.40199069518466,1.47872088673026,0.139214927623363,NA,"","","False",NA,"SRS017103.99735-T1-C"
"45021138",49.0168353301863,1.66977852321954,2.51923284019677,0.66281230403821,0.507450772441641,NA,"","","False",NA,"SRS017103.112183-T1-C"
"45022757",13.9804771297872,-4.35093090378226,3.5850588173583,-1.21362887624486,0.224889475082891,NA,"","","False",NA,"SRS017103.113802-T1-C"
"45023585",10.295414660545,-1.08793597708368,3.30134505880628,-0.32954324910134,0.741745109714747,NA,"","","False",NA,"SRS017103.114630-T1-C"
"45024318",26.4348708353332,-7.83308462758438,3.89200330647488,-2.01260996221482,0.0441556781023782,NA,"","","False",NA,"SRS017103.115363-T1-C"
"45025454",6.24958855944456,6.65369760157596,5.39026318238484,1.23439197242167,0.217056878888349,NA,"","","False",NA,"SRS017103.116499-T1-C"
"45030651",18.6679210159758,3.98880546118683,3.23744057874476,1.23208607669129,0.217916931875276,NA,"","","False",NA,"SRS017103.121696-T1-C"
"45031759",5.49184373867636,-4.94557060318618,4.98838338079958,-0.991417504561059,0.321481756299573,NA,"","","False",NA,"SRS017103.122804-T1-C"
"45032568",43.7478232209494,-8.57782150218351,3.78502987096966,-2.26624935458858,0.0234361203618633,NA,"","","False",NA,"SRS017521.50742-T1-C"
"45034608",3.8687929177514,5.96178418971261,6.07386630380312,0.981546825615783,0.326323154905618,NA,"","","False",NA,"SRS017103.125653-T1-C"
"45036118",12.43492233864,-6.87155295343823,4.22157843274931,-1.62772125708514,0.103584003651954,NA,"","","False",NA,"SRS017103.127163-T1-C"
"45036850",39.0648962808798,-8.26748707407828,3.80545101401985,-2.17253803652172,0.0298151038728339,NA,"","","False",NA,"SRS020869.248315-T1-C"
"45038305",8.64222400731793,-4.62368406393759,4.59221974258427,-1.00685165848262,0.31400606560962,NA,"","","False",NA,"SRS017103.129350-T1-C"
"45039122",5.35679019380963,6.43129558003262,5.58309031941647,1.15192397258313,0.249352316300846,NA,"","","False",NA,"SRS019161.167697-T1-C"
"45041884",67.8940380254082,-8.94555223243229,3.74396967343624,-2.38932283450416,0.0168794627168155,NA,"","","False",NA,"SRS017103.132929-T1-C"
"45047448",22.9430428818664,7.68766336599166,3.92201719868942,1.96012994755876,0.0499806037144598,NA,"","","False",NA,"SRS017103.138493-T1-C"
"45049786",11.7397968367991,-6.6236309952004,4.25961166218895,-1.55498470764272,0.11994971142998,NA,"","","False",NA,"SRS017103.140831-T1-C"
"45051180",11.2435902222278,1.30433358202,3.27929927978963,0.397747649950289,0.690816209443521,NA,"","","False",216816,"gi|494118758|ref|WP_007058537.1| ABC transporter, solute-binding domain protein [Bifidobacterium longum]"
"45054989",21.8746904861673,-0.107067389515753,2.75757969627069,-0.0388265803017584,0.969028652792105,NA,"","","False",NA,"SRS017103.146034-T1-C"
"45059587",21.7442315973562,8.43133502642721,4.21549057964546,2.00008394447327,0.0454912001707491,NA,"","","False",NA,"SRS017103.150632-T1-C"
"45064124",6.05105911002136,2.90634872870139,4.17077385994582,0.696836804462743,0.485904930305101,NA,"","","False",NA,"SRS017821.120795-T1-C"
"45065393",13.5690863778096,-7.43096237732357,4.18340764702068,-1.77629411339239,0.0756844529714243,NA,"","","False",NA,"SRS017191.114829-T1-C"
"45066293",50.2925191886547,-8.79354752245666,3.76658687564788,-2.33461959401749,0.0195633020321999,NA,"","","False",NA,"SRS017103.157338-T1-C"
"45068455",6.66487280172153,3.90629478173542,4.14443925659989,0.94253879472712,0.345916858793871,NA,"","","False",NA,"SRS017103.159500-T1-C"
"45069185",4.46399182817469,6.16824759321296,5.84321198875155,1.05562618728999,0.291139031878335,NA,"","","False",NA,"SRS017103.160230-T1-C"
"45069464",6.38207234742385,-3.62371079916292,4.96353671096339,-0.730066283414186,0.465349669525621,NA,"","","False",NA,"SRS016095.145175-T1-C"
"45071657",15.6695736121561,-0.728544674803841,2.95529744110905,-0.246521607155195,0.805278480362251,NA,"","","False",NA,"SRS017103.162702-T1-C"
"45072748",4.46399182817469,6.16824759321296,5.84321198875155,1.05562618728999,0.291139031878335,NA,"","","False",NA,"SRS017103.163793-T1-C"
"45073488",51.2649917640272,9.65371018686446,3.96795422630127,2.43291873753876,0.0149776619207894,NA,"","","False",NA,"SRS017103.164533-T1-C"
"45075918",17.8047983621053,-6.7935715617204,4.04842550463839,-1.67807745355245,0.09333197959303,NA,"","","False",NA,"SRS022071.143785-T1-C"
"45079887",41.4209225947739,5.7495896979007,3.11209438219761,1.84749849837158,0.0646749255547102,NA,"","","False",NA,"SRS017103.170932-T1-C"
"45082137",13.0943760293124,7.72083856825584,4.74854297525122,1.625938442275,0.103962751219239,NA,"","","False",NA,"SRS017103.173182-T1-C"
"45084143",12.055076777722,3.90629511237054,3.6521015317386,1.06960200268883,0.284798493356161,NA,"","","False",NA,"V1.UC11-0_GL0085240  [gene]  locus=scaffold136_5:2:784:+ [Lack both ends] codon-table.11"
"45086159",6.54718801465621,6.72081438212442,5.3366175043462,1.25937719475884,0.207894122616786,NA,"","","False",NA,"SRS017103.177204-T1-C"
"45087608",7.9552749239222,-6.71105376567271,4.57796954145811,-1.46594548192105,0.142663139875493,NA,"","","False",NA,"SRS017103.178653-T1-C"
"45088137",35.9696561630676,-0.844017277923779,2.58002636708102,-0.327135136560128,0.743565677426062,NA,"","","False",NA,"SRS017103.179182-T1-C"
"45088240",24.9983542377783,8.65372875619331,4.46743936849101,1.93706686143931,0.0527371708097436,NA,"","","False",NA,"SRS017103.179285-T1-C"
"45090697",8.2520177935047,-6.62360086833943,4.53472081777138,-1.4606413789316,0.144113884303596,NA,"","","False",NA,"SRS017103.181742-T1-C"
"45094185",8.5487606630872,-6.53050013176632,4.49883156971169,-1.45159916093165,0.146613092204134,NA,"","","False",NA,"SRS016495.34694-T1-C"
"45095076",6.07317794375132,-6.79336340911635,5.43502150515144,-1.24992392443663,0.211327338919217,NA,"","","False",NA,"SRS017103.186121-T1-C"
"45096244",7.9552749239222,-6.71105376567271,4.57796954145811,-1.46594548192105,0.142663139875493,NA,"","","False",NA,"SRS017103.187289-T1-C"
"45097641",46.995712716749,-1.08287388802397,2.47419091918182,-0.437667877457922,0.661627058544643,NA,"","","False",NA,"SRS017103.188686-T1-C"
"45097940",3.71138652118137,-6.08281836501037,6.15604890973981,-0.988104294523459,0.323101572746116,NA,"","","False",NA,"SRS050422.129291-T1-C"
"45101644",4.5418772957988,5.72078361122456,5.20406918775342,1.09929045998987,0.271641392214735,NA,"","","False",NA,"SRS017103.192689-T1-C"
"45102702",56.2757387287922,0.756193933827759,2.41523051672797,0.313093896665487,0.754209325920394,NA,"","","False",NA,"SRS017103.193747-T1-C"
"45103152",76.8237318257707,0.59471559670267,2.33799059411891,0.254370397468084,0.799209418371327,NA,"","","False",NA,"SRS017103.194197-T1-C"
"45103526",16.9221236041471,3.37348084294028,3.20723340883555,1.05183515289119,0.292875187856176,NA,"","","False",NA,"SRS017103.194571-T1-C"
"45110823",7.85363516124632,-6.20857926882755,4.57350739170944,-1.35750939860337,0.174619409170909,NA,"","","False",NA,"SRS017103.183194-T1-C"
"45112404",7.16185829198553,6.78495115598539,4.82131988977846,1.40728085070023,0.159344125317199,NA,"","","False",NA,"SRS017103.203449-T1-C"
"45114588",21.7748416046863,-3.4540483256725,3.05523502657421,-1.13053440917947,0.258251107883906,NA,"","","False",NA,"SRS017103.205633-T1-C"
"45117323",9.40339517060273,2.87778470113471,3.60855381776309,0.797489755305525,0.425166650335107,NA,"","","False",NA,"SRS024075.130362-T1-C"
"45127808",3.57119346253975,5.8462991883729,6.21377185624925,0.940861577093987,0.346775800058066,NA,"","","False",NA,"SRS011134.60834-T1-C"
"45127869",8.90648739027522,-6.71106724292139,4.46822894290107,-1.50195241306595,0.133109399009251,NA,"BN589_00960","BN589_00960","False",102106,"gi|548164862|ref|WP_022387061.1| aminotransferase class I/II [Collinsella sp. CAG:289]"
"45128991",8.2520177935047,-6.62360086833943,4.53472081777138,-1.4606413789316,0.144113884303596,NA,"BN803_00145","BN803_00145","False",1262991,"gi|547967213|ref|WP_022367212.1| putative uncharacterized protein [Firmicutes bacterium CAG:882]"
"45131524",5.05919073859798,6.34882943330978,5.6607580786798,1.12155109705562,0.262053354303744,NA,"BN590_01776","BN590_01776","False",239759,"gi|517525491|ref|WP_018695699.1| hypothetical protein [Alistipes onderdonkii]"
"45136125",14.7154019510693,-7.08305983846805,4.12493084870774,-1.71713420133747,0.0859546544160894,NA,"","","False",NA,"MC-6-2_GL0141534_1_111_+"
"45141354",15.5853026072816,-6.79356583409603,4.10372073638162,-1.6554649476675,0.0978302210029123,NA,"","","False",NA,"SRS017103.232399-T1-C"
"45151444",45.0543459383947,9.44130232130266,3.93967625700935,2.39646653820983,0.0165540049015444,NA,"","","False",NA,"SRS017103.242489-T1-C"
"45157262",7.73758583550279,6.9618306584974,5.16018003905873,1.34914491467381,0.177290424073128,NA,"","","False",NA,"SRS017191.44105-T1-C"
"45183113",7.83330720871114,-6.08305378480541,4.57779116078131,-1.32881854395629,0.183907842668405,NA,"","","False",NA,"SRS017191.8868-T1-C"
"45183846",56.9900238696293,-0.382695392619155,2.39375491127022,-0.159872420863705,0.872981574013358,NA,"","","False",NA,"SRS017191.9724-T1-C"
"45201227",7.9552749239222,-6.71105376567271,4.57796954145811,-1.46594548192105,0.142663139875493,NA,"","","False",NA,"SRS017191.30202-T1-C"
"45219912",7.9552749239222,-6.71105376567271,4.57796954145811,-1.46594548192105,0.142663139875493,NA,"BN660_01799","BN660_01799","False",1262808,"gi|547877273|ref|WP_022282840.1| putative uncharacterized protein [Clostridium sp. CAG:448]"
"45230740",3.8687929177514,5.96178418971261,6.07386630380312,0.981546825615783,0.326323154905618,NA,"","","False",NA,"SRS016954.146460-T1-C"
"45257138",7.89429106631667,-6.43096138314391,4.5699498801644,-1.4072279897548,0.15935979442222,NA,"","","False",NA,"SRS017191.88102-T1-C"
"45261118",14.0812603068339,-7.08305715029982,4.14857124691838,-1.70734856140201,0.0877572850824177,NA,"","","False",NA,"SRS017191.92082-T1-C"
"45271627",7.57722024419899,-6.43095691002714,4.60987088045917,-1.39504057202283,0.163003605224951,NA,"","","False",NA,"SRS017191.102591-T1-C"
"45272699",55.0983490276648,1.21747231873937,2.43275035399021,0.500450988216882,0.616757558635507,NA,"","","False",NA,"SRS017191.103663-T1-C"
"45273110",7.59754819673417,-6.53048716074204,4.61170485950037,-1.41606788805855,0.156755628864671,NA,"","","False",NA,"SRS017191.104074-T1-C"
"45286445",41.8744484051068,1.27835608854218,2.52601448096031,0.506076310400321,0.612803080128311,NA,"","","False",NA,"MH0181_GL0118987  [gene]  locus=scaffold61235_7:2170:2769:- [Complete] codon-table.11"
"45289011",9.58128493958093,-6.87153089662466,4.41251865915753,-1.55728087004546,0.119403815245569,NA,"","","False",NA,"SRS011405.44154-T1-C"
"45291648",6.65848726447118,-0.181225540052157,5.69194076921188,-0.0318389715213515,0.974600467599875,NA,"","","False",NA,"SRS017191.122612-T1-C"
"45303049",10.7135803876193,7.43132741710991,4.88225370578548,1.52211004690391,0.127981509000942,NA,"","","False",NA,"SRS017191.134013-T1-C"
"45305257",5.53249964374671,-5.43097471268535,4.9538838824862,-1.09630642169184,0.272944700063597,NA,"","","False",NA,"SRS077730.116202-T1-C"
"45315086",8.88615943774005,-6.62360871634337,4.46699386629633,-1.4827888541148,0.138130518299109,NA,"","","False",NA,"SRS024009.80058-T1-C"
"45349478",50.2470324704741,1.66138103839982,2.51434105877698,0.660762004661349,0.508764952905651,NA,"","","False",NA,"SRS050422.65958-T1-C"
"45365445",25.8413850961682,-7.90903026794879,3.8977329274932,-2.02913601703219,0.0424444383047822,NA,"","","False",NA,"SRS017247.41956-T1-C"
"45377908",5.19510086909386,-5.20858709122867,5.03818199254912,-1.0338227358463,0.301219040707633,NA,"","","False",NA,"SRS019397.48222-T1-C"
"45390856",12.4577423381261,0.956429992044495,3.14749810990154,0.30386991783592,0.761226996831239,NA,"","","False",NA,"SRS017247.67367-T1-C"
"45395249",10.0544384248567,6.65370693291859,4.35688565971375,1.52717042690437,0.126718637983766,NA,"","","False",NA,"SRS017247.71760-T1-C"
"45396574",14.9523292765852,7.16828745833688,4.10505516186564,1.74620977689349,0.0807745065556758,NA,"","","False",NA,"SRS017247.73085-T1-C"
"45398200",11.9958838013113,-6.3240823305644,4.25745791495317,-1.48541276435235,0.137434516442704,NA,"","","False",NA,"SRS063040.192130-T1-C"
"45424660",8.60156810224758,-3.62372162849461,4.71208925002795,-0.769026526497374,0.441877563340663,NA,"","","False",NA,"SRS024435.123997-T1-C"
"45426682",27.8935818374733,1.86331622840653,2.79085653222981,0.667650309820044,0.504356835518553,NA,"","","False",NA,"SRS017307.20200-T1-C"
"45444248",9.12355391103882,4.21114780124645,3.8509622584299,1.09353130948715,0.274160589956148,NA,"","","False",NA,"SRS017307.40474-T1-C"
"45445683",7.9552749239222,-6.71105376567271,4.57796954145811,-1.46594548192105,0.142663139875493,NA,"","","False",NA,"SRS017307.42070-T1-C"
"45450745",21.4633774441263,-8.01593212286759,3.96729750444771,-2.02050189426958,0.0433313538546212,NA,"","","False",NA,"SRS065504.212843-T1-C"
"45451536",10.7526008313678,0.0253939307250058,3.25736634693857,0.00779584732582269,0.993779876785323,NA,"","","False",NA,"SRS012273.188584-T1-C"
"45454436",13.63404535106,-0.181213202438341,5.14663375104711,-0.0352100443132314,0.971912252994879,NA,"","","False",NA,"SRS017307.51655-T1-C"
"45464484",14.5587744301919,-1.76600651419904,3.07053853646868,-0.575145530083482,0.565192877674151,NA,"","","False",NA,"4-5_GL0022660_1_795_+"
"45464975",18.3658046146451,-7.53051532109088,4.01958179850257,-1.8734574138773,0.0610052481548732,NA,"","","False",NA,"SRS017307.62852-T1-C"
"45468000",4.75606233176513,-0.181237376888049,6.09360112886894,-0.0297422448655889,0.976272620280842,NA,"","","False",NA,"SRS015782.151623-T1-C"
"45473216",9.22558311156102,7.21559414138177,4.99978662587882,1.44318041574694,0.148969654894853,NA,"","","False",NA,"V1.UC39-0_GL0088569  [gene]  locus=scaffold34112_10:75:1679:- [Complete] codon-table.11"
"45492493",5.89232898003936,1.08196451033157,3.96856227052365,0.272633875085651,0.785134669475069,NA,"","","False",NA,"SRS019910.26621-T1-C"
"45516693",31.612992384472,-0.70189424486634,2.59787355244121,-0.270180295806458,0.787021550851249,NA,"","","False",NA,"SRS055982.98859-T1-C"
"45517643",30.3521852368541,4.70964378313478,3.07856855501997,1.52981611387382,0.126062251851103,NA,"","","False",NA,"SRS017307.115732-T1-C"
"45525006",6.06500152530618,-3.62370859847213,5.01352560659487,-0.722786494538982,0.469811065948242,NA,"","","False",NA,"SRS042284.53793-T1-C"
"45540215",22.8512149989574,8.2613977583404,3.98054461018374,2.07544408300428,0.0379453961693467,NA,"","","False",NA,"SRS017307.138304-T1-C"
"45552631",37.1056927087775,-0.881500787157814,2.55211126509636,-0.345400609767118,0.729793218822039,NA,"","","False",NA,"SRS052027.38426-T1-C"
"45559551",6.54718801465621,6.72081438212442,5.3366175043462,1.25937719475884,0.207894122616786,NA,"","","False",NA,"SRS017307.157640-T1-C"
"45561962",34.7858032147534,0.0902325571998463,2.54669455045114,0.0354312444670138,0.97173587086459,NA,"","","False",NA,"O2.UC46-1_GL0015334  [gene]  locus=scaffold25213_1:67:510:+ [Lack 3'-end] codon-table.11"
"45567765",9.0871809341142,2.51937082393157,4.0783077185871,0.617749075786853,0.536740756537363,NA,"","","False",NA,"SRS015578.166795-T1-C"
"45570143",6.54718801465621,6.72081438212442,5.3366175043462,1.25937719475884,0.207894122616786,NA,"","","False",NA,"SRS017307.168232-T1-C"
"45577963",14.5587744301919,-1.76600651419904,3.07053853646868,-0.575145530083482,0.565192877674151,NA,"","","False",NA,"SRS017307.176052-T1-C"
"45582630",7.9552749239222,-6.71105376567271,4.57796954145811,-1.46594548192105,0.142663139875493,NA,"","","False",NA,"SRS017307.180719-T1-C"
"45625937",77.8620967817955,1.45028174421177,2.41368318376049,0.600858370298726,0.547934322653075,NA,"","","False",NA,"SRS017433.3277-T1-C"
"45644636",18.9194910343689,-4.93588833180431,3.44913832774014,-1.43104968916636,0.152415974783352,NA,"","","False",NA,"SRS013521.69923-T1-C"
"45645522",9.54140791020322,1.81890877204093,3.43666719230754,0.529265323134077,0.596621407437231,NA,"","","False",NA,"SRS023583.50860-T1-C"
"45677108",19.8918880388862,-4.03900003812507,3.19171298087579,-1.265464677534,0.20570480279282,NA,"","","False",NA,"SRS078176.79729-T1-C"
"45689867",9.82078202198431,7.30579401114268,4.94854031302973,1.47635333835842,0.139849062214434,NA,"","","False",NA,"SRS017433.70224-T1-C"
"45690651",17.2607684022755,8.11939159930407,4.60284133834591,1.76399554154997,0.0777327298296579,NA,"","","False",NA,"SRS017433.71008-T1-C"
"45691156",4.38618407048707,-6.32384672737662,5.88089112372259,-1.0753211706075,0.282230961036707,NA,"","","False",NA,"SRS023914.103368-T1-C"
"45691199",4.16639237296304,6.06870609617098,5.95138042699856,1.0197140261174,0.307864107616321,NA,"","","False",NA,"SRS017433.71556-T1-C"
"45695051",40.3413559877957,-8.66801422252246,3.79799254251381,-2.28226204382837,0.0224738740180674,NA,"","","False",NA,"SRS017433.75408-T1-C"
"45697075",11.8789778899386,6.90524948981263,4.24060643702765,1.62836367683597,0.103447794791523,NA,"","","False",NA,"SRS048870.156823-T1-C"
"45702310",8.03518529071444,7.0162800630268,5.12366179432868,1.36938782157578,0.170878079033703,NA,"","","False",NA,"SRS013800.60261-T1-C"
"45708848",18.7810111469856,-0.444098475444177,2.84989615388472,-0.155829704474959,0.876167255850895,NA,"","","False",NA,"SRS011586.114639-T1-C"
"45712897",19.1015860215563,-7.7529014922065,4.00716800548061,-1.93475828355658,0.0530199644632423,NA,"","","False",NA,"SRS017433.93254-T1-C"
"45715235",7.9552749239222,-6.71105376567271,4.57796954145811,-1.46594548192105,0.142663139875493,NA,"","","False",NA,"SRS017433.95592-T1-C"
"45717185",6.58698733409742,4.21117270724234,4.68286529738634,0.899272654627227,0.368507449128257,NA,"","","False",NA,"SRS017433.97542-T1-C"
