"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gn","gn1","human_mouse","lca","name"
"63783263",2.06219739503273,4.08426194960082,1.68625495886029,2.42209040106326,0.0154315111545998,0.0239757731796121,"","","False",NA,"O2.UC6-2_GL0036011  [gene]  locus=scaffold44125_4:3:1031:- [Lack both ends] codon-table.11"
"53043520",6.26475913124849,-1.84678925307023,0.763134274521233,-2.42000564609531,0.0155202661193329,0.0241040311307649,"BN654_01176","BN654_01176","False",1262806,"gi|547937299|ref|WP_022338847.1| pyruvate phosphate dikinase [Clostridium sp. CAG:433]"
"64080829",10.9372558744241,1.11650769698518,0.461358060585355,2.42004593041811,0.0155185468341374,0.0241040311307649,"","","False",NA,"V1.FI27_GL0172360  [gene]  locus=C1320668_1:1:960:+ [Lack 5'-end] codon-table.11"
"45941395",2.10678313120643,-3.98763516308125,1.64820518821827,-2.41938030021125,0.0155469766152978,0.0241406891088857,"","","False",NA,"SRS012273.248570-T1-C"
"61986126",3.05781873369276,-3.57460367487008,1.47774955616148,-2.41895093790809,0.0155653394474589,0.0241643731282229,"","","False",NA,"737052003-stool1_revised_scaffold30949_1_gene14165 strand:-  start:684 stop:2675 length:1992 start_codon:no stop_codon:yes gene_type:incomplete [Lack 5'-end] codon-table.11"
"40999747",15.4879642786298,0.866626768450743,0.358896721394382,2.41469681050229,0.0157483124149511,0.0244435452385477,"","","False",NA,"SRS014979.54781-T1-C"
"55045775",6.82382853224513,1.45411037996608,0.602213618919407,2.41460892660529,0.0157521122247105,0.0244445600131817,"","","False",NA,"SRS024388.81717-T1-C"
"50219646",12.0695812110911,-1.13025263476633,0.468103765317695,-2.41453437999851,0.0157553360061746,0.0244446806645321,"","","False",NA,"SRS017521.102470-T1-C"
"62361855",8.15680053869216,1.29257195313175,0.535431977465495,2.41407313633047,0.0157752954786061,0.0244707618025093,"","","False",NA,"O2.UC41-1_GL0153990  [gene]  locus=scaffold110686_1:623:2203:+ [Lack 3'-end] codon-table.11"
"45964181",3.07598975861934,-3.57460421255865,1.4812286049255,-2.4132697685368,0.0158101128510566,0.0245149824092416,"","","False",NA,"SRS017521.202211-T1-C"
"59208515",3.07598975861934,-3.57460421255865,1.4812286049255,-2.4132697685368,0.0158101128510566,0.0245149824092416,"","","False",NA,"SRS020233.131537-T1-C"
"13874931",5.0866275633099,-2.29745719286281,0.952428146160259,-2.41221051910853,0.0158561232401896,0.0245814201069978,"","","False",512649,"gi|545475167|ref|WP_021711455.1| putative acetyl-CoA acetyltransferase [Vibrio azureus]"
"61505424",3.16295005595943,-2.62987030417467,1.09093848855174,-2.41064948369905,0.0159241442356645,0.0246819470798151,"PNLIPRP2","PNLIPRP2","True",9606,"sp|P54317|LIPR2_HUMAN Pancreatic lipase-related protein 2 OS=Homo sapiens GN=PNLIPRP2 PE=1 SV=1"
"46514055",1.78198189936302,4.71965700626379,1.95882244115822,2.40943584630016,0.0159772047670223,0.0247543132681482,"","","False",NA,"SRS053335.54042-T1-C"
"58048009",1.78198189936302,4.71965700626379,1.95882244115822,2.40943584630016,0.0159772047670223,0.0247543132681482,"","","False",NA,"SRS056259.178024-T1-C"
"15491565",3.90606661412557,2.77667804783267,1.15266263179717,2.40892518872017,0.0159995772683249,0.0247792023001704,"BN696_01530,BN590_00697","","False",239759,"gi|517525443|ref|WP_018695651.1| collagen-binding protein [Alistipes onderdonkii]"
"18109139",3.25456330067939,-3.57401156399901,1.48365501095336,-2.40892359585833,0.0159996470965193,0.0247792023001704,"","","False",NA,"SRS047014.199479-T1-C"
"17074423",2.02018608831436,-3.99107279300214,1.65708338271558,-2.40849243594592,0.016018558225418,0.0247986047841199,"","","False",213119,"gi|522075383|ref|WP_020586592.1| glutamate dehydrogenase [Desulfobacter curvatus]"
"62579123",2.02018608831436,-3.99107279300214,1.65708338271558,-2.40849243594592,0.016018558225418,0.0247986047841199,"gdhA","gdhA","False",551760,"tr|Q5P0F8|Q5P0F8_AROAE Glutamate dehydrogenase OS=Aromatoleum aromaticum (strain EbN1) GN=gdhA PE=3 SV=1"
"44957406",4.70393015442981,-2.7291382362119,1.13408583045209,-2.40646533351357,0.0161077327016214,0.0249316898588841,"","","False",NA,"SRS017103.48451-T1-C"
"29972795",2.14193524554961,-3.98686429865896,1.65729323594154,-2.40564808459738,0.016143807627733,0.024962663734823,"rplA","rplA","False",209,"gi|385222624|ref|YP_005771757.1| 50S ribosomal protein L1 [Helicobacter pylori SouthAfrica7]"
"61892236",2.10791171458265,3.85313730412502,1.60169213986737,2.40566661233917,0.0161429889918051,0.024962663734823,"BN538_00377","BN538_00377","False",186803,"gi|547737360|ref|WP_022151149.1| ornithine carbamoyltransferase [Lachnospiraceae bacterium CAG:215]"
"62045119",2.10791171458265,3.85313730412502,1.60169213986737,2.40566661233917,0.0161429889918051,0.024962663734823,"BN552_02165,BN651_01451","","False",186803,"gi|547805935|ref|WP_022215323.1| ornithine carbamoyltransferase [Blautia sp. CAG:237]"
"63323266",2.10791171458265,3.85313730412502,1.60169213986737,2.40566661233917,0.0161429889918051,0.024962663734823,"BN806_00479","BN806_00479","False",1263,"tr|R7CNF0|R7CNF0_9FIRM Ornithine carbamoyltransferase OS=Ruminococcus sp. CAG:9 GN=BN806_00479 PE=3 SV=1"
"65595228",2.14193524554961,-3.98686429865896,1.65729323594154,-2.40564808459738,0.016143807627733,0.024962663734823,"rplA","rplA","False",1262854,"gi|547268031|ref|WP_022002411.1| 50S ribosomal protein L1 [Coprobacillus sp. CAG:235]"
"59619870",2.99452739141729,3.53121015898697,1.46837111155306,2.40484856396562,0.0161791686929364,0.025012363856768,"","","False",NA,"SRS043411.8103-T1-C"
"62374554",13.2867352214475,0.954453749928235,0.397066453763054,2.40376325142238,0.0162272786284771,0.0250767611263459,"","","False",NA,"158479027-stool1_revised_scaffold22804_1_gene37337 strand:+  start:5523 stop:7094 length:1572 start_codon:yes stop_codon:yes gene_type:complete [Complete] codon-table.11"
"166044631",13.2867352214475,0.954453749928235,0.397066453763054,2.40376325142238,0.0162272786284771,0.0250767611263459,"","","False",NA,"S-Fe9_GL0075913_1_1427_+"
"61499984",2.91510392748692,-2.85676053393322,1.18877363444891,-2.40311565730303,0.0162560451500763,0.0251162200867156,"Pygm,Pygl,Pygb,PYGB,PYGM,PYGL","","True",314146,"sp|P06737|PYGL_HUMAN Glycogen phosphorylase, liver form OS=Homo sapiens GN=PYGL PE=1 SV=4"
"29620826",1.98993992663348,-4.44421893773525,1.85081919775572,-2.40121722485062,0.0163406330608706,0.0252318598734032,"","","False",NA,"SRS077730.1291-T1-C"
"46828817",1.98993992663348,-4.44421893773525,1.85081919775572,-2.40121722485062,0.0163406330608706,0.0252318598734032,"","","False",NA,"SRS054956.3367-T1-C"
"48535761",1.98993992663348,-4.44421893773525,1.85081919775572,-2.40121722485062,0.0163406330608706,0.0252318598734032,"","","False",NA,"SRS052697.70768-T1-C"
"27696183",1.96417742956194,-4.3102935309697,1.79527261739149,-2.40091309209211,0.0163542200958787,0.025247822401148,"BN708_02053,dapL","","False",2,"gi|548213519|ref|WP_022432980.1| lL-diaminopimelate aminotransferase [Eubacterium sp. CAG:38]"
"63792450",6.50854541632523,1.73724558100703,0.724454206836183,2.39800606389447,0.0164845923419193,0.0254440370474201,"BN524_01807","BN524_01807","False",33042,"gi|495650733|ref|WP_008375312.1| MULTISPECIES: thioredoxin reductase [Coprococcus]"
"59497092",1.76826554633821,4.89982300532699,2.04409137942143,2.3970665179919,0.0165269231593383,0.0255043084305976,"","","False",NA,"SRS049959.158827-T1-C"
"59273687",3.56228614884076,2.1853399487816,0.912112846084248,2.395909626932,0.0165791774986544,0.0255798667920065,"","","False",NA,"SRS011239.106061-T1-C"
"32363526",3.79269556893534,-5.74394099971907,2.39790118269154,-2.3954035475606,0.016602081622464,0.0256101199536521,"atpD","atpD","False",1076,"gi|503265640|ref|WP_013500301.1| F0F1 ATP synthase subunit beta [Rhodopseudomonas palustris]"
"33919056",1.76318065578993,4.89599693452093,2.0447227568388,2.39445514955304,0.0166450790283612,0.0256614662807936,"","","False",NA,"MH0457_GL0296933  [gene]  locus=C2362319_1:249:1079:+ [Complete] codon-table.11"
"38466077",1.76318065578993,4.89599693452093,2.0447227568388,2.39445514955304,0.0166450790283612,0.0256614662807936,"","","False",NA,"SRS013476.26882-T1-C"
"61651164",2.76341418482454,2.92192256651302,1.22028923668189,2.39445082254275,0.0166452754253796,0.0256614662807936,"BN630_02170","BN630_02170","False",1262757,"tr|R7JX09|R7JX09_9FIRM Alpha-D-mannosidase OS=Blautia sp. CAG:37 GN=BN630_02170 PE=4 SV=1"
"49522452",1.76598458879558,4.89811233368764,2.04629166511825,2.39365307359769,0.0166815189360958,0.0257122400582155,"","","False",NA,"SRS020233.148688-T1-C"
"60031128",1.76546161333255,4.89771106818368,2.04679513802428,2.39286823443959,0.0167172435277075,0.0257570855066999,"","","False",NA,"SRS063985.5258-T1-C"
"62185888",1.76546161333255,4.89771106818368,2.04679513802428,2.39286823443959,0.0167172435277075,0.0257570855066999,"","","False",NA,"MH0245_GL0177486  [gene]  locus=scaffold1773_3:24825:26564:- [Complete] codon-table.11"
"39767478",2.29232355554622,3.56968473014387,1.49269249756951,2.39144012310388,0.0167824211600081,0.0258472571681394,"","","False",NA,"SRS014235.249621-T1-C"
"50204950",2.29232355554622,3.56968473014387,1.49269249756951,2.39144012310388,0.0167824211600081,0.0258472571681394,"","","False",NA,"SRS022137.113925-T1-C"
"59092169",2.01821411705227,-3.98683600917145,1.66818728197928,-2.38992111511671,0.0168519919607785,0.0259441207717949,"","","False",NA,"MH0439_GL0072716  [gene]  locus=scaffold39079_4:427:714:+ [Lack 3'-end] codon-table.11"
"65409994",2.01821411705227,-3.98683600917145,1.66818728197928,-2.38992111511671,0.0168519919607785,0.0259441207717949,"","","False",NA,"MH0326_GL0179298  [gene]  locus=scaffold8904_3:666:1358:- [Complete] codon-table.11"
"67286035",2.37126500418431,-3.80053695241175,1.59109461409215,-2.38863039240458,0.0169113060721149,0.0260302789580691,"","","False",NA,"SRS020233.95238-T1-C"
"47395523",2.95568400471415,-3.57542073516857,1.49720994861402,-2.38805568883534,0.0169377750088924,0.0260606954097216,"","","False",NA,"SRS019030.101607-T1-C"
"67671779",2.95568400471415,-3.57542073516857,1.49720994861402,-2.38805568883534,0.0169377750088924,0.0260606954097216,"","","False",NA,"SRS050422.28272-T1-C"
"61735386",3.43417501657436,-3.57336329603922,1.49671033152333,-2.38747820521978,0.0169644086011719,0.0260965065989123,"","","False",NA,"765701615-stool1_revised_scaffold50413_2_gene171541 strand:+  start:927 stop:3548 length:2622 start_codon:yes stop_codon:yes gene_type:complete [Complete] codon-table.11"
"54508783",1.7608996982473,4.89428065117802,2.05123004515768,2.38602231023863,0.0170317177900623,0.0261896788499474,"","","False",NA,"SRS050752.149611-T1-C"
"64366546",1.7608996982473,4.89428065117802,2.05123004515768,2.38602231023863,0.0170317177900623,0.0261896788499474,"","","False",NA,"159753524-stool2_revised_scaffold20874_1_gene80530 strand:-  start:29197 stop:30099 length:903 start_codon:yes stop_codon:yes gene_type:complete [Complete] codon-table.11"
"63726906",5.50506245768081,1.87260324492266,0.784946641925504,2.38564399782524,0.0170492463071162,0.026201076702194,"","","False",NA,"SRS045713.142038-T1-C"
"67516409",5.50506245768081,1.87260324492266,0.784946641925504,2.38564399782524,0.0170492463071162,0.026201076702194,"","","False",NA,"SRS014683.108676-T1-C"
"69530851",5.50506245768081,1.87260324492266,0.784946641925504,2.38564399782524,0.0170492463071162,0.026201076702194,"","","False",NA,"SRS077730.91058-T1-C"
"248190",2.2558996980702,-3.79488426832562,1.59102410987022,-2.38518338269253,0.017070609560045,0.0262079897809819,"","","False",1263415,"gi|629651787|ref|XP_007802590.1| hypothetical protein EPUS_01794 [Endocarpon pusillum Z07020]"
"723996",2.2558996980702,-3.79488426832562,1.59102410987022,-2.38518338269253,0.017070609560045,0.0262079897809819,"","","False",515849,"gi|171690210|ref|XP_001910030.1| hypothetical protein [Podospora anserina S mat+]"
"3776934",1.76037672278427,4.89387805569345,2.05173861359568,2.38523466062614,0.0170682301367983,0.0262079897809819,"","","False",NA,"SRS011586.183116-T1-C"
"36462767",1.76037672278427,4.89387805569345,2.05173861359568,2.38523466062614,0.0170682301367983,0.0262079897809819,"","","False",NA,"SRS011239.167503-T1-C"
"65776472",1.76037672278427,4.89387805569345,2.05173861359568,2.38523466062614,0.0170682301367983,0.0262079897809819,"","","False",NA,"SRS015133.119261-T1-C"
"60202340",2.78574149743641,2.92858454731652,1.22821831707846,2.38441692864726,0.0171062096303735,0.0262574572951407,"","","False",NA,"SRS063985.196074-T1-C"
"45039122",1.75809576524165,4.89215828791582,2.0539733454294,2.38180222679233,0.0172281472631361,0.0264394043520773,"","","False",NA,"SRS019161.167697-T1-C"
"51151017",1.76370363125296,4.89639975971365,2.05585910716718,2.38168060381361,0.0172338377083323,0.0264429144932349,"","","False",NA,"SRS022137.80471-T1-C"
"2456528",7.48542462634189,-1.61660541487916,0.678913012832353,-2.38116722514252,0.0172578756261237,0.0264745693218126,"","","False",423536,"gi|294949610|ref|XP_002786279.1| histone 4, putative, partial [Perkinsus marinus ATCC 50983]"
"63554938",1.76774257087518,4.89942886774274,2.05800586341358,2.38066808012691,0.017281275272906,0.0265052327024239,"","","False",NA,"MH0229_GL0154428  [gene]  locus=scaffold31379_6:452:1540:+ [Complete] codon-table.11"
"68392108",45.6850202446348,0.467367186408268,0.196472459007662,2.37879237002904,0.0173694564866695,0.0266352233868999,"ECS88_4677,BN476_01321,CLH_1851,ECED1_3456,BN498_00957","","False",2,"gi|218561256|ref|YP_002394169.1| propanediol utilization protein, polyhedral bodies (pduA-like) [Escherichia coli S88]"
"43971547",8.35786826881476,1.41212233039508,0.594000428725955,2.37730860468212,0.017439490799369,0.0267373408664359,"","","False",NA,"SRS016203.115673-T1-C"
"63021653",7.36257195141796,1.60583231518934,0.675629392868897,2.37679463347585,0.017463808116693,0.0267640609599023,"","","False",NA,"V1.UC42-0_GL0050143  [gene]  locus=scaffold10119_1:3:1259:- [Lack both ends] codon-table.11"
"63963821",7.36257195141796,1.60583231518934,0.675629392868897,2.37679463347585,0.017463808116693,0.0267640609599023,"","","False",NA,"V1.UC13-3_GL0056828  [gene]  locus=scaffold35745_2:1:987:- [Lack both ends] codon-table.11"
"66043038",1.7626576803269,4.89559543245723,2.05985506222267,2.37666985519587,0.017469716185269,0.0267678356851785,"","","False",872,"gi|495961568|ref|WP_008686147.1| MULTISPECIES: peptidoglycan-binding protein [Desulfovibrio]"
"64312859",1.73347995424485,-4.5738299710927,1.92483168559136,-2.37622333699661,0.0174908725254607,0.0267949683601793,"","","False",NA,"MH0417_GL0185061  [gene]  locus=scaffold68234_1:3:914:+ [Lack both ends] codon-table.11"
"61452518",16.7809746818561,-0.778425429073123,0.327658520422088,-2.37572161429026,0.0175146712903243,0.0268261375765463,"CELA3A","CELA3A","True",9606,"tr|B1AQ55|B1AQ55_HUMAN Chymotrypsin-like elastase family member 3A (Fragment) OS=Homo sapiens GN=CELA3A PE=2 SV=1"
"43189595",3.58198267672892,2.45385317295427,1.03336519807062,2.37462339310036,0.0175668635248129,0.0268954738104031,"BN538_02175","BN538_02175","False",1262985,"gi|547738786|ref|WP_022152454.1| glucose-6-phosphate isomerase [Lachnospiraceae bacterium CAG:215]"
"45962516",3.54829455653536,-2.4524817697258,1.03276549668608,-2.37467438406424,0.0175644371982427,0.0268954738104031,"","","False",NA,"SRS017521.200546-T1-C"
"47320492",1.63686589619918,-4.44815119375976,1.87469507781139,-2.37273316946708,0.0176570144733448,0.0270228486227869,"","","False",NA,"SRS019030.24401-T1-C"
"68881692",2.27341724499716,-3.80059486237733,1.6017631699795,-2.37275705523056,0.0176558727582802,0.0270228486227869,"","","False",NA,"SRS015065.172845-T1-C"
"47100648",2.88000763404111,2.51385046269674,1.0597487568676,2.37211928431714,0.0176863797666577,0.0270624597847441,"","","False",NA,"SRS016954.133412-T1-C"
"62571187",18.9428791362782,-0.817855061293116,0.344942355352491,-2.37099053973051,0.0177404851588266,0.0271399034621151,"","","False",1322,"C9L8Q8|BLAHAN_05780 formate--tetrahydrofolate ligase [Blautia hansenii DSM 20583]"
"45103152",25.7170147205592,0.643714633426068,0.27162005634451,2.3699083274234,0.0177924962127603,0.0272141133018007,"","","False",NA,"SRS017103.194197-T1-C"
"65805460",1.755291832236,4.89002729680209,2.06408534378876,2.36910131236441,0.0178313682266874,0.0272682013622045,"","","False",NA,"MH0457_GL0098973  [gene]  locus=scaffold167644_4:4084:4662:- [Complete] codon-table.11"
"37992344",1.76650756425861,4.89852124496661,2.06870021242783,2.36792224196549,0.0178882950422026,0.0273444919295523,"","","False",NA,"SRS050422.24389-T1-C"
"58816801",1.76650756425861,4.89852124496661,2.06870021242783,2.36792224196549,0.0178882950422026,0.0273444919295523,"","","False",NA,"SRS042628.146447-T1-C"
"16753936",1.62081699993509,-4.69236915752925,1.98218790907038,-2.36726757138272,0.0179199719543026,0.027382140036368,"","","False",1310,"gi|518621672|ref|WP_019791879.1| hypothetical protein, partial [Streptococcus sobrinus]"
"22327688",1.62081699993509,-4.69236915752925,1.98218790907038,-2.36726757138272,0.0179199719543026,0.027382140036368,"","","False",1310,"gi|518614056|ref|WP_019784263.1| hypothetical protein, partial [Streptococcus sobrinus]"
"37313435",5.30210785791155,1.63986769536924,0.692796118145473,2.3670278346232,0.0179315841514106,0.0273944964326504,"","","False",NA,"SRS015794.91937-T1-C"
"62148127",1.75581480769903,4.89042971455151,2.0665580595565,2.36646132052105,0.0179590507517874,0.0274310643486118,"","","False",NA,"O2.UC9-1_GL0017705  [gene]  locus=scaffold74042_1:49:1827:- [Lack 5'-end] codon-table.11"
"21039843",1.71730509704763,-4.98991380203895,2.10912630813374,-2.36586769734729,0.0179878712305805,0.0274696854287756,"","","False",NA,"MH0457_GL0246524  [gene]  locus=scaffold176063_1:75:1109:+ [Complete] codon-table.11"
"43718855",1.88277165402973,4.31619220238013,1.82506287546385,2.36495534504977,0.0180322450295094,0.0275266294458326,"","","False",NA,"SRS019685.29421-T1-C"
"63460392",1.88277165402973,4.31619220238013,1.82506287546385,2.36495534504977,0.0180322450295094,0.0275266294458326,"","","False",NA,"MH0189_GL0058853  [gene]  locus=scaffold61739_1:2561:3664:- [Complete] codon-table.11"
