"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gn","gn1","human_mouse","lca","name"
"42119857",5.3072051240112,0.661746377460787,0.701109991258934,0.943855294762717,0.34524359965036,0.67601841472235,"","","False",NA,"SRS015264.55172-T1-C"
"59141255",2.19828050624246,1.12003041776137,1.18722084015957,0.94340528726806,0.345473639791592,0.676305020691557,"","","False",NA,"O2.UC4-2_GL0013615  [gene]  locus=scaffold28057_10:3:530:+ [Lack both ends] codon-table.11"
"47572373",7.06535301470543,0.538106162887353,0.570808403483338,0.942708901276819,0.345829819141303,0.676838360319408,"","","False",NA,"SRS018351.48868-T1-C"
"12106659",6.87663754742418,0.55465970824229,0.588747602676741,0.942101005117525,0.346140929958615,0.677119345802393,"atpD,AtpD","","False",131567,"gi|547759159|ref|WP_022171499.1| aTP synthase subunit beta 2 [Blautia sp. CAG:52]"
"64424621",21.8670024743411,0.258008945476121,0.273846463989729,0.94216643047762,0.346107437823835,0.677119345802393,"CC1_33880,BN555_00673,BN630_02019,CL2_03670,BN749_02423,CK1_17940,RTO_27570,BN703_00645,BN708_00823,BN500_00953,BN544_00670,BN653_01280,BN656_01620,CK5_23880,BN627_01105,BN648_01791,BN639_02145,CLS_18360,BN562_01061,BN611_00742,BN568_00492,BN781_00545,BN499_02255,BN596_01661,BN583_02200,CK3_16290","","False",2,"gi|491809062|ref|WP_005611810.1| nitrogen-fixing protein NifU [Ruminococcus lactaris]"
"55974282",6.14556243756688,-0.574431833747439,0.61072374145331,-0.940575574122091,0.346922404066205,0.678483859682346,"","","False",NA,"SRS042284.64119-T1-C"
"65348131",5.65761623323311,0.640629146183384,0.681435699222234,0.940116795927444,0.347157654360558,0.678779709771743,"","","False",NA,"SRS014235.133726-T1-C"
"21347547",37.0727364925073,-0.209098361703817,0.222561598570112,-0.939507817373741,0.347470080507412,0.679171120108206,"BN552_00715,BN652_02650","","False",1239,"gi|547863499|ref|WP_022270080.1| putative uncharacterized protein [Firmicutes bacterium CAG:424]"
"23044648",50.5185693337321,0.170109157149306,0.181082951606558,0.939399074513131,0.347525888007861,0.679171120108206,"","","False",2,"gi|565841753|ref|WP_023925021.1| hypothetical protein, partial [Rhodobacter capsulatus]"
"63135593",2.2274885958492,-1.68766831321691,1.79712849464838,-0.939091622130849,0.347683705295355,0.679315298501899,"","","False",NA,"MH0083_GL0055407  [gene]  locus=scaffold41397_2:907:2121:- [Complete] codon-table.11"
"22855140",16.1080110869123,0.337901311056659,0.359891287053074,0.938898281821499,0.347782971460998,0.67934503584322,"tuf,tufA","","False",2,"gi|503714117|ref|WP_013948193.1| elongation factor Tu [Hyphomicrobium sp. MC1]"
"64454618",3.60080970648101,-0.843692952567625,0.899472582888605,-0.937986291764618,0.348251454907402,0.680095798506047,"","","False",NA,"O2.UC15-0_GL0038988  [gene]  locus=scaffold10323_5:3:887:- [Lack both ends] codon-table.11"
"67139857",10.4451703504525,-0.905707113781763,0.966058101209612,-0.937528615150287,0.348486711541441,0.680390842847697,"","","False",NA,"SRS023971.40371-T1-C"
"49792085",5.95369700497998,-0.597593456733446,0.637730816494811,-0.937062223240248,0.34872655191315,0.680428130844175,"","","False",NA,"SRS064276.67417-T1-C"
"62318683",72.4644237812685,0.201384458596242,0.214873672198955,0.937222585416504,0.348644074410337,0.680428130844175,"pckA","pckA","False",80840,"gi|496086859|ref|WP_008811366.1| MULTISPECIES: phosphoenolpyruvate carboxykinase [Burkholderiales]"
"63587346",19.4417469201076,0.803086262528687,0.857082088278961,0.937000403475122,0.348758350375778,0.680428130844175,"","","False",NA,"MH0293_GL0012564  [gene]  locus=scaffold7217_29:98:1177:- [Lack 5'-end] codon-table.11"
"14545627",2.15103341032391,1.50295971767737,1.60589030286714,0.935904348506248,0.349322438075449,0.681306413287449,"dnaK","dnaK","False",85012,"gi|271962100|ref|YP_003336296.1| class I heat-shock protein (chaperonin) [Streptosporangium roseum DSM 43021]"
"51901816",10.3093365491901,-0.420369794023368,0.449220807166539,-0.935775430071574,0.349388824355746,0.681306413287449,"","","False",NA,"SRS023526.191748-T1-C"
"64894031",2.99001589969216,-1.06844891218638,1.14195112670567,-0.935634535664126,0.349461386798189,0.681306413287449,"","","False",NA,"SRS018351.114108-T1-C"
"21322846",17.1573723460652,0.291206043190647,0.311335015820988,0.935346261719834,0.349609881418006,0.681431558114719,"BN755_00006","BN755_00006","False",1678,"gi|545410818|ref|WP_021649978.1| acetohydroxy acid isomeroreductase, catalytic domain protein, partial [Bifidobacterium breve]"
"65596513",5.22910113536502,-0.650808514641059,0.695939271520377,-0.935151300226637,0.349710331968776,0.68146302152932,"","","False",NA,"G1-1A_GL0100165_1_369_+"
"2505626",4.70463384797619,-0.659940463719096,0.705990333523984,-0.934772662431471,0.34990547089672,0.681678939806746,"","","False",5786,"gi|330842282|ref|XP_003293110.1| hypothetical protein DICPUDRAFT_41541 [Dictyostelium purpureum]"
"51131689",33.4437250636209,0.20640816670565,0.220855929818801,0.934582860759031,0.3500033151621,0.681705252157892,"","","False",NA,"SRS056519.3795-T1-C"
"6477545",3.96912016336938,0.723218033796887,0.775770213320425,0.932258059640359,0.351203176784683,0.681913095268134,"atpD","atpD","False",2037,"gi|490019731|ref|WP_003922237.1| ATP synthase subunit beta [Mycobacterium xenopi]"
"7983883",1.7061988104822,-1.97099438473178,2.12128018739789,-0.929153252097988,0.352809670222855,0.681913095268134,"","","False",1155739,"gi|495461027|ref|WP_008185719.1| triosephosphate isomerase [Moorea producens]"
"13754598",1.7061988104822,-1.97099438473178,2.12128018739789,-0.929153252097988,0.352809670222855,0.681913095268134,"tpiA","tpiA","False",1262781,"gi|514419248|ref|WP_016566788.1| triosephosphate isomerase [Clostridium sp. CAG:226]"
"17395134",1.7061988104822,-1.97099438473178,2.12128018739789,-0.929153252097988,0.352809670222855,0.681913095268134,"","","False",454600,"gi|521069803|ref|WP_020401754.1| hypothetical protein [Gracilimonas tropica]"
"22209850",1.7061988104822,-1.97099438473178,2.12128018739789,-0.929153252097988,0.352809670222855,0.681913095268134,"tpiA","tpiA","False",1262689,"gi|548197913|ref|WP_022418342.1| triosephosphate isomerase [Acidiphilium sp. CAG:727]"
"26012909",4.93357730650093,-0.636136792654797,0.681528110358714,-0.933397732222629,0.350614650852733,0.681913095268134,"STER_0639,BN784_00397,SALIVB_1490,Y1U_C0569,HSISS1_1613,STND_0592,rpsA,HSISS3_2006,BN551_01398,HSISS4_1075,HSISS2_35","","False",1301,"gi|488979531|ref|WP_002890371.1| 30S ribosomal protein S1 [Streptococcus salivarius]"
"29389525",1.7061988104822,-1.97099438473178,2.12128018739789,-0.929153252097988,0.352809670222855,0.681913095268134,"","","False",43,"gi|488703316|ref|WP_002627294.1| Triosephosphate isomerase [Cystobacter fuscus]"
"36393272",1.7061988104822,-1.97099438473178,2.12128018739789,-0.929153252097988,0.352809670222855,0.681913095268134,"","","False",NA,"SRS011239.98008-T1-C"
"36734803",1.7061988104822,-1.97099438473178,2.12128018739789,-0.929153252097988,0.352809670222855,0.681913095268134,"","","False",NA,"SRS011271.237737-T1-C"
"40673879",6.59872459223504,-0.546103323317341,0.586371844681659,-0.931325963670409,0.351684975415095,0.681913095268134,"","","False",NA,"SRS013687.99934-T1-C"
"41242315",16.7658432363469,0.435953215193684,0.467821580096556,0.931879232898376,0.351398941131025,0.681913095268134,"","","False",NA,"SRS015065.42625-T1-C"
"50174660",4.54589379019119,0.681340501808721,0.732804150276113,0.929771619814105,0.352489343422536,0.681913095268134,"","","False",NA,"SRS020869.144592-T1-C"
"50215789",5.13478551459032,0.73967211171869,0.793295903219747,0.932403796258856,0.351127883633471,0.681913095268134,"","","False",NA,"SRS020869.185721-T1-C"
"50931117",3.82154617770821,-0.727670003267326,0.780415765762975,-0.932413253537898,0.351122997992287,0.681913095268134,"","","False",NA,"SRS017821.90041-T1-C"
"51821008",1.7061988104822,-1.97099438473178,2.12128018739789,-0.929153252097988,0.352809670222855,0.681913095268134,"","","False",NA,"SRS023526.110940-T1-C"
"54306173",1.7061988104822,-1.97099438473178,2.12128018739789,-0.929153252097988,0.352809670222855,0.681913095268134,"","","False",NA,"SRS050925.241150-T1-C"
"54457320",1.7061988104822,-1.97099438473178,2.12128018739789,-0.929153252097988,0.352809670222855,0.681913095268134,"","","False",NA,"765135172-stool1_revised_scaffold21055_1_gene93598 strand:+  start:148 stop:909 length:762 start_codon:yes stop_codon:yes gene_type:complete [Complete] codon-table.11"
"57980588",1.7061988104822,-1.97099438473178,2.12128018739789,-0.929153252097988,0.352809670222855,0.681913095268134,"","","False",NA,"SRS056259.107272-T1-C"
"64211477",10.9832545930908,-0.401909846743804,0.430825665406979,-0.932882785346922,0.350880491488616,0.681913095268134,"CK1_12700","CK1_12700","False",657323,"gi|479153317|ref|YP_007783092.1| 6Fe-6S prismane cluster-containing protein [Ruminococcus sp. SR1/5]"
"64455320",1.7061988104822,-1.97099438473178,2.12128018739789,-0.929153252097988,0.352809670222855,0.681913095268134,"","","False",NA,"MH0220_GL0030133  [gene]  locus=scaffold30307_9:1485:2237:- [Complete] codon-table.11"
"64473889",1.7061988104822,-1.97099438473178,2.12128018739789,-0.929153252097988,0.352809670222855,0.681913095268134,"","","False",NA,"16_GL0086489_1_798_+"
"64875018",1.7061988104822,-1.97099438473178,2.12128018739789,-0.929153252097988,0.352809670222855,0.681913095268134,"tpiA","tpiA","False",1263,"gi|545445083|ref|WP_021682251.1| triose-phosphate isomerase [Ruminococcus callidus]"
"64885716",1.7061988104822,-1.97099438473178,2.12128018739789,-0.929153252097988,0.352809670222855,0.681913095268134,"","","False",NA,"SRS017701.709-T1-C"
"65018571",1.7061988104822,-1.97099438473178,2.12128018739789,-0.929153252097988,0.352809670222855,0.681913095268134,"","","False",NA,"159268001-stool2_revised_scaffold10348_1_gene105075 strand:+  start:1 stop:783 length:783 start_codon:no stop_codon:yes gene_type:incomplete [Lack 5'-end] codon-table.11"
"65032287",1.7061988104822,-1.97099438473178,2.12128018739789,-0.929153252097988,0.352809670222855,0.681913095268134,"","","False",NA,"V1.UC17-2_GL0046759  [gene]  locus=scaffold99599_3:14598:15377:+ [Complete] codon-table.11"
"65046198",1.7061988104822,-1.97099438473178,2.12128018739789,-0.929153252097988,0.352809670222855,0.681913095268134,"","","False",NA,"MH0373_GL0147452  [gene]  locus=scaffold4664_43:172:918:- [Complete] codon-table.11"
"65078746",1.7061988104822,-1.97099438473178,2.12128018739789,-0.929153252097988,0.352809670222855,0.681913095268134,"","","False",NA,"MH0189_GL0035662  [gene]  locus=scaffold34894_2:7731:8501:+ [Complete] codon-table.11"
"65081691",1.7061988104822,-1.97099438473178,2.12128018739789,-0.929153252097988,0.352809670222855,0.681913095268134,"","","False",NA,"765701615-stool1_revised_C1312712_1_gene108033 strand:+  start:192 stop:785 length:594 start_codon:yes stop_codon:no gene_type:incomplete [Lack 3'-end] codon-table.11"
"65087679",1.7061988104822,-1.97099438473178,2.12128018739789,-0.929153252097988,0.352809670222855,0.681913095268134,"","","False",NA,"V1.FI14_GL0248888  [gene]  locus=scaffold90342_4:4046:4816:+ [Complete] codon-table.11"
"65097705",1.7061988104822,-1.97099438473178,2.12128018739789,-0.929153252097988,0.352809670222855,0.681913095268134,"","","False",NA,"MH0217_GL0018264  [gene]  locus=scaffold65206_6:1428:2174:+ [Complete] codon-table.11"
"66700267",2.993328291624,-0.848597068809123,0.91106401749327,-0.931435170871944,0.351628504779673,0.681913095268134,"","","False",NA,"SRS014235.229277-T1-C"
"67240771",1.7061988104822,-1.97099438473178,2.12128018739789,-0.929153252097988,0.352809670222855,0.681913095268134,"","","False",NA,"O2.UC24-1_GL0012203  [gene]  locus=scaffold33284_3:2:502:+ [Lack both ends] codon-table.11"
"40296026",1.70678782420459,-1.98223859233212,2.13455025869819,-0.928644609914706,0.353073295007898,0.68209642532238,"","","False",NA,"SRS017521.151011-T1-C"
"62193545",1.17962525803319,3.10863518916267,3.34696354228284,0.928792665319083,0.35299654633839,0.68209642532238,"pyrG","pyrG","False",2,"gi|546986201|ref|WP_021908229.1| cTP synthase [Eubacterium sp. CAG:146]"
"42979404",3.42153949690573,0.757869005803029,0.817425859447648,0.927140971922685,0.353853345692072,0.683276778124466,"","","False",NA,"SRS015782.160681-T1-C"
"65886657",3.40639616553694,0.762008875832467,0.821799482527693,0.927244287729019,0.353799713153907,0.683276778124466,"rpsL","rpsL","False",2,"gi|497050053|ref|WP_009446941.1| 30S ribosomal protein S12 [Lachnospiraceae bacterium oral taxon 082]"
"167442960",3.41719331008548,0.755994016219933,0.816896536760411,0.925446469901805,0.354733716142535,0.684813142483905,"","","False",NA,"28_GL0064854_1_555_+"
"69341871",19.1965974852792,0.299309593636432,0.323731458051358,0.924561349206133,0.355194125748628,0.685538232671003,"","","False",NA,"SRS021948.20991-T1-C"
"58226462",35.0064760653046,0.191841574061149,0.207577709509652,0.924191593183703,0.355386571846907,0.685745920324313,"","","False",NA,"SRS057717.13538-T1-C"
"45141354",5.29949845913667,0.634668715969011,0.687210202261777,0.923543791812403,0.355723890152572,0.68623298427285,"","","False",NA,"SRS017103.232399-T1-C"
"62529778",3.52996878504098,-0.944461194485728,1.02363735134641,-0.92265214164319,0.356188513737524,0.686965343960965,"","","False",NA,"O2.UC7-1_GL0030083  [gene]  locus=scaffold39_4:35907:37376:+ [Complete] codon-table.11"
"52197902",5.3677994355486,-0.654011473145497,0.709031886867587,-0.922400649757568,0.356319630979081,0.687054288455132,"","","False",NA,"SRS023914.102136-T1-C"
"67882159",13.125979216741,-0.343951197909569,0.37337240643135,-0.921201438523574,0.356945267378349,0.688096493255235,"rpsS","rpsS","False",131567,"gi|479188289|ref|YP_007818328.1| SSU ribosomal protein S19P [Butyrivibrio fibrisolvens 16/4]"
"7290535",10.3585658040391,0.407428018174412,0.442412527812237,0.920923329610882,0.357090457417397,0.688212247807539,"rpsB","rpsB","False",68298,"gi|495793164|ref|WP_008517743.1| 30S ribosomal protein S2 [Dethiobacter alkaliphilus]"
"57729363",8.82700265867608,-0.465505052278557,0.505793277132121,-0.920346460352337,0.357391737395683,0.688628704021288,"","","False",1496,"gi|544984330|ref|WP_021382512.1| ribosomal S3, C-terminal domain protein [Peptoclostridium difficile]"
"61532187",55.985350396803,0.167249175080518,0.181896557425634,0.91947410906276,0.357847641903238,0.68934282399997,"ASAH2","ASAH2","True",9606,"sp|Q9NR71-2|ASAH2_HUMAN Isoform 2 of Neutral ceramidase OS=Homo sapiens GN=ASAH2"
"10898197",5.50905106439285,0.603421624222645,0.656594025480812,0.919017841779432,0.3580862400756,0.689638093526584,"","","False",NA,"SRS050925.86857-T1-C"
"48775398",7.7259405508817,0.485400872638636,0.528590005362036,0.918293701573454,0.358465123836599,0.689910498547693,"BN690_01920","BN690_01920","False",1262758,"gi|547760408|ref|WP_022172673.1| possible dehydrogenase [Blautia sp. CAG:52]"
"52151281",13.6840367701055,0.486690183696507,0.530014566345898,0.918258128360351,0.358483742904901,0.689910498547693,"","","False",NA,"SRS017307.27586-T1-C"
"61647961",8.26756458678978,-0.489662532367382,0.533134248754561,-0.91846009426569,0.358378041750306,0.689910498547693,"BN509_01830","BN509_01830","False",1263040,"gi|547685987|ref|WP_022126050.1| tonB-linked outer membrane protein SusC/RagA family [Bacteroides coprocola CAG:162]"
"46041312",4.49757270848837,1.22776283341216,1.33854893223304,0.91723418087073,0.3590199391178,0.690410695330632,"","","False",NA,"SRS017521.279342-T1-C"
"46565481",1.57371050865129,-1.95711536420083,2.1338970992907,-0.917155454614645,0.359061185450421,0.690410695330632,"","","False",NA,"SRS018351.12243-T1-C"
"58764873",2.16674253547025,1.75599951504553,1.91471104202728,0.91710941050734,0.359085310301865,0.690410695330632,"","","False",NA,"SRS019161.150-T1-C"
"62657937",13.8659221307912,0.376625004277544,0.410479825519871,0.917523787680798,0.358868233681424,0.690410695330632,"BN455_01164,BN705_00595,BN556_01448","","False",47928,"gi|547780296|ref|WP_022191237.1| glutamate dehydrogenase [Firmicutes bacterium CAG:240]"
"15782696",13.3668529700854,-0.339954464879988,0.37099623483563,-0.916328611880939,0.359494565552651,0.690877720696601,"","","False",NA,"SRS017433.58238-T1-C"
"61600971",2.60013346652358,-1.01877033277823,1.11180646020003,-0.916319853542619,0.359499157893097,0.690877720696601,"AL1_13430,BN752_00695","","False",239759,"gi|490458190|ref|WP_004328900.1| MULTISPECIES: hypothetical protein [Alistipes]"
"407882",21.0632524004848,0.256921715519038,0.280605289784098,0.915598261589142,0.359877643469174,0.691373440119115,"EEF1A1P5,EEF1A1,Eef1a2,Eef1a1,EEF1A2","","False",131567,"gi|146322501|ref|XP_750388.2| translation elongation factor EF-1 alpha subunit [Aspergillus fumigatus Af293]"
"29612520",6.37648575693205,-0.55811561799481,0.609845122171577,-0.915175997485123,0.360099243214336,0.691373440119115,"rplC","rplC","False",84107,"gi|548164358|ref|WP_022386567.1| 50S ribosomal protein L3 [Collinsella sp. CAG:289]"
"55534907",6.37648575693205,-0.55811561799481,0.609845122171577,-0.915175997485123,0.360099243214336,0.691373440119115,"","","False",NA,"SRS024132.234969-T1-C"
"62963215",10.4959211619431,-0.493629921029355,0.539336341458929,-0.915254328484642,0.360058129461611,0.691373440119115,"","","False",NA,"MH0188_GL0180877  [gene]  locus=scaffold7735_2:261:1439:+ [Complete] codon-table.11"
"17638382",3.69269111256701,-0.724296842724174,0.793330785687286,-0.912982145394363,0.361251931995824,0.692599470190286,"BN814_01596","BN814_01596","False",29465,"gi|546350350|ref|WP_021841545.1| pyruvate-flavodoxin oxidoreductase [Veillonella sp. CAG:933]"
