,BS_sonic_1,BS_sonic_2,BS_sonic_3,BS_triflic_1,BS_triflic_2,BS_triflic_3,Jurkat_sonic_1,Jurkat_sonic_2,Jurkat_sonic_3,Jurkat_triflic_1,Jurkat_triflic_2,Jurkat_triflic_3,PA_pellet_1,PA_pellet_2,PA_pellet_3,PA_sonic_1,PA_sonic_2,PA_sonic_3,PA_triflic_1,PA_triflic_2,PA_triflic_3
P0CG47,,,,,,,,,11.0,11.0,7.0,18.0,,,,,,,,,
P0CG48,,,,,,,,,14.0,11.0,11.0,22.0,,,,,,,,,
P0CI73,5.0,7.0,5.0,226.0,366.0,562.0,,,,,,,,,,,,,,,
P0CI74,6.0,9.0,11.0,14.0,13.0,21.0,,,,,,,,,,,,,,,
P0CI75,,,,,,2.0,,,,,,,,,,,,,,,
P0CI78,8.0,6.0,12.0,10.0,6.0,12.0,,,,,,,,,,,,,,,
P0CI80,,,,2.0,4.0,5.0,,,,,,,,,,,,,,,
P0DME0,,,,,,,,,17.0,3.0,,3.0,,,,,,,,,
P0DMR1,,,,,,,,2.0,,,,2.0,,,,,,,,,
P0DMV8,,,,,,,3.0,,,,,8.0,,,,,,,,,
P0DMV9,,,,,,,3.0,,,,,8.0,,,,,,,,,
P0DN26,,,,,,,2.0,,,,,,,,,,,,,,
P10155,,,,,,,,,2.0,2.0,,,,,,,,,,,
P10176,,,,,,,,,,,,4.0,,,,,,,,,
P10314,,,,,,,,,19.0,,,,,,,,,,,,
P10316,,,,,,,,,19.0,,,,,,,,,,,,
P10319,,,,,,,,,20.0,,,,,,,,,,,,
P10412,,,,,,,31.0,,28.0,18.0,8.0,11.0,,,,,,,,,
P10515,,,,,,,,,5.0,2.0,,8.0,,,,,,,,,
P10599,,,,,,,12.0,,18.0,2.0,,11.0,,,,,,,,,
P10606,,,,,,,,,5.0,,,,,,,,,,,,
P10644,,,,,,,,,9.0,,,,,,,,,,,,
P10725,,,,4.0,2.0,5.0,,,,,,,,,,,,,,,
P10728,9.0,11.0,5.0,,,,,,,,,,,,,,,,,,
P10768,,,,,,,31.0,12.0,10.0,,5.0,2.0,,,,,,,,,
P10809,,,,,,,155.0,745.0,125.0,56.0,103.0,213.0,,,,,,,,,
P10944,2.0,2.0,,,,,,,,,,,,,,,,,,,
P11018,2.0,3.0,,,,,,,,,,,,,,,,,,,
P11021,,,,,,,32.0,21.0,11.0,4.0,51.0,17.0,,,,,,,,,
P11044,,,,5.0,3.0,7.0,,,,,,,,,,,,,,,
P11045,4.0,4.0,2.0,,,3.0,,,,,,,,,,,,,,,
P11065,,2.0,2.0,,,8.0,,,,,,,,,,,,,,,
P11142,,,,,,,234.0,126.0,184.0,50.0,185.0,51.0,,,,,,,,,
P11172,,,,,,,4.0,,,3.0,,,,,,,,,,,
P11216,,,,,,,2.0,2.0,4.0,3.0,,3.0,,,,,,,,,
P11221,,,,,,,,,,,,,117.0,18.0,5.0,8.0,,15.0,105.0,12.0,45.0
P11274,,,,,,,2.0,,2.0,,,,,,,,,,,,
P11277,,,,,,,13.0,,6.0,7.0,,,,,,,,,,,
P11310,,,,,,,,,,,2.0,7.0,,,,,,,,,
P11387,,,,,,,3.0,,13.0,2.0,,,,,,,,,,,
P11388,,,,,,,20.0,2.0,9.0,7.0,,,,,,,,,,,
P11413,,,,,,,7.0,14.0,9.0,3.0,7.0,7.0,,,,,,,,,
P11436,,,,,,,,,,,,,,,4.0,6.0,3.0,,,,4.0
P11469,6.0,8.0,4.0,,2.0,,,,,,,,,,,,,,,,
P11498,,,,,,,,,,,,2.0,,,,,,,,,
P11586,,,,,,,33.0,15.0,15.0,9.0,4.0,15.0,,,,,,,,,
P11717,,,,,,,5.0,,2.0,,,,,,,,,,,,
P11724,,,,,,,,,,,,,2.0,5.0,,,,,,,
P11742,4.0,,,,,,,,,,,,,,,,,,,,
P11766,,,,,,,18.0,11.0,14.0,,,,,,,,,,,,
P11802,,,,,,,,,,2.0,,,,,,,,,,,
P11908,,,,,,,3.0,,2.0,19.0,9.0,3.0,,,,,,,,,
P11940,,,,,,,27.0,10.0,23.0,13.0,21.0,8.0,,,,,,,,,
P11998,34.0,32.0,38.0,,2.0,4.0,,,,,,,,,,,,,,,
P12004,,,,,,,11.0,6.0,4.0,,,3.0,,,,,,,,,
P12011,6.0,4.0,4.0,3.0,4.0,10.0,,,,,,,,,,,,,,,
P12013,19.0,11.0,11.0,4.0,8.0,10.0,,,,,,,,,,,,,,,
P12039,9.0,5.0,8.0,5.0,6.0,12.0,,,,,,,,,,,,,,,
P12041,,,,3.0,5.0,,,,,,,,,,,,,,,,
P12042,2.0,,2.0,7.0,12.0,12.0,,,,,,,,,,,,,,,
P12043,,3.0,,,,,,,,,,,,,,,,,,,
P12044,,,,5.0,3.0,9.0,,,,,,,,,,,,,,,
P12047,,3.0,,6.0,18.0,15.0,,,,,,,,,,,,,,,
P12048,2.0,7.0,7.0,3.0,11.0,12.0,,,,,,,,,,,,,,,
P12074,,,,,,,,10.0,26.0,,,,,,,,,,,,
P12235,,,,,,,2.0,,2.0,2.0,,2.0,,,,,,,,,
P12236,,,,,,,2.0,,2.0,4.0,,2.0,,,,,,,,,
P12268,,,,,,,14.0,30.0,9.0,8.0,7.0,3.0,,,,,,,,,
P12270,,,,,,,2.0,,,,2.0,,,,,,,,,,
P12425,173.0,142.0,207.0,82.0,95.0,109.0,,,,,,,,,,,,,,,
P12532,,,,,,,5.0,,9.0,,,,,,,,,,,,
P12694,,,,,,,,,3.0,,,,,,,,,,,,
P12814,,,,,,,23.0,10.0,18.0,8.0,,3.0,,,,,,,,,
P12873,,,,8.0,6.0,11.0,,,,,,,,,,,,,,,
P12874,,,,22.0,17.0,140.0,,,,,,,,,,,,,,,
P12875,,,,17.0,25.0,31.0,,,,,,,,,,,,,,,
P12877,41.0,34.0,46.0,33.0,47.0,89.0,,,,,,,,,,,,,,,
P12878,,,,4.0,,,,,,,,,,,,,,,,,
P12879,,,,55.0,176.0,177.0,,,,,,,,,,,,,,,
P12946,,,,7.0,10.0,12.0,,,,,,,,,,,,,,,
P12955,,,,,,,3.0,9.0,9.0,,,,,,,,,,,,
P12956,,,,,,,33.0,29.0,80.0,31.0,45.0,31.0,,,,,,,,,
P13010,,,,,,,154.0,87.0,169.0,37.0,43.0,27.0,,,,,,,,,
P13051,,,,,,,,,4.0,,,,,,,,,,,,
P13073,,,,,,,6.0,,9.0,6.0,,,,,,,,,,,
P13242,30.0,29.0,25.0,63.0,52.0,78.0,,,,,,,,,,,,,,,
P13243,381.0,265.0,569.0,311.0,405.0,269.0,,,,,,,,,,,,,,,
P13267,11.0,5.0,6.0,3.0,9.0,13.0,,,,,,,,,,,,,,,
P13473,,,,,,,,,,,,6.0,,,,,,,,,
P13484,9.0,9.0,6.0,3.0,7.0,7.0,,,,,,,,,,,,,,,
P13485,3.0,,3.0,4.0,15.0,19.0,,,,,,,,,,,,,,,
P13489,,,,,,,12.0,,,,,3.0,,,,,,,,,
P13497,,,,,,,,,,,,2.0,,,,,,,,,
P13612,,,,,,,3.0,,,4.0,2.0,4.0,,,,,,,,,
P13639,,,,,,,427.0,174.0,159.0,80.0,91.0,70.0,,,,,,,,,
P13667,,,,,,,,4.0,21.0,,3.0,3.0,,,,,,,,,
P13674,,,,,,,3.0,,,,,,,,,,,,,,
P13693,,,,,,,3.0,,4.0,3.0,3.0,,,,,,,,,,
P13714,92.0,78.0,98.0,48.0,52.0,71.0,,,,,,,,,,,,,,,
P13746,,,,,,,,,28.0,,,,,,,,,,,,
P13792,8.0,7.0,10.0,10.0,12.0,22.0,,,,,,,,,,,,,,,
P13794,,,,,,,,,,,,,2805.0,2545.0,2182.0,12.0,,13.0,1241.0,731.0,958.0
P13796,,,,,,,133.0,59.0,131.0,42.0,37.0,58.0,,,,,,,,,
P13797,,,,,,,13.0,,,13.0,6.0,9.0,,,,,,,,,
P13799,,3.0,,8.0,13.0,3.0,,,,,,,,,,,,,,,
P13800,72.0,44.0,51.0,75.0,95.0,132.0,,,,,,,,,,,,,,,
P13804,,,,,,,5.0,,,,,3.0,,,,,,,,,
P13807,,,,,,,,,,,,2.0,,,,,,,,,
P13929,,,,,,,213.0,400.0,71.0,24.0,4.0,16.0,,,,,,,,,
P13981,,,,,,,,,,,,,228.0,166.0,204.0,346.0,211.0,242.0,195.0,176.0,227.0
P13982,,,,,,,,,,,,,70.0,44.0,41.0,58.0,96.0,37.0,76.0,76.0,60.0
P13995,,,,,,,4.0,,4.0,3.0,,,,,,,,,,,
P14165,,,,,,,,,,,,,50.0,45.0,34.0,353.0,383.0,89.0,145.0,127.0,218.0
P14174,,,,,,,19.0,8.0,22.0,,2.0,11.0,,,,,,,,,
P14192,4.0,2.0,3.0,8.0,7.0,12.0,,,,,,,,,,,,,,,
P14193,67.0,49.0,58.0,53.0,58.0,94.0,,,,,,,,,,,,,,,
P14194,5.0,8.0,13.0,5.0,5.0,14.0,,,,,,,,,,,,,,,
P14203,,,,3.0,9.0,13.0,,,,,,,,,,,,,,,
P14204,,,,,2.0,10.0,,,,,,,,,,,,,,,
P14205,18.0,12.0,21.0,,3.0,3.0,,,,,,,,,,,,,,,
P14209,,,,,,,2.0,,,,,,,,,,,,,,
P14314,,,,,,,13.0,,10.0,,,,,,,,,,,,
P14317,,,,,,,19.0,,4.0,11.0,4.0,,,,,,,,,,
P14324,,,,,,,2.0,,,,2.0,6.0,,,,,,,,,
P14532,,,,,,,,,,,,,156.0,120.0,125.0,277.0,178.0,253.0,101.0,111.0,163.0
P14550,,,,,,,8.0,,,,,,,,,,,,,,
P14577,,,,29.0,38.0,46.0,,,,,,,,,,,,,,,
P14618,,,,,,,418.0,967.0,709.0,93.0,54.0,60.0,,,,,,,,,
P14625,,,,,,,12.0,12.0,28.0,11.0,7.0,4.0,,,,,,,,,
P14635,,,,,,,3.0,,,,,,,,,,,,,,
P14678,,,,,,,5.0,4.0,4.0,4.0,3.0,7.0,,,,,,,,,
P14735,,,,,,,6.0,6.0,,4.0,,6.0,,,,,,,,,
P14756,,,,,,,,,,,,,2.0,,,2.0,,5.0,,,3.0
P14789,,,,,,,,,,,,,13.0,4.0,12.0,18.0,4.0,9.0,5.0,5.0,13.0
P14802,2.0,,,6.0,4.0,55.0,,,,,,,,,,,,,,,
P14866,,,,,,,42.0,22.0,152.0,16.0,33.0,33.0,,,,,,,,,
P14868,,,,,,,14.0,5.0,14.0,17.0,16.0,11.0,,,,,,,,,
P14902,,,,,,,3.0,,,,,,,,,,,,,,
P14949,14.0,11.0,15.0,8.0,8.0,16.0,,,,,,,,,,,,,,,
P14951,2.0,4.0,4.0,,,,,,,,,,,,,,,,,,
P15104,,,,,,,10.0,2.0,,,,,,,,,,,,,
P15121,,,,,,,11.0,,9.0,,2.0,3.0,,,,,,,,,
P15153,,,,,,,14.0,,29.0,,,5.0,,,,,,,,,
P15170,,,,,,,8.0,,4.0,3.0,2.0,6.0,,,,,,,,,
P15259,,,,,,,13.0,,11.0,14.0,15.0,,,,,,,,,,
P15275,,,,,,,,,,,,,4.0,4.0,7.0,3.0,4.0,,,,3.0
P15276,,,,,,,,,,,,,63.0,20.0,115.0,393.0,,27.0,85.0,319.0,28.0
P15311,,,,,,,39.0,,22.0,22.0,11.0,9.0,,,,,,,,,
P15313,,,,,,,8.0,,4.0,,,,,,,,,,,,
P15374,,,,,,,8.0,,,,3.0,,,,,,,,,,
P15498,,,,,,,2.0,,4.0,,,,,,,,,,,,
P15531,,,,,,,20.0,36.0,29.0,23.0,14.0,32.0,,,,,,,,,
P15874,5.0,3.0,4.0,5.0,6.0,9.0,,,,,,,,,,,,,,,
P15880,,,,,,,9.0,,5.0,,,9.0,,,,,,,,,
P15927,,,,,,,8.0,7.0,2.0,,,,,,,,,,,,
P16104,,,,,,,166.0,101.0,325.0,98.0,69.0,201.0,,,,,,,,,
P16150,,,,,,,,,,,3.0,,,,,,,,,,
P16188,,,,,,,,,28.0,,,,,,,,,,,,
P16189,,,,,,,,,18.0,,,,,,,,,,,,
P16190,,,,,,,,,19.0,,,,,,,,,,,,
P16219,,,,,,,10.0,,,,,,,,,,,,,,
P16263,22.0,22.0,24.0,54.0,99.0,150.0,,,,,,,,,,,,,,,
P16304,11.0,13.0,7.0,4.0,2.0,15.0,,,,,,,,,,,,,,,
P16336,11.0,7.0,7.0,7.0,9.0,7.0,,,,,,,,,,,,,,,
P16401,,,,,,,49.0,,26.0,35.0,25.0,21.0,,,,,,,,,
P16402,,,,,,,9.0,,14.0,8.0,7.0,10.0,,,,,,,,,
P16403,,,,,,,34.0,,26.0,12.0,7.0,12.0,,,,,,,,,
P16440,5.0,3.0,6.0,,,,,,,,,,,,,,,,,,
P16520,,,,,,,,,,2.0,,,,,,,,,,,
P16524,7.0,3.0,7.0,16.0,54.0,39.0,,,,,,,,,,,,,,,
P16615,,,,,,,,2.0,,,,,,,,,,,,,
P16616,12.0,12.0,21.0,,,3.0,,,,,,,,,,,,,,,
P16930,,,,,,,3.0,2.0,2.0,,,4.0,,,,,,,,,
P16949,,,,,,,16.0,,20.0,4.0,11.0,8.0,,,,,,,,,
P16971,74.0,89.0,69.0,31.0,15.0,33.0,,,,,,,,,,,,,,,
P16989,,,,,,,16.0,,4.0,4.0,5.0,13.0,,,,,,,,,
P17096,,,,,,,17.0,,13.0,14.0,2.0,3.0,,,,,,,,,
P17174,,,,,,,,,,,2.0,4.0,,,,,,,,,
P17252,,,,,,,,,,,,2.0,,,,,,,,,
P17480,,,,,,,4.0,,,4.0,,,,,,,,,,,
P17585,,,,,,2.0,,,,,,,,,,,,,,,
P17612,,,,,,,2.0,,3.0,,,,,,,,,,,,
P17618,5.0,2.0,3.0,,,,,,,,,,,,,,,,,,
P17620,14.0,14.0,17.0,,,,,,,,,,,,,,,,,,
P17622,,,,,,7.0,,,,,,,,,,,,,,,
P17631,9.0,7.0,12.0,4.0,5.0,13.0,,,,,,,,,,,,,,,
P17706,,,,,,,2.0,,,,,,,,,,,,,,
P17731,6.0,3.0,4.0,17.0,15.0,19.0,,,,,,,,,,,,,,,
P17812,,,,,,,10.0,6.0,21.0,5.0,8.0,5.0,,,,,,,,,
P17820,95.0,108.0,90.0,158.0,314.0,203.0,,,,,,,,,,,,,,,
P17844,,,,,,,8.0,7.0,12.0,8.0,6.0,7.0,,,,,,,,,
P17858,,,,,,,7.0,4.0,,2.0,3.0,,,,,,,,,,
P17865,39.0,30.0,40.0,27.0,37.0,73.0,,,,,,,,,,,,,,,
P17869,3.0,,3.0,,,,,,,,,,,,,,,,,,
P17889,40.0,33.0,41.0,51.0,75.0,143.0,,,,,,,,,,,,,,,
P17903,8.0,9.0,3.0,,,7.0,,,,,,,,,,,,,,,
P17904,25.0,19.0,26.0,,,,,,,,,,,,,,,,,,
P17921,14.0,17.0,12.0,5.0,17.0,21.0,,,,,,,,,,,,,,,
P17922,7.0,8.0,3.0,18.0,16.0,17.0,,,,,,,,,,,,,,,
P17987,,,,,,,28.0,8.0,12.0,11.0,17.0,8.0,,,,,,,,,
P18031,,,,,,,2.0,,10.0,,,,,,,,,,,,
P18085,,,,,,,4.0,20.0,2.0,5.0,3.0,5.0,,,,,,,,,
P18124,,,,,,,18.0,41.0,24.0,3.0,4.0,3.0,,,,,,,,,
P18156,,,,4.0,,,,,,,,,,,,,,,,,
P18157,8.0,8.0,6.0,52.0,97.0,94.0,,,,,,,,,,,,,,,
P18158,20.0,21.0,31.0,90.0,63.0,131.0,,,,,,,,,,,,,,,
P18159,25.0,34.0,26.0,20.0,34.0,45.0,,,,,,,,,,,,,,,
P18185,5.0,,2.0,,,,,,,,,,,,,,,,,,
P18255,17.0,20.0,17.0,28.0,35.0,79.0,,,,,,,,,,,,,,,
P18275,,,,,,,,,,,,,,,,,,,,,2.0
P18462,,,,,,,,,19.0,,,,,,,,,,,,
P18463,,,,,,,,,19.0,,,,,,,,,,,,
P18464,,,,,,,,,21.0,,,,,,,,,,,,
P18465,,,,,,,,,18.0,,,,,,,,,,,,
P18579,4.0,5.0,,16.0,23.0,24.0,,,,,,,,,,,,,,,
P18583,,,,,,,2.0,,7.0,,,,,,,,,,,,
P18621,,,,,,,,47.0,7.0,5.0,2.0,4.0,,,,,,,,,
P18669,,,,,,,86.0,56.0,60.0,20.0,43.0,20.0,,,,,,,,,
P18754,,,,,,,6.0,3.0,3.0,,,6.0,,,,,,,,,
P18858,,,,,,,,5.0,7.0,2.0,2.0,8.0,,,,,,,,,
P18887,,,,,,,3.0,,3.0,,,,,,,,,,,,
P19079,4.0,3.0,2.0,,,,,,,,,,,,,,,,,,
P19105,,,,,,,7.0,,,,,3.0,,,,,,,,,
P19174,,,,,,,3.0,,,,,,,,,,,,,,
P19338,,,,,,,27.0,139.0,94.0,5.0,2.0,17.0,,,,,,,,,
P19405,,,,4.0,4.0,,,,,,,,,,,,,,,,
P19465,13.0,14.0,25.0,5.0,2.0,,,,,,,,,,,,,,,,
P19572,,,,,,,,,,,,,4.0,4.0,,14.0,7.0,7.0,,8.0,6.0
P19582,22.0,17.0,14.0,,,4.0,,,,,,,,,,,,,,,
P19623,,,,,,,,3.0,,,,,,,,,,,,,
P19669,77.0,71.0,70.0,102.0,117.0,643.0,,,,,,,,,,,,,,,
P19670,,,3.0,,5.0,12.0,,,,,,,,,,,,,,,
P19672,,,,3.0,,,,,,,,,,,,,,,,,
P19784,,,,,,,18.0,,4.0,3.0,3.0,,,,,,,,,,
P19946,9.0,8.0,20.0,30.0,41.0,77.0,,,,,,,,,,,,,,,
P19947,,,,18.0,9.0,17.0,,,,,,,,,,,,,,,
P19994,3.0,2.0,3.0,6.0,,7.0,,,,,,,,,,,,,,,
P20042,,,,,,,4.0,,,,2.0,4.0,,,,,,,,,
P20166,11.0,14.0,11.0,11.0,14.0,23.0,,,,,,,,,,,,,,,
P20248,,,,,,,2.0,,,,,,,,,,,,,,
P20277,,,,,,12.0,,,,,,,,,,,,,,,
P20278,,,,4.0,4.0,14.0,,,,,,,,,,,,,,,
P20282,4.0,4.0,5.0,6.0,9.0,5.0,,,,,,,,,,,,,,,
P20290,,,,,,,5.0,4.0,,3.0,,,,,,,,,,,
P20429,51.0,45.0,68.0,32.0,26.0,31.0,,,,,,,,,,,,,,,
P20458,4.0,8.0,6.0,19.0,12.0,3.0,,,,,,,,,,,,,,,
P20574,,,,,,,,,,,,,,,,9.0,6.0,,,,
P20576,,,,,,,,,,,,,,,,,25.0,8.0,,,
P20577,,,,,,,,,,,,,2.0,2.0,3.0,3.0,,,,7.0,
P20580,,,,,,,,,,,,,2.0,2.0,3.0,29.0,12.0,16.0,3.0,22.0,7.0
P20581,,,,,,,,,,,,,2.0,,,6.0,5.0,6.0,,,
P20582,,,,,,,,,,,,,9.0,12.0,12.0,11.0,21.0,,,4.0,5.0
P20618,,,,,,,,6.0,4.0,,2.0,,,,,,,,,,
P20645,,,,,,,2.0,,,,,,,,,,,,,,
P20668,,,,3.0,8.0,7.0,,,,,,,,,,,,,,,
P20671,,,,,,,181.0,100.0,251.0,110.0,63.0,153.0,,,,,,,,,
P20674,,,,,,,3.0,,9.0,,3.0,4.0,,,,,,,,,
P20691,6.0,4.0,5.0,19.0,26.0,37.0,,,,,,,,,,,,,,,
P20692,,,,3.0,5.0,11.0,,,,,,,,,,,,,,,
P20700,,,,,,,10.0,9.0,13.0,4.0,9.0,7.0,,,,,,,,,
P20810,,,,,,,5.0,,,,,,,,,,,,,,
P20839,,,,,,,,3.0,,,,,,,,,,,,,
P20964,12.0,16.0,17.0,16.0,8.0,8.0,,,,,,,,,,,,,,,
P21108,,,,,,,3.0,,2.0,19.0,8.0,2.0,,,,,,,,,
P21127,,,,,,,,4.0,6.0,,,,,,,,,,,,
P21175,,,,,,,,,,,,,20.0,17.0,22.0,29.0,15.0,44.0,15.0,29.0,33.0
P21204,,,,,,2.0,,,,,,,,,,,,,,,
P21266,,,,,,,,,13.0,,,,,,,,,,,,
P21281,,,,,,,8.0,,4.0,2.0,2.0,2.0,,,,,,,,,
P21291,,,,,,,8.0,,,,,,,,,,,,,,
P21333,,,,,,,109.0,17.0,201.0,30.0,20.0,28.0,,,,,,,,,
P21341,,,4.0,,,,,,,,,,,,,,,,,,
P21399,,,,,,,8.0,,,,2.0,2.0,,,,,,,,,
P21464,80.0,40.0,31.0,84.0,101.0,188.0,,,,,,,,,,,,,,,
P21465,3.0,5.0,12.0,79.0,51.0,82.0,,,,,,,,,,,,,,,
P21466,72.0,82.0,55.0,141.0,144.0,288.0,,,,,,,,,,,,,,,
P21467,37.0,27.0,22.0,109.0,79.0,121.0,,,,,,,,,,,,,,,
P21468,9.0,10.0,5.0,20.0,18.0,37.0,,,,,,,,,,,,,,,
P21469,7.0,6.0,9.0,47.0,33.0,46.0,,,,,,,,,,,,,,,
P21470,13.0,8.0,14.0,14.0,,20.0,,,,,,,,,,,,,,,
P21471,,,,22.0,29.0,32.0,,,,,,,,,,,,,,,
P21472,4.0,5.0,3.0,4.0,7.0,44.0,,,,,,,,,,,,,,,
P21473,20.0,13.0,14.0,23.0,31.0,34.0,,,,,,,,,,,,,,,
P21474,2.0,3.0,3.0,12.0,9.0,17.0,,,,,,,,,,,,,,,
P21475,2.0,2.0,3.0,6.0,2.0,18.0,,,,,,,,,,,,,,,
P21476,16.0,15.0,19.0,84.0,123.0,209.0,,,,,,,,,,,,,,,
P21477,,,,2.0,9.0,18.0,,,,,,,,,,,,,,,
P21478,,,,15.0,7.0,,,,,,,,,,,,,,,,
P21628,,,,,,,,,,,,,,,,,,,7.0,2.0,
P21629,,,,,,,,,,,,,3.0,,,,,,,2.0,
P21630,,,,,,,,,,,,,2.0,,4.0,,,,,,
P21656,2.0,2.0,3.0,3.0,9.0,7.0,,,,,,,,,,,,,,,
P21796,,,,,,,4.0,7.0,2.0,,2.0,11.0,,,,,,,,,
P21879,115.0,91.0,107.0,90.0,54.0,88.0,,,,,,,,,,,,,,,
P21880,146.0,123.0,123.0,178.0,148.0,195.0,,,,,,,,,,,,,,,
P21881,55.0,47.0,58.0,63.0,55.0,83.0,,,,,,,,,,,,,,,
P21882,79.0,72.0,68.0,41.0,62.0,111.0,,,,,,,,,,,,,,,
P21883,171.0,172.0,190.0,87.0,95.0,131.0,,,,,,,,,,,,,,,
P21885,3.0,5.0,3.0,3.0,6.0,5.0,,,,,,,,,,,,,,,
P21964,,,,,,,13.0,3.0,3.0,,,,,,,,,,,,
P22008,,,,,,,,,,,,,11.0,7.0,6.0,,,4.0,2.0,,12.0
P22059,,,,,,,,,3.0,,,,,,,,,,,,
P22061,,,,,,,11.0,2.0,9.0,7.0,3.0,4.0,,,,,,,,,
P22087,,,,,,,51.0,21.0,7.0,13.0,11.0,29.0,,,,,,,,,
P22090,,,,,,,33.0,,33.0,,23.0,20.0,,,,,,,,,
P22102,,,,,,,9.0,4.0,4.0,13.0,15.0,14.0,,,,,,,,,
P22234,,,,,,,37.0,9.0,10.0,2.0,,3.0,,,,,,,,,
P22250,124.0,94.0,57.0,20.0,36.0,47.0,,,,,,,,,,,,,,,
P22314,,,,,,,42.0,19.0,46.0,13.0,12.0,7.0,,,,,,,,,
P22326,7.0,6.0,7.0,3.0,4.0,30.0,,,,,,,,,,,,,,,
P22392,,,,,,,22.0,17.0,25.0,25.0,16.0,26.0,,,,,,,,,
P22492,,,,,,,,,,,,2.0,,,,,,,,,
P22567,,,,,,,,,,,,,6.0,2.0,12.0,19.0,11.0,11.0,5.0,13.0,9.0
P22570,,,,,,,3.0,,,,,,,,,,,,,,
P22608,,,,,,,,,,,,,,,,6.0,8.0,,5.0,,
P22626,,,,,,,159.0,328.0,135.0,44.0,62.0,65.0,,,,,,,,,
P22694,,,,,,,,,2.0,,,,,,,,,,,,
P22695,,,,,,,20.0,12.0,6.0,16.0,11.0,7.0,,,,,,,,,
P22830,,,,,,,4.0,,2.0,,,,,,,,,,,,
P23129,139.0,111.0,131.0,172.0,338.0,227.0,,,,,,,,,,,,,,,
P23189,,,,,,,,,,,,,12.0,10.0,8.0,30.0,23.0,6.0,8.0,19.0,24.0
P23193,,,,,,,2.0,,,,,,,,,,,,,,
P23246,,,,,,,14.0,,13.0,20.0,17.0,7.0,,,,,,,,,
P23258,,,,,,,3.0,,,3.0,11.0,,,,,,,,,,
P23284,,,,,,,3.0,,,6.0,2.0,3.0,,,,,,,,,
P23368,,,,,,,8.0,,4.0,3.0,,10.0,,,,,,,,,
P23381,,,,,,,3.0,4.0,4.0,,3.0,6.0,,,,,,,,,
P23396,,,,,,,32.0,4.0,17.0,16.0,12.0,49.0,,,,,,,,,
P23443,,,,,,,2.0,,,,,,,,,,,,,,
P23447,,,,,,2.0,,,,,,,,,,,,,,,
P23448,,,,3.0,6.0,5.0,,,,,,,,,,,,,,,
P23449,,,,,,2.0,,,,,,,,,,,,,,,
P23453,,,3.0,3.0,3.0,7.0,,,,,,,,,,,,,,,
P23477,4.0,6.0,9.0,2.0,5.0,4.0,,,,,,,,,,,,,,,
P23478,12.0,12.0,6.0,2.0,7.0,18.0,,,,,,,,,,,,,,,
P23479,2.0,4.0,4.0,5.0,5.0,3.0,,,,,,,,,,,,,,,
P23497,,,,,,,2.0,,7.0,,,,,,,,,,,,
P23526,,,,,,,5.0,,3.0,7.0,5.0,9.0,,,,,,,,,
P23527,,,,,,,35.0,24.0,186.0,39.0,124.0,47.0,,,,,,,,,
P23528,,,,,,,44.0,203.0,284.0,2.0,14.0,22.0,,,,,,,,,
P23545,,,2.0,3.0,3.0,9.0,,,,,,,,,,,,,,,
P23588,,,,,,,11.0,7.0,15.0,,4.0,2.0,,,,,,,,,
P23620,,,,,,,,,,,,,,,,4.0,4.0,,2.0,,2.0
P23630,3.0,5.0,,,,,,,,,,,,,,,,,,,
P23634,,,,,,,4.0,,2.0,,,,,,,,,,,,
P23743,,,,,,,4.0,4.0,3.0,4.0,,4.0,,,,,,,,,
P23921,,,,,,,4.0,,,9.0,4.0,3.0,,,,,,,,,
P23926,,,,,,,,,,,,,,,,,,2.0,,,
P23966,43.0,36.0,41.0,16.0,13.0,24.0,,,,,,,,,,,,,,,
P23970,2.0,,2.0,17.0,24.0,18.0,,,,,,,,,,,,,,,
P23973,,,,15.0,15.0,15.0,,,,,,,,,,,,,,,
P24010,13.0,,4.0,,,,,,,,,,,,,,,,,,
P24011,66.0,65.0,64.0,29.0,27.0,20.0,,,,,,,,,,,,,,,
P24013,,2.0,,,,,,,,,,,,,,,,,,,
P24072,9.0,7.0,13.0,8.0,8.0,14.0,,,,,,,,,,,,,,,
P24073,9.0,9.0,10.0,3.0,6.0,11.0,,,,,,,,,,,,,,,
P24136,20.0,17.0,16.0,4.0,4.0,10.0,,,,,,,,,,,,,,,
P24137,5.0,6.0,6.0,2.0,,6.0,,,,,,,,,,,,,,,
P24141,167.0,212.0,142.0,34.0,44.0,53.0,,,,,,,,,,,,,,,
P24219,,,,,2.0,3.0,,,,,,,,,,,,,,,
P24277,,2.0,,,,4.0,,,,,,,,,,,,,,,
P24281,28.0,23.0,11.0,,,4.0,,,,,,,,,,,,,,,
P24327,2.0,,3.0,34.0,23.0,40.0,,,,,,,,,,,,,,,
P24469,7.0,3.0,6.0,2.0,2.0,3.0,,,,,,,,,,,,,,,
P24474,,,,,,,,,,,,,39.0,23.0,27.0,263.0,427.0,33.0,26.0,95.0,50.0
P24534,,,,,,,33.0,23.0,37.0,2.0,3.0,,,,,,,,,,
P24539,,,,,,,5.0,,3.0,,3.0,4.0,,,,,,,,,
P24559,,,,,,,,,,,,,7.0,3.0,4.0,18.0,20.0,,,6.0,3.0
P24562,,,,,,,,,,,,,,,,16.0,,4.0,,3.0,
P24666,,,,,,,3.0,,4.0,,,,,,,,,,,,
P24735,,,,,,,,,,,,,,,,,2.0,,,,
