,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,name
O34594,5.20304251160452,0.882272738820445,1.30692049374792,0.6750775912085579,0.49962646987294396,0.62238199748811,Cytochrome c-551 OS=Bacillus subtilis (strain 168) GN=cccB PE=1 SV=1 
O34448,3.7822371932844705,0.9684305890850191,1.4460962454108701,0.669686123699095,0.5030578992957531,0.62593786781639,SPBc2 prophage-derived uncharacterized protein YopQ OS=Bacillus subtilis (strain 168) GN=yopQ PE=4 SV=1 
P17631,8.101454026210769,0.614943714486223,0.921511903778673,0.667320424147141,0.50456748308504,0.6263795413584311,Chaperone protein DnaJ OS=Bacillus subtilis (strain 168) GN=dnaJ PE=2 SV=3 
P42418,29.5385211356062,-0.33948838252156,0.508658762970941,-0.667418723976557,0.504504709154735,0.6263795413584311,Protein IolH OS=Bacillus subtilis (strain 168) GN=iolH PE=4 SV=1 
P54482,8.15492384422884,-0.618442905303886,0.9290793361883449,-0.665651340219361,0.505633982592337,0.6269861384144979,4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (flavodoxin) OS=Bacillus subtilis (strain 168) GN=ispG PE=3 SV=1 
P39634,107.142354752321,-0.21271393627797,0.32087016645718297,-0.6629283695228001,0.507376431289761,0.6284285707184829,1-pyrroline-5-carboxylate dehydrogenase OS=Bacillus subtilis (strain 168) GN=rocA PE=2 SV=1 
P94464,1.43445775058303,-1.63675017365,2.47449588688682,-0.661447926554935,0.5083250990559159,0.628885669869634,Probable ribosomal RNA small subunit methyltransferase B OS=Bacillus subtilis (strain 168) GN=rsmB PE=3 SV=2 
P54551,2.56676723260615,1.07858651375376,1.63467814998123,0.659815825987605,0.5093720260738971,0.629463152950089,Uncharacterized protein YqjN OS=Bacillus subtilis (strain 168) GN=yqjN PE=4 SV=2 
P37470,2.41733449730186,-1.21398614379435,1.8430733578131797,-0.658674891397028,0.510104559825446,0.6296512484762329,Peptidyl-tRNA hydrolase OS=Bacillus subtilis (strain 168) GN=spoVC PE=3 SV=1 
Q04796,6.03468398702256,0.6760160265699859,1.03978541838478,0.650149554530319,0.515595622348282,0.6357059661907789,4-hydroxy-tetrahydrodipicolinate synthase OS=Bacillus subtilis (strain 168) GN=dapA PE=1 SV=1 
O34788,359.957496182594,-0.182825507876986,0.287091043289586,-0.6368206607287691,0.524241666676858,0.6456324725816011,"(R,R)-butanediol dehydrogenase OS=Bacillus subtilis (strain 168) GN=bdhA PE=3 SV=1 "
P54495,9.9162648494174,-0.527086342186328,0.8340307872539692,-0.631974682759314,0.527403420673927,0.6487899222576079,Glucokinase OS=Bacillus subtilis (strain 168) GN=glcK PE=1 SV=2 
O34924,10.251280459132198,-0.51530840227497,0.8179142213513709,-0.630027439092047,0.528676631922789,0.6496196439821359,Putative aminopeptidase YtoP OS=Bacillus subtilis (strain 168) GN=ytoP PE=3 SV=1 
O07587,3.4766435982787502,-0.84135679517781,1.3518954364114402,-0.6223534546511711,0.533709479195681,0.655061973899676,Putative aspartate aminotransferase YhdR OS=Bacillus subtilis (strain 168) GN=yhdR PE=3 SV=1 
P54608,10.0759960102802,0.5284405455166189,0.8609391449673851,0.613795468129908,0.539350492338291,0.6612376092508989,Hydrolase YhcX OS=Bacillus subtilis (strain 168) GN=yhcX PE=3 SV=2 
P25812,14.1003594255815,-0.428295320232722,0.7046556148358549,-0.6078080004123579,0.543314822498606,0.665346029809241,tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG OS=Bacillus subtilis (strain 168) GN=mnmG PE=3 SV=1 
O34825,3.5439888605218797,-0.9234410996106701,1.52333224060662,-0.606198093229445,0.544383218817381,0.665902809940088,Polyketide biosynthesis malonyl CoA-acyl carrier protein transacylase PksC OS=Bacillus subtilis (strain 168) GN=pksC PE=1 SV=1 
P32727,14.540662472597,0.41824572341278293,0.693851845171334,0.602788226800067,0.5466495798365201,0.6679220654534059,Transcription termination/antitermination protein NusA OS=Bacillus subtilis (strain 168) GN=nusA PE=1 SV=2 
P39846,1.86371055315054,-1.3346327237679598,2.2399818815555097,-0.595822999622276,0.5512934772185429,0.672838495817907,Plipastatin synthase subunit B OS=Bacillus subtilis (strain 168) GN=ppsB PE=1 SV=1 
P39066,4.19562881829433,-0.730584466045973,1.23310473175309,-0.592475600192783,0.5535321549758571,0.6748116720773089,Acetoin utilization protein AcuB OS=Bacillus subtilis (strain 168) GN=acuB PE=4 SV=1 
O32065,1.4236844374042499,1.4446694699308602,2.4633464592265697,0.586466213276573,0.557562259947973,0.6789618990387769,Uncharacterized protein YtzB OS=Bacillus subtilis (strain 168) GN=ytzB PE=4 SV=1 
P37437,7.797663731780929,0.535131101013815,0.91852977681147,0.5825952674843471,0.560165792016598,0.681367583338575,50S ribosomal protein L9 OS=Bacillus subtilis (strain 168) GN=rplI PE=3 SV=1 
O31937,1.6715932675474299,1.3488051487140602,2.3387043013485,0.5767318031340439,0.5641206449045899,0.6854097421293179,SPBc2 prophage-derived uncharacterized protein YopA OS=Bacillus subtilis (strain 168) GN=yopA PE=4 SV=1 
P06224,13.2287018276546,-0.41712744116357103,0.7324768238309449,-0.5694752756571079,0.569033644869044,0.690605709936144,RNA polymerase sigma factor SigA OS=Bacillus subtilis (strain 168) GN=sigA PE=1 SV=2 
P94593,1.39605985212163,1.4126962685626998,2.4860248401110603,0.568255089719697,0.569861769233053,0.690838010746215,Uncharacterized ATP-dependent helicase YwqA OS=Bacillus subtilis (strain 168) GN=ywqA PE=3 SV=2 
P26908,22.2296715216691,-1.02921374178275,1.8187118770789001,-0.5659025790472131,0.571460008264572,0.6920023537578809,50S ribosomal protein L21 OS=Bacillus subtilis (strain 168) GN=rplU PE=1 SV=1 
P05649,18.6482950501337,0.3852101588707829,0.6875295049936229,0.5602816403848089,0.5752873483147329,0.695860393446472,DNA polymerase III subunit beta OS=Bacillus subtilis (strain 168) GN=dnaN PE=1 SV=1 
O05268,15.849306340258801,-0.39782719578271203,0.7171916598719041,-0.5547013693017121,0.57909893944159,0.699690812131543,Ferredoxin--NADP reductase 2 OS=Bacillus subtilis (strain 168) GN=yumC PE=1 SV=2 
O34496,3.3268214626234003,-0.757479735532031,1.36914423313568,-0.553250502905174,0.580091889222337,0.7001109007855789,UPF0354 protein YtpQ OS=Bacillus subtilis (strain 168) GN=ytpQ PE=3 SV=1 
P46911,17.3991442627492,0.345365775631057,0.6364536540506371,0.5426408874126429,0.5873770815138321,0.708115703825009,Menaquinol-cytochrome c reductase iron-sulfur subunit OS=Bacillus subtilis (strain 168) GN=qcrA PE=3 SV=1 
P37472,10.3571174999761,-0.441787729857892,0.817840887642134,-0.5401878733791161,0.5890674747579671,0.709365383032624,Hypoxanthine-guanine phosphoribosyltransferase OS=Bacillus subtilis (strain 168) GN=hprT PE=3 SV=1 
P68579,12.3318835746345,-0.424798587190545,0.7993187758797958,-0.531450780351027,0.595106440322822,0.715050374031298,SPBc2 prophage-derived sublancin-168-processing and transport ATP-binding protein SunT OS=Bacillus subtilis (strain 168) GN=sunT PE=3 SV=1 
P94367,6.05817883735973,-0.552322901190422,1.0376311308682902,-0.532292145791964,0.594523671197411,0.715050374031298,ATP-binding/permease protein CydD OS=Bacillus subtilis (strain 168) GN=cydD PE=3 SV=1 
O31688,6.449326227893669,0.613247728769578,1.15970251499276,0.528797446622256,0.5969459692275949,0.716467230765421,Zinc-transporting ATPase OS=Bacillus subtilis (strain 168) GN=zosA PE=1 SV=1 
O34526,26.197002072004498,0.28285401384903003,0.5376294889825579,0.526113279954788,0.598809502257421,0.717617023035797,Alanine--tRNA ligase OS=Bacillus subtilis (strain 168) GN=alaS PE=3 SV=1 
P12877,46.16907008663179,-0.23105831111920602,0.43968159450517297,-0.525512812013984,0.599226749189338,0.717617023035797,50S ribosomal protein L5 OS=Bacillus subtilis (strain 168) GN=rplE PE=1 SV=1 
O31630,19.139635776583198,0.33573897454511203,0.641821825861259,0.523103080975136,0.600902521599995,0.718830469609697,Uncharacterized protein YjcH OS=Bacillus subtilis (strain 168) GN=yjcH PE=4 SV=1 
P39814,9.53144626961092,-0.43778698453670795,0.8395262415598671,-0.5214690891892609,0.602040033301174,0.719398057413847,DNA topoisomerase 1 OS=Bacillus subtilis (strain 168) GN=topA PE=3 SV=1 
P23478,8.9885280746588,0.48402738134610707,0.931165961499343,0.51980785526861,0.603197503784268,0.7199882195884821,ATP-dependent helicase/nuclease subunit A OS=Bacillus subtilis (strain 168) GN=addA PE=1 SV=2 
P39121,6.2571163387937,0.5444708143154919,1.05025665002622,0.518416916762108,0.604167414223584,0.7203534554204271,Deoxyribose-phosphate aldolase OS=Bacillus subtilis (strain 168) GN=deoC PE=1 SV=3 
P42297,71.1621582176742,-0.210841711718528,0.41070350541813105,-0.5133672075768461,0.607694479688984,0.7237375870406278,Universal stress protein YxiE OS=Bacillus subtilis (strain 168) GN=yxiE PE=3 SV=1 
P42971,7.2771788471737,-0.49483000838465996,0.965626115255202,-0.512444724274967,0.608339796664565,0.7237375870406278,Penicillin-binding protein 3 OS=Bacillus subtilis (strain 168) GN=pbpC PE=3 SV=1 
O32091,1.7818973675869199,-1.1567793370325201,2.29041285900511,-0.505052760459523,0.613521779437418,0.728305394627569,Uncharacterized isochorismatase family protein PncA OS=Bacillus subtilis (strain 168) GN=pncA PE=3 SV=1 
P42962,10.2064545509923,0.408687699340253,0.808814411595827,0.5052923062212671,0.613353545840417,0.728305394627569,5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YcsE OS=Bacillus subtilis (strain 168) GN=ycsE PE=1 SV=2 
P22326,8.40960521501505,-0.50194069530322,1.0028658735086,-0.500506307535565,0.6167186159329922,0.7305018540254329,Tyrosine--tRNA ligase 1 OS=Bacillus subtilis (strain 168) GN=tyrS1 PE=2 SV=2 
P39142,51.7393932984764,0.20666016216169,0.412478615277701,0.5010203062831661,0.616356831869841,0.7305018540254329,Pyrimidine-nucleoside phosphorylase OS=Bacillus subtilis (strain 168) GN=pdp PE=1 SV=2 
P28599,10.6345210984812,0.397770655378191,0.80253876628932,0.495640425218776,0.62014812604224,0.733763049897307,10 kDa chaperonin OS=Bacillus subtilis (strain 168) GN=groS PE=1 SV=2 
O34847,19.174348411657697,-0.314835497676701,0.6508444311017261,-0.48373387345999,0.6285747500762979,0.742923315721986,Acetyl-coenzyme A carboxylase carboxyl transferase subunit alpha OS=Bacillus subtilis (strain 168) GN=accA PE=1 SV=1 
P09339,164.574665999341,-0.143500340031912,0.29928060525074607,-0.47948426164028496,0.631594161938098,0.744869201850909,Aconitate hydratase A OS=Bacillus subtilis (strain 168) GN=citB PE=1 SV=4 
P15874,5.1479855409084,-0.533320922321459,1.11011486912929,-0.480419582830889,0.630929072393492,0.744869201850909,Protein GrpE OS=Bacillus subtilis (strain 168) GN=grpE PE=1 SV=3 
O34600,1.61183275070472,-1.02811831442149,2.16050733628342,-0.47586893002182395,0.634167758464731,0.746900140697255,Bifunctional oligoribonuclease and PAP phosphatase NrnA OS=Bacillus subtilis (strain 168) GN=nrnA PE=1 SV=1 
P54460,8.29526125667759,0.43576195857784494,0.9171390851290759,0.47513181549395794,0.634693022786054,0.746900140697255,Ribosomal protein L11 methyltransferase OS=Bacillus subtilis (strain 168) GN=prmA PE=3 SV=2 
P96589,2.20761504601302,0.909274729155657,1.9184926359671501,0.47395268144840896,0.635533650606554,0.7470791017422651,Uncharacterized amino acid permease YdaO OS=Bacillus subtilis (strain 168) GN=ydaO PE=3 SV=1 
O35011,5.25516479983811,-0.5308318354548951,1.13435908704352,-0.467957493811241,0.639814987082462,0.75071274728021,DNA-directed RNA polymerase subunit omega OS=Bacillus subtilis (strain 168) GN=rpoZ PE=3 SV=1 
P55179,24.0167021625799,0.27363924170170395,0.585090762452227,0.46768682615126095,0.640008563349488,0.75071274728021,Peptidase T OS=Bacillus subtilis (strain 168) GN=pepT PE=3 SV=1 
P37465,35.521919935425295,0.22524602792696902,0.48926977305493896,0.460371844597226,0.6452493405007751,0.756042693783305,Methionine--tRNA ligase OS=Bacillus subtilis (strain 168) GN=metG PE=3 SV=1 
P94569,2.34401667341377,-0.782860067754995,1.70684226359333,-0.45865987997442603,0.6464784288934449,0.7566656907760391,TPR repeat-containing protein YsoA OS=Bacillus subtilis (strain 168) GN=ysoA PE=4 SV=2 
O34942,1.83732382566156,0.9321851697985228,2.04352224070459,0.456165903766779,0.648270681867178,0.7579457864503101,ATP-dependent DNA helicase RecG OS=Bacillus subtilis (strain 168) GN=recG PE=3 SV=1 
O06714,2.44787412744469,0.8299533631263291,1.83933441780072,0.45122483170771005,0.651827514431857,0.760465433503833,Nuclease SbcCD subunit C OS=Bacillus subtilis (strain 168) GN=sbcC PE=3 SV=3 
P31112,1.56768997442192,1.06964692590127,2.3678839225506203,0.451731149366933,0.6514626752319829,0.760465433503833,Heptaprenyl diphosphate synthase component 1 OS=Bacillus subtilis (strain 168) GN=hepS PE=1 SV=1 
O31779,4.421843820761421,-0.5494677407630539,1.2248330843636202,-0.448606220535377,0.65371574563494,0.761849177243727,Uncharacterized protein YmcA OS=Bacillus subtilis (strain 168) GN=ymcA PE=1 SV=1 
O32175,1.64795501425497,-1.04695635893578,2.3664607766067003,-0.44241441450680896,0.6581893501153111,0.765418483253068,Uncharacterized protein YusI OS=Bacillus subtilis (strain 168) GN=yusI PE=3 SV=1 
P20282,5.52402140238834,-0.48223922575926603,1.08965481361179,-0.442561460505853,0.6580829659955171,0.765418483253068,30S ribosomal protein S13 OS=Bacillus subtilis (strain 168) GN=rpsM PE=1 SV=3 
O34705,1.91553732117243,0.8109297348040799,1.8465401220879998,0.43916171931705,0.6605443605869971,0.7673347229517041,Phospholipase YtpA OS=Bacillus subtilis (strain 168) GN=ytpA PE=1 SV=1 
O34400,1.58223365361487,-1.04368202223903,2.38742111057625,-0.437158747409719,0.661996224732793,0.768198827631102,Putative protein YfkA OS=Bacillus subtilis (strain 168) GN=yfkA PE=3 SV=2 
P54378,17.1606491680115,0.29556139603140696,0.6835853084499269,0.43236943857323495,0.66547292648497,0.771408253457471,Aminomethyltransferase OS=Bacillus subtilis (strain 168) GN=gcvT PE=1 SV=2 
P42409,1.53268328508351,1.0294832326588,2.39197645528212,0.43039020320849397,0.666911820581864,0.772251147632148,RsbT co-antagonist protein RsbRA OS=Bacillus subtilis (strain 168) GN=rsbRA PE=1 SV=1 
P36946,23.413306083013396,-0.25591122894964496,0.597902719690394,-0.428014826696491,0.668640325822779,0.7734272425561999,D-ribose pyranase OS=Bacillus subtilis (strain 168) GN=rbsD PE=1 SV=1 
P50621,5.49715394769394,0.45498410020087,1.06879251509171,0.42569918274720503,0.6703270576491089,0.774552563950248,Ribonucleoside-diphosphate reductase subunit beta OS=Bacillus subtilis (strain 168) GN=nrdF PE=1 SV=1 
O34385,4.85118795018328,0.47003895314731003,1.1378952804067801,0.41307751358216205,0.6795498236773739,0.784373998606331,Manganese-binding lipoprotein MntA OS=Bacillus subtilis (strain 168) GN=mntA PE=3 SV=1 
O06006,4.85593645620316,-0.610488756717807,1.4959940373247098,-0.40808234624353495,0.683213220301041,0.7853885621284901,Putative cysteine protease YraA OS=Bacillus subtilis (strain 168) GN=yraA PE=2 SV=2 
P12048,6.65404789657976,-0.42650164440562605,1.0473884197121601,-0.4072048500620589,0.6838575397054829,0.7853885621284901,Bifunctional purine biosynthesis protein PurH OS=Bacillus subtilis (strain 168) GN=purH PE=3 SV=2 
P14194,8.107102265479138,0.38285898649563,0.9372380038810241,0.40849707855448,0.6829087749271421,0.7853885621284901,General stress protein CTC OS=Bacillus subtilis (strain 168) GN=ctc PE=1 SV=4 
P37571,89.59303167468408,-0.13989099269344799,0.3437586427988821,-0.406945383407545,0.6840481024990072,0.7853885621284901,Negative regulator of genetic competence ClpC/MecB OS=Bacillus subtilis (strain 168) GN=clpC PE=1 SV=1 
P54380,2.3528825939816898,-0.7669898427809789,1.88167031972355,-0.407611171171399,0.683559161521774,0.7853885621284901,Glycine--tRNA ligase alpha subunit OS=Bacillus subtilis (strain 168) GN=glyQ PE=3 SV=1 
O34628,17.1876115427948,0.25448979205421,0.635480537742943,0.40046827076418295,0.6888116488112299,0.790021817082648,Uncharacterized protein YvlB OS=Bacillus subtilis (strain 168) GN=yvlB PE=4 SV=1 
P71018,5.08987316489097,-0.4589289383356451,1.15150127202984,-0.39854835551041706,0.6902260215215661,0.7908080605606109,Phosphate acyltransferase OS=Bacillus subtilis (strain 168) GN=plsX PE=1 SV=2 
P39574,8.04217931157923,-0.355591666221359,0.89811617919691,-0.39593058722016,0.6921562356907549,0.7921830334646299,Galactokinase OS=Bacillus subtilis (strain 168) GN=galK PE=3 SV=1 
O07584,3.2454844026452703,0.608036677145021,1.54146731952976,0.394453174220073,0.6932464920327049,0.7925947775084141,1-acyl-sn-glycerol-3-phosphate acyltransferase OS=Bacillus subtilis (strain 168) GN=plsC PE=1 SV=1 
O35017,1.5410013592496399,-0.939955748587475,2.39857197332428,-0.39188140236824,0.695145844941689,0.7934706023560401,Uncharacterized zinc-type alcohol dehydrogenase-like protein YogA OS=Bacillus subtilis (strain 168) GN=yogA PE=3 SV=1 
P21881,59.596049995199,-0.152522825230433,0.390597587357419,-0.3904858354664289,0.696177327331234,0.7934706023560401,Pyruvate dehydrogenase E1 component subunit alpha OS=Bacillus subtilis (strain 168) GN=pdhA PE=1 SV=3 
P94474,3.0976403404674704,-0.654720347337109,1.67685066302318,-0.39044642541794206,0.6962064640027189,0.7934706023560401,Uncharacterized protein YeaC OS=Bacillus subtilis (strain 168) GN=yeaC PE=3 SV=2 
O34623,2.31471006275175,0.671314071069731,1.7299828236478898,0.3880466683791579,0.6979814978737441,0.7938259173930949,DNA polymerase III subunit alpha OS=Bacillus subtilis (strain 168) GN=dnaE PE=3 SV=1 
P50829,7.946142136015049,0.40996880535513297,1.05525533129453,0.388501998707937,0.697644575245628,0.7938259173930949,Putative phosphotransferase enzyme IIA component YpqE OS=Bacillus subtilis (strain 168) GN=ypqE PE=3 SV=1 
O32253,5.7495992412569,-0.41303314688643394,1.07157412464714,-0.385445241151601,0.699907569340282,0.7951829452714201,Central glycolytic genes regulator OS=Bacillus subtilis (strain 168) GN=cggR PE=1 SV=1 
P54556,2.91021087967149,0.649967775740081,1.71604527880815,0.37875910604847496,0.704866757330853,0.799979531071104,Pantothenate kinase OS=Bacillus subtilis (strain 168) GN=coaA PE=3 SV=2 
O34751,8.18742445641888,0.382707644197762,1.02175583104945,0.374558806094293,0.707988614191232,0.802683016089327,Uncharacterized protein YloV OS=Bacillus subtilis (strain 168) GN=yloV PE=4 SV=1 
O32000,10.245328338346301,0.29495120833074395,0.8034307079603159,0.367114681338907,0.7135334766087641,0.8067365906121379,SPBc2 prophage-derived pesticidal crystal protein-like YokG OS=Bacillus subtilis (strain 168) GN=yokG PE=3 SV=1 
O35022,6.8310436463618895,-0.369475408333296,1.0073910354840199,-0.366764637880437,0.7137945870853941,0.8067365906121379,FMN-dependent NADH-azoreductase 1 OS=Bacillus subtilis (strain 168) GN=azoR1 PE=2 SV=1 
P37949,16.476694317105903,-0.243985342791677,0.6626757985783621,-0.36818206325792896,0.712737483866567,0.8067365906121379,Elongation factor 4 OS=Bacillus subtilis (strain 168) GN=lepA PE=3 SV=2 
