,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,name,hgnc
P37437,7.797663731780927,-0.535128624288687,0.91852979310703,-0.582592560747055,0.5601676145814539,0.681369800247621,50S ribosomal protein L9 OS=Bacillus subtilis (strain 168) GN=rplI PE=3 SV=1 ,
O31937,1.67159326754743,-1.34880217842284,2.33870538907358,-0.576730264839871,0.564121684231631,0.685411004917491,SPBc2 prophage-derived uncharacterized protein YopA OS=Bacillus subtilis (strain 168) GN=yopA PE=4 SV=1 ,
P06224,13.2287018276546,0.41712942996015706,0.73247681741995,0.5694779958080289,0.5690317993802111,0.690603470165021,RNA polymerase sigma factor SigA OS=Bacillus subtilis (strain 168) GN=sigA PE=1 SV=2 ,
P94593,1.39605985212163,-1.4126944620723,2.48602635066384,-0.568254017780253,0.569862496997097,0.690838893007654,Uncharacterized ATP-dependent helicase YwqA OS=Bacillus subtilis (strain 168) GN=ywqA PE=3 SV=2 ,
P26908,22.2296715216691,1.02922821463845,1.81871185408981,0.5659105439511961,0.571454593505333,0.691995796822865,50S ribosomal protein L21 OS=Bacillus subtilis (strain 168) GN=rplU PE=1 SV=1 ,
P05649,18.6482950501337,-0.385208174255599,0.687529507598577,-0.5602787516728779,0.575289318371587,0.6958627764026449,DNA polymerase III subunit beta OS=Bacillus subtilis (strain 168) GN=dnaN PE=1 SV=1 ,
O05268,15.849306340258801,0.39782922969170703,0.717191655673326,0.554704208484146,0.579096997133136,0.699688465355737,Ferredoxin--NADP reductase 2 OS=Bacillus subtilis (strain 168) GN=yumC PE=1 SV=2 ,
O34496,3.3268214626234003,0.7574828428822421,1.36914407165415,0.5532528377142061,0.580090290675412,0.700108971504807,UPF0354 protein YtpQ OS=Bacillus subtilis (strain 168) GN=ytpQ PE=3 SV=1 ,
P46911,17.3991442627492,-0.345364109648908,0.636453656163871,-0.542638268009235,0.587378885369437,0.7081178784731551,Menaquinol-cytochrome c reductase iron-sulfur subunit OS=Bacillus subtilis (strain 168) GN=qcrA PE=3 SV=1 ,
P37472,10.3571174999761,0.4417899645942969,0.81784087686205,0.54019061298255,0.5890655856219019,0.709363108101846,Hypoxanthine-guanine phosphoribosyltransferase OS=Bacillus subtilis (strain 168) GN=hprT PE=3 SV=1 ,
P68579,12.3318835746345,0.424800882990896,0.799318768087688,0.531453657728069,0.595104446872342,0.715047978800101,SPBc2 prophage-derived sublancin-168-processing and transport ATP-binding protein SunT OS=Bacillus subtilis (strain 168) GN=sunT PE=3 SV=1 ,
P94367,6.05817883735973,0.5523256538752309,1.03763109212436,0.532294818522107,0.594521820354899,0.715047978800101,ATP-binding/permease protein CydD OS=Bacillus subtilis (strain 168) GN=cydD PE=3 SV=1 ,
O31688,6.4493262278936685,-0.6132441674939499,1.15970254840899,-0.528794360532592,0.596948110287314,0.71646980051077,Zinc-transporting ATPase OS=Bacillus subtilis (strain 168) GN=zosA PE=1 SV=1 ,
O34526,26.19700207200449,-0.282852655615011,0.537629489825889,-0.526110752791134,0.598811258030584,0.7176150058305558,Alanine--tRNA ligase OS=Bacillus subtilis (strain 168) GN=alaS PE=3 SV=1 ,
P12877,46.169070086631784,0.231059376757746,0.439681594480341,0.525515235703316,0.5992250647764829,0.7176150058305558,50S ribosomal protein L5 OS=Bacillus subtilis (strain 168) GN=rplE PE=1 SV=1 ,
O31630,19.139635776583198,-0.33573723113423803,0.641821827922796,-0.523100362947805,0.6009044129622,0.7188327321543408,Uncharacterized protein YjcH OS=Bacillus subtilis (strain 168) GN=yjcH PE=4 SV=1 ,
P39814,9.53144626961092,0.4377892581084431,0.8395262287886551,0.5214718052825159,0.6020381416738461,0.7193957970441891,DNA topoisomerase 1 OS=Bacillus subtilis (strain 168) GN=topA PE=3 SV=1 ,
P23478,8.9885280746588,-0.4840246682998301,0.931165974577258,-0.5198049343669079,0.603199539813943,0.719990649832925,ATP-dependent helicase/nuclease subunit A OS=Bacillus subtilis (strain 168) GN=addA PE=1 SV=2 ,
P39121,6.2571163387937,-0.544467934727553,1.05025667657648,-0.51841416186218,0.604169335927848,0.720355746683203,Deoxyribose-phosphate aldolase OS=Bacillus subtilis (strain 168) GN=deoC PE=1 SV=3 ,
P42297,71.1621582176742,0.2108427511379249,0.41070350545215,0.513369738361023,0.607692709716042,0.7237352964980759,Universal stress protein YxiE OS=Bacillus subtilis (strain 168) GN=yxiE PE=3 SV=1 ,
P42971,7.2771788471737,0.494832652201156,0.965626089481678,0.51244747588248,0.608337871342162,0.7237352964980759,Penicillin-binding protein 3 OS=Bacillus subtilis (strain 168) GN=pbpC PE=3 SV=1 ,
O32091,1.78189736758692,1.15678283337623,2.29041184781529,0.505054509947471,0.613520550693794,0.7283039359986501,Uncharacterized isochorismatase family protein PncA OS=Bacillus subtilis (strain 168) GN=pncA PE=3 SV=1 ,
P42962,10.2064545509923,-0.408685516873416,0.8088144186254351,-0.505289603476617,0.6133554438712909,0.7283039359986501,5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YcsE OS=Bacillus subtilis (strain 168) GN=ycsE PE=1 SV=2 ,
P22326,8.40960521501505,0.501943742902571,1.00286585244739,0.5005093569370539,0.6167164693013399,0.730499311344928,Tyrosine--tRNA ligase 1 OS=Bacillus subtilis (strain 168) GN=tyrS1 PE=2 SV=2 ,
P39142,51.7393932984764,-0.206659193142446,0.412478615459451,-0.5010179568030529,0.616358485367169,0.730499311344928,Pyrimidine-nucleoside phosphorylase OS=Bacillus subtilis (strain 168) GN=pdp PE=1 SV=2 ,
P28599,10.6345210984812,-0.397768466036299,0.8025387726509421,-0.495637693269812,0.620150053871954,0.733765330917197,10 kDa chaperonin OS=Bacillus subtilis (strain 168) GN=groS PE=1 SV=2 ,
O34847,19.174348411657697,0.314837294044862,0.6508444288752221,0.483736635172491,0.6285727898504251,0.742920998897288,Acetyl-coenzyme A carboxylase carboxyl transferase subunit alpha OS=Bacillus subtilis (strain 168) GN=accA PE=1 SV=1 ,
P09339,164.574665999341,0.14350100004412195,0.299280605321402,0.479486466856127,0.631592593498982,0.7448673521156469,Aconitate hydratase A OS=Bacillus subtilis (strain 168) GN=citB PE=1 SV=4 ,
P15874,5.1479855409084,0.533323787267894,1.11011481806255,0.48042218569669,0.6309272219606079,0.7448673521156469,Protein GrpE OS=Bacillus subtilis (strain 168) GN=grpE PE=1 SV=3 ,
O34600,1.61183275070472,1.02812090751619,2.1605064079547303,0.4758703347191071,0.6341667576598911,0.746902481436325,Bifunctional oligoribonuclease and PAP phosphatase NrnA OS=Bacillus subtilis (strain 168) GN=nrnA PE=1 SV=1 ,
P54460,8.29526125667759,-0.435759404471296,0.9171390966660392,-0.475129024654338,0.6346950118749229,0.746902481436325,Ribosomal protein L11 methyltransferase OS=Bacillus subtilis (strain 168) GN=prmA PE=3 SV=2 ,
P96589,2.20761504601302,-0.90927087110477,1.91849300518194,-0.473950579256108,0.6355351497206441,0.7470808639728042,Uncharacterized amino acid permease YdaO OS=Bacillus subtilis (strain 168) GN=ydaO PE=3 SV=1 ,
O35011,5.25516479983811,0.530834870761593,1.13435903528699,0.467960190952498,0.6398130582626371,0.750714989129743,DNA-directed RNA polymerase subunit omega OS=Bacillus subtilis (strain 168) GN=rpoZ PE=3 SV=1 ,
P55179,24.0167021625799,-0.273637678716362,0.5850907635550091,-0.4676841539144129,0.640010474603698,0.750714989129743,Peptidase T OS=Bacillus subtilis (strain 168) GN=pepT PE=3 SV=1 ,
P37465,35.52191993542529,-0.225244795619704,0.489269773464401,-0.460369325545701,0.645251148318717,0.7560448120149119,Methionine--tRNA ligase OS=Bacillus subtilis (strain 168) GN=metG PE=3 SV=1 ,
P94569,2.34401667341377,0.782863425434142,1.70684192966575,0.4586619368950301,0.6464769515673741,0.756663961651134,TPR repeat-containing protein YsoA OS=Bacillus subtilis (strain 168) GN=ysoA PE=4 SV=2 ,
O34942,1.83732382566156,-0.932181831180107,2.0435227404571203,-0.456164158452959,0.648271936822232,0.7579472537199581,ATP-dependent DNA helicase RecG OS=Bacillus subtilis (strain 168) GN=recG PE=3 SV=1 ,
O06714,2.44787412744469,-0.82994921963024,1.83933469081022,-0.451222512018545,0.651829186130803,0.76046738381927,Nuclease SbcCD subunit C OS=Bacillus subtilis (strain 168) GN=sbcC PE=3 SV=3 ,
P31112,1.56768997442192,-1.06964387389168,2.36788477479563,-0.451729697862517,0.651463721028704,0.76046738381927,Heptaprenyl diphosphate synthase component 1 OS=Bacillus subtilis (strain 168) GN=hepS PE=1 SV=1 ,
O31779,4.421843820761421,0.54947089956082,1.22483301077069,0.448608826451435,0.6537138654529789,0.7618469860542241,Uncharacterized protein YmcA OS=Bacillus subtilis (strain 168) GN=ymcA PE=1 SV=1 ,
O32175,1.64795501425497,1.04695961094845,2.3664597459600203,0.442415981398292,0.658188216471843,0.7654171649217041,Uncharacterized protein YusI OS=Bacillus subtilis (strain 168) GN=yusI PE=3 SV=1 ,
P20282,5.52402140238834,0.482242118261069,1.08965477146304,0.44256413213662105,0.658081033201191,0.7654171649217041,30S ribosomal protein S13 OS=Bacillus subtilis (strain 168) GN=rpsM PE=1 SV=3 ,
O34705,1.91553732117243,-0.810926759363055,1.84654047997076,-0.439160022842228,0.6605455897457271,0.7673361508288159,Phospholipase YtpA OS=Bacillus subtilis (strain 168) GN=ytpA PE=1 SV=1 ,
O34400,1.58223365361487,1.04368503479654,2.3874200292642405,0.437160207254431,0.661995166093379,0.7681975991564879,Putative protein YfkA OS=Bacillus subtilis (strain 168) GN=yfkA PE=3 SV=2 ,
P54378,17.1606491680115,-0.295559490351036,0.6835853106793061,-0.432366649390588,0.665474953341691,0.7714106029655291,Aminomethyltransferase OS=Bacillus subtilis (strain 168) GN=gcvT PE=1 SV=2 ,
P42409,1.53268328508351,-1.0294802367718798,2.39197729283364,-0.4303888000342629,0.6669128411179499,0.7722523293628349,RsbT co-antagonist protein RsbRA OS=Bacillus subtilis (strain 168) GN=rsbRA PE=1 SV=1 ,
P36946,23.413306083013396,0.255912847421323,0.597902718669846,0.428017534341794,0.668638354530933,0.7734249623305569,D-ribose pyranase OS=Bacillus subtilis (strain 168) GN=rbsD PE=1 SV=1 ,
P50621,5.49715394769394,-0.454981317479962,1.06879254009487,-0.42569656917663,0.670328962334087,0.774554764784329,Ribonucleoside-diphosphate reductase subunit beta OS=Bacillus subtilis (strain 168) GN=nrdF PE=1 SV=1 ,
O34385,4.85118795018328,-0.4700360341632001,1.1378953130305,-0.413074936490753,0.679551711745339,0.7843761779188231,Manganese-binding lipoprotein MntA OS=Bacillus subtilis (strain 168) GN=mntA PE=3 SV=1 ,
O06006,4.85593645620316,0.610493752695235,1.4959939510031297,0.408085709361239,0.6832107513070121,0.7853866818980392,Putative cysteine protease YraA OS=Bacillus subtilis (strain 168) GN=yraA PE=2 SV=2 ,
P12048,6.65404789657976,0.426504615726824,1.04738839268046,0.4072076974572171,0.6838554485751079,0.7853866818980392,Bifunctional purine biosynthesis protein PurH OS=Bacillus subtilis (strain 168) GN=purH PE=3 SV=2 ,
P14194,8.107102265479138,-0.38285635233718,0.93723801477883,-0.408494263250224,0.682910841402913,0.7853866818980392,General stress protein CTC OS=Bacillus subtilis (strain 168) GN=ctc PE=1 SV=4 ,
P37571,89.59303167468408,0.139891759186663,0.34375864288922303,0.40694761304298,0.684046464878937,0.7853866818980392,Negative regulator of genetic competence ClpC/MecB OS=Bacillus subtilis (strain 168) GN=clpC PE=1 SV=1 ,
P54380,2.3528825939816898,0.7669939505518009,1.88166995139753,0.407613434004274,0.6835574999695079,0.7853866818980392,Glycine--tRNA ligase alpha subunit OS=Bacillus subtilis (strain 168) GN=glyQ PE=3 SV=1 ,
O34628,17.1876115427948,-0.254488137572486,0.6354805392777231,-0.400465666284184,0.6888135667571689,0.790024016840939,Uncharacterized protein YvlB OS=Bacillus subtilis (strain 168) GN=yvlB PE=4 SV=1 ,
P71018,5.08987316489097,0.4589320167235229,1.15150122361041,0.3985510456381379,0.6902240389864489,0.7908057891238609,Phosphate acyltransferase OS=Bacillus subtilis (strain 168) GN=plsX PE=1 SV=2 ,
P39574,8.04217931157923,0.355594078891424,0.8981161641894041,0.3959332802036429,0.692154248986168,0.7921807596518899,Galactokinase OS=Bacillus subtilis (strain 168) GN=galK PE=3 SV=1 ,
O07584,3.2454844026452703,-0.608032738596087,1.54146742544032,-0.394450592053478,0.693248398098482,0.7925969567300871,1-acyl-sn-glycerol-3-phosphate acyltransferase OS=Bacillus subtilis (strain 168) GN=plsC PE=1 SV=1 ,
O35017,1.54100135924964,0.939958747366886,2.39857098999187,0.391882813262105,0.6951448024160122,0.7934683313322242,Uncharacterized zinc-type alcohol dehydrogenase-like protein YogA OS=Bacillus subtilis (strain 168) GN=yogA PE=3 SV=1 ,
P21881,59.596049995199,0.15252372517442,0.390597587416469,0.390488139425689,0.6961756239799329,0.7934683313322242,Pyruvate dehydrogenase E1 component subunit alpha OS=Bacillus subtilis (strain 168) GN=pdhA PE=1 SV=3 ,
P94474,3.0976403404674704,0.654724792867155,1.6768504736597198,0.3904491206292371,0.6962044713624671,0.7934683313322242,Uncharacterized protein YeaC OS=Bacillus subtilis (strain 168) GN=yeaC PE=3 SV=2 ,
O34623,2.31471006275175,-0.671310599892104,1.72998303332588,-0.388044614866258,0.6979830175098071,0.7938276457003571,DNA polymerase III subunit alpha OS=Bacillus subtilis (strain 168) GN=dnaE PE=3 SV=1 ,
P50829,7.946142136015049,-0.409965508779943,1.05525534578073,-0.3884988694149961,0.697646890569167,0.7938276457003571,Putative phosphotransferase enzyme IIA component YpqE OS=Bacillus subtilis (strain 168) GN=ypqE PE=3 SV=1 ,
O32253,5.7495992412569,0.413036016422389,1.071574091435,0.385447930967864,0.699905576826598,0.7951806815255059,Central glycolytic genes regulator OS=Bacillus subtilis (strain 168) GN=cggR PE=1 SV=1 ,
P54556,2.91021087967149,-0.649963366876558,1.71604543003941,-0.37875650346951,0.7048686901560649,0.799981724706413,Pantothenate kinase OS=Bacillus subtilis (strain 168) GN=coaA PE=3 SV=2 ,
O34751,8.18742445641888,-0.38270447576988,1.02175584165315,-0.3745557012433471,0.707990923683698,0.802685634479428,Uncharacterized protein YloV OS=Bacillus subtilis (strain 168) GN=yloV PE=4 SV=1 ,
O32000,10.245328338346301,-0.294949047387569,0.803430712603578,-0.3671119895725221,0.7135354843697691,0.806734243279502,SPBc2 prophage-derived pesticidal crystal protein-like YokG OS=Bacillus subtilis (strain 168) GN=yokG PE=3 SV=1 ,
O35022,6.8310436463618895,0.3694782046099029,1.00739101255613,0.366767421988804,0.7137925101827851,0.806734243279502,FMN-dependent NADH-azoreductase 1 OS=Bacillus subtilis (strain 168) GN=azoR1 PE=2 SV=1 ,
P37949,16.476694317105903,0.243987110808075,0.6626757963476839,0.368184732493328,0.712735493694295,0.806734243279502,Elongation factor 4 OS=Bacillus subtilis (strain 168) GN=lepA PE=3 SV=2 ,
P17921,13.845067742626501,-0.268342672650964,0.736004671627121,-0.364593708430853,0.7154147119805271,0.8077262877199499,Phenylalanine--tRNA ligase alpha subunit OS=Bacillus subtilis (strain 168) GN=pheS PE=3 SV=2 ,
O34962,67.01450086494121,-0.136825710140911,0.3785456304109879,-0.361451035618503,0.7177623020995941,0.809088334657702,Probable NAD-dependent malic enzyme 4 OS=Bacillus subtilis (strain 168) GN=ytsJ PE=3 SV=1 ,
P19994,3.46281052196468,0.5392842521757971,1.49393447229567,0.360982534493029,0.718112503479601,0.809088334657702,Methionine aminopeptidase 1 OS=Bacillus subtilis (strain 168) GN=map PE=1 SV=1 ,
P37869,345.866658694405,-0.113249479173138,0.317533692681403,-0.356653425394976,0.7213512765155171,0.8118943309329221,Enolase OS=Bacillus subtilis (strain 168) GN=eno PE=1 SV=4 ,
O31986,11.255798713620301,-0.276789738105335,0.7848520768817628,-0.3526648476296671,0.7243397156839971,0.814195397261937,SPBc2 prophage-derived glycosyltransferase SunS OS=Bacillus subtilis (strain 168) GN=sunS PE=1 SV=1 ,
P39795,9.00802974503535,0.300539405109458,0.8539936781136899,0.351922283281175,0.72489654723966,0.814195397261937,Trehalose-6-phosphate hydrolase OS=Bacillus subtilis (strain 168) GN=treA PE=1 SV=2 ,
P35160,2.55623836481044,-0.632989068283012,1.81506564758569,-0.3487416937921681,0.727283239891767,0.8155987001851509,Thiol-disulfide oxidoreductase ResA OS=Bacillus subtilis (strain 168) GN=resA PE=1 SV=2 ,
P37455,4.921455412191549,-0.3987649424026461,1.14504013157311,-0.348254119141487,0.72764934726196,0.8155987001851509,Single-stranded DNA-binding protein A OS=Bacillus subtilis (strain 168) GN=ssbA PE=1 SV=1 ,
O31749,2.54885626075465,-0.627252894996242,1.81622323952464,-0.34536112155486703,0.729822901596096,0.817190761849086,Uridylate kinase OS=Bacillus subtilis (strain 168) GN=pyrH PE=1 SV=2 ,
P37478,16.4324572948268,0.23019070801715,0.672614760134875,0.34223261465596005,0.7321758425280009,0.8181367550390128,Transcriptional regulatory protein WalR OS=Bacillus subtilis (strain 168) GN=walR PE=1 SV=1 ,
P37599,5.9845239645917205,0.355100186459577,1.03758998528293,0.34223555691196195,0.7321736284784891,0.8181367550390128,Chemotaxis protein CheV OS=Bacillus subtilis (strain 168) GN=cheV PE=1 SV=1 ,
P71012,8.27653099540532,-0.31105859253011303,0.930891267755878,-0.334151370095016,0.738265337897357,0.8240924810891279,PTS system fructose-specific EIIABC component OS=Bacillus subtilis (strain 168) GN=fruA PE=1 SV=2 ,
O34824,17.118263731159,-0.21164968450311106,0.639456435085207,-0.33098374320826,0.74065676517984,0.8259122201645699,Phosphoglucosamine mutase OS=Bacillus subtilis (strain 168) GN=glmM PE=1 SV=1 ,
O32229,1.39102154212295,-0.816220873729967,2.4795314260074703,-0.329183516356654,0.742016981316778,0.826579491507909,Uncharacterized oxidoreductase YvaG OS=Bacillus subtilis (strain 168) GN=yvaG PE=3 SV=1 ,
O34866,1.83670529839308,0.6632546052884221,2.04271176506005,0.32469319295711896,0.745413287006163,0.8295111963094219,Putative carboxypeptidase YodJ OS=Bacillus subtilis (strain 168) GN=yodJ PE=1 SV=1 ,
Q01466,5.23850672887568,0.358804079665874,1.11200916802229,0.32266287903364005,0.7469505678674642,0.830370252188728,Cell shape-determining protein MreC OS=Bacillus subtilis (strain 168) GN=mreC PE=1 SV=3 ,
Q03224,15.8706542224792,0.2909424548809489,0.9058457037609507,0.321183236475036,0.7480715350653431,0.830765215502453,"Fructose-1,6-bisphosphatase class 2 OS=Bacillus subtilis (strain 168) GN=glpX PE=1 SV=1 ",
P06574,1.66740288710487,-0.7315329271550921,2.31069874082171,-0.316585158520037,0.751558398736462,0.8337841131176491,RNA polymerase sigma-B factor OS=Bacillus subtilis (strain 168) GN=sigB PE=1 SV=3 ,
P39067,1.64716040587803,-0.7079647608663079,2.3190575201696,-0.305281242361997,0.7601519609125991,0.842058435957525,Acetoin utilization protein AcuC OS=Bacillus subtilis (strain 168) GN=acuC PE=3 SV=1 ,
P54518,17.105253836077303,0.208763330468401,0.685067870016005,0.304733792964957,0.76056890989712,0.842058435957525,Uncharacterized peptidase YqhT OS=Bacillus subtilis (strain 168) GN=yqhT PE=3 SV=1 ,
P37535,3.3364850411754703,-0.441817470281326,1.46185770535774,-0.302230147751081,0.7624766236031499,0.8433100271247891,Uncharacterized protein YaaN OS=Bacillus subtilis (strain 168) GN=yaaN PE=3 SV=1 ,
P16336,8.05717876156357,-0.267443366520258,0.9088914805599398,-0.29425225369644203,0.7685651543631171,0.849178403751509,Protein translocase subunit SecY OS=Bacillus subtilis (strain 168) GN=secY PE=3 SV=1 ,
O07585,1.43938461562617,0.70776691621308,2.45804539886492,0.287938911356118,0.773393500691615,0.852776370173173,UPF0053 protein YhdP OS=Bacillus subtilis (strain 168) GN=yhdP PE=3 SV=1 ,
