,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,name
Q9HTY4,2.75555240608431,0.273655680466901,1.91964715914662,0.14255519779403303,0.8866414829709741,0.974271928073553,Acetylornithine deacetylase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=argE PE=4 SV=1 
Q9HUK5,6.84163383993675,-0.14428729388529501,1.1463466511273501,-0.125867069741425,0.899837149862043,0.974271928073553,Probable phosphoserine phosphatase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA4960 PE=4 SV=1 
Q9HUL8,2.84946504684368,-0.27000654006855,1.89503420762793,-0.142481090305238,0.886700014731799,0.974271928073553,DNA mismatch repair protein MutL OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=mutL PE=3 SV=1 
Q9HUV8,7.211121456861269,-0.172108366176873,1.09623901815161,-0.15699894213496202,0.875245681817203,0.974271928073553,Phosphoribosylamine--glycine ligase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=purD PE=3 SV=1 
Q9HVL3,7.21056575398418,-0.185028094509742,1.2541856297033898,-0.147528475950964,0.8827149050723121,0.974271928073553,Probable cytochrome c OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA4571 PE=4 SV=1 
Q9HVU0,27.0680707656896,-0.107631580136032,0.8046490171804279,-0.133762147020553,0.8935906604385642,0.974271928073553,Rod shape-determining protein MreB OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=mreB PE=4 SV=1 
Q9HXJ5,9.064272026210949,-0.127653020607624,1.02247953813443,-0.12484652831345,0.9006450512595591,0.974271928073553,Histidine--tRNA ligase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=hisS PE=3 SV=1 
Q9HXP9,8.34064550471034,0.46725799466581897,3.4537367960710497,0.13529056273117498,0.892382146327783,0.974271928073553,30S ribosomal protein S16 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=rpsP PE=3 SV=1 
Q9HXU0,22.4524839439183,0.10583862201222301,0.748207653852438,0.14145621401661904,0.8875095483044959,0.974271928073553,Lysine--tRNA ligase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=lysS PE=3 SV=1 
Q9HXU1,13.6612145424207,-0.12784688958715898,0.910116337540797,-0.140473128888787,0.88828618200013,0.974271928073553,Probable transcriptional regulator OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3699 PE=1 SV=1 
Q9HYT6,6.28886262138473,-0.15296044489351301,1.14336075621573,-0.13378143692790198,0.893575406416274,0.974271928073553,RNA polymerase-associated protein RapA OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=rapA PE=3 SV=1 
Q9HYY3,3.78715707914397,0.227381069277602,1.7740745534021203,0.12816883531842402,0.898015362437297,0.974271928073553,Periplasmic tail-specific protease OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=prc PE=3 SV=1 
Q9HYZ7,3.45234645506055,-0.232107309832942,1.7798489054006699,-0.130408434743337,0.896243293618903,0.974271928073553,Probable septum site-determining protein MinC OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=minC PE=3 SV=1 
Q9I047,6.89488393787656,-0.169237098090427,1.13456967922456,-0.149164129087334,0.8814241241233841,0.974271928073553,Transaldolase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=tal PE=3 SV=1 
Q9I0A0,12.844771584965502,-0.140977322213685,1.09357849559077,-0.128913765936415,0.897425883920948,0.974271928073553,Translation initiation factor IF-3 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=infC PE=3 SV=1 
Q9I0M6,6.589974033189651,0.153997379723302,1.15182369307983,0.13369874282715302,0.8936407993174329,0.974271928073553,Serine--tRNA ligase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=serS PE=3 SV=1 
Q9I0M7,3.19618826249968,-0.249108264634889,1.66389960539453,-0.149713518668588,0.8809906420406891,0.974271928073553,Siroheme synthase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=cysG PE=3 SV=1 
Q9I2A8,44.882468242802105,0.0751336845143022,0.579207450141468,0.129718090635663,0.8967894692440129,0.974271928073553,Acetyl-CoA acetyltransferase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=atoB PE=3 SV=1 
Q9I2B0,9.66186097925248,-0.140963176627562,0.956390242633,-0.147390856100207,0.8828235224759721,0.974271928073553,"DhcA, dehydrocarnitine CoA transferase, subunit A OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=dhcA PE=4 SV=1 "
Q9I2R2,21.8659334967123,-0.13837107275900698,0.925931807506127,-0.149439809322126,0.881206601093442,0.974271928073553,Probable oxidoreductase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA1833 PE=4 SV=1 
Q9I4K0,6.2007869950351395,-0.15734077587001902,1.2232186100424098,-0.128628500726099,0.8976516133243241,0.974271928073553,Molecular chaperone Hsp31 and glyoxalase 3 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=hchA PE=3 SV=1 
Q9I553,30.271379605795804,0.105238334830004,0.7313256830684329,0.143900778088982,0.8855788212573821,0.974271928073553,Alanine--tRNA ligase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=alaS PE=3 SV=1 
Q9I5T1,3.23865825090432,-0.22665569254684,1.65638596192834,-0.13683748700874698,0.8911592519832858,0.974271928073553,Ribulose-phosphate 3-epimerase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=rpe PE=3 SV=1 
Q9I753,2.9019253733273898,-0.288582471665608,1.90787309938775,-0.15125873505854098,0.8797716193412378,0.974271928073553,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA0079 PE=4 SV=1 
Q9KGU7,9.990411003506221,-0.13180380902126,0.985962561400052,-0.133680338565899,0.893655353150914,0.974271928073553,1-deoxy-D-xylulose-5-phosphate synthase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=dxs PE=1 SV=1 
Q9HU44,5.79910939128107,0.15811814681721398,1.2974122206108503,0.12187194193590101,0.9030004370471101,0.9758922102180541,Imidazole glycerol phosphate synthase subunit hisF1 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=hisF1 PE=3 SV=1 
Q9HUE2,22.769242310742804,-0.10391065780766802,0.871370488948746,-0.11924968670103801,0.9050775431623471,0.97720896026447,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA5027 PE=4 SV=1 
Q51561,153.566333405331,0.0560514747533074,0.504065540453253,0.111198783203681,0.911458716512778,0.9776060503219051,DNA-directed RNA polymerase subunit beta OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=rpoB PE=3 SV=2 
Q9HTC5,11.730210244305699,0.100991749668486,0.8860318730110841,0.113982073043576,0.909252004457111,0.9776060503219051,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA5441 PE=4 SV=1 
Q9HXK5,23.254993942151103,0.0804375965488148,0.703829028275888,0.11428570479091499,0.909011314172491,0.9776060503219051,2-isopropylmalate synthase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=leuA PE=3 SV=2 
Q9HXR8,13.686260732009599,-0.0988623459964524,0.8841588805128421,-0.11181513659525599,0.910969985521836,0.9776060503219051,Probable FMN oxidoreductase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3723 PE=4 SV=1 
Q9I022,6.94589093056063,-0.15083900606719503,1.3445359577169902,-0.11218666574252,0.9106754016194859,0.9776060503219051,Probable glutathione S-transferase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2821 PE=3 SV=1 
Q9I5I6,3.9020083580015297,0.18363726461796,1.60830853763201,0.11418037044579599,0.9090948122480079,0.9776060503219051,NAD-dependent L-serine dehydrogenase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA0743 PE=1 SV=1 
Q9I742,25.874230480166002,-0.1136590591956,0.9922521565865691,-0.11454654791237401,0.9088045492973129,0.9776060503219051,Protein ClpV1 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=clpV1 PE=1 SV=1 
P23189,16.528213513744,-0.0819726922508292,0.8273824047828521,-0.0990747347018372,0.921078932160303,0.9776599121710942,Glutathione reductase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=gor PE=3 SV=1 
P38100,38.8650236255186,0.06469952895971201,0.606887658806815,0.10660874054831801,0.915099384152641,0.9776599121710942,Carbamoyl-phosphate synthase large chain OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=carB PE=3 SV=3 
P43334,8.29071569587897,-0.10430736890331802,1.06766846410837,-0.097696403340363,0.922173371614327,0.9776599121710942,Phenylalanine-4-hydroxylase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=phhA PE=3 SV=2 
P49988,2.7321122195614507,0.22658845997902602,2.1974444986929598,0.103114531499567,0.9178720720328299,0.9776599121710942,RNA polymerase sigma-54 factor OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=rpoN PE=3 SV=2 
Q9HT12,12.3019809043766,0.0940870421006747,0.9421474874722929,0.0998644515341253,0.920451938792623,0.9776599121710942,Chromosome partitioning protein Spo0J OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=spoOJ PE=1 SV=1 
Q9HTJ6,4.05436874322372,-0.14221872338428798,1.37869428169782,-0.103154648040717,0.917840233444543,0.9776599121710942,Probable two-component response regulator OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA5364 PE=4 SV=1 
Q9HVA0,29.5353293909328,-0.0738261625775422,0.700064818141655,-0.105456181576895,0.916013838086067,0.9776599121710942,Acetolactate synthase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=ilvI PE=3 SV=1 
Q9HVK8,11.0847195877575,0.107379045996986,0.985912533309872,0.108913359318495,0.9132712104773149,0.9776599121710942,Probable ATP-dependent protease OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA4576 PE=4 SV=1 
Q9HWE9,23.7563213511515,-0.0793278165399459,0.767669502119817,-0.10333589692034499,0.917696386483313,0.9776599121710942,30S ribosomal protein S8 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=rpsH PE=3 SV=1 
Q9HY05,5.442189136193191,-0.12779768187338097,1.23102602646147,-0.103813956103536,0.917316990946256,0.9776599121710942,5'-nucleotidase SurE OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=surE PE=3 SV=1 
Q9HZ15,11.7170618284387,-0.11580915680590101,1.1719128615897199,-0.0988206210560769,0.9212806953970041,0.9776599121710942,Probable transcriptional regulator OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3225 PE=4 SV=1 
Q9I3G4,28.2672257931733,-0.0699238053836379,0.7086077512474359,-0.0986777314537468,0.921394150281791,0.9776599121710942,"Cytochrome c oxidase, cbb3-type, CcoO subunit OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=ccoO1 PE=4 SV=1 "
Q9I4G4,3.7140323756807705,-0.152279213033684,1.56888850399775,-0.0970618451506627,0.9226772809066391,0.9776599121710942,"Periplasmic nitrate reductase, electron transfer subunit OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=napB PE=3 SV=1 "
O82853,21.480545381407104,0.0728345450800885,0.8059296689065559,0.0903733264701704,0.92799055233338,0.9788243147489649,Ribosome-recycling factor OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=frr PE=3 SV=1 
Q9HVS6,23.649800532318302,0.0677481753967214,0.7748474219607142,0.087434214113132,0.9303263745740581,0.9788243147489649,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA4495 PE=4 SV=1 
Q9HVV9,2.6420214382375096,0.17060260662821503,1.97443345927418,0.0864058526899812,0.931143794559371,0.9788243147489649,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA4458 PE=4 SV=1 
Q9HWC4,21.5202536903506,0.0663850043552851,0.7732525883227819,0.0858516419573545,0.9315843536374399,0.9788243147489649,Transcription termination/antitermination protein NusG OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=nusG PE=3 SV=1 
Q9HX10,3.3009952962286904,-0.145982132075068,1.6388717510803799,-0.08907477475210199,0.929022484521223,0.9788243147489649,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA4017 PE=1 SV=1 
Q9HXG2,5.599991294695231,-0.1255000762516,1.40245779655079,-0.0894858130920271,0.9286958278613241,0.9788243147489649,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3844 PE=4 SV=1 
Q9HZ76,18.423321257565302,0.0665191120755014,0.775006251848287,0.0858304199699837,0.9316012240624649,0.9788243147489649,UDP-2-acetamido-2-deoxy-3-oxo-D-glucuronate aminotransferase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=wbpE PE=1 SV=1 
Q9I1H3,27.2134339905061,0.056647505135143,0.667587959481609,0.0848539946393439,0.9323774667731801,0.9788243147489649,AmbE OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=ambE PE=4 SV=1 
Q9I3I7,3.0045345809783397,-0.156248784047659,1.70158058239519,-0.0918256741198346,0.9268365452379641,0.9788243147489649,Probable transcriptional regulator OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA1526 PE=4 SV=1 
Q9I5G5,3.21993971997279,-0.17260473916796698,1.8512144393578798,-0.0932386521508754,0.9257139681426031,0.9788243147489649,Pyridoxine 5'-phosphate synthase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=pdxJ PE=3 SV=1 
Q9I587,19.4880494430113,0.0637174814256725,0.776628374666161,0.0820437206573374,0.9346119465652389,0.980265802019578,Fumarate hydratase class II 2 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=fumC2 PE=3 SV=1 
Q9I3C5,72.15165270068059,-0.0442250731484571,0.548661628707931,-0.0806053692010589,0.935755796097621,0.9805617826510981,Chaperone protein HtpG OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=htpG PE=3 SV=1 
P30718,873.883457531934,-0.0399862042334531,0.5294269591820661,-0.0755273291999136,0.939795154074062,0.982350330479006,60 kDa chaperonin OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=groL PE=1 SV=3 
Q9I2C4,15.281795227969502,-0.0673225990141266,0.8751277271266129,-0.0769288835530021,0.938680119874343,0.982350330479006,NAD+ dependent aldehyde dehydrogenase ExaC OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=exaC PE=3 SV=1 
Q9I5R1,3.5583895323879395,-0.13426264199565,1.7853092747211998,-0.0752041362786384,0.940052293402142,0.982350330479006,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA0660 PE=4 SV=1 
Q51422,61.5980500840473,-0.0349065828748799,0.5587769162196159,-0.0624696222439521,0.9501888526134771,0.98480411136078,Aspartate--tRNA(Asp/Asn) ligase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=aspS PE=1 SV=2 
Q9HWQ0,12.011089343762801,-0.0553598781784827,0.8803662230441,-0.0628827830162103,0.949859844871159,0.98480411136078,Probable iron-sulfur protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA4131 PE=4 SV=1 
Q9HXX5,5.531734272817861,0.0906171481951032,1.38300601368234,0.06552187575369199,0.9477584894254559,0.98480411136078,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3664 PE=1 SV=1 
Q9HYE8,10.895305487184201,-0.0902879094818003,1.3667224399211397,-0.066061628055957,0.9473287604618441,0.98480411136078,Probable transcriptional regulator OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3458 PE=4 SV=1 
Q9HZM4,2.72967516703473,-0.128984006380926,1.9738222049527698,-0.065347327665722,0.947897460815091,0.98480411136078,UPF0434 protein PA2980 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2980 PE=3 SV=1 
Q9I0K8,3.80654810546084,-0.10499014322033001,1.62428016940297,-0.0646379517512188,0.9484622667503381,0.98480411136078,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2630 PE=4 SV=1 
Q9I0T1,40.0320527398012,-0.0439045518939693,0.642834387917665,-0.0682983871416546,0.945548108007423,0.98480411136078,Probable acyl-CoA thiolase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2553 PE=3 SV=1 
Q9I576,46.154656823669704,0.0369934602622974,0.575530449670016,0.0642771555936057,0.9487495430279091,0.98480411136078,4-hydroxyphenylpyruvate dioxygenase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=hpd PE=3 SV=1 
Q9I6C1,9.48224561311313,0.0758054934118883,1.17145145440219,0.0647107424955761,0.948404309477102,0.98480411136078,Signal recognition particle receptor FtsY OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=ftsY PE=3 SV=1 
Q9I2A6,12.875668519109,-0.0565214154947144,0.9775526902965401,-0.0578193033027904,0.953892562087975,0.9877431625624351,3-hydroxybutyrate dehydrogenase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=bdhA PE=3 SV=1 
Q9HX46,6.06405996742231,-0.0811364531609765,1.50980832577768,-0.0537395719547278,0.9571426544770931,0.9884104725906829,AMP nucleosidase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=amn PE=3 SV=1 
Q9I1M0,14.9506004951554,0.0466095795160643,0.8386376244569109,0.0555777348366023,0.955678202109768,0.9884104725906829,Lipoamide acyltransferase component of branched-chain alpha-keto acid dehydrogenase complex OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=bkdB PE=1 SV=1 
Q9I7C4,39.512843137896205,0.0331764866359205,0.6086151257979431,0.0545114395446933,0.9565276947033359,0.9884104725906829,DNA polymerase III subunit beta OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=dnaN PE=3 SV=1 
Q9HY84,13.84935079022,-0.0492103250215363,0.939774814601605,-0.0523639538503676,0.958238695354255,0.9886451816075631,Argininosuccinate synthase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=argG PE=3 SV=1 
Q9I0B7,3.62618626244324,-0.0924648895398291,1.8181778892667901,-0.0508557991413685,0.9594404270780179,0.9889884112452759,Probable chaperone OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2725 PE=4 SV=1 
Q9HUA5,10.069236228588199,-0.0479076757041935,0.972769629577653,-0.0492487370570909,0.9607210718060609,0.9894122893351109,Glucans biosynthesis protein G OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=opgG PE=3 SV=1 
Q51363,3.9610710957612203,-0.0630839029871115,1.39177808301444,-0.0453261218559201,0.963847366600802,0.9914921651459041,L-aspartate oxidase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=nadB PE=3 SV=1 
Q9HUE1,2.46118955039004,-0.090055793880893,2.02243141357398,-0.0445284785810111,0.9644831518598549,0.9914921651459041,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA5028 PE=4 SV=1 
Q9HYX8,10.772691573626402,0.0419089452728857,0.969315577878677,0.0432356048219119,0.9655137230705029,0.991655791384686,Peptidyl-prolyl cis-trans isomerase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3262 PE=4 SV=1 
Q9HTI3,2.7299691284362,-0.0777032261478621,1.9380207562539802,-0.0400941145223106,0.9680180939613791,0.9921965950187591,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA5381 PE=4 SV=1 
Q9HZK0,10.8780041699174,-0.038765526522035,0.986548022258218,-0.0392941100153446,0.9686559025183141,0.9921965950187591,Beta-hexosaminidase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=nagZ PE=3 SV=1 
