,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,name
Q9I5E3,43.649320158237494,-0.10608921518177802,0.597723424028493,-0.17748880321063198,0.859124459355248,0.9713583728827829,Citrate synthase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=prpC PE=3 SV=1 
P48247,41.534214901749,-0.117453614197142,0.699170016267743,-0.16799006173652,0.8665910975559,0.971522750567664,"Glutamate-1-semialdehyde 2,1-aminomutase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=hemL PE=3 SV=2 "
Q9HUB9,3.3836225616231204,0.308508566420114,1.8382352318198503,0.167828665820256,0.866718070283823,0.971522750567664,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA5064 PE=4 SV=1 
Q9HVS4,8.5023512720483,-0.21464250236918103,1.26157057484065,-0.17013911599538697,0.864900731834727,0.971522750567664,Probable binding protein component of ABC transporter OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA4497 PE=4 SV=1 
Q9I4X1,19.438087929877398,-0.12349303698611,0.7318138618518029,-0.16874924543465197,0.8659938819312311,0.971522750567664,PqsC OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=pqsC PE=4 SV=1 
Q9I659,138.878466264129,0.0909149960921039,0.541481765542,0.16790038349879,0.8666616484235109,0.971522750567664,Probable ClpA/B protease ATP binding subunit OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA0459 PE=4 SV=1 
Q9X6R0,6.27748673527294,0.231665018745771,1.34142291806087,0.17270095480451503,0.86288649324451,0.971522750567664,Polyamine aminopropyltransferase 1 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=speE1 PE=3 SV=2 
Q51551,12.8388329544237,-0.144036624711245,0.870404846602307,-0.165482333047091,0.868564354308578,0.9717271703375671,Dihydroorotase-like protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=pyrC' PE=3 SV=2 
Q9X6W6,13.202895725018802,0.191873960447954,1.15927293451976,0.165512326506129,0.86854074848862,0.9717271703375671,Bifunctional protein PyrR OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=pyrR PE=3 SV=1 
Q9HUV8,7.211121456861269,0.173186527621428,1.06291680949478,0.16293516677353698,0.8705694817158629,0.972108178436069,Phosphoribosylamine--glycine ligase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=purD PE=3 SV=1 
Q9I6N9,4.016356464530641,0.246361657493501,1.50454469313996,0.16374499117028402,0.869931897698632,0.972108178436069,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA0250 PE=4 SV=1 
G3XD94,65.289438399399,-0.0768541138339036,0.52791292214839,-0.145581043027208,0.8842521340029879,0.974355591069978,UDP-N-acetyl-D-glucosamine 6-dehydrogenase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=wbpA PE=1 SV=1 
P08280,4.602643521391,-0.23774573312840303,1.8374018606113898,-0.12939234373546002,0.8970472055689449,0.974355591069978,Protein RecA OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=recA PE=3 SV=1 
P72173,56.0822121369148,0.0890091259335021,0.641811082613587,0.138684308116087,0.88969961857173,0.974355591069978,Aspartate aminotransferase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=aspC PE=3 SV=2 
Q51375,9.83773605746478,0.15182467465014698,1.0098446790342,0.15034458051049,0.880492762512148,0.974355591069978,3-isopropylmalate dehydrogenase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=leuB PE=3 SV=2 
Q9HT09,2.75525844468283,-0.22294174402649203,1.7175251841824901,-0.12980406114546,0.896721449772718,0.974355591069978,tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=mnmG PE=3 SV=1 
Q9HT77,24.5549257070996,-0.106908956763128,0.844629630950398,-0.12657495409299302,0.8992768212101341,0.974355591069978,NrdJb OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=nrdJb PE=4 SV=1 
Q9HTL5,2.60274635062215,-0.254412805415122,1.80821057345351,-0.140698660405031,0.8881080034106171,0.974355591069978,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA5343 PE=4 SV=1 
Q9HTY4,2.75555240608431,-0.273731156759859,1.90593027079517,-0.143620761448768,0.8857999453602691,0.974355591069978,Acetylornithine deacetylase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=argE PE=4 SV=1 
Q9HUK5,6.84163383993675,0.144855145132466,1.11708904149232,0.12967197757034102,0.8968259540014469,0.974355591069978,Probable phosphoserine phosphatase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA4960 PE=4 SV=1 
Q9HUL8,2.84946504684368,0.269897725797003,1.8826648239098,0.143359413937791,0.886006334811377,0.974355591069978,DNA mismatch repair protein MutL OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=mutL PE=3 SV=1 
Q9HVL3,7.21056575398418,0.18476354761663696,1.2463892230831297,0.148239044589617,0.8821541190715121,0.974355591069978,Probable cytochrome c OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA4571 PE=4 SV=1 
Q9HVU0,27.0680707656896,0.10762907480150999,0.8044934365826129,0.13378490104121302,0.893572667078014,0.974355591069978,Rod shape-determining protein MreB OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=mreB PE=4 SV=1 
Q9HXJ5,9.064272026210949,0.128065085769101,0.9966141207053271,0.128500171840297,0.897753162243157,0.974355591069978,Histidine--tRNA ligase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=hisS PE=3 SV=1 
Q9HXP9,8.34064550471034,-0.46722166023868394,3.4537368820356398,-0.135280039040873,0.8923904665297221,0.974355591069978,30S ribosomal protein S16 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=rpsP PE=3 SV=1 
Q9HXU0,22.4524839439183,-0.106504295825735,0.731412009086448,-0.145614639221965,0.8842256107428008,0.974355591069978,Lysine--tRNA ligase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=lysS PE=3 SV=1 
Q9HXU1,13.6612145424207,0.12735850026713402,0.8942411376276429,0.142420757565467,0.8867476673425541,0.974355591069978,Probable transcriptional regulator OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3699 PE=1 SV=1 
Q9HYT6,6.28886262138473,0.15302341187617402,1.10513244985943,0.138466128558291,0.8898720372134871,0.974355591069978,RNA polymerase-associated protein RapA OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=rapA PE=3 SV=1 
Q9HYY3,3.78715707914397,-0.22756535704418498,1.7821785789148998,-0.127689424469876,0.898394759629925,0.974355591069978,Periplasmic tail-specific protease OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=prc PE=3 SV=1 
Q9HYZ7,3.45234645506055,0.232055026866308,1.77677997648956,0.130604255978158,0.896088375785622,0.974355591069978,Probable septum site-determining protein MinC OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=minC PE=3 SV=1 
Q9I047,6.89488393787656,0.170183309548207,1.10423442942287,0.15411882206675398,0.877516047723759,0.974355591069978,Transaldolase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=tal PE=3 SV=1 
Q9I0A0,12.844771584965502,0.14086221548810599,1.1037892109595902,0.12761695266585,0.8984521145456908,0.974355591069978,Translation initiation factor IF-3 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=infC PE=3 SV=1 
Q9I0M6,6.589974033189651,-0.15470566363569,1.1197595957298898,-0.138159712339726,0.890114194577818,0.974355591069978,Serine--tRNA ligase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=serS PE=3 SV=1 
Q9I0M7,3.19618826249968,0.24689139309857,1.6305852732104098,0.15141274556740802,0.879650135867766,0.974355591069978,Siroheme synthase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=cysG PE=3 SV=1 
Q9I2A8,44.882468242802105,-0.0754344886601612,0.556959904674485,-0.13543971123782902,0.892264228349341,0.974355591069978,Acetyl-CoA acetyltransferase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=atoB PE=3 SV=1 
Q9I2B0,9.66186097925248,0.140537308903688,0.9231527716212741,0.15223624217351597,0.879000609969426,0.974355591069978,"DhcA, dehydrocarnitine CoA transferase, subunit A OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=dhcA PE=4 SV=1 "
Q9I2R2,21.8659334967123,0.1381184681276,0.934818057120104,0.14774903744703197,0.882540830010857,0.974355591069978,Probable oxidoreductase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA1833 PE=4 SV=1 
Q9I4K0,6.2007869950351395,0.157862820014736,1.19812681656231,0.131758022466836,0.895175690220067,0.974355591069978,Molecular chaperone Hsp31 and glyoxalase 3 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=hchA PE=3 SV=1 
Q9I553,30.271379605795804,-0.10544178691396199,0.723832550856483,-0.145671518625678,0.8841807063333391,0.974355591069978,Alanine--tRNA ligase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=alaS PE=3 SV=1 
Q9I5A4,12.1090220499632,0.22652047980494297,1.4280457356020502,0.15862270665263,0.8739661379740559,0.974355591069978,Acetate kinase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=ackA PE=3 SV=1 
Q9I5T1,3.23865825090432,0.22537005094083,1.62354345147102,0.138813686037557,0.8895973788008371,0.974355591069978,Ribulose-phosphate 3-epimerase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=rpe PE=3 SV=1 
Q9I753,2.9019253733273898,0.28830858605328497,1.90069393968254,0.151685960603125,0.879434630847998,0.974355591069978,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA0079 PE=4 SV=1 
Q9KGU7,9.990411003506221,0.13085181998055,0.96106660176156,0.136152707565437,0.8917005608197729,0.974355591069978,1-deoxy-D-xylulose-5-phosphate synthase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=dxs PE=1 SV=1 
Q9HU44,5.79910939128107,-0.15976602607546397,1.27807600090162,-0.125005106083486,0.9005195079805111,0.9747977621142142,Imidazole glycerol phosphate synthase subunit hisF1 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=hisF1 PE=3 SV=1 
G3XD27,3.41019159020666,-0.262342980961345,2.13871579988106,-0.1226637877627,0.9023733404344341,0.975900057062425,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA5055 PE=4 SV=1 
P23189,16.528213513744,0.0816198368392106,0.8083910582982329,0.10096578382624699,0.919577621888943,0.9773127046099039,Glutathione reductase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=gor PE=3 SV=1 
P38100,38.8650236255186,-0.0644153772169673,0.585428694912935,-0.11003112381866999,0.9123846915306171,0.9773127046099039,Carbamoyl-phosphate synthase large chain OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=carB PE=3 SV=3 
P43334,8.29071569587897,0.105683212333479,1.0424211640007,0.101382450762874,0.9192468669522209,0.9773127046099039,Phenylalanine-4-hydroxylase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=phhA PE=3 SV=2 
P49988,2.7321122195614507,-0.22696287380391103,2.23246135653534,-0.10166486113611599,0.9190226943378209,0.9773127046099039,RNA polymerase sigma-54 factor OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=rpoN PE=3 SV=2 
Q51561,153.566333405331,-0.0558840403420121,0.49186785927449894,-0.11361596267835099,0.909542232905486,0.9773127046099039,DNA-directed RNA polymerase subunit beta OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=rpoB PE=3 SV=2 
Q9HT12,12.3019809043766,-0.0937970214904888,0.92527369134046,-0.10137219113471499,0.91925501099379,0.9773127046099039,Chromosome partitioning protein Spo0J OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=spoOJ PE=1 SV=1 
Q9HTC5,11.730210244305699,-0.10003833142502802,0.8547039578946669,-0.117044422809794,0.9068248510692841,0.9773127046099039,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA5441 PE=4 SV=1 
Q9HTJ6,4.05436874322372,0.140305134194066,1.33253054624995,0.10529224608690402,0.916143915502015,0.9773127046099039,Probable two-component response regulator OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA5364 PE=4 SV=1 
Q9HUE2,22.769242310742804,0.10401258865054598,0.8747641145044058,0.118903584321671,0.905351742032141,0.9773127046099039,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA5027 PE=4 SV=1 
Q9HVA0,29.5353293909328,0.0733410643782273,0.6863183998659329,0.10686157385923802,0.914898798195398,0.9773127046099039,Acetolactate synthase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=ilvI PE=3 SV=1 
Q9HVK8,11.0847195877575,-0.10650792040909501,0.969168232936125,-0.109896214908351,0.912491684428212,0.9773127046099039,Probable ATP-dependent protease OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA4576 PE=4 SV=1 
Q9HWE9,23.7563213511515,0.0797707592134769,0.756518025415753,0.10544462462693902,0.916023008071864,0.9773127046099039,30S ribosomal protein S8 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=rpsH PE=3 SV=1 
Q9HXK5,23.254993942151103,-0.0800546232091066,0.6797534869305619,-0.117770080990087,0.9062498364460259,0.9773127046099039,2-isopropylmalate synthase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=leuA PE=3 SV=2 
Q9HXR8,13.686260732009599,0.0982226824909234,0.863583541608644,0.11373848360745599,0.9094451049482042,0.9773127046099039,Probable FMN oxidoreductase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3723 PE=4 SV=1 
Q9HY05,5.442189136193191,0.128217451380656,1.1933287193927702,0.10744520708920802,0.914435791986825,0.9773127046099039,5'-nucleotidase SurE OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=surE PE=3 SV=1 
Q9HYF0,2.4163450505766297,-0.211103249105344,2.0424909611306297,-0.10335578130954699,0.9176806055347109,0.9773127046099039,tRNA 5-methylaminomethyl-2-thiouridine biosynthesis bifunctional protein MnmC OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=mnmC PE=3 SV=1 
Q9I022,6.94589093056063,0.15108844543416197,1.34822014230484,0.112065115104919,0.9107717772607241,0.9773127046099039,Probable glutathione S-transferase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2821 PE=3 SV=1 
Q9I5I6,3.9020083580015297,-0.18437431686106898,1.593513727166,-0.11570299879937099,0.907887929519241,0.9773127046099039,NAD-dependent L-serine dehydrogenase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA0743 PE=1 SV=1 
Q9I742,25.874230480166002,0.114070424892283,1.01950488450681,0.111888061181252,0.910912162956937,0.9773127046099039,Protein ClpV1 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=clpV1 PE=1 SV=1 
Q9I3G4,28.2672257931733,0.0691934127082607,0.6945842601941489,0.0996184576496448,0.9206472396331729,0.9775599780832241,"Cytochrome c oxidase, cbb3-type, CcoO subunit OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=ccoO1 PE=4 SV=1 "
O82853,21.480545381407104,-0.0724743782568996,0.796958300560088,-0.0909387331883813,0.9275412730511979,0.977564023599448,Ribosome-recycling factor OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=frr PE=3 SV=1 
Q9HVS6,23.649800532318302,-0.067593118412979,0.7649838926772671,-0.0883588779580949,0.9295914440488531,0.977564023599448,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA4495 PE=4 SV=1 
Q9HVV9,2.6420214382375096,-0.170799487703526,1.96386576770896,-0.0869710600958129,0.930694515618653,0.977564023599448,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA4458 PE=4 SV=1 
Q9HWC4,21.5202536903506,-0.0661080962638194,0.7586819925082329,-0.087135449261506,0.93056384809757,0.977564023599448,Transcription termination/antitermination protein NusG OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=nusG PE=3 SV=1 
Q9HX10,3.3009952962286904,0.146840505830245,1.60566195368868,0.0914516941084078,0.9271336878408499,0.977564023599448,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA4017 PE=1 SV=1 
Q9HXG2,5.599991294695231,0.12555153832724,1.3950368708923,0.0899987240100217,0.9282882288074801,0.977564023599448,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3844 PE=4 SV=1 
Q9HZ15,11.7170618284387,0.115854071777239,1.18872635976946,0.0974606736235809,0.9223605634107042,0.977564023599448,Probable transcriptional regulator OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3225 PE=4 SV=1 
Q9HZ76,18.423321257565302,-0.0663862389695196,0.7523835424562622,-0.0882345708317759,0.9296902409085129,0.977564023599448,UDP-2-acetamido-2-deoxy-3-oxo-D-glucuronate aminotransferase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=wbpE PE=1 SV=1 
Q9I1H3,27.2134339905061,-0.0560368849865569,0.6438010110621679,-0.0870406911820548,0.9306391679385542,0.977564023599448,AmbE OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=ambE PE=4 SV=1 
Q9I3I7,3.0045345809783397,0.154299761353142,1.66548983095228,0.0926452737720516,0.9261853751236979,0.977564023599448,Probable transcriptional regulator OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA1526 PE=4 SV=1 
Q9I4G4,3.7140323756807705,0.150361346382016,1.5399918304870701,0.0976377558668341,0.922219942879097,0.977564023599448,"Periplasmic nitrate reductase, electron transfer subunit OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=napB PE=3 SV=1 "
Q9I5G5,3.21993971997279,0.172590206126135,1.8504114582045001,0.0932712588656384,0.925688064628337,0.977564023599448,Pyridoxine 5'-phosphate synthase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=pdxJ PE=3 SV=1 
Q9I3C5,72.15165270068059,0.044173668320546,0.5333019710503699,0.08283049888891901,0.9339863178413591,0.9792603404297191,Chaperone protein HtpG OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=htpG PE=3 SV=1 
Q9I587,19.4880494430113,-0.0635134737642629,0.757809225235667,-0.0838119564254594,0.933205941616507,0.9792603404297191,Fumarate hydratase class II 2 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=fumC2 PE=3 SV=1 
Q9I2C4,15.281795227969502,0.0681014422899189,0.860119468720386,0.0791767245906368,0.9368920575471941,0.9814259401032479,NAD+ dependent aldehyde dehydrogenase ExaC OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=exaC PE=3 SV=1 
P30718,873.883457531934,0.0399912196308557,0.529013809298453,0.0755957952853627,0.939740681769896,0.9830309025734991,60 kDa chaperonin OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=groL PE=1 SV=3 
Q9I5R1,3.5583895323879395,0.13430754173541,1.7875545271936297,0.0751347943194025,0.94010746419058,0.9830309025734991,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA0660 PE=4 SV=1 
Q51422,61.5980500840473,0.0347075375928597,0.541710709003316,0.0640702445346105,0.9489142945723729,0.9843089663059791,Aspartate--tRNA(Asp/Asn) ligase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=aspS PE=1 SV=2 
Q9HWQ0,12.011089343762801,0.0559856917124583,0.849783100834881,0.0658823312177595,0.9474715076629359,0.9843089663059791,Probable iron-sulfur protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA4131 PE=4 SV=1 
