,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,name
Q9HU20,0.31114959992881497,1.9279371049993401,4.04946051942731,0.476097271661263,0.6340050806552789,,Histidine kinase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA5165 PE=4 SV=1 
Q9HU23,2.3047185022006,-1.9169834537052601,2.0800661279805,-0.9215973607369978,0.35673863567850395,,dTDP-4-dehydrorhamnose reductase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=rmlD PE=4 SV=1 
Q9HU31,1.94350690649218,2.17318537327422,2.4570653600765,0.8844638032773191,0.37644589383505395,,Amino acid (Lysine/arginine/ornithine/histidine/octopine) ABC transporter periplasmic binding protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA5153 PE=3 SV=1 
Q9HU34,0.295785829131016,-1.64758100542388,4.03764924267674,-0.4080545154862511,0.683233652060194,,Probable short-chain dehydrogenase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA5150 PE=3 SV=1 
Q9HU35,1.71286394825099,1.9444090423700904,2.33110271643586,0.8341155576975171,0.40421586901169504,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA5149 PE=4 SV=1 
Q9HU41,2.26080116576931,-2.5682767924406202,2.14378318815103,-1.19801144380449,0.23091256188922504,,Imidazoleglycerol-phosphate dehydratase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=hisB PE=3 SV=1 
Q9HU42,1.56149386993157,-1.2312727632288798,2.9171098894193195,-0.42208652053007795,0.6729618663583741,,Imidazole glycerol phosphate synthase subunit HisH 1 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=hisH1 PE=3 SV=1 
Q9HU46,1.8789102355962,-0.432790916806776,2.75992240355958,-0.156812711925737,0.87539245413376,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA5138 PE=4 SV=1 
Q9HU47,0.591571658262032,-2.61151800181651,3.97702685797565,-0.656650833669704,0.511405454972976,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA5137 PE=4 SV=1 
Q9HU49,0.47187520440788894,2.5019690833101698,4.004987041104799,0.6247134029727079,0.532159174858476,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA5135 PE=4 SV=1 
Q9HU51,1.1380500565581202,3.74521980557585,3.2190591653292397,1.16345168362036,0.244646290514322,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA5133 PE=4 SV=1 
Q9HU54,0.443678743696524,-2.1983340645311698,3.99988592864717,-0.549599189513559,0.582594314859744,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA5130 PE=4 SV=1 
Q9HU55,1.6210511045394,-4.07028429737252,2.82205819693325,-1.442310545472,0.149214786569034,,Glutaredoxin OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=grx PE=3 SV=1 
Q9HU58,0.44755043777660103,2.3686511697226402,4.01434078403907,0.590047357000766,0.5551589005669971,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA5126 PE=4 SV=1 
Q9HU59,1.28684930784671,-3.74107033873814,3.05144070767675,-1.2260013210567902,0.22019817789839896,,Two-component response regulator NtrC OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=ntrC PE=4 SV=1 
Q9HU60,0.44755043777660103,2.3686511697226402,4.01434078403907,0.590047357000766,0.5551589005669971,,Histidine kinase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=ntrB PE=4 SV=1 
Q9HU71,1.22885830727508,3.86422045088922,2.83631820962865,1.3624072354685302,0.173069401568091,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA5113 PE=4 SV=1 
Q9HU72,0.7830248043367042,3.22842633807444,3.70235564399754,0.8719924957259398,0.38321247142880394,,Lactoylglutathione lyase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=gloA PE=3 SV=1 
Q9HU77,1.3252652754083898,-3.78133290398853,3.0245497220580604,-1.2502135033229,0.211221565367335,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA5106 PE=1 SV=1 
Q9HU78,1.76165797723865,-4.1537147552312,3.1023274257466205,-1.3389027607979,0.180602330789425,,Histidine utilization repressor OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=hutC PE=3 SV=1 
Q9HU87,0.218953894007669,-1.35640006451666,4.05430511927882,-0.33455796359942896,0.737958559380025,,Probable binding protein component of ABC transporter OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA5096 PE=4 SV=1 
Q9HU92,0.31458346960526,1.9386702007250198,4.048822137778132,0.4788232564320321,0.632064370427165,,N-formylglutamate amidohydrolase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=hutG PE=4 SV=1 
Q9HU98,0.443678743696524,-2.1983340645311698,3.99988592864717,-0.549599189513559,0.582594314859744,,Probable transcriptional regulator OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA5085 PE=4 SV=1 
Q9HUA6,0.31458346960526,1.9386702007250198,4.048822137778132,0.4788232564320321,0.632064370427165,,Glucans biosynthesis glucosyltransferase H OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=opgH PE=3 SV=1 
Q9HUB5,1.43473568184505,0.214871862228565,2.9852835880397497,0.0719770353106246,0.94262018360678,,Sec-independent protein translocase protein TatA OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=tatA PE=3 SV=1 
Q9HUB6,1.1929057519302602,-1.42646398747051,2.93216427437244,-0.4864884276566711,0.626620908243826,,Phosphoribosyl-ATP pyrophosphatase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=hisE PE=3 SV=1 
Q9HUB7,1.1831433165240601,-3.60927841272023,3.53346811332128,-1.02145492670873,0.307038953517455,,Phosphoribosyl-AMP cyclohydrolase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=hisI PE=3 SV=1 
Q9HUC7,0.775981278788105,0.343484195246746,3.7890268408349903,0.0906523520881293,0.92776883219352,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA5052 PE=4 SV=1 
Q9HUC9,0.31114959992881497,1.9279371049993401,4.04946051942731,0.476097271661263,0.6340050806552789,,Primosomal protein N' OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=priA PE=3 SV=1 
Q9HUE7,0.47187520440788894,2.5019690833101698,4.004987041104799,0.6247134029727079,0.532159174858476,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA5022 PE=4 SV=1 
Q9HUE9,0.328430841011504,-1.81023860418536,4.02793770992019,-0.449420704726149,0.65312819813213,,Probable acyl-CoA dehydrogenase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA5020 PE=3 SV=1 
Q9HUF0,1.48770127415851,0.730140631307677,2.6622170507538,0.27426036922907504,0.783884537973218,,Ribosomal RNA large subunit methyltransferase J OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=rlmJ PE=3 SV=1 
Q9HUF2,0.671325656664902,2.96605640336822,3.97826541076019,0.7455652393995121,0.4559300876199529,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA5017 PE=4 SV=1 
Q9HUF8,1.14320086107279,3.7514303486032,3.21406787482112,1.16719076718689,0.24313333864571304,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA5007 PE=4 SV=1 
Q9HUG2,0.31114959992881497,1.9279371049993401,4.04946051942731,0.476097271661263,0.6340050806552789,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA5003 PE=4 SV=1 
Q9HUH2,1.08902359975085,3.70169347088127,3.6307907115177,1.01952818683232,0.307952278543822,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA4993 PE=4 SV=1 
Q9HUH3,1.10630484083354,1.18613011126701,3.2971719492103304,0.359741660288928,0.719040334461311,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA4992 PE=1 SV=1 
Q9HUH4,0.31458346960526,1.9386702007250198,4.048822137778132,0.4788232564320321,0.632064370427165,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA4991 PE=4 SV=1 
Q9HUH7,1.25833387842104,3.9091646001080496,3.44462368100306,1.13485970083377,0.25643410726256,,3-deoxy-D-manno-octulosonic-acid (KDO) transferase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=waaA PE=4 SV=1 
Q9HUI9,1.08902359975085,3.70169347088127,3.6307907115177,1.01952818683232,0.307952278543822,,Arginine--pyruvate transaminase AruH OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=aruH PE=1 SV=1 
Q9HUJ3,1.20625047548202,3.8234695030162595,3.16367348102144,1.20855376699045,0.226834327519781,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA4972 PE=1 SV=1 
Q9HUJ8,1.2497492042299299,3.9024746878332,3.09294783844805,1.2617331075946498,0.20704483942799806,,DNA topoisomerase 4 subunit B OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=parE PE=3 SV=1 
Q9HUK2,1.56089880415874,4.22284989783771,2.86111886139683,1.4759435390167799,0.139959049984495,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA4963 PE=4 SV=1 
Q9HUK6,0.954163910545579,0.8699405885355049,3.15432020395468,0.275793366648329,0.78270677885077,,FimX OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=fimX PE=1 SV=1 
Q9HUK7,2.2947929567517598,-0.537940067490545,2.0590922519145103,-0.261251076531601,0.7938988919613621,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA4958 PE=4 SV=1 
Q9HUL0,2.41907827684632,0.534712894761008,2.0870169529538,0.256209176453607,0.797789323280825,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA4955 PE=4 SV=1 
Q9HUL1,1.36182527544642,4.001896325223201,3.0178389551965297,1.32608014696483,0.184813151369452,,Chemotaxis protein MotA OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=motA PE=4 SV=1 
Q9HUL2,0.218953894007669,-1.35640006451666,4.05430511927882,-0.33455796359942896,0.737958559380025,,Chemotaxis protein MotB OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=motB PE=4 SV=1 
Q9HUL4,0.7587000377054159,3.1597683261549196,3.765958037883721,0.8390343955958041,0.40145000850080603,,Epoxyqueuosine reductase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=queG PE=3 SV=1 
Q9HUL5,2.2482331320389197,1.19537260209157,2.1200789123264,0.563834013508424,0.572867101189268,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA4949 PE=3 SV=1 
Q9HUL6,0.31458346960526,1.9386702007250198,4.048822137778132,0.4788232564320321,0.632064370427165,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA4948 PE=4 SV=1 
Q9HUL7,1.3339582943691,-0.0599765844075824,2.79836181090604,-0.0214327483221919,0.982900450177402,,N-acetylmuramoyl-L-alanine amidase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=amiB PE=4 SV=1 
Q9HUM1,0.887357487393048,-3.19445467022045,3.9333847775224,-0.812138870439369,0.416711951249633,,GTPase HflX OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=hflX PE=3 SV=1 
Q9HUM8,1.4188839547662802,-1.73290618803162,2.7768592367726703,-0.624052586131676,0.5325930506428499,,23S rRNA (guanosine-2'-O-)-methyltransferase RlmB OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=rlmB PE=3 SV=1 
Q9HUN0,2.1386412996983104,1.84003813340586,2.1304554170728403,0.8636830034838291,0.38776205298150895,,30S ribosomal protein S18 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=rpsR PE=3 SV=1 
Q9HUN3,0.43790778801533903,-2.21332964267783,3.9989408899471,-0.553478959451964,0.579935484283161,,Replicative DNA helicase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=dnaB PE=3 SV=1 
Q9HUN4,1.08342880492643,-1.22847579868784,3.03755611940956,-0.4044290048957601,0.6858972748230999,,"Alanine racemase, biosynthetic OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=alr PE=1 SV=1 "
Q9HUP4,0.9437504088157792,3.4945637802511698,3.8327669353035003,0.911760052003906,0.361895043863699,,Nicotinate phosphoribosyltransferase 1 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=pncB1 PE=3 SV=1 
Q9HUP5,0.920002499273536,-3.25597840658771,3.46846519129035,-0.9387375184746792,0.34786552545157395,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA4918 PE=4 SV=1 
Q9HUQ0,0.328430841011504,-1.81023860418536,4.02793770992019,-0.449420704726149,0.65312819813213,,Probable binding protein component of ABC transporter OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA4913 PE=4 SV=1 
Q9HUR4,0.7394645728275401,-2.9322296336835403,3.9631855076067595,-0.7398668641817411,0.45938078226999896,,Probable aldehyde dehydrogenase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA4899 PE=3 SV=1 
Q9HUS9,0.218953894007669,-1.35640006451666,4.05430511927882,-0.33455796359942896,0.737958559380025,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA4884 PE=4 SV=1 
Q9HUT5,0.47187520440788894,2.5019690833101698,4.004987041104799,0.6247134029727079,0.532159174858476,,Probable transcriptional regulator OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA4878 PE=4 SV=1 
Q9HUT9,1.00541256802082,1.66379691490163,3.43235919200953,0.48473857828601397,0.627861797200172,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA4874 PE=4 SV=1 
Q9HUU1,1.5246008423286297,-1.9157282298409,2.67417062443312,-0.716382198030838,0.473755384105296,,Oxaloacetate decarboxylase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA4872 PE=1 SV=1 
Q9HUV4,0.4667243998932221,2.48771519243169,4.0059475564432585,0.621005431893482,0.534596049217924,,Probable permease of ABC transporter OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA4859 PE=4 SV=1 
Q9HUV7,1.14320086107279,3.7514303486032,3.21406787482112,1.16719076718689,0.24313333864571304,,RetS (Regulator of Exopolysaccharide and Type III Secretion) OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=retS PE=1 SV=1 
Q9HUW5,0.671325656664902,2.96605640336822,3.97826541076019,0.7455652393995121,0.4559300876199529,,Thiol:disulfide interchange protein DsbD 1 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=dsbD1 PE=3 SV=1 
Q9HUW7,1.7587245122546002,-1.43116316083471,2.5080258987369,-0.570633326217038,0.568248223008633,,Probable two-component response regulator OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA4843 PE=4 SV=1 
Q9HUW8,1.9927091494951696,4.55772447708771,2.39732689729063,1.9011693742053601,0.0572798311365258,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA4842 PE=4 SV=1 
Q9HUW9,0.625733069534074,2.90582984868488,3.98127839044716,0.729873564143929,0.465467472694761,,Uncharacterized Nudix hydrolase PA4841 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA4841 PE=3 SV=2 
Q9HUY1,0.31114959992881497,1.9279371049993401,4.04946051942731,0.476097271661263,0.6340050806552789,,Dihydrolipoyl dehydrogenase 3 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=lpd3 PE=3 SV=1 
Q9HV00,1.72399955276952,-4.138648434676621,2.51291981085941,-1.64694807084243,0.0995687200096369,,Protein FdhE homolog OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=fdhE PE=1 SV=1 
Q9HV15,1.11405476956087,1.80372428320343,3.32450749002856,0.542553833496684,0.587437032680965,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA4793 PE=4 SV=1 
Q9HV18,0.31458346960526,1.9386702007250198,4.048822137778132,0.4788232564320321,0.632064370427165,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA4790 PE=4 SV=1 
Q9HV20,0.44041449430966295,-2.12268025573549,4.0048007905928396,-0.530033918471452,0.5960884141227161,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA4788 PE=4 SV=1 
Q9HV30,0.31114959992881497,1.9279371049993401,4.04946051942731,0.476097271661263,0.6340050806552789,,Uncharacterized HTH-type transcriptional regulator PA4778 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA4778 PE=3 SV=1 
Q9HV32,1.4300256943703202,4.06793618477289,2.98298560086512,1.36371298057661,0.172657917048427,,PmrA: two-component regulator system response regulator PmrA OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=pmrA PE=4 SV=1 
Q9HV37,2.27610011311625,4.7462546655387685,2.53524008701748,1.87211250320768,0.0611910405618762,,L-lactate dehydrogenase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=lldD PE=3 SV=1 
Q9HV39,1.3943153586108499,-3.83396482026165,2.7037878183118598,-1.41799766767772,0.15619144570757199,,Probable transcriptional regulator OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA4769 PE=4 SV=1 
Q9HV49,1.46698616339937,2.31031262528736,2.72448586997635,0.8479811368254291,0.3964484759936421,,Dihydropteroate synthase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=folP PE=3 SV=1 
Q9HV52,2.29005044418117,0.753185458796622,2.1014695205576,0.35840893785448497,0.720037303903729,,Protein-export membrane protein SecG OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=secG PE=3 SV=1 
Q9HV53,0.975205211069755,-0.978063388417365,3.49912317318624,-0.279516707474678,0.7798483180703071,,Ribosome maturation factor RimP OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=rimP PE=3 SV=1 
Q9HV60,0.975205211069755,-0.978063388417365,3.49912317318624,-0.279516707474678,0.7798483180703071,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA4739 PE=4 SV=1 
Q9HV61,1.60437215028027,0.598522454456977,2.90653257903109,0.20592318791640696,0.8368509122629448,,UPF0337 protein PA4738 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA4738 PE=1 SV=1 
Q9HV66,1.91400535081753,-0.9776493648271959,2.22967265070654,-0.43847215173823795,0.661044053224129,,Acetyl-coenzyme A synthetase 2 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=acsA2 PE=3 SV=1 
Q9HV69,2.33186214521147,-2.6228903367619396,2.1283390314857,-1.23236490895486,0.21781280301100797,,Pantothenate synthetase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=panC PE=3 SV=1 
Q9HV78,0.7524912576205981,-0.483043000143345,3.8239471199536603,-0.126320523006918,0.89947821137537,,tRNA/tmRNA (uracil-C(5))-methyltransferase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=trmA PE=3 SV=1 
Q9HV81,0.44041449430966295,-2.12268025573549,4.0048007905928396,-0.530033918471452,0.5960884141227161,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA4717 PE=4 SV=1 
Q9HV83,2.17915052374058,0.844212089555773,2.09151744659552,0.403636169007313,0.6864802844563169,,Probable aminotransferase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA4715 PE=1 SV=1 
Q9HV91,0.31458346960526,1.9386702007250198,4.048822137778132,0.4788232564320321,0.632064370427165,,Probable permease of ABC transporter OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA4707 PE=4 SV=1 
Q9HV99,0.547384735019174,-2.5276144690177897,3.9811700252707998,-0.63489236907079,0.525498614300418,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA4697 PE=4 SV=1 
