"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"H0Y659",0.311238157693173,-1.39871829833651,4.01061457640554,-0.348754105309739,0.727273921211872,NA
"H0Y6K2",0.311238157693173,-1.39871829833651,4.01061457640554,-0.348754105309739,0.727273921211872,NA
"H0Y711",0.688672956698553,-2.52437612094147,3.95478781355244,-0.638308865090265,0.523272642342132,NA
"H0Y714",1.02255700861813,-3.07588051257424,3.4804293620277,-0.883764671719188,0.376823260984223,NA
"H0Y746",1.06548765760892,-3.14984706894097,3.07986746928231,-1.02272162693902,0.306439482887827,NA
"H0Y7A7",1.64005808206078,-1.33321253582466,2.72057075915418,-0.49004883675187,0.624099341154386,NA
"H0Y7F0",0.518730262821954,-2.12595971091715,3.9699066504533,-0.535518816462448,0.592291149708333,NA
"H0Y7L7",0.311238157693173,-1.39871829833651,4.01061457640554,-0.348754105309739,0.727273921211872,NA
"H0Y7V7",1.59645113920026,-3.72553291291773,2.95265962577978,-1.26175495488541,0.207036975497314,NA
"H0Y858",1.91450188486216,0.211470098046811,2.29359649186353,0.0922002186509242,0.926538964327959,NA
"H0Y8C3",0.311238157693173,-1.39871829833651,4.01061457640554,-0.348754105309739,0.727273921211872,NA
"H0Y8C6",0.699580640993468,0.315836697237593,3.98116874382834,0.0793326577094245,0.936768031055818,NA
"H0Y8D9",0.933714473079518,-2.96684642493479,3.94217670674468,-0.752590927712298,0.451695771009671,NA
"H0Y8K3",0.311238157693173,-1.39871829833651,4.01061457640554,-0.348754105309739,0.727273921211872,NA
"H0Y8L7",0.913835714110041,0.0834173044960618,3.33061052539231,0.0250456496969834,0.980018551822354,NA
"H0Y8R1",2.16252538510889,2.04654040615156,2.70230378499758,0.757331732099614,0.448851144546415,NA
"H0Y8R5",1.51622819802996,-0.671126253767512,3.05279253725062,-0.219840112152506,0.825995678750726,NA
"H0Y8U5",0.573894130582127,-2.26251214202792,3.96425698525711,-0.570727919618253,0.568184090064595,NA
"H0Y8W3",0.951599227662339,-2.970011579419,3.94209954890322,-0.753408568853956,0.451204435180864,NA
"H0Y8W7",0.896165061827334,-2.90527520898849,3.63753021893507,-0.798694453138878,0.424467603896525,NA
"H0Y8X0",1.89830850085228,2.81979775187776,2.87047923174766,0.982343895991526,0.325930455960126,NA
"H0Y8X1",0.655574636042449,-2.45687927692847,3.95706924683136,-0.620883569044393,0.534676232804295,NA
"H0Y8X4",1.10522385699569,-0.41742319320071,3.1113826968162,-0.134160029117552,0.893276032253422,NA
"H0Y8X7",0.634399485108226,-2.37810562908295,3.95986811222022,-0.60055172588806,0.548138599092607,NA
"H0Y955",0.812071377183294,1.33599792563168,3.84056333186818,0.34786509430683,0.727941500683577,NA
"H0Y980",0.622476315386345,-2.38639102678397,3.95956660543633,-0.602689956902745,0.546714963941657,NA
"H0Y990",0.661536220903389,-2.45374382555632,3.95717780178762,-0.620074191371401,0.535208942842415,NA
"H0Y9D8",0.68427806187719,1.11326583732636,3.99926874010556,0.278367349051162,0.780730381035099,NA
"H0Y9G6",0.877775912583401,1.61471866357262,3.73326677400017,0.432521638908343,0.665362328516377,NA
"H0Y9H6",0.518730262821954,-2.12595971091715,3.9699066504533,-0.535518816462448,0.592291149708333,NA
"H0Y9L6",0.414984210257563,-1.80779881888067,3.98529119356716,-0.453617748634961,0.65010397663137,NA
"H0Y9P0",2.22039819787879,-4.19527448743188,2.99289685655366,-1.40174375814032,0.160991778624511,NA
"H0Y9Q1",0.414984210257563,-1.80779881888067,3.98529119356716,-0.453617748634961,0.65010397663137,NA
"H0Y9V2",0.414984210257563,-1.80779881888067,3.98529119356716,-0.453617748634961,0.65010397663137,NA
"H0Y9Y4",1.05929968169885,3.95939819404011,3.41348406671658,1.15992871700985,0.246077829657134,NA
"H0YAK1",2.16252538510889,2.04654040615156,2.70230378499758,0.757331732099614,0.448851144546415,NA
"H0YAL2",0.437049757361633,-1.87638978521772,3.98168851523899,-0.471254790030981,0.637458796546253,NA
"H0YAM3",0.311238157693173,-1.39871829833651,4.01061457640554,-0.348754105309739,0.727273921211872,NA
"H0YAR9",1.38268740016303,-3.52034248369696,2.79909710806368,-1.25767072301833,0.208510864533429,NA
"H0YB24",0.835198354936708,3.61881395479705,3.73928595684886,0.967782083680669,0.333153213437067,NA
"H0YB31",0.344336478349276,-1.52989373295349,4.0017228380008,-0.382308769219459,0.702232350942368,NA
"H0YB37",1.33763969572515,-0.996439058428269,2.90492781313719,-0.343016805416642,0.731585817423069,NA
"H0YBN4",1.25892724881971,2.14166195049721,2.9715825450627,0.72071427194765,0.471085329621554,NA
"H0YBR8",0.670283807454619,3.29377430221435,3.99282655226281,0.824922960990557,0.409415329680606,NA
"H0YBX6",0.344336478349276,-1.52989373295349,4.0017228380008,-0.382308769219459,0.702232350942368,NA
"H0YC10",1.16203480675902,4.08313852031955,3.30512285888879,1.23539689586376,0.216682827504381,NA
"H0YC23",1.1743048988644,-3.29778806987187,3.27873137028755,-1.00581221741952,0.314505909120697,NA
"H0YC33",0.670283807454619,3.29377430221435,3.99282655226281,0.824922960990557,0.409415329680606,NA
"H0YC94",0.475799613831169,-1.95632376698103,3.97769581077997,-0.491823372133986,0.622844212537939,NA
"H0YCG0",0.981521965147792,1.07137517417919,3.5621074875051,0.300770029522489,0.763589863762715,NA
"H0YCG1",1.08526801771218,0.661558444742823,3.42666313499757,0.193062001918462,0.846910410840113,NA
"H0YCH5",2.14258598377339,1.59825050508495,2.44388270968195,0.653980037075082,0.513124667058086,NA
"H0YCJ7",1.43822118750398,0.266520323115509,2.81132414121929,0.0948024168425903,0.924471767157904,NA
"H0YCK7",0.812071377183294,1.33599792563168,3.84056333186818,0.34786509430683,0.727941500683577,NA
"H0YCR7",0.997497935208007,0.48388341771412,3.53199168741616,0.137000157570616,0.891030670562671,NA
"H0YCY8",1.93871977335962,4.82983828089413,2.50331515868542,1.92937683620725,0.0536840972158138,NA
"H0YD33",0.518730262821954,-2.12595971091715,3.9699066504533,-0.535518816462448,0.592291149708333,NA
"H0YD98",0.573894130582127,-2.26251214202792,3.96425698525711,-0.570727919618253,0.568184090064595,NA
"H0YDD8",0.582513724950443,3.11036423133934,4.00434449054608,0.776747414884669,0.437307806727356,NA
"H0YDE4",0.311238157693173,-1.39871829833651,4.01061457640554,-0.348754105309739,0.727273921211872,NA
"H0YDG7",0.726222367950736,-2.60687920291101,3.95213821134807,-0.659612357539949,0.509502622029616,NA
"H0YDS9",0.622476315386345,-2.38639102678397,3.95956660543633,-0.602689956902745,0.546714963941657,NA
"H0YDT5",1.83598464829944,4.7566468833143,2.81754108448866,1.68822627272445,0.0913678017100801,NA
"H0YE29",1.18533767241644,-3.31076523202866,3.25978631243567,-1.01563873048933,0.309801454317966,NA
"H0YE46",1.35919869155103,4.32648202841555,3.45010336360123,1.25401519098244,0.209836483969133,NA
"H0YE58",1.23390919794457,0.424396039470619,3.27221343232136,0.129696930914909,0.896806210833939,NA
"H0YE72",2.17765944238279,-0.383463009481945,2.2115807516944,-0.173388653879428,0.862345942926947,NA
"H0YE81",0.726222367950736,-2.60687920291101,3.95213821134807,-0.659612357539949,0.509502622029616,NA
"H0YE96",0.670283807454619,3.29377430221435,3.99282655226281,0.824922960990557,0.409415329680606,NA
"H0YEB7",0.475799613831169,-1.95632376698103,3.97769581077997,-0.491823372133986,0.622844212537939,NA
"H0YEL5",1.26701817787676,-3.40780990310001,3.20860777169766,-1.06208366543255,0.288197704874063,NA
"H0YEY4",2.07105030781408,-4.10597870437902,2.43133315100396,-1.68877667080859,0.0912622361833667,NA
"H0YF32",1.43822118750398,0.266520323115509,2.81132414121929,0.0948024168425903,0.924471767157904,NA
"H0YF33",0.939676057940458,-2.96826619783373,3.57629314021137,-0.829984031358877,0.406547812209431,NA
"H0YF34",0.518730262821954,-2.12595971091715,3.9699066504533,-0.535518816462448,0.592291149708333,NA
"H0YFX4",0.776684966600591,3.52169193119622,3.98037149563318,0.884764634421645,0.376283587320372,NA
"H0YG07",0.861840081893976,0.0794444367944165,3.74941406208499,0.0211884938496867,0.983095292801248,NA
"H0YG20",0.459115304465702,-1.94227159531213,3.97838214391797,-0.488206392712026,0.625403656939603,NA
"H0YG82",0.311238157693173,-1.39871829833651,4.01061457640554,-0.348754105309739,0.727273921211872,NA
"H0YGC7",0.715178935122612,3.37915112084562,3.98793392828458,0.847343808000143,0.396803515312484,NA
"H0YGG7",2.27917448585006,5.05795015919492,2.62776471226991,1.92481089938443,0.0542530199357275,NA
"H0YGH1",2.15039104153672,2.37493446687548,2.46223694656217,0.964543428767656,0.334773546100275,NA
"H0YGV7",0.459115304465702,-1.94227159531213,3.97838214391797,-0.488206392712026,0.625403656939603,NA
"H0YH15",2.05304094030514,1.76935598188819,2.49445166246766,0.709316603929633,0.478128026937404,NA
"H0YH27",0.518730262821954,-2.12595971091715,3.9699066504533,-0.535518816462448,0.592291149708333,NA
"H0YH33",0.344336478349276,-1.52989373295349,4.0017228380008,-0.382308769219459,0.702232350942368,NA
"H0YH37",0.715178935122612,3.37915112084562,3.98793392828458,0.847343808000143,0.396803515312484,NA
"H0YHY4",1.29593570601162,-3.41907268585869,3.18729903921753,-1.07271788551665,0.283397713084932,NA
"H0YI18",0.644541862490414,-2.43372653552448,3.95787633482315,-0.614907169815155,0.538616027580021,NA
"H0YI23",0.344336478349276,-1.52989373295349,4.0017228380008,-0.382308769219459,0.702232350942368,NA
"H0YI43",0.344336478349276,-1.52989373295349,4.0017228380008,-0.382308769219459,0.702232350942368,NA
"H0YI98",0.414984210257563,-1.80779881888067,3.98529119356716,-0.453617748634961,0.65010397663137,NA
"H0YIB4",1.38546274257723,4.33779238014102,3.09644994449775,1.40089213709044,0.161246330419534,NA
"H0YIC4",0.812071377183294,1.33599792563168,3.84056333186818,0.34786509430683,0.727941500683577,NA
"H0YIN6",0.573894130582127,-2.26251214202792,3.96425698525711,-0.570727919618253,0.568184090064595,NA
"H0YIQ2",0.821122435097684,0.439908882091468,3.826031221999,0.114977859971991,0.908462670827553,NA
"H0YIS7",0.688672956698553,-2.52437612094147,3.95478781355244,-0.638308865090265,0.523272642342132,NA
"H0YIV9",1.83646121786281,-3.93709460455642,3.15414225360343,-1.24822987931458,0.211946884746022,NA
"H0YJ07",0.923641828384821,3.75244423528031,3.60421915226153,1.04112543570659,0.297817335963369,NA
"H0YJ11",1.28278587701248,-0.91196316269495,2.9523773579859,-0.308891124716214,0.75740434834745,NA
"H0YJ35",1.63342020333011,-3.77232292569817,2.907267823468,-1.29754916119089,0.194442301490464,NA
"H0YJ40",0.923641828384821,3.75244423528031,3.60421915226153,1.04112543570659,0.297817335963369,NA
"H0YJ75",2.04840441358767,-4.09908422833623,2.70145605576792,-1.51736106148542,0.129175549340668,NA
"H0YJA0",0.518730262821954,-2.12595971091715,3.9699066504533,-0.535518816462448,0.592291149708333,NA
"H0YJA2",2.09776544221739,-0.595160991990673,2.51347449777498,-0.236788156202711,0.812821140280804,NA
"H0YJD3",0.803451782814978,-2.74591493542206,3.94799749330921,-0.695520941965044,0.486728891734487,NA
"H0YJH4",1.53477899593018,1.93430475634613,2.74527737273948,0.704593559672228,0.481063207582775,NA
"H0YJH7",0.835198354936708,3.61881395479705,3.73928595684886,0.967782083680669,0.333153213437067,NA
"H0YJM2",0.518730262821954,-2.12595971091715,3.9699066504533,-0.535518816462448,0.592291149708333,NA
"H0YJP3",1.84930551177808,2.89610094245536,2.61971690519057,1.10550149014849,0.268942349069075,NA
"H0YJU7",0.923641828384821,3.75244423528031,3.60421915226153,1.04112543570659,0.297817335963369,NA
"H0YJW1",1.14778826116425,-3.25947846946307,3.6934396265993,-0.882504873232272,0.377503845612156,NA
"H0YJW3",0.764055614190526,0.531730698228632,3.94889045568651,0.134653190357034,0.892886084701675,NA
"H0YJW7",0.923641828384821,3.75244423528031,3.60421915226153,1.04112543570659,0.297817335963369,NA
"H0YK48",0.655574636042449,-2.45687927692847,3.95706924683136,-0.620883569044393,0.534676232804295,NA
"H0YK49",1.1012439877724,0.166356962592026,3.4055400552385,0.0488489226066013,0.961039694081788,NA
"H0YKB3",1.5626473821647,-1.56731143868997,2.7538954665082,-0.569125247399911,0.569271145703292,NA
"H0YKD0",1.44359875048403,-1.06460875543254,2.81665494680138,-0.377969178170552,0.705453490741234,NA
"H0YKD8",0.670283807454619,3.29377430221435,3.99282655226281,0.824922960990557,0.409415329680606,NA
"H0YKH6",0.344336478349276,-1.52989373295349,4.0017228380008,-0.382308769219459,0.702232350942368,NA
"H0YKK0",1.30869595353039,1.07378165184996,3.19935081139515,0.335624854900395,0.737153778652956,NA
"H0YKK6",1.88046722281383,-1.9084729160564,2.89933228030504,-0.658245668846073,0.51038028351073,NA
"H0YKP3",0.655574636042449,-2.45687927692847,3.95706924683136,-0.620883569044393,0.534676232804295,NA
"H0YKX5",0.655574636042449,-2.45687927692847,3.95706924683136,-0.620883569044393,0.534676232804295,NA
"H0YL18",0.732678961649572,0.18466122045261,3.97221105941142,0.0464882700568212,0.962921083118066,NA
"H0YL19",0.961741605044527,-3.00071049174344,3.19811185316917,-0.93827565435833,0.348102767771867,NA
"H0YL22",0.311238157693173,-1.39871829833651,4.01061457640554,-0.348754105309739,0.727273921211872,NA
"H0YL50",1.83531125735551,4.75656429646653,2.80150355546734,1.69786123854234,0.089533954535244,NA
"H0YL52",0.655574636042449,-2.45687927692847,3.95706924683136,-0.620883569044393,0.534676232804295,NA
"H0YL80",0.655574636042449,-2.45687927692847,3.95706924683136,-0.620883569044393,0.534676232804295,NA
"H0YL83",1.1012439877724,0.166356962592026,3.4055400552385,0.0488489226066013,0.961039694081788,NA
"H0YLA2",1.56968432298587,0.0185157767317786,3.02157533363362,0.00612785540233821,0.99511070938297,NA
"H0YLC7",1.08792312429376,1.30150934062717,3.42147066728475,0.380394709524147,0.703652441189143,NA
"H0YLE8",1.20847857548074,-1.02855788077861,3.01979851323971,-0.340604804018911,0.733401112404136,NA
"H0YLH3",0.459115304465702,-1.94227159531213,3.97838214391797,-0.488206392712026,0.625403656939603,NA
"H0YLI6",1.44359875048403,-1.06460875543254,2.81665494680138,-0.377969178170552,0.705453490741234,NA
"H0YLL0",0.699580640993468,0.315836697237593,3.98116874382834,0.0793326577094245,0.936768031055818,NA
"H0YLU2",1.77896415415874,1.57756119707975,2.38443637034965,0.661607588567531,0.508222742913986,NA
"H0YLU7",1.1012439877724,0.166356962592026,3.4055400552385,0.0488489226066013,0.961039694081788,NA
"H0YM12",0.582513724950443,3.11036423133934,4.00434449054608,0.776747414884669,0.437307806727356,NA
"H0YM31",0.573894130582127,-2.26251214202792,3.96425698525711,-0.570727919618253,0.568184090064595,NA
"H0YM50",0.622476315386345,-2.38639102678397,3.95956660543633,-0.602689956902745,0.546714963941657,NA
"H0YMF9",0.311238157693173,-1.39871829833651,4.01061457640554,-0.348754105309739,0.727273921211872,NA
"H0YMR4",1.44665582208191,1.08869405128656,3.1008215624961,0.351098581245088,0.725514392283816,NA
"H0YMT1",0.644541862490414,-2.43372653552448,3.95787633482315,-0.614907169815155,0.538616027580021,NA
"H0YMU3",1.44359875048403,-1.06460875543254,2.81665494680138,-0.377969178170552,0.705453490741234,NA
"H0YN07",1.05831333878161,0.348085309439054,3.47403387123266,0.100196291211043,0.920188490383859,NA
"H0YN10",0.437049757361633,-1.87638978521772,3.98168851523899,-0.471254790030981,0.637458796546253,NA
"H0YN14",1.31469767776212,-0.30016849294641,2.90112548846427,-0.103466221692226,0.917592956764435,NA
"H0YN81",1.06548765760892,-3.14984706894097,3.07986746928231,-1.02272162693902,0.306439482887827,NA
"H0YNB7",0.311238157693173,-1.39871829833651,4.01061457640554,-0.348754105309739,0.727273921211872,NA
"H0YNC7",0.655574636042449,-2.45687927692847,3.95706924683136,-0.620883569044393,0.534676232804295,NA
"H0YNN4",0.311238157693173,-1.39871829833651,4.01061457640554,-0.348754105309739,0.727273921211872,NA
"H0YNU7",0.344336478349276,-1.52989373295349,4.0017228380008,-0.382308769219459,0.702232350942368,NA
"H0YNX6",1.1012439877724,0.166356962592026,3.4055400552385,0.0488489226066013,0.961039694081788,NA
"H3BLU4",0.699580640993468,0.315836697237593,3.98116874382834,0.0793326577094245,0.936768031055818,NA
"H3BLU7",0.344336478349276,-1.52989373295349,4.0017228380008,-0.382308769219459,0.702232350942368,NA
"H3BM42",0.311238157693173,-1.39871829833651,4.01061457640554,-0.348754105309739,0.727273921211872,NA
"H3BM88",0.622476315386345,-2.38639102678397,3.95956660543633,-0.602689956902745,0.546714963941657,NA
"H3BMD8",1.65548575043417,-3.79090290193065,2.8977355363802,-1.30822942754334,0.190795503650486,NA
"H3BMH2",0.546757394786964,-2.17430150678153,3.96784633486469,-0.547980270222758,0.583705450186414,NA
"H3BMS6",1.16502744990089,4.10436405495511,3.64685388414819,1.12545338676594,0.260396959134883,NA
"H3BMZ2",1.02255700861813,-3.07588051257424,3.4804293620277,-0.883764671719188,0.376823260984223,NA
"H3BN28",1.68409322952152,-3.79917332617359,2.90589514615652,-1.30740206892825,0.191076195062134,NA
"H3BN34",1.32205695637981,-1.24743957549704,3.22985661795927,-0.386221347585768,0.699332744925434,NA
"H3BNA1",1.04938369536579,-3.11963596085008,3.42478102674455,-0.910900853657048,0.362347615853839,NA
"H3BND4",0.726222367950736,-2.60687920291101,3.95213821134807,-0.659612357539949,0.509502622029616,NA
"H3BND8",1.10352141842291,4.01377226681217,3.36512894608743,1.19275437319539,0.232965584077102,NA
"H3BNG3",0.970856208250739,3.84163437668762,3.90490921198588,0.983796080302189,0.325215786982843,NA
"H3BNL6",0.726222367950736,-2.60687920291101,3.95213821134807,-0.659612357539949,0.509502622029616,NA
"H3BNN8",1.68409322952152,-3.79917332617359,2.90589514615652,-1.30740206892825,0.191076195062134,NA
"H3BNT7",1.87524105604716,-0.0226240640243471,2.61051881420523,-0.00866650104233588,0.99308521918175,NA
"H3BNX3",1.16502744990089,4.10436405495511,3.64685388414819,1.12545338676594,0.260396959134883,NA
"H3BNX8",0.803451782814978,-2.74591493542206,3.94799749330921,-0.695520941965044,0.486728891734487,NA
"H3BP68",1.68409322952152,-3.79917332617359,2.90589514615652,-1.30740206892825,0.191076195062134,NA
"H3BPE1",0.863066741171231,-2.85335940707382,3.67426795683912,-0.77657901943779,0.43740718374085,NA
"H3BPE3",0.311238157693173,-1.39871829833651,4.01061457640554,-0.348754105309739,0.727273921211872,NA
"H3BPE4",0.311238157693173,-1.39871829833651,4.01061457640554,-0.348754105309739,0.727273921211872,NA
"H3BPE7",1.50074433388185,-0.63928315764338,3.06747493330782,-0.20840697040481,0.834911214222881,NA
"H3BPK7",2.28481404685131,-4.2449218657453,2.34994976313642,-1.8063883459703,0.0708577006681724,NA
