,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,name
Q8NBT0,0.403888361403444,-1.7634340586489499,3.98737568207931,-0.442254304397364,0.6583051936644311,,POC1 centriolar protein homolog A OS=Homo sapiens GN=POC1A PE=1 SV=2 
Q8NBT2,0.47447613334001204,-1.97777056872137,3.97637050952281,-0.49738085623180894,0.618920502850805,,Kinetochore protein Spc24 OS=Homo sapiens GN=SPC24 PE=1 SV=2 
Q8NBX0,6.3712076509674,-2.12756278150654,1.9666262426538401,-1.08183382045972,0.279326375679846,,Saccharopine dehydrogenase-like oxidoreductase OS=Homo sapiens GN=SCCPDH PE=1 SV=1 
Q8NCA5,2.24628108258721,-0.51551682176058,2.8777177522627095,-0.179140856102109,0.857827102327751,,Protein FAM98A OS=Homo sapiens GN=FAM98A PE=1 SV=1 
Q8NCL4,0.23723806667000602,-0.9824329092225799,4.0440376001689105,-0.24293367331242102,0.808056779278277,,Polypeptide N-acetylgalactosaminyltransferase 6 OS=Homo sapiens GN=GALNT6 PE=2 SV=2 
Q8NCN5,1.2822528561469,-3.4155060484199304,3.20704619416644,-1.06500057736389,0.286875668479789,,"Pyruvate dehydrogenase phosphatase regulatory subunit, mitochondrial OS=Homo sapiens GN=PDPR PE=1 SV=2 "
Q8NCW5,0.47447613334001204,-1.97777056872137,3.97637050952281,-0.49738085623180894,0.618920502850805,,NAD(P)H-hydrate epimerase OS=Homo sapiens GN=APOA1BP PE=1 SV=2 
Q8ND56,0.373879002898035,2.4852353855460896,4.05723405152396,0.612544249107985,0.5401777312488371,,Protein LSM14 homolog A OS=Homo sapiens GN=LSM14A PE=1 SV=3 
Q8NDX1,1.81912065568179,-3.90783725834648,2.96349734553874,-1.3186572494250302,0.18728372500332502,,PH and SEC7 domain-containing protein 4 OS=Homo sapiens GN=PSD4 PE=1 SV=2 
Q8NDX2,0.48267229280108204,2.8045549602083795,4.02784115225904,0.6962923447553101,0.486245766323829,,Vesicular glutamate transporter 3 OS=Homo sapiens GN=SLC17A8 PE=1 SV=1 
Q8NE86,0.611117069568041,0.6781236997729829,4.02058544910787,0.16866292443142902,0.8660617829282791,,"Calcium uniporter protein, mitochondrial OS=Homo sapiens GN=MCU PE=1 SV=1 "
Q8NEB9,0.316465161165882,-1.34709644809502,4.01388692357106,-0.335608968001655,0.7371657603960531,,Phosphatidylinositol 3-kinase catalytic subunit type 3 OS=Homo sapiens GN=PIK3C3 PE=1 SV=1 
Q8NEV1,3.211391786918,0.896118892762053,2.69930394067565,0.331981470948303,0.73990325036099,,Casein kinase II subunit alpha 3 OS=Homo sapiens GN=CSNK2A3 PE=1 SV=2 
Q8NF37,0.373879002898035,2.4852353855460896,4.05723405152396,0.612544249107985,0.5401777312488371,,Lysophosphatidylcholine acyltransferase 1 OS=Homo sapiens GN=LPCAT1 PE=1 SV=2 
Q8NFH3,1.12789680060507,0.7952161929725641,3.38241676969174,0.23510295954600402,0.814128821686422,,Nucleoporin Nup43 OS=Homo sapiens GN=NUP43 PE=1 SV=1 
Q8NFH5,0.47447613334001204,-1.97777056872137,3.97637050952281,-0.49738085623180894,0.618920502850805,,Nucleoporin NUP53 OS=Homo sapiens GN=NUP35 PE=1 SV=1 
Q8NFI4,0.23723806667000602,-0.9824329092225799,4.0440376001689105,-0.24293367331242102,0.808056779278277,,Putative protein FAM10A5 OS=Homo sapiens GN=ST13P5 PE=5 SV=1 
Q8NFW8,0.711714200010018,-2.5609142374217098,3.95340155095409,-0.647774885605454,0.5171305612204029,,N-acylneuraminate cytidylyltransferase OS=Homo sapiens GN=CMAS PE=1 SV=2 
Q8NHH9,0.201944180701722,-0.822951753062212,4.05387010437127,-0.203003976909577,0.8391319238098149,,Atlastin-2 OS=Homo sapiens GN=ATL2 PE=1 SV=2 
Q8NHV4,0.201944180701722,-0.822951753062212,4.05387010437127,-0.203003976909577,0.8391319238098149,,Protein NEDD1 OS=Homo sapiens GN=NEDD1 PE=1 SV=1 
Q8NHW5,1.44799093681558,4.4115820105185195,3.1068777757874604,1.41994063780007,0.15562496379547,,60S acidic ribosomal protein P0-like OS=Homo sapiens GN=RPLP0P6 PE=5 SV=1 
Q8NI27,2.2930068827474703,-4.24505629773799,2.50092397612642,-1.6973951780465502,0.08962197359178,,THO complex subunit 2 OS=Homo sapiens GN=THOC2 PE=1 SV=2 
Q8NI36,3.1122149854797296,1.7245892756917098,2.16630322702874,0.796097819628475,0.425975181381942,,WD repeat-containing protein 36 OS=Homo sapiens GN=WDR36 PE=1 SV=1 
Q8TAA3,0.474697741748823,-1.94476127019196,3.97796308592629,-0.4888836895124461,0.6249240436721301,,Proteasome subunit alpha type-7 OS=Homo sapiens GN=PSMA7 PE=1 SV=1 
Q8TAD8,0.201944180701722,-0.822951753062212,4.05387010437127,-0.203003976909577,0.8391319238098149,,Smad nuclear-interacting protein 1 OS=Homo sapiens GN=SNIP1 PE=1 SV=1 
Q8TAT6,1.82812973162458,1.76108884555442,2.7001326358867903,0.652223087913617,0.514257267904555,,Nuclear protein localization protein 4 homolog OS=Homo sapiens GN=NPLOC4 PE=1 SV=3 
Q8TB72,0.7002329310195109,3.35064683469257,3.9901160386768995,0.8397366899143169,0.40105603755305896,,Pumilio homolog 2 OS=Homo sapiens GN=PUM2 PE=1 SV=2 
Q8TBC3,0.316465161165882,-1.34709644809502,4.01388692357106,-0.335608968001655,0.7371657603960531,,SH3KBP1-binding protein 1 OS=Homo sapiens GN=SHKBP1 PE=1 SV=2 
Q8TBC4,0.201944180701722,-0.822951753062212,4.05387010437127,-0.203003976909577,0.8391319238098149,,NEDD8-activating enzyme E1 catalytic subunit OS=Homo sapiens GN=UBA3 PE=1 SV=2 
Q8TC12,0.355857100005009,-1.56440946538771,3.99912514769585,-0.391187924261151,0.6956583336122939,,Retinol dehydrogenase 11 OS=Homo sapiens GN=RDH11 PE=1 SV=2 
Q8TCD5,1.40429295170252,2.2768224952594704,3.22070847095782,0.706932190786692,0.479608618156818,,"5'(3')-deoxyribonucleotidase, cytosolic type OS=Homo sapiens GN=NT5C PE=1 SV=2 "
Q8TCJ2,0.9752385322234741,-3.01124768527838,3.14211502948882,-0.958350555921012,0.337886018695264,,Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit STT3B OS=Homo sapiens GN=STT3B PE=1 SV=1 
Q8TD19,0.9647068657504971,0.472189422029882,3.5332051029474596,0.133643365802901,0.893684590805183,,Serine/threonine-protein kinase Nek9 OS=Homo sapiens GN=NEK9 PE=1 SV=2 
Q8TD84,0.7911629029147049,-2.6924363998991603,3.9493662140486903,-0.6817388547867811,0.495404093952593,,Down syndrome cell adhesion molecule-like protein 1 OS=Homo sapiens GN=DSCAML1 PE=1 SV=2 
Q8TDD1,0.201944180701722,-0.822951753062212,4.05387010437127,-0.203003976909577,0.8391319238098149,,ATP-dependent RNA helicase DDX54 OS=Homo sapiens GN=DDX54 PE=1 SV=2 
Q8TDI0,0.302916271052583,-1.35532419897445,4.0132878980685405,-0.337709188425461,0.735582349809233,,Chromodomain-helicase-DNA-binding protein 5 OS=Homo sapiens GN=CHD5 PE=1 SV=1 
Q8TDN6,6.96999047106292,1.5367574760277802,1.7675498881333997,0.869428063301033,0.384613039000688,,Ribosome biogenesis protein BRX1 homolog OS=Homo sapiens GN=BRIX1 PE=1 SV=2 
Q8TDQ7,0.201944180701722,-0.822951753062212,4.05387010437127,-0.203003976909577,0.8391319238098149,,Glucosamine-6-phosphate isomerase 2 OS=Homo sapiens GN=GNPDA2 PE=1 SV=1 
Q8TDX7,0.23723806667000602,-0.9824329092225799,4.0440376001689105,-0.24293367331242102,0.808056779278277,,Serine/threonine-protein kinase Nek7 OS=Homo sapiens GN=NEK7 PE=1 SV=1 
Q8TDZ2,0.201944180701722,-0.822951753062212,4.05387010437127,-0.203003976909577,0.8391319238098149,,Protein-methionine sulfoxide oxidase MICAL1 OS=Homo sapiens GN=MICAL1 PE=1 SV=2 
Q8TE85,0.474697741748823,-1.94476127019196,3.97796308592629,-0.4888836895124461,0.6249240436721301,,Grainyhead-like protein 3 homolog OS=Homo sapiens GN=GRHL3 PE=1 SV=3 
Q8TEM1,6.20183959522622,2.41454584728422,1.73054141105582,1.3952545901869398,0.16293908032770998,,Nuclear pore membrane glycoprotein 210 OS=Homo sapiens GN=NUP210 PE=1 SV=3 
Q8TEX9,2.9704497284742795,0.598869624940686,2.21546563585559,0.270313208766792,0.786919304360552,,Importin-4 OS=Homo sapiens GN=IPO4 PE=1 SV=2 
Q8WTT2,1.5017758035031,1.3979685825583001,2.83392146880274,0.493298278709505,0.621801844437328,,Nucleolar complex protein 3 homolog OS=Homo sapiens GN=NOC3L PE=1 SV=1 
Q8WUA4,0.830333233345021,-2.7827603620613997,3.9467977238572596,-0.70506789472397,0.4807679850566471,,General transcription factor 3C polypeptide 2 OS=Homo sapiens GN=GTF3C2 PE=1 SV=2 
Q8WUM0,1.5818825890117902,-3.70508391869816,3.05875581773813,-1.2113042490060402,0.22577882089353699,,Nuclear pore complex protein Nup133 OS=Homo sapiens GN=NUP133 PE=1 SV=2 
Q8WUM4,1.2224693625506202,-0.71079141616459,2.7615102785220405,-0.25739227613702903,0.796875964831092,,Programmed cell death 6-interacting protein OS=Homo sapiens GN=PDCD6IP PE=1 SV=1 
Q8WUX9,0.48267229280108204,2.8045549602083795,4.02784115225904,0.6962923447553101,0.486245766323829,,Charged multivesicular body protein 7 OS=Homo sapiens GN=CHMP7 PE=1 SV=1 
Q8WUY1,1.37502884075607,-3.50417155207881,2.85301704239083,-1.22823365581522,0.21935926793979998,,Protein THEM6 OS=Homo sapiens GN=THEM6 PE=1 SV=2 
Q8WV99,0.355857100005009,-1.56440946538771,3.99912514769585,-0.391187924261151,0.6956583336122939,,AN1-type zinc finger protein 2B OS=Homo sapiens GN=ZFAND2B PE=1 SV=1 
Q8WVC0,0.302916271052583,-1.35532419897445,4.0132878980685405,-0.337709188425461,0.735582349809233,,RNA polymerase-associated protein LEO1 OS=Homo sapiens GN=LEO1 PE=1 SV=1 
Q8WWM7,5.37892196081834,-0.259175169959581,1.64258122240093,-0.15778529939648903,0.8746259829247379,,Ataxin-2-like protein OS=Homo sapiens GN=ATXN2L PE=1 SV=2 
Q8WWQ0,0.355857100005009,-1.56440946538771,3.99912514769585,-0.391187924261151,0.6956583336122939,,PH-interacting protein OS=Homo sapiens GN=PHIP PE=1 SV=2 
Q8WWY3,1.21864227288711,0.43416105862512605,3.01755192352219,0.14387857098357998,0.8855963574839159,,U4/U6 small nuclear ribonucleoprotein Prp31 OS=Homo sapiens GN=PRPF31 PE=1 SV=2 
Q8WXF1,1.2524105178666698,1.58494638556658,2.99278430087484,0.529589247411942,0.596396751110621,,Paraspeckle component 1 OS=Homo sapiens GN=PSPC1 PE=1 SV=1 
Q8WXH0,0.632930322331764,-2.3664352226447,3.9600734501674597,-0.597573568375261,0.550124505042263,,Nesprin-2 OS=Homo sapiens GN=SYNE2 PE=1 SV=3 
Q8WY36,0.23723806667000602,-0.9824329092225799,4.0440376001689105,-0.24293367331242102,0.808056779278277,,HMG box transcription factor BBX OS=Homo sapiens GN=BBX PE=1 SV=1 
Q8WZ82,0.540154337722589,-2.17156510781744,3.96770703649661,-0.547309841135569,0.584165883953355,,Ovarian cancer-associated gene 2 protein OS=Homo sapiens GN=OVCA2 PE=1 SV=1 
Q8WZA9,0.8430706087751709,-2.81273454572806,3.6384604098429705,-0.7730562460206769,0.439489093947125,,Immunity-related GTPase family Q protein OS=Homo sapiens GN=IRGQ PE=1 SV=1 
Q92506,0.593095166675015,-2.2986269495052003,3.96261562504085,-0.58007820263453,0.561861882273333,,Estradiol 17-beta-dehydrogenase 8 OS=Homo sapiens GN=HSD17B8 PE=1 SV=2 
Q92522,3.79269758573981,-0.40099476891204605,2.12320982013011,-0.18886252555457397,0.850200565222787,,Histone H1x OS=Homo sapiens GN=H1FX PE=1 SV=1 
Q92526,1.5543416725466401,-0.22053711354103603,3.12253480815157,-0.0706275917134086,0.9436941502307141,,T-complex protein 1 subunit zeta-2 OS=Homo sapiens GN=CCT6B PE=1 SV=5 
Q92530,0.611117069568041,0.6781236997729829,4.02058544910787,0.16866292443142902,0.8660617829282791,,Proteasome inhibitor PI31 subunit OS=Homo sapiens GN=PSMF1 PE=1 SV=2 
Q92538,2.0253844976631696,-4.06310282960058,2.57855227841527,-1.5757302512779299,0.11508798263200098,,Golgi-specific brefeldin A-resistance guanine nucleotide exchange factor 1 OS=Homo sapiens GN=GBF1 PE=1 SV=2 
Q92552,0.6723222611708909,-2.4676092331195,3.9280960218962697,-0.628194733368122,0.529876379996216,,"28S ribosomal protein S27, mitochondrial OS=Homo sapiens GN=MRPS27 PE=1 SV=3 "
Q92556,2.79774454312879,0.0357584620897506,2.2456406307052,0.0159235015615662,0.987295420843447,,Engulfment and cell motility protein 1 OS=Homo sapiens GN=ELMO1 PE=1 SV=2 
Q92598,1.9098304478264299,-1.6044466046836101,2.72889552583282,-0.5879472444053921,0.5565677038060539,,Heat shock protein 105 kDa OS=Homo sapiens GN=HSPH1 PE=1 SV=1 
Q92608,3.1210880759356296,-1.80858220521104,2.17280160930855,-0.83237337337328,0.405198226617423,,Dedicator of cytokinesis protein 2 OS=Homo sapiens GN=DOCK2 PE=1 SV=2 
Q92609,0.668766134714729,1.1147296427178202,4.00442776194432,0.278374266933105,0.7807250711343751,,TBC1 domain family member 5 OS=Homo sapiens GN=TBC1D5 PE=1 SV=1 
Q92614,1.22886889095593,0.47733841905116603,3.30226303378797,0.144548878804369,0.8850670619872729,,Unconventional myosin-XVIIIa OS=Homo sapiens GN=MYO18A PE=1 SV=3 
Q92616,4.51169279406239,1.4995280610425499,2.05700642800092,0.7289855980177221,0.4660104722339021,,Translational activator GCN1 OS=Homo sapiens GN=GCN1L1 PE=1 SV=6 
Q92621,2.80794524646963,0.589452420610542,2.2580390793184,0.261046155493674,0.794056913930731,,Nuclear pore complex protein Nup205 OS=Homo sapiens GN=NUP205 PE=1 SV=3 
Q92625,0.201944180701722,-0.822951753062212,4.05387010437127,-0.203003976909577,0.8391319238098149,,Ankyrin repeat and SAM domain-containing protein 1A OS=Homo sapiens GN=ANKS1A PE=1 SV=4 
Q92643,0.201944180701722,-0.822951753062212,4.05387010437127,-0.203003976909577,0.8391319238098149,,GPI-anchor transamidase OS=Homo sapiens GN=PIGK PE=1 SV=2 
Q92696,0.47447613334001204,-1.97777056872137,3.97637050952281,-0.49738085623180894,0.618920502850805,,Geranylgeranyl transferase type-2 subunit alpha OS=Homo sapiens GN=RABGGTA PE=1 SV=2 
Q92734,0.23723806667000602,-0.9824329092225799,4.0440376001689105,-0.24293367331242102,0.808056779278277,,Protein TFG OS=Homo sapiens GN=TFG PE=1 SV=2 
Q92769,3.10408187640199,2.31145861749694,2.4187884354686804,0.9556266201715401,0.33926090747953996,,Histone deacetylase 2 OS=Homo sapiens GN=HDAC2 PE=1 SV=2 
Q92783,0.355857100005009,-1.56440946538771,3.99912514769585,-0.391187924261151,0.6956583336122939,,Signal transducing adapter molecule 1 OS=Homo sapiens GN=STAM PE=1 SV=3 
Q92797,5.74496993909935,-0.9599968401831229,1.74705030989043,-0.549495818608299,0.582665233333437,,Symplekin OS=Homo sapiens GN=SYMPK PE=1 SV=2 
Q92820,2.29108748717842,0.746355357411733,2.5812991649264503,0.28913942543076,0.772474684304473,,Gamma-glutamyl hydrolase OS=Homo sapiens GN=GGH PE=1 SV=2 
Q92896,0.706804632456027,-2.56115659195066,3.95339377670646,-0.647837462344655,0.51709008252248,,Golgi apparatus protein 1 OS=Homo sapiens GN=GLG1 PE=1 SV=2 
Q92900,4.86528390552833,0.933115771436586,1.87342589592581,0.49807989388096896,0.6184277314033361,,Regulator of nonsense transcripts 1 OS=Homo sapiens GN=UPF1 PE=1 SV=2 
Q92901,1.7147321753691203,0.931135517543452,3.027955928451,0.307512902943667,0.7584530033915201,,60S ribosomal protein L3-like OS=Homo sapiens GN=RPL3L PE=2 SV=3 
Q92917,2.5794626854079397,-2.47427903068193,2.29718862037128,-1.07709006075523,0.281440032990447,,G patch domain and KOW motifs-containing protein OS=Homo sapiens GN=GPKOW PE=1 SV=2 
Q92918,0.316465161165882,-1.34709644809502,4.01388692357106,-0.335608968001655,0.7371657603960531,,Mitogen-activated protein kinase kinase kinase kinase 1 OS=Homo sapiens GN=MAP4K1 PE=1 SV=1 
Q92925,0.540154337722589,-2.17156510781744,3.96770703649661,-0.547309841135569,0.584165883953355,,SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily D member 2 OS=Homo sapiens GN=SMARCD2 PE=1 SV=3 
Q92928,4.1374483766632,0.9199279836066899,2.14464473906881,0.42894189739141503,0.66796550879143,,Putative Ras-related protein Rab-1C OS=Homo sapiens GN=RAB1C PE=5 SV=2 
Q92973,1.3614799506427802,-3.4979802579367596,2.87470090951111,-1.2168153724665702,0.223674469838256,,Transportin-1 OS=Homo sapiens GN=TNPO1 PE=1 SV=2 
Q92979,0.8707103154164509,0.16886952866175498,3.66399818292393,0.0460888680154841,0.963239418617689,,Ribosomal RNA small subunit methyltransferase NEP1 OS=Homo sapiens GN=EMG1 PE=1 SV=4 
Q92995,1.0626617324610401,-3.1454494677188802,3.38367771568982,-0.9295948763482141,0.35258088126927295,,Ubiquitin carboxyl-terminal hydrolase 13 OS=Homo sapiens GN=USP13 PE=1 SV=2 
Q93008,0.201944180701722,-0.822951753062212,4.05387010437127,-0.203003976909577,0.8391319238098149,,Probable ubiquitin carboxyl-terminal hydrolase FAF-X OS=Homo sapiens GN=USP9X PE=1 SV=3 
Q93009,2.45980699797523,5.16807239747113,2.48862184337044,2.07668047728449,0.037831059635978,,Ubiquitin carboxyl-terminal hydrolase 7 OS=Homo sapiens GN=USP7 PE=1 SV=2 
Q93077,47.23951238314589,-1.00877538538226,3.72999891265315,-0.270449243821554,,,Histone H2A type 1-C OS=Homo sapiens GN=HIST1H2AC PE=1 SV=3 
Q969G3,0.23723806667000602,-0.9824329092225799,4.0440376001689105,-0.24293367331242102,0.808056779278277,,SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily E member 1 OS=Homo sapiens GN=SMARCE1 PE=1 SV=2 
Q969H8,0.996983528078458,-3.0510914141661205,3.44347311825521,-0.886050597575768,0.37559026253020006,,Myeloid-derived growth factor OS=Homo sapiens GN=MYDGF PE=1 SV=1 
Q969M7,0.23723806667000602,-0.9824329092225799,4.0440376001689105,-0.24293367331242102,0.808056779278277,,NEDD8-conjugating enzyme UBE2F OS=Homo sapiens GN=UBE2F PE=1 SV=1 
Q969N2,2.49188613367031,-4.35616351697504,2.7893803048071404,-1.5616958037123,0.11835966782872001,,GPI transamidase component PIG-T OS=Homo sapiens GN=PIGT PE=1 SV=1 
Q969S3,0.201944180701722,-0.822951753062212,4.05387010437127,-0.203003976909577,0.8391319238098149,,Zinc finger protein 622 OS=Homo sapiens GN=ZNF622 PE=1 SV=1 
Q969S9,0.373879002898035,2.4852353855460896,4.05723405152396,0.612544249107985,0.5401777312488371,,"Ribosome-releasing factor 2, mitochondrial OS=Homo sapiens GN=GFM2 PE=1 SV=1 "
Q969U7,2.09493914650778,-4.1205776434740695,2.8449448943876,-1.4483857496161001,0.14750919795227402,,Proteasome assembly chaperone 2 OS=Homo sapiens GN=PSMG2 PE=1 SV=1 
Q969V3,0.9793365850943159,-3.0264724120550603,3.4606297783901603,-0.8745438275292601,0.381822163240802,,Nicalin OS=Homo sapiens GN=NCLN PE=1 SV=2 
Q969Y2,0.302916271052583,-1.35532419897445,4.0132878980685405,-0.337709188425461,0.735582349809233,,"tRNA modification GTPase GTPBP3, mitochondrial OS=Homo sapiens GN=GTPBP3 PE=1 SV=2 "
Q969Z0,1.99068194662748,0.512927264579809,2.66471613145047,0.192488520081353,0.8473595594215519,,Protein TBRG4 OS=Homo sapiens GN=TBRG4 PE=1 SV=1 
Q96A11,0.8077767228068871,-2.7521072776936,3.94765166088874,-0.697150486948998,0.485708621322811,,Galactose-3-O-sulfotransferase 3 OS=Homo sapiens GN=GAL3ST3 PE=1 SV=1 
Q96A26,0.8783644947434549,-2.8692083673488904,3.5789590809503102,-0.8016879496110471,0.42273348815128003,,Protein FAM162A OS=Homo sapiens GN=FAM162A PE=1 SV=2 
Q96A65,1.4163162008271,4.36671816697652,3.1445381052743198,1.3886675946627098,0.164933852473284,,Exocyst complex component 4 OS=Homo sapiens GN=EXOC4 PE=1 SV=1 
Q96A72,5.33700394129678,-2.1859709269788,1.9725482468061497,-1.10819643094571,0.267776991878671,,Protein mago nashi homolog OS=Homo sapiens GN=MAGOH PE=1 SV=1 
Q96AB3,0.403888361403444,-1.7634340586489499,3.98737568207931,-0.442254304397364,0.6583051936644311,,Isochorismatase domain-containing protein 2 OS=Homo sapiens GN=ISOC2 PE=1 SV=1 
Q96AG4,1.49446241237307,4.453958276983,3.0844237880869705,1.44401631649503,0.14873438568289998,,Leucine-rich repeat-containing protein 59 OS=Homo sapiens GN=LRRC59 PE=1 SV=1 
Q96AJ9,0.474697741748823,-1.94476127019196,3.97796308592629,-0.4888836895124461,0.6249240436721301,,Vesicle transport through interaction with t-SNAREs homolog 1A OS=Homo sapiens GN=VTI1A PE=1 SV=2 
Q96AP0,0.373879002898035,2.4852353855460896,4.05723405152396,0.612544249107985,0.5401777312488371,,Adrenocortical dysplasia protein homolog OS=Homo sapiens GN=ACD PE=1 SV=3 
Q96AX1,0.373879002898035,2.4852353855460896,4.05723405152396,0.612544249107985,0.5401777312488371,,Vacuolar protein sorting-associated protein 33A OS=Homo sapiens GN=VPS33A PE=1 SV=1 
Q96B26,0.201944180701722,-0.822951753062212,4.05387010437127,-0.203003976909577,0.8391319238098149,,Exosome complex component RRP43 OS=Homo sapiens GN=EXOSC8 PE=1 SV=1 
Q96B97,1.4538127184343301,-3.5937999011015296,3.10285312393193,-1.15822430439359,0.24677251245391196,,SH3 domain-containing kinase-binding protein 1 OS=Homo sapiens GN=SH3KBP1 PE=1 SV=2 
Q96BH1,0.316465161165882,-1.34709644809502,4.01388692357106,-0.335608968001655,0.7371657603960531,,E3 ubiquitin-protein ligase RNF25 OS=Homo sapiens GN=RNF25 PE=1 SV=1 
Q96BM9,5.80489621371251,0.45366459714292695,1.56084533239565,0.29065314014593796,0.771316613711292,,ADP-ribosylation factor-like protein 8A OS=Homo sapiens GN=ARL8A PE=1 SV=1 
Q96BX8,0.76973822506559,0.579027684585355,3.81223556086592,0.151886649012275,0.879276338661544,,MOB kinase activator 3A OS=Homo sapiens GN=MOB3A PE=1 SV=1 
Q96C19,0.856551295699117,3.6504803671507,3.62913457046458,1.00588178704087,0.31447243834976196,,EF-hand domain-containing protein D2 OS=Homo sapiens GN=EFHD2 PE=1 SV=1 
Q96C90,3.6425624281611904,-0.652311282734655,2.14273558677541,-0.30442920104590004,0.7608009236408461,,Protein phosphatase 1 regulatory subunit 14B OS=Homo sapiens GN=PPP1R14B PE=1 SV=3 
Q96CS3,0.46682195401300697,2.7623567534250295,4.0313748176898,0.68521456782032,0.49320853245984897,,FAS-associated factor 2 OS=Homo sapiens GN=FAF2 PE=1 SV=2 
Q96DH6,0.403888361403444,-1.7634340586489499,3.98737568207931,-0.442254304397364,0.6583051936644311,,RNA-binding protein Musashi homolog 2 OS=Homo sapiens GN=MSI2 PE=1 SV=1 
