,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,name
O75323,0.302916271052583,1.35530186737324,4.01328609934282,0.33770377536631896,0.735586429414385,,Protein NipSnap homolog 2 OS=Homo sapiens GN=GBAS PE=1 SV=1 
O75369,6.839854681742031,-2.41376321737541,1.71706710097476,-1.4057477520856,0.159799041736316,,Filamin-B OS=Homo sapiens GN=FLNB PE=1 SV=2 
O75376,0.46682195401300697,-2.7623815414169197,4.03137634895343,-0.685220456317369,0.49320481720259396,,Nuclear receptor corepressor 1 OS=Homo sapiens GN=NCOR1 PE=1 SV=2 
O75396,0.201944180701722,0.822926833408907,4.05386971807482,0.202997849126665,0.8391367133622428,,Vesicle-trafficking protein SEC22b OS=Homo sapiens GN=SEC22B PE=1 SV=4 
O75400,0.711714200010018,2.5609009333647297,3.9533973946981003,0.6477722013980071,0.517132297576764,,Pre-mRNA-processing factor 40 homolog A OS=Homo sapiens GN=PRPF40A PE=1 SV=2 
O75425,0.355857100005009,1.5643887317815102,3.99912275169782,0.391182974095344,0.695661992344486,,Motile sperm domain-containing protein 3 OS=Homo sapiens GN=MOSPD3 PE=2 SV=1 
O75431,0.47447613334001204,1.97775300275702,3.97636719897025,0.49737685273864896,0.618923325520268,,Metaxin-2 OS=Homo sapiens GN=MTX2 PE=1 SV=1 
O75475,2.02029071015314,-0.889686061023688,2.92132139190283,-0.304549189106572,0.760709523770924,,PC4 and SFRS1-interacting protein OS=Homo sapiens GN=PSIP1 PE=1 SV=1 
O75489,0.23723806667000602,0.982407360873508,4.04403719493776,0.242927380119862,0.8080616545192321,,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 3, mitochondrial OS=Homo sapiens GN=NDUFS3 PE=1 SV=1 "
O75494,4.89586442935602,-6.159304862023469,2.2545986516912,-2.7318852769664,0.00629730644815933,,Serine/arginine-rich splicing factor 10 OS=Homo sapiens GN=SRSF10 PE=1 SV=1 
O75521,0.403888361403444,1.76341489363992,3.98737280385895,0.44224981720628204,0.658308440374239,,"Enoyl-CoA delta isomerase 2, mitochondrial OS=Homo sapiens GN=ECI2 PE=1 SV=4 "
O75525,0.201944180701722,0.822926833408907,4.05386971807482,0.202997849126665,0.8391367133622428,,"KH domain-containing, RNA-binding, signal transduction-associated protein 3 OS=Homo sapiens GN=KHDRBS3 PE=1 SV=1 "
O75531,6.93921298605429,-0.0744662066331183,1.53375753884639,-0.0485514853208986,0.96127673343796,,Barrier-to-autointegration factor OS=Homo sapiens GN=BANF1 PE=1 SV=1 
O75534,1.05849547640084,-1.9899895475556397,3.15309704188178,-0.631122201798144,0.5279606254356359,,Cold shock domain-containing protein E1 OS=Homo sapiens GN=CSDE1 PE=1 SV=2 
O75569,0.5048604517543049,2.0809613901447497,3.9716115486750696,0.523958943275548,0.600307096404822,,Interferon-inducible double-stranded RNA-dependent protein kinase activator A OS=Homo sapiens GN=PRKRA PE=1 SV=1 
O75600,1.12163700869411,-4.0518056886555,3.6974800287155496,-1.09582895842254,0.273153633077452,,"2-amino-3-ketobutyrate coenzyme A ligase, mitochondrial OS=Homo sapiens GN=GCAT PE=1 SV=1 "
O75607,3.93755352981974,0.84618859916387,2.12867035840633,0.39751979249496705,0.690984194091625,,Nucleoplasmin-3 OS=Homo sapiens GN=NPM3 PE=1 SV=3 
O75663,3.3152127654005294,-1.3850527367499297,2.39767711485666,-0.577664410344399,0.563490711622851,,TIP41-like protein OS=Homo sapiens GN=TIPRL PE=1 SV=2 
O75674,0.474697741748823,1.94474343996766,3.97795983788809,0.488879606436682,0.6249269345394921,,TOM1-like protein 1 OS=Homo sapiens GN=TOM1L1 PE=1 SV=2 
O75691,0.201944180701722,0.822926833408907,4.05386971807482,0.202997849126665,0.8391367133622428,,Small subunit processome component 20 homolog OS=Homo sapiens GN=UTP20 PE=1 SV=3 
O75694,3.2238568242019396,0.8164860733816791,2.44164316081861,0.33440024590159,0.7380775538740179,,Nuclear pore complex protein Nup155 OS=Homo sapiens GN=NUP155 PE=1 SV=1 
O75717,0.201944180701722,0.822926833408907,4.05386971807482,0.202997849126665,0.8391367133622428,,WD repeat and HMG-box DNA-binding protein 1 OS=Homo sapiens GN=WDHD1 PE=1 SV=1 
O75746,1.2697370891255602,3.3889488207257497,2.92015479650612,1.16053738821672,0.24583008056314604,,Calcium-binding mitochondrial carrier protein Aralar1 OS=Homo sapiens GN=SLC25A12 PE=1 SV=2 
O75791,1.91839493201272,-0.7430909415786501,2.9653957752617095,-0.250587441911718,0.8021330919018058,,GRB2-related adapter protein 2 OS=Homo sapiens GN=GRAP2 PE=1 SV=1 
O75792,3.1890693239335604,1.0588236919310698,2.00472016446263,0.5281653323494601,0.5973845888330339,,Ribonuclease H2 subunit A OS=Homo sapiens GN=RNASEH2A PE=1 SV=2 
O75818,0.46682195401300697,-2.7623815414169197,4.03137634895343,-0.685220456317369,0.49320481720259396,,Ribonuclease P protein subunit p40 OS=Homo sapiens GN=RPP40 PE=1 SV=3 
O75821,1.16728876630389,-2.1529056232842203,3.37953992621069,-0.637041038215567,0.524098112842424,,Eukaryotic translation initiation factor 3 subunit G OS=Homo sapiens GN=EIF3G PE=1 SV=2 
O75822,0.373879002898035,-2.48526238508369,4.0572345032463195,-0.612550835574122,0.54017337496937,,Eukaryotic translation initiation factor 3 subunit J OS=Homo sapiens GN=EIF3J PE=1 SV=2 
O75832,0.7911629029147049,2.6924240983212697,3.94936191687728,0.681736481737826,0.49540559475684204,,26S proteasome non-ATPase regulatory subunit 10 OS=Homo sapiens GN=PSMD10 PE=1 SV=1 
O75874,0.23723806667000602,0.982407360873508,4.04403719493776,0.242927380119862,0.8080616545192321,,Isocitrate dehydrogenase [NADP] cytoplasmic OS=Homo sapiens GN=IDH1 PE=1 SV=2 
O75879,0.201944180701722,0.822926833408907,4.05386971807482,0.202997849126665,0.8391367133622428,,"Glutamyl-tRNA(Gln) amidotransferase subunit B, mitochondrial OS=Homo sapiens GN=GATB PE=1 SV=1 "
O75880,1.18619033335003,3.29671657707617,3.67061578633742,0.8981371979456529,0.369112409876124,,"Protein SCO1 homolog, mitochondrial OS=Homo sapiens GN=SCO1 PE=1 SV=1 "
O75909,0.658773371057591,2.4548419369242205,3.9349382209358503,0.6238578089646309,0.532720970605195,,Cyclin-K OS=Homo sapiens GN=CCNK PE=1 SV=2 
O75937,1.0885048349062498,0.37093258799590506,3.43428617009062,0.10800864273524301,0.9139888364086259,,DnaJ homolog subfamily C member 8 OS=Homo sapiens GN=DNAJC8 PE=1 SV=2 
O75947,0.23723806667000602,0.982407360873508,4.04403719493776,0.242927380119862,0.8080616545192321,,"ATP synthase subunit d, mitochondrial OS=Homo sapiens GN=ATP5H PE=1 SV=3 "
O75995,0.7002329310195109,-3.35066709184942,3.99011915727328,-0.8397411104231691,0.40105355848489,,SAM and SH3 domain-containing protein 3 OS=Homo sapiens GN=SASH3 PE=1 SV=2 
O76003,0.302916271052583,1.35530186737324,4.01328609934282,0.33770377536631896,0.735586429414385,,Glutaredoxin-3 OS=Homo sapiens GN=GLRX3 PE=1 SV=2 
O76031,0.201944180701722,0.822926833408907,4.05386971807482,0.202997849126665,0.8391367133622428,,"ATP-dependent Clp protease ATP-binding subunit clpX-like, mitochondrial OS=Homo sapiens GN=CLPX PE=1 SV=2 "
O76094,4.22140280854158,-0.0110724581897171,1.88734012143922,-0.00586669994662839,0.9953190775412,,Signal recognition particle subunit SRP72 OS=Homo sapiens GN=SRP72 PE=1 SV=3 
O94766,0.355857100005009,1.5643887317815102,3.99912275169782,0.391182974095344,0.695661992344486,,Galactosylgalactosylxylosylprotein 3-beta-glucuronosyltransferase 3 OS=Homo sapiens GN=B3GAT3 PE=1 SV=2 
O94776,4.40713043240315,-2.15687396078021,1.84960577931013,-1.1661263091342,0.243563380986152,,Metastasis-associated protein MTA2 OS=Homo sapiens GN=MTA2 PE=1 SV=1 
O94808,1.4321665396151702,-4.38155150573553,3.1364239752050205,-1.39698954617547,0.162416714753245,,Glutamine--fructose-6-phosphate aminotransferase [isomerizing] 2 OS=Homo sapiens GN=GFPT2 PE=1 SV=3 
O94826,0.676641922450545,2.47452262692589,3.9200833703792,0.631242346941852,0.5278820771406749,,Mitochondrial import receptor subunit TOM70 OS=Homo sapiens GN=TOMM70A PE=1 SV=1 
O94874,1.8830393915236598,0.00965285545697665,2.99589596244984,0.0032220262579089,0.9974291994424209,,E3 UFM1-protein ligase 1 OS=Homo sapiens GN=UFL1 PE=1 SV=2 
O94888,1.82403165189404,-0.84223716309773,2.4565926259634,-0.34284771280196696,0.7317130292925121,,UBX domain-containing protein 7 OS=Homo sapiens GN=UBXN7 PE=1 SV=2 
O94903,4.0274861393394605,1.7333590017302,2.3818014148698903,0.7277512688121791,0.46676586004786497,,Proline synthase co-transcribed bacterial homolog protein OS=Homo sapiens GN=PROSC PE=1 SV=1 
O94906,0.201944180701722,0.822926833408907,4.05386971807482,0.202997849126665,0.8391367133622428,,Pre-mRNA-processing factor 6 OS=Homo sapiens GN=PRPF6 PE=1 SV=1 
O94915,0.302916271052583,1.35530186737324,4.01328609934282,0.33770377536631896,0.735586429414385,,Protein furry homolog-like OS=Homo sapiens GN=FRYL PE=1 SV=2 
O94973,1.48457199675751,1.53826831317038,3.18881389883725,0.4823951356117979,0.629525276039697,,AP-2 complex subunit alpha-2 OS=Homo sapiens GN=AP2A2 PE=1 SV=2 
O94979,0.47447613334001204,1.97775300275702,3.97636719897025,0.49737685273864896,0.618923325520268,,Protein transport protein Sec31A OS=Homo sapiens GN=SEC31A PE=1 SV=3 
O95163,0.23723806667000602,0.982407360873508,4.04403719493776,0.242927380119862,0.8080616545192321,,Elongator complex protein 1 OS=Homo sapiens GN=IKBKAP PE=1 SV=3 
O95166,0.201944180701722,0.822926833408907,4.05386971807482,0.202997849126665,0.8391367133622428,,Gamma-aminobutyric acid receptor-associated protein OS=Homo sapiens GN=GABARAP PE=1 SV=1 
O95336,2.8617317349574303,-0.963379273839254,2.1969598014508,-0.438505644574411,0.6610197792692281,,6-phosphogluconolactonase OS=Homo sapiens GN=PGLS PE=1 SV=2 
O95372,3.61978290741568,2.74546422360438,2.14791129281573,1.2782018665236898,0.20117825819125001,,Acyl-protein thioesterase 2 OS=Homo sapiens GN=LYPLA2 PE=1 SV=1 
O95373,1.7131025913982298,-4.65014164258793,2.9785541800128996,-1.5612076737740501,0.11847475899133501,,Importin-7 OS=Homo sapiens GN=IPO7 PE=1 SV=1 
O95433,5.423928656907849,-6.30792529140622,2.46419061079902,-2.55983659046605,0.0104721391264623,,Activator of 90 kDa heat shock protein ATPase homolog 1 OS=Homo sapiens GN=AHSA1 PE=1 SV=1 
O95466,1.5118367434898998,1.19791349081801,2.8626250839356695,0.41846677636564894,0.675605872692803,,Formin-like protein 1 OS=Homo sapiens GN=FMNL1 PE=1 SV=3 
O95571,1.34793106052948,3.48890244290438,3.19149488245663,1.09318754107443,0.274311466127594,,"Persulfide dioxygenase ETHE1, mitochondrial OS=Homo sapiens GN=ETHE1 PE=1 SV=2 "
O95573,1.51749623086166,-1.95831028234645,2.82910982898422,-0.6922001621441379,0.48881163690569396,,Long-chain-fatty-acid--CoA ligase 3 OS=Homo sapiens GN=ACSL3 PE=1 SV=3 
O95602,0.373879002898035,-2.48526238508369,4.0572345032463195,-0.612550835574122,0.54017337496937,,DNA-directed RNA polymerase I subunit RPA1 OS=Homo sapiens GN=POLR1A PE=1 SV=2 
O95630,0.373879002898035,-2.48526238508369,4.0572345032463195,-0.612550835574122,0.54017337496937,,STAM-binding protein OS=Homo sapiens GN=STAMBP PE=1 SV=1 
O95671,0.316465161165882,1.3470738072730601,4.01388516852134,0.33560347411964,0.7371699038428109,,N-acetylserotonin O-methyltransferase-like protein OS=Homo sapiens GN=ASMTL PE=1 SV=3 
O95747,0.9336439080260139,-3.76727314572439,3.9137010756815696,-0.962585816564523,0.33575541813671095,,Serine/threonine-protein kinase OSR1 OS=Homo sapiens GN=OXSR1 PE=1 SV=1 
O95757,0.201944180701722,0.822926833408907,4.05386971807482,0.202997849126665,0.8391367133622428,,Heat shock 70 kDa protein 4L OS=Homo sapiens GN=HSPA4L PE=1 SV=3 
O95777,0.201944180701722,0.822926833408907,4.05386971807482,0.202997849126665,0.8391367133622428,,U6 snRNA-associated Sm-like protein LSm8 OS=Homo sapiens GN=LSM8 PE=1 SV=3 
O95793,2.1377915258048503,1.43527985403604,2.36253643322188,0.607516495345089,0.543508199049779,,Double-stranded RNA-binding protein Staufen homolog 1 OS=Homo sapiens GN=STAU1 PE=1 SV=2 
O95816,0.7203535225693258,2.5741678843159397,3.83126153952179,0.6718851891894689,0.5016567899241829,,BAG family molecular chaperone regulator 2 OS=Homo sapiens GN=BAG2 PE=1 SV=1 
O95817,1.03227741404674,3.0990515066439106,3.43134975136683,0.903158153845858,0.366441963434872,,BAG family molecular chaperone regulator 3 OS=Homo sapiens GN=BAG3 PE=1 SV=3 
O95819,0.8077767228068871,2.75209530417849,3.94764730839546,0.697148222518667,0.485710038296303,,Mitogen-activated protein kinase kinase kinase kinase 4 OS=Homo sapiens GN=MAP4K4 PE=1 SV=2 
O95831,4.41225286650914,0.628660618100406,1.81884919083253,0.345636472374409,0.7296159324090591,,"Apoptosis-inducing factor 1, mitochondrial OS=Homo sapiens GN=AIFM1 PE=1 SV=1 "
O95861,0.23723806667000602,0.982407360873508,4.04403719493776,0.242927380119862,0.8080616545192321,,"3'(2'),5'-bisphosphate nucleotidase 1 OS=Homo sapiens GN=BPNT1 PE=1 SV=1 "
O95864,1.37557076717076,0.993032120328223,3.23594346091919,0.30687560902134803,0.7589380550716558,,Fatty acid desaturase 2 OS=Homo sapiens GN=FADS2 PE=1 SV=1 
O95865,0.355857100005009,1.5643887317815102,3.99912275169782,0.391182974095344,0.695661992344486,,"N(G),N(G)-dimethylarginine dimethylaminohydrolase 2 OS=Homo sapiens GN=DDAH2 PE=1 SV=1 "
O95881,1.06757130001503,3.14483003016102,3.7785136350851802,0.832292889182635,0.405243643332109,,Thioredoxin domain-containing protein 12 OS=Homo sapiens GN=TXNDC12 PE=1 SV=1 
O95983,0.7911629029147049,2.6924240983212697,3.94936191687728,0.681736481737826,0.49540559475684204,,Methyl-CpG-binding domain protein 3 OS=Homo sapiens GN=MBD3 PE=1 SV=1 
O96005,0.302916271052583,1.35530186737324,4.01328609934282,0.33770377536631896,0.735586429414385,,Cleft lip and palate transmembrane protein 1 OS=Homo sapiens GN=CLPTM1 PE=1 SV=1 
O96008,3.9087101488555698,-0.7354930509090799,1.9104811862501399,-0.38497790828953105,0.700253783115415,,Mitochondrial import receptor subunit TOM40 homolog OS=Homo sapiens GN=TOMM40 PE=1 SV=1 
O96011,0.5608185043470529,-3.0606503134237,4.0084217281024905,-0.7635549652787049,0.445132495291058,,Peroxisomal membrane protein 11B OS=Homo sapiens GN=PEX11B PE=1 SV=1 
O96028,0.201944180701722,0.822926833408907,4.05386971807482,0.202997849126665,0.8391367133622428,,Histone-lysine N-methyltransferase NSD2 OS=Homo sapiens GN=WHSC1 PE=1 SV=1 
P00367,4.72187699076746,-1.18316561763155,1.8239636262541699,-0.648678296321835,0.516546335709879,,"Glutamate dehydrogenase 1, mitochondrial OS=Homo sapiens GN=GLUD1 PE=1 SV=2 "
P00387,1.70680538417481,1.00381019793036,2.75689423670492,0.36410907047712,0.7157765638024771,,NADH-cytochrome b5 reductase 3 OS=Homo sapiens GN=CYB5R3 PE=1 SV=3 
P00390,1.08620338623147,0.42035633212248297,3.1229322676559,0.134603089691089,0.8929256986219879,,"Glutathione reductase, mitochondrial OS=Homo sapiens GN=GSR PE=1 SV=2 "
P00395,0.658773371057591,2.4548419369242205,3.9349382209358503,0.6238578089646309,0.532720970605195,,Cytochrome c oxidase subunit 1 OS=Homo sapiens GN=MT-CO1 PE=1 SV=1 
P00403,3.47265071676629,-5.67366666084746,2.35628631378404,-2.40788508071242,0.0160452308040808,,Cytochrome c oxidase subunit 2 OS=Homo sapiens GN=MT-CO2 PE=1 SV=1 
P00414,0.9021771117212329,-1.69701907033025,3.63572113487657,-0.46676271566902205,0.640669653860088,,Cytochrome c oxidase subunit 3 OS=Homo sapiens GN=MT-CO3 PE=1 SV=2 
P00441,43.0319111458722,3.11993331462368,1.7266686299011698,1.8069091316046297,,,Superoxide dismutase [Cu-Zn] OS=Homo sapiens GN=SOD1 PE=1 SV=2 
P00492,4.83354261501045,-6.141522357868969,2.23253957651618,-2.75091309577259,0.00594294071769697,,Hypoxanthine-guanine phosphoribosyltransferase OS=Homo sapiens GN=HPRT1 PE=1 SV=2 
P00747,0.355857100005009,1.5643887317815102,3.99912275169782,0.391182974095344,0.695661992344486,,Plasminogen OS=Homo sapiens GN=PLG PE=1 SV=2 
P00966,1.06757130001503,3.14483003016102,3.7785136350851802,0.832292889182635,0.405243643332109,,Argininosuccinate synthase OS=Homo sapiens GN=ASS1 PE=1 SV=2 
P01892,2.2537616333650603,4.22196344460027,3.1701461277976297,1.33178827549295,0.18292977174595001,,"HLA class I histocompatibility antigen, A-2 alpha chain OS=Homo sapiens GN=HLA-A PE=1 SV=1 "
P01893,1.18619033335003,3.29671657707617,3.67061578633742,0.8981371979456529,0.369112409876124,,"Putative HLA class I histocompatibility antigen, alpha chain H OS=Homo sapiens GN=HLA-H PE=5 SV=3 "
P02671,0.316465161165882,1.3470738072730601,4.01388516852134,0.33560347411964,0.7371699038428109,,Fibrinogen alpha chain OS=Homo sapiens GN=FGA PE=1 SV=2 
P02786,1.2905546072501002,-1.40332505446125,3.2565993433149902,-0.43091731788926707,0.666528490886369,,Transferrin receptor protein 1 OS=Homo sapiens GN=TFRC PE=1 SV=2 
P03886,0.48267229280108204,-2.80457941132388,4.02784282671468,-0.696298125816255,0.486242146655715,,NADH-ubiquinone oxidoreductase chain 1 OS=Homo sapiens GN=MT-ND1 PE=1 SV=1 
P03905,0.373879002898035,-2.48526238508369,4.0572345032463195,-0.612550835574122,0.54017337496937,,NADH-ubiquinone oxidoreductase chain 4 OS=Homo sapiens GN=MT-ND4 PE=1 SV=1 
P03915,0.302916271052583,1.35530186737324,4.01328609934282,0.33770377536631896,0.735586429414385,,NADH-ubiquinone oxidoreductase chain 5 OS=Homo sapiens GN=MT-ND5 PE=1 SV=2 
P03928,0.355857100005009,1.5643887317815102,3.99912275169782,0.391182974095344,0.695661992344486,,ATP synthase protein 8 OS=Homo sapiens GN=MT-ATP8 PE=1 SV=1 
P04040,2.6862254898435496,1.51733566100934,2.2457329869447,0.675652746711293,0.499261143901342,,Catalase OS=Homo sapiens GN=CAT PE=1 SV=3 
P04080,6.94087848817405,-0.259726089262743,1.7979695821246897,-0.14445521873391198,0.885141015758287,,Cystatin-B OS=Homo sapiens GN=CSTB PE=1 SV=2 
P04179,0.355857100005009,1.5643887317815102,3.99912275169782,0.391182974095344,0.695661992344486,,"Superoxide dismutase [Mn], mitochondrial OS=Homo sapiens GN=SOD2 PE=1 SV=2 "
P04181,0.848355136238047,0.31381089294123304,3.7027019499715097,0.0847518642281343,0.9324586625646322,,"Ornithine aminotransferase, mitochondrial OS=Homo sapiens GN=OAT PE=1 SV=1 "
P04264,0.7240084392016229,-3.3947001911718897,3.9876411724143397,-0.851305331747427,0.394599763915649,,no description
P04818,5.42739803397498,-0.0603268472629411,1.7716264428414101,-0.0340516746669158,0.972835944143915,,Thymidylate synthase OS=Homo sapiens GN=TYMS PE=1 SV=3 
P04899,0.619381432218465,2.35359259479498,3.96054150871104,0.594260302440551,0.552338025566806,,Guanine nucleotide-binding protein G(i) subunit alpha-2 OS=Homo sapiens GN=GNAI2 PE=1 SV=3 
P05062,2.61715302028625,-5.26970048868875,3.0399988934579505,-1.7334547390885902,0.0830148755019065,,Fructose-bisphosphate aldolase B OS=Homo sapiens GN=ALDOB PE=1 SV=2 
P05107,0.373879002898035,-2.48526238508369,4.0572345032463195,-0.612550835574122,0.54017337496937,,Integrin beta-2 OS=Homo sapiens GN=ITGB2 PE=1 SV=2 
P05141,2.35399513820032,-2.0929654946814997,2.3198358165885096,-0.9022041472570049,0.36694843216698,,ADP/ATP translocase 2 OS=Homo sapiens GN=SLC25A5 PE=1 SV=7 
P05198,5.2045954156902,0.007695969957143891,1.80349897716173,0.00426724387127487,0.9965952423310139,,Eukaryotic translation initiation factor 2 subunit 1 OS=Homo sapiens GN=EIF2S1 PE=1 SV=3 
P05204,2.2537616333650603,4.22196344460027,3.1701461277976297,1.33178827549295,0.18292977174595001,,Non-histone chromosomal protein HMG-17 OS=Homo sapiens GN=HMGN2 PE=1 SV=3 
P05386,2.43021351883723,-5.1631895828081396,3.08092022592383,-1.6758595498070499,0.0937657065093243,,60S acidic ribosomal protein P1 OS=Homo sapiens GN=RPLP1 PE=1 SV=1 
P05387,1.2224557475448898,-0.71798162166601,3.3148331833622997,-0.216596607415927,0.828522729870438,,60S acidic ribosomal protein P2 OS=Homo sapiens GN=RPLP2 PE=1 SV=1 
P05534,3.32133293338008,4.780937461586269,2.97633472199108,1.60631713438063,0.10820424749595697,,"HLA class I histocompatibility antigen, A-24 alpha chain OS=Homo sapiens GN=HLA-A PE=1 SV=2 "
P05556,0.302916271052583,1.35530186737324,4.01328609934282,0.33770377536631896,0.735586429414385,,Integrin beta-1 OS=Homo sapiens GN=ITGB1 PE=1 SV=2 
P06132,0.5048604517543049,2.0809613901447497,3.9716115486750696,0.523958943275548,0.600307096404822,,Uroporphyrinogen decarboxylase OS=Homo sapiens GN=UROD PE=1 SV=2 
P06239,1.19892770878018,3.3176607117685895,3.26273775607439,1.01683339569414,0.30923269233266,,Tyrosine-protein kinase Lck OS=Homo sapiens GN=LCK PE=1 SV=6 
P06400,1.57690481826844,-0.25301342690314105,2.55480312347277,-0.0990344127023054,0.9211109470134871,,Retinoblastoma-associated protein OS=Homo sapiens GN=RB1 PE=1 SV=2 
