,go,go_name,name,q
Q5T8U3,,,60S ribosomal protein L7a (Fragment) OS=Homo sapiens GN=RPL7A PE=1 SV=1 ,3
Q5TDF0,,,Cancer-related nucleoside-triphosphatase OS=Homo sapiens GN=NTPCR PE=1 SV=1 ,2
Q5U5J2,,,Casein kinase II subunit alpha OS=Homo sapiens GN=CSNK2A1 PE=1 SV=1 ,6
Q5VY93,,,Rho guanine nucleotide exchange factor 2 OS=Homo sapiens GN=ARHGEF2 PE=1 SV=2 ,2
Q5VZU9,,,Tripeptidyl-peptidase 2 OS=Homo sapiens GN=TPP2 PE=1 SV=4 ,2
Q659C4,GO:0005634,nucleus,La-related protein 1B OS=Homo sapiens GN=LARP1B PE=1 SV=2 ,2
Q68E01,GO:0005737;GO:0043234;GO:0005730;GO:0005654;GO:0005634,cytoplasm;protein complex;nucleolus;nucleoplasm;nucleus,Integrator complex subunit 3 OS=Homo sapiens GN=INTS3 PE=1 SV=1 ,3
Q6DN03,GO:0005694;GO:0005634,chromosome;nucleus,Putative histone H2B type 2-C OS=Homo sapiens GN=HIST2H2BC PE=5 SV=3 ,6
Q6FI13,GO:0043226;GO:0005694;GO:0005615;GO:0000228;GO:0005634,organelle;chromosome;extracellular space;nuclear chromosome;nucleus,Histone H2A type 2-A OS=Homo sapiens GN=HIST2H2AA3 PE=1 SV=3 ,63
Q6IS14,GO:0005635;GO:0043234;GO:0005783;GO:0005634;GO:0005575;GO:0005737,nuclear envelope;protein complex;endoplasmic reticulum;nucleus;cellular_component;cytoplasm,Eukaryotic translation initiation factor 5A-1-like OS=Homo sapiens GN=EIF5AL1 PE=2 SV=2 ,7
Q6P179,GO:0005886;GO:0005575;GO:0005783,plasma membrane;cellular_component;endoplasmic reticulum,Endoplasmic reticulum aminopeptidase 2 OS=Homo sapiens GN=ERAP2 PE=1 SV=2 ,3
Q6P2Q9,GO:0005622;GO:0043234;GO:0005575;GO:0005654;GO:0005634,intracellular;protein complex;cellular_component;nucleoplasm;nucleus,Pre-mRNA-processing-splicing factor 8 OS=Homo sapiens GN=PRPF8 PE=1 SV=2 ,9
Q6PEY2,GO:0005856;GO:0005737;GO:0005634,cytoskeleton;cytoplasm;nucleus,Tubulin alpha-3E chain OS=Homo sapiens GN=TUBA3E PE=1 SV=2 ,58
Q6PKG0,GO:0043226;GO:0005622;GO:0043234;GO:0005575;GO:0005737,organelle;intracellular;protein complex;cellular_component;cytoplasm,La-related protein 1 OS=Homo sapiens GN=LARP1 PE=1 SV=2 ,6
Q6UN15,GO:0043234;GO:0005654;GO:0005634,protein complex;nucleoplasm;nucleus,Pre-mRNA 3'-end-processing factor FIP1 OS=Homo sapiens GN=FIP1L1 PE=1 SV=1 ,2
Q70J99,GO:0005576;GO:0005773;GO:0005829;GO:0005783;GO:0005886;GO:0005764;GO:0005768;GO:0005575;GO:0005737;GO:0031410,extracellular region;vacuole;cytosol;endoplasmic reticulum;plasma membrane;lysosome;endosome;cellular_component;cytoplasm;cytoplasmic vesicle,Protein unc-13 homolog D OS=Homo sapiens GN=UNC13D PE=1 SV=1 ,5
Q71DI3,GO:0005576;GO:0005615;GO:0005634;GO:0043226;GO:0005694;GO:0005654,extracellular region;extracellular space;nucleus;organelle;chromosome;nucleoplasm,Histone H3.2 OS=Homo sapiens GN=HIST2H3A PE=1 SV=3 ,12
Q71U36,GO:0005615;GO:0005623;GO:0005829;GO:0005856;GO:0005634;GO:0043226;GO:0005768;GO:0005575;GO:0005737,extracellular space;cell;cytosol;cytoskeleton;nucleus;organelle;endosome;cellular_component;cytoplasm,Tubulin alpha-1A chain OS=Homo sapiens GN=TUBA1A PE=1 SV=1 ,63
Q7KZF4,GO:0005615;GO:0005829;GO:0005634;GO:0043226;GO:0005622;GO:0005739;GO:0005575;GO:0005737;GO:0031410,extracellular space;cytosol;nucleus;organelle;intracellular;mitochondrion;cellular_component;cytoplasm;cytoplasmic vesicle,Staphylococcal nuclease domain-containing protein 1 OS=Homo sapiens GN=SND1 PE=1 SV=1 ,3
Q7L2E3,GO:0005739;GO:0005622;GO:0043226;GO:0005737;GO:0005829,mitochondrion;intracellular;organelle;cytoplasm;cytosol,Putative ATP-dependent RNA helicase DHX30 OS=Homo sapiens GN=DHX30 PE=1 SV=1 ,4
Q7Z6Z7,GO:0005576;GO:0005615;GO:0005654;GO:0005773;GO:0005829;GO:0005634;GO:0043226;GO:0005886;GO:0005575;GO:0005737;GO:0031410,extracellular region;extracellular space;nucleoplasm;vacuole;cytosol;nucleus;organelle;plasma membrane;cellular_component;cytoplasm;cytoplasmic vesicle,E3 ubiquitin-protein ligase HUWE1 OS=Homo sapiens GN=HUWE1 PE=1 SV=3 ,3
Q86U38,GO:0005575,cellular_component,Nucleolar protein 9 OS=Homo sapiens GN=NOP9 PE=1 SV=1 ,4
Q86VP6,GO:0005576;GO:0005615;GO:0005654;GO:0005773;GO:0005794;GO:0005829;GO:0005634;GO:0043226;GO:0005622;GO:0005886;GO:0005575;GO:0005737;GO:0031410,extracellular region;extracellular space;nucleoplasm;vacuole;Golgi apparatus;cytosol;nucleus;organelle;intracellular;plasma membrane;cellular_component;cytoplasm;cytoplasmic vesicle,Cullin-associated NEDD8-dissociated protein 1 OS=Homo sapiens GN=CAND1 PE=1 SV=2 ,4
Q86XP3,GO:0005654;GO:0005829;GO:0005634;GO:0005730;GO:0005575;GO:0005737,nucleoplasm;cytosol;nucleus;nucleolus;cellular_component;cytoplasm,ATP-dependent RNA helicase DDX42 OS=Homo sapiens GN=DDX42 PE=1 SV=1 ,2
Q8IUE6,GO:0043226;GO:0005694;GO:0005615;GO:0000228;GO:0005634,organelle;chromosome;extracellular space;nuclear chromosome;nucleus,Histone H2A type 2-B OS=Homo sapiens GN=HIST2H2AB PE=1 SV=3 ,37
Q8IY81,GO:0005622;GO:0005730;GO:0005634,intracellular;nucleolus;nucleus,pre-rRNA processing protein FTSJ3 OS=Homo sapiens GN=FTSJ3 PE=1 SV=2 ,2
Q8IYD1,GO:0043234;GO:0005737;GO:0005829,protein complex;cytoplasm;cytosol,Eukaryotic peptide chain release factor GTP-binding subunit ERF3B OS=Homo sapiens GN=GSPT2 PE=1 SV=2 ,2
Q8IYS1,GO:0043226;GO:0005615;GO:0005654,organelle;extracellular space;nucleoplasm,Peptidase M20 domain-containing protein 2 OS=Homo sapiens GN=PM20D2 PE=1 SV=2 ,3
Q8N0Y7,GO:0043226;GO:0005615;GO:0005856;GO:0005929;GO:0005829,organelle;extracellular space;cytoskeleton;cilium;cytosol,Probable phosphoglycerate mutase 4 OS=Homo sapiens GN=PGAM4 PE=3 SV=1 ,12
Q8N163,GO:0005654;GO:0043234;GO:0005634;GO:0005622;GO:0005739;GO:0000228;GO:0005737,nucleoplasm;protein complex;nucleus;intracellular;mitochondrion;nuclear chromosome;cytoplasm,Cell cycle and apoptosis regulator protein 2 OS=Homo sapiens GN=CCAR2 PE=1 SV=2 ,3
Q8N201,GO:0005635;GO:0043234;GO:0005575;GO:0005654;GO:0005634,nuclear envelope;protein complex;cellular_component;nucleoplasm;nucleus,Integrator complex subunit 1 OS=Homo sapiens GN=INTS1 PE=1 SV=2 ,2
Q8NBX0,GO:0005576;GO:0005811;GO:0005623;GO:0005773;GO:0005634;GO:0005886;GO:0005739;GO:0005575;GO:0031410,extracellular region;lipid particle;cell;vacuole;nucleus;plasma membrane;mitochondrion;cellular_component;cytoplasmic vesicle,Saccharopine dehydrogenase-like oxidoreductase OS=Homo sapiens GN=SCCPDH PE=1 SV=1 ,4
Q8NC51,GO:0005615;GO:0005829;GO:0005634;GO:0043226;GO:0005886;GO:0005575;GO:0005737,extracellular space;cytosol;nucleus;organelle;plasma membrane;cellular_component;cytoplasm,Plasminogen activator inhibitor 1 RNA-binding protein OS=Homo sapiens GN=SERBP1 PE=1 SV=2 ,3
Q8NDX2,GO:0005773;GO:0005623;GO:0005886;GO:0005768;GO:0005575;GO:0005737;GO:0031410,vacuole;cell;plasma membrane;endosome;cellular_component;cytoplasm;cytoplasmic vesicle,Vesicular glutamate transporter 3 OS=Homo sapiens GN=SLC17A8 PE=1 SV=1 ,2
Q8NFH3,GO:0005829;GO:0005635;GO:0043234;GO:0005634;GO:0005694;GO:0005575,cytosol;nuclear envelope;protein complex;nucleus;chromosome;cellular_component,Nucleoporin Nup43 OS=Homo sapiens GN=NUP43 PE=1 SV=1 ,3
Q8NI36,GO:0043234;GO:0005575;GO:0005730;GO:0005654;GO:0005634,protein complex;cellular_component;nucleolus;nucleoplasm;nucleus,WD repeat-containing protein 36 OS=Homo sapiens GN=WDR36 PE=1 SV=1 ,2
Q8TAT6,GO:0005654;GO:0005773;GO:0005829;GO:0043234;GO:0005783;GO:0005634;GO:0005886;GO:0005737,nucleoplasm;vacuole;cytosol;protein complex;endoplasmic reticulum;nucleus;plasma membrane;cytoplasm,Nuclear protein localization protein 4 homolog OS=Homo sapiens GN=NPLOC4 PE=1 SV=3 ,3
Q8TEM1,GO:0005635;GO:0043234;GO:0005575;GO:0005783;GO:0005634,nuclear envelope;protein complex;cellular_component;endoplasmic reticulum;nucleus,Nuclear pore membrane glycoprotein 210 OS=Homo sapiens GN=NUP210 PE=1 SV=3 ,4
Q8WTT2,GO:0005739;GO:0005730;GO:0005654;GO:0005634,mitochondrion;nucleolus;nucleoplasm;nucleus,Nucleolar complex protein 3 homolog OS=Homo sapiens GN=NOC3L PE=1 SV=1 ,3
Q8WU39,GO:0005576;GO:0043234;GO:0005783;GO:0005737,extracellular region;protein complex;endoplasmic reticulum;cytoplasm,Marginal zone B- and B1-cell-specific protein OS=Homo sapiens GN=MZB1 PE=1 SV=1 ,7
Q92499,GO:0005654;GO:0005829;GO:0043234;GO:0005634;GO:0043226;GO:0005622;GO:0005730;GO:0005575;GO:0005737,nucleoplasm;cytosol;protein complex;nucleus;organelle;intracellular;nucleolus;cellular_component;cytoplasm,ATP-dependent RNA helicase DDX1 OS=Homo sapiens GN=DDX1 PE=1 SV=2 ,4
Q92556,GO:0005829;GO:0043234;GO:0005886;GO:0005622;GO:0005575;GO:0005737,cytosol;protein complex;plasma membrane;intracellular;cellular_component;cytoplasm,Engulfment and cell motility protein 1 OS=Homo sapiens GN=ELMO1 PE=1 SV=2 ,4
Q92616,GO:0005840;GO:0005622;GO:0005575;GO:0005737;GO:0005829,ribosome;intracellular;cellular_component;cytoplasm;cytosol,Translational activator GCN1 OS=Homo sapiens GN=GCN1L1 PE=1 SV=6 ,7
Q92688,GO:0043226;GO:0005615;GO:0005730;GO:0005737;GO:0005634,organelle;extracellular space;nucleolus;cytoplasm;nucleus,Acidic leucine-rich nuclear phosphoprotein 32 family member B OS=Homo sapiens GN=ANP32B PE=1 SV=1 ,7
Q92769,GO:0005654;GO:0043234;GO:0005634;GO:0005694;GO:0000228;GO:0005737,nucleoplasm;protein complex;nucleus;chromosome;nuclear chromosome;cytoplasm,Histone deacetylase 2 OS=Homo sapiens GN=HDAC2 PE=1 SV=2 ,3
Q92797,GO:0005654;GO:0005829;GO:0005856;GO:0005634;GO:0005886;GO:0005575;GO:0005737,nucleoplasm;cytosol;cytoskeleton;nucleus;plasma membrane;cellular_component;cytoplasm,Symplekin OS=Homo sapiens GN=SYMPK PE=1 SV=2 ,4
Q92820,GO:0005576;GO:0005615;GO:0005773;GO:0005829;GO:0005634;GO:0043226;GO:0005886;GO:0005764;GO:0031410,extracellular region;extracellular space;vacuole;cytosol;nucleus;organelle;plasma membrane;lysosome;cytoplasmic vesicle,Gamma-glutamyl hydrolase OS=Homo sapiens GN=GGH PE=1 SV=2 ,5
Q92900,GO:0005737;GO:0005829;GO:0043234;GO:0005634;GO:0043226;GO:0005694;GO:0000228;GO:0005654,cytoplasm;cytosol;protein complex;nucleus;organelle;chromosome;nuclear chromosome;nucleoplasm,Regulator of nonsense transcripts 1 OS=Homo sapiens GN=UPF1 PE=1 SV=2 ,2
Q92922,GO:0005622;GO:0043234;GO:0000228;GO:0005654;GO:0005634,intracellular;protein complex;nuclear chromosome;nucleoplasm;nucleus,SWI/SNF complex subunit SMARCC1 OS=Homo sapiens GN=SMARCC1 PE=1 SV=3 ,4
Q92928,GO:0005737;GO:0005575;GO:0005783;GO:0005794,cytoplasm;cellular_component;endoplasmic reticulum;Golgi apparatus,Putative Ras-related protein Rab-1C OS=Homo sapiens GN=RAB1C PE=5 SV=2 ,2
Q92945,GO:0005654;GO:0005829;GO:0005634;GO:0043226;GO:0005622;GO:0005575;GO:0005737,nucleoplasm;cytosol;nucleus;organelle;intracellular;cellular_component;cytoplasm,Far upstream element-binding protein 2 OS=Homo sapiens GN=KHSRP PE=1 SV=4 ,7
Q969Z0,GO:0005739,mitochondrion,Protein TBRG4 OS=Homo sapiens GN=TBRG4 PE=1 SV=1 ,2
Q96A08,GO:0005694;GO:0005886;GO:0000228;GO:0005654;GO:0005634,chromosome;plasma membrane;nuclear chromosome;nucleoplasm;nucleus,Histone H2B type 1-A OS=Homo sapiens GN=HIST1H2BA PE=1 SV=3 ,21
Q96BM9,GO:0005615;GO:0005623;GO:0005773;GO:0005856;GO:0043226;GO:0005622;GO:0005764;GO:0005886;GO:0005768;GO:0005575;GO:0005737;GO:0031410,extracellular space;cell;vacuole;cytoskeleton;organelle;intracellular;lysosome;plasma membrane;endosome;cellular_component;cytoplasm;cytoplasmic vesicle,ADP-ribosylation factor-like protein 8A OS=Homo sapiens GN=ARL8A PE=1 SV=1 ,3
Q96C90,GO:0005737,cytoplasm,Protein phosphatase 1 regulatory subunit 14B OS=Homo sapiens GN=PPP1R14B PE=1 SV=3 ,3
Q96F86,GO:0043226;GO:0005575;GO:0005737;GO:0005829,organelle;cellular_component;cytoplasm;cytosol,Enhancer of mRNA-decapping protein 3 OS=Homo sapiens GN=EDC3 PE=1 SV=1 ,3
Q96GW1,,,Endoplasmin OS=Homo sapiens GN=HSP90B1 PE=1 SV=1 ,2
Q96HS1,GO:0005739;GO:0005575,mitochondrion;cellular_component,"Serine/threonine-protein phosphatase PGAM5, mitochondrial OS=Homo sapiens GN=PGAM5 PE=1 SV=2 ",2
Q96HZ7,,,Putative uncharacterized protein URB1-AS1 OS=Homo sapiens GN=URB1-AS1 PE=5 SV=1 ,5
Q96IJ6,GO:0043226;GO:0005615;GO:0005737,organelle;extracellular space;cytoplasm,Mannose-1-phosphate guanyltransferase alpha OS=Homo sapiens GN=GMPPA PE=1 SV=1 ,4
Q96KA5,GO:0005575,cellular_component,Cleft lip and palate transmembrane protein 1-like protein OS=Homo sapiens GN=CLPTM1L PE=1 SV=1 ,3
Q96KP4,GO:0043226;GO:0005615;GO:0005737;GO:0005654;GO:0005829,organelle;extracellular space;cytoplasm;nucleoplasm;cytosol,Cytosolic non-specific dipeptidase OS=Homo sapiens GN=CNDP2 PE=1 SV=2 ,3
Q96N66,GO:0005575;GO:0005783,cellular_component;endoplasmic reticulum,Lysophospholipid acyltransferase 7 OS=Homo sapiens GN=MBOAT7 PE=1 SV=2 ,3
Q96P16,GO:0005654,nucleoplasm,Regulation of nuclear pre-mRNA domain-containing protein 1A OS=Homo sapiens GN=RPRD1A PE=1 SV=1 ,4
Q96QK1,GO:0005615;GO:0005623;GO:0005773;GO:0005829;GO:0043234;GO:0043226;GO:0005886;GO:0005764;GO:0005739;GO:0005768;GO:0005575;GO:0005737;GO:0031410,extracellular space;cell;vacuole;cytosol;protein complex;organelle;plasma membrane;lysosome;mitochondrion;endosome;cellular_component;cytoplasm;cytoplasmic vesicle,Vacuolar protein sorting-associated protein 35 OS=Homo sapiens GN=VPS35 PE=1 SV=2 ,4
Q96QV6,GO:0043226;GO:0005694;GO:0005615;GO:0000228;GO:0005634,organelle;chromosome;extracellular space;nuclear chromosome;nucleus,Histone H2A type 1-A OS=Homo sapiens GN=HIST1H2AA PE=1 SV=3 ,31
Q96QZ7,GO:0005654;GO:0005623;GO:0005634;GO:0005886;GO:0005575;GO:0005737,nucleoplasm;cell;nucleus;plasma membrane;cellular_component;cytoplasm,"Membrane-associated guanylate kinase, WW and PDZ domain-containing protein 1 OS=Homo sapiens GN=MAGI1 PE=1 SV=3 ",2
Q96T37,GO:0005635;GO:0005575;GO:0005654;GO:0005634,nuclear envelope;cellular_component;nucleoplasm;nucleus,Putative RNA-binding protein 15 OS=Homo sapiens GN=RBM15 PE=1 SV=2 ,2
Q99497,GO:0005615;GO:0005654;GO:0005623;GO:0005829;GO:0043234;GO:0005783;GO:0005634;GO:0043226;GO:0005886;GO:0005739;GO:0005694;GO:0005575;GO:0005737,extracellular space;nucleoplasm;cell;cytosol;protein complex;endoplasmic reticulum;nucleus;organelle;plasma membrane;mitochondrion;chromosome;cellular_component;cytoplasm,Protein deglycase DJ-1 OS=Homo sapiens GN=PARK7 PE=1 SV=2 ,14
Q99536,GO:0005576;GO:0005615;GO:0043226;GO:0005886;GO:0005764;GO:0005739;GO:0005575;GO:0005737;GO:0031410,extracellular region;extracellular space;organelle;plasma membrane;lysosome;mitochondrion;cellular_component;cytoplasm;cytoplasmic vesicle,Synaptic vesicle membrane protein VAT-1 homolog OS=Homo sapiens GN=VAT1 PE=1 SV=2 ,2
Q99598,GO:0005829;GO:0005794;GO:0005737;GO:0005634,cytosol;Golgi apparatus;cytoplasm;nucleus,Translin-associated protein X OS=Homo sapiens GN=TSNAX PE=1 SV=1 ,2
Q99623,GO:0005615;GO:0005623;GO:0043234;GO:0005634;GO:0043226;GO:0005886;GO:0005739;GO:0005575;GO:0005737,extracellular space;cell;protein complex;nucleus;organelle;plasma membrane;mitochondrion;cellular_component;cytoplasm,Prohibitin-2 OS=Homo sapiens GN=PHB2 PE=1 SV=2 ,9
Q99733,GO:0005737;GO:0005634,cytoplasm;nucleus,Nucleosome assembly protein 1-like 4 OS=Homo sapiens GN=NAP1L4 PE=1 SV=1 ,2
Q99832,GO:0005615;GO:0005623;GO:0005829;GO:0043234;GO:0005856;GO:0043226;GO:0005739;GO:0005737,extracellular space;cell;cytosol;protein complex;cytoskeleton;organelle;mitochondrion;cytoplasm,T-complex protein 1 subunit eta OS=Homo sapiens GN=CCT7 PE=1 SV=2 ,9
Q99880,GO:0005615;GO:0005829;GO:0005634;GO:0043226;GO:0005694;GO:0005654,extracellular space;cytosol;nucleus;organelle;chromosome;nucleoplasm,Histone H2B type 1-L OS=Homo sapiens GN=HIST1H2BL PE=1 SV=3 ,39
Q9BQ52,GO:0005739;GO:0005654;GO:0005634,mitochondrion;nucleoplasm;nucleus,Zinc phosphodiesterase ELAC protein 2 OS=Homo sapiens GN=ELAC2 PE=1 SV=2 ,2
Q9BQ67,GO:0005694;GO:0043234;GO:0005730;GO:0005829;GO:0005634,chromosome;protein complex;nucleolus;cytosol;nucleus,Glutamate-rich WD repeat-containing protein 1 OS=Homo sapiens GN=GRWD1 PE=1 SV=1 ,2
Q9BQA1,GO:0005829;GO:0005737;GO:0005794;GO:0005654;GO:0005634,cytosol;cytoplasm;Golgi apparatus;nucleoplasm;nucleus,Methylosome protein 50 OS=Homo sapiens GN=WDR77 PE=1 SV=1 ,2
Q9BQG0,GO:0005654;GO:0043234;GO:0005634;GO:0043226;GO:0005622;GO:0005730;GO:0005575;GO:0005737,nucleoplasm;protein complex;nucleus;organelle;intracellular;nucleolus;cellular_component;cytoplasm,Myb-binding protein 1A OS=Homo sapiens GN=MYBBP1A PE=1 SV=2 ,4
Q9BRG1,GO:0005615;GO:0005654;GO:0005829;GO:0043234;GO:0005634;GO:0043226;GO:0005768;GO:0005575;GO:0005737,extracellular space;nucleoplasm;cytosol;protein complex;nucleus;organelle;endosome;cellular_component;cytoplasm,Vacuolar protein-sorting-associated protein 25 OS=Homo sapiens GN=VPS25 PE=1 SV=1 ,2
Q9BTM1,GO:0043226;GO:0005694;GO:0005615;GO:0000228;GO:0005634,organelle;chromosome;extracellular space;nuclear chromosome;nucleus,Histone H2A.J OS=Homo sapiens GN=H2AFJ PE=1 SV=1 ,35
Q9BTX1,GO:0005635;GO:0043234;GO:0005856;GO:0005634;GO:0005886;GO:0005815;GO:0005575;GO:0005737,nuclear envelope;protein complex;cytoskeleton;nucleus;plasma membrane;microtubule organizing center;cellular_component;cytoplasm,Nucleoporin NDC1 OS=Homo sapiens GN=NDC1 PE=1 SV=2 ,2
Q9BU89,GO:0005575;GO:0005829,cellular_component;cytosol,Deoxyhypusine hydroxylase OS=Homo sapiens GN=DOHH PE=1 SV=1 ,3
Q9BUF5,GO:0043226;GO:0005615;GO:0005856;GO:0005737;GO:0005634,organelle;extracellular space;cytoskeleton;cytoplasm;nucleus,Tubulin beta-6 chain OS=Homo sapiens GN=TUBB6 PE=1 SV=1 ,16
Q9BUJ2,GO:0005622;GO:0005654;GO:0005634,intracellular;nucleoplasm;nucleus,Heterogeneous nuclear ribonucleoprotein U-like protein 1 OS=Homo sapiens GN=HNRNPUL1 PE=1 SV=2 ,2
Q9BVI4,GO:0005635;GO:0043234;GO:0005634;GO:0005730;GO:0005575;GO:0005654,nuclear envelope;protein complex;nucleus;nucleolus;cellular_component;nucleoplasm,Nucleolar complex protein 4 homolog OS=Homo sapiens GN=NOC4L PE=1 SV=1 ,2
Q9BWD1,GO:0005615;GO:0005829;GO:0005634;GO:0043226;GO:0005730;GO:0005739;GO:0005737,extracellular space;cytosol;nucleus;organelle;nucleolus;mitochondrion;cytoplasm,"Acetyl-CoA acetyltransferase, cytosolic OS=Homo sapiens GN=ACAT2 PE=1 SV=2 ",4
Q9BXJ9,GO:0005829;GO:0043234;GO:0005634;GO:0005622;GO:0005575;GO:0005737,cytosol;protein complex;nucleus;intracellular;cellular_component;cytoplasm,"N-alpha-acetyltransferase 15, NatA auxiliary subunit OS=Homo sapiens GN=NAA15 PE=1 SV=1 ",3
Q9BY44,GO:0005840;GO:0005615;GO:0043234;GO:0005737;GO:0005829,ribosome;extracellular space;protein complex;cytoplasm;cytosol,Eukaryotic translation initiation factor 2A OS=Homo sapiens GN=EIF2A PE=1 SV=3 ,3
Q9BZE4,GO:0005794;GO:0005829;GO:0005635;GO:0005634;GO:0005730;GO:0005575;GO:0005737,Golgi apparatus;cytosol;nuclear envelope;nucleus;nucleolus;cellular_component;cytoplasm,Nucleolar GTP-binding protein 1 OS=Homo sapiens GN=GTPBP4 PE=1 SV=3 ,2
Q9C005,GO:0005694;GO:0005794;GO:0005654;GO:0005634,chromosome;Golgi apparatus;nucleoplasm;nucleus,Protein dpy-30 homolog OS=Homo sapiens GN=DPY30 PE=1 SV=1 ,3
Q9GZV4,GO:0005829;GO:0005635;GO:0043234;GO:0005783;GO:0005634;GO:0043226;GO:0005622;GO:0005575;GO:0005737,cytosol;nuclear envelope;protein complex;endoplasmic reticulum;nucleus;organelle;intracellular;cellular_component;cytoplasm,Eukaryotic translation initiation factor 5A-2 OS=Homo sapiens GN=EIF5A2 PE=1 SV=3 ,6
Q9H0A0,GO:0005623;GO:0043234;GO:0005634;GO:0005730;GO:0005575;GO:0000228;GO:0005654,cell;protein complex;nucleus;nucleolus;cellular_component;nuclear chromosome;nucleoplasm,N-acetyltransferase 10 OS=Homo sapiens GN=NAT10 PE=1 SV=2 ,5
Q9H0Z9,GO:0005829;GO:0005737;GO:0005634,cytosol;cytoplasm;nucleus,RNA-binding protein 38 OS=Homo sapiens GN=RBM38 PE=1 SV=2 ,3
Q9H2U2,GO:0005739;GO:0005615;GO:0043226;GO:0005737,mitochondrion;extracellular space;organelle;cytoplasm,"Inorganic pyrophosphatase 2, mitochondrial OS=Homo sapiens GN=PPA2 PE=1 SV=2 ",2
Q9H361,GO:0043226;GO:0005615;GO:0005737;GO:0005829,organelle;extracellular space;cytoplasm;cytosol,Polyadenylate-binding protein 3 OS=Homo sapiens GN=PABPC3 PE=1 SV=2 ,6
Q9H3N1,GO:0005575;GO:0005783,cellular_component;endoplasmic reticulum,Thioredoxin-related transmembrane protein 1 OS=Homo sapiens GN=TMX1 PE=1 SV=1 ,2
Q9H4B7,GO:0043226;GO:0005615;GO:0005856;GO:0005737,organelle;extracellular space;cytoskeleton;cytoplasm,Tubulin beta-8 chain-like protein LOC260334 OS=Homo sapiens PE=1 SV=1 ,15
Q9H4Z3,GO:0005576;GO:0005856;GO:0005654;GO:0005634,extracellular region;cytoskeleton;nucleoplasm;nucleus,Phosphorylated CTD-interacting factor 1 OS=Homo sapiens GN=PCIF1 PE=1 SV=1 ,2
Q9H583,GO:0043234;GO:0005634;GO:0005622;GO:0005730;GO:0005739;GO:0005575;GO:0005654,protein complex;nucleus;intracellular;nucleolus;mitochondrion;cellular_component;nucleoplasm,HEAT repeat-containing protein 1 OS=Homo sapiens GN=HEATR1 PE=1 SV=3 ,3
Q9H6R4,GO:0043234;GO:0005634;GO:0005730;GO:0005739;GO:0005694;GO:0000228;GO:0005654,protein complex;nucleus;nucleolus;mitochondrion;chromosome;nuclear chromosome;nucleoplasm,Nucleolar protein 6 OS=Homo sapiens GN=NOL6 PE=1 SV=2 ,5
Q9H6W3,GO:0005730;GO:0005654;GO:0005634,nucleolus;nucleoplasm;nucleus,Bifunctional lysine-specific demethylase and histidyl-hydroxylase NO66 OS=Homo sapiens GN=NO66 PE=1 SV=2 ,3
Q9H853,GO:0005856;GO:0005575;GO:0005737,cytoskeleton;cellular_component;cytoplasm,Putative tubulin-like protein alpha-4B OS=Homo sapiens GN=TUBA4B PE=5 SV=2 ,7
Q9H8Y8,GO:0005575;GO:0005794,cellular_component;Golgi apparatus,Golgi reassembly-stacking protein 2 OS=Homo sapiens GN=GORASP2 PE=1 SV=3 ,3
Q9H977,,,WD repeat-containing protein 54 OS=Homo sapiens GN=WDR54 PE=1 SV=1 ,2
Q9HAV4,GO:0005654;GO:0005829;GO:0043234;GO:0005634;GO:0005622;GO:0005575;GO:0005737,nucleoplasm;cytosol;protein complex;nucleus;intracellular;cellular_component;cytoplasm,Exportin-5 OS=Homo sapiens GN=XPO5 PE=1 SV=1 ,3
Q9HB71,GO:0005615;GO:0005654;GO:0005623;GO:0005829;GO:0005635;GO:0043234;GO:0005634;GO:0043226;GO:0005622;GO:0005886;GO:0005737,extracellular space;nucleoplasm;cell;cytosol;nuclear envelope;protein complex;nucleus;organelle;intracellular;plasma membrane;cytoplasm,Calcyclin-binding protein OS=Homo sapiens GN=CACYBP PE=1 SV=2 ,4
Q9HCD5,GO:0005615;GO:0005856;GO:0005634,extracellular space;cytoskeleton;nucleus,Nuclear receptor coactivator 5 OS=Homo sapiens GN=NCOA5 PE=1 SV=2 ,3
Q9HCG8,GO:0043234;GO:0005829;GO:0005654;GO:0005634,protein complex;cytosol;nucleoplasm;nucleus,Pre-mRNA-splicing factor CWC22 homolog OS=Homo sapiens GN=CWC22 PE=1 SV=3 ,2
Q9NQC3,GO:0005615;GO:0005623;GO:0005635;GO:0005783;GO:0043226;GO:0005622;GO:0005886;GO:0005575,extracellular space;cell;nuclear envelope;endoplasmic reticulum;organelle;intracellular;plasma membrane;cellular_component,Reticulon-4 OS=Homo sapiens GN=RTN4 PE=1 SV=2 ,3
Q9NQG5,GO:0005737;GO:0005829;GO:0005815;GO:0005654;GO:0005634,cytoplasm;cytosol;microtubule organizing center;nucleoplasm;nucleus,Regulation of nuclear pre-mRNA domain-containing protein 1B OS=Homo sapiens GN=RPRD1B PE=1 SV=1 ,3
Q9NR30,GO:0005737;GO:0005575;GO:0005730;GO:0005654;GO:0005634,cytoplasm;cellular_component;nucleolus;nucleoplasm;nucleus,Nucleolar RNA helicase 2 OS=Homo sapiens GN=DDX21 PE=1 SV=5 ,5
Q9NRH3,GO:0043234;GO:0005856;GO:0005829;GO:0005737;GO:0005815,protein complex;cytoskeleton;cytosol;cytoplasm;microtubule organizing center,Tubulin gamma-2 chain OS=Homo sapiens GN=TUBG2 PE=2 SV=1 ,10
