,go,go_name,name,q
Q13200,GO:0005576;GO:0005615;GO:0005773;GO:0005829;GO:0043234;GO:0005634;GO:0043226;GO:0005622;GO:0005886;GO:0005654;GO:0031410,extracellular region;extracellular space;vacuole;cytosol;protein complex;nucleus;organelle;intracellular;plasma membrane;nucleoplasm;cytoplasmic vesicle,26S proteasome non-ATPase regulatory subunit 2 OS=Homo sapiens GN=PSMD2 PE=1 SV=3 ,10
Q13206,GO:0005730;GO:0005737,nucleolus;cytoplasm,Probable ATP-dependent RNA helicase DDX10 OS=Homo sapiens GN=DDX10 PE=1 SV=2 ,5
Q13263,GO:0043234;GO:0005634;GO:0005622;GO:0005694;GO:0000228;GO:0005654,protein complex;nucleus;intracellular;chromosome;nuclear chromosome;nucleoplasm,Transcription intermediary factor 1-beta OS=Homo sapiens GN=TRIM28 PE=1 SV=5 ,12
Q13283,GO:0005829;GO:0005634;GO:0043226;GO:0005622;GO:0005886;GO:0005737,cytosol;nucleus;organelle;intracellular;plasma membrane;cytoplasm,Ras GTPase-activating protein-binding protein 1 OS=Homo sapiens GN=G3BP1 PE=1 SV=1 ,10
Q13330,GO:0005654;GO:0005829;GO:0005635;GO:0005856;GO:0005634;GO:0043226;GO:0005622;GO:0005737,nucleoplasm;cytosol;nuclear envelope;cytoskeleton;nucleus;organelle;intracellular;cytoplasm,Metastasis-associated protein MTA1 OS=Homo sapiens GN=MTA1 PE=1 SV=2 ,2
Q13347,GO:0043226;GO:0005615;GO:0043234;GO:0005737;GO:0005829,organelle;extracellular space;protein complex;cytoplasm;cytosol,Eukaryotic translation initiation factor 3 subunit I OS=Homo sapiens GN=EIF3I PE=1 SV=1 ,13
Q13435,GO:0043234;GO:0005654;GO:0005634,protein complex;nucleoplasm;nucleus,Splicing factor 3B subunit 2 OS=Homo sapiens GN=SF3B2 PE=1 SV=2 ,6
Q13505,GO:0005739,mitochondrion,Metaxin-1 OS=Homo sapiens GN=MTX1 PE=1 SV=2 ,5
Q13509,GO:0005615;GO:0005856;GO:0005634;GO:0043226;GO:0005886;GO:0005737,extracellular space;cytoskeleton;nucleus;organelle;plasma membrane;cytoplasm,Tubulin beta-3 chain OS=Homo sapiens GN=TUBB3 PE=1 SV=2 ,41
Q13724,GO:0043226;GO:0005615;GO:0005783,organelle;extracellular space;endoplasmic reticulum,Mannosyl-oligosaccharide glucosidase OS=Homo sapiens GN=MOGS PE=1 SV=5 ,6
Q13748,GO:0005856;GO:0005737;GO:0005634,cytoskeleton;cytoplasm;nucleus,Tubulin alpha-3C/D chain OS=Homo sapiens GN=TUBA3C PE=1 SV=3 ,108
Q13838,GO:0043234;GO:0005737;GO:0005730;GO:0005654;GO:0005634,protein complex;cytoplasm;nucleolus;nucleoplasm;nucleus,Spliceosome RNA helicase DDX39B OS=Homo sapiens GN=DDX39B PE=1 SV=1 ,18
Q13868,GO:0005737;GO:0005829;GO:0005634;GO:0005622;GO:0005730;GO:0005654,cytoplasm;cytosol;nucleus;intracellular;nucleolus;nucleoplasm,Exosome complex component RRP4 OS=Homo sapiens GN=EXOSC2 PE=1 SV=2 ,2
Q13885,GO:0005576;GO:0005615;GO:0005856;GO:0005634;GO:0043226;GO:0005737,extracellular region;extracellular space;cytoskeleton;nucleus;organelle;cytoplasm,Tubulin beta-2A chain OS=Homo sapiens GN=TUBB2A PE=1 SV=1 ,127
Q14103,GO:0005615;GO:0005654;GO:0005829;GO:0005634;GO:0043226;GO:0005622;GO:0005737,extracellular space;nucleoplasm;cytosol;nucleus;organelle;intracellular;cytoplasm,Heterogeneous nuclear ribonucleoprotein D0 OS=Homo sapiens GN=HNRNPD PE=1 SV=1 ,3
Q14139,GO:0005622;GO:0005737;GO:0005634,intracellular;cytoplasm;nucleus,Ubiquitin conjugation factor E4 A OS=Homo sapiens GN=UBE4A PE=1 SV=2 ,3
Q14141,GO:0005773;GO:0005623;GO:0005929;GO:0043234;GO:0005856;GO:0005886;GO:0005694;GO:0005737;GO:0031410,vacuole;cell;cilium;protein complex;cytoskeleton;plasma membrane;chromosome;cytoplasm;cytoplasmic vesicle,Septin-6 OS=Homo sapiens GN=SEPT6 PE=1 SV=4 ,2
Q14152,GO:0005829;GO:0043234;GO:0005856;GO:0005634;GO:0005730;GO:0005737,cytosol;protein complex;cytoskeleton;nucleus;nucleolus;cytoplasm,Eukaryotic translation initiation factor 3 subunit A OS=Homo sapiens GN=EIF3A PE=1 SV=1 ,6
Q14166,,,Tubulin--tyrosine ligase-like protein 12 OS=Homo sapiens GN=TTLL12 PE=1 SV=2 ,4
Q14195,GO:0005615;GO:0005623;GO:0005773;GO:0005829;GO:0043234;GO:0005856;GO:0005886;GO:0005737;GO:0031410,extracellular space;cell;vacuole;cytosol;protein complex;cytoskeleton;plasma membrane;cytoplasm;cytoplasmic vesicle,Dihydropyrimidinase-related protein 3 OS=Homo sapiens GN=DPYSL3 PE=1 SV=1 ,2
Q14204,GO:0005576;GO:0005615;GO:0005829;GO:0043234;GO:0005856;GO:0043226;GO:0005886;GO:0005764;GO:0005815;GO:0005737;GO:0031410,extracellular region;extracellular space;cytosol;protein complex;cytoskeleton;organelle;plasma membrane;lysosome;microtubule organizing center;cytoplasm;cytoplasmic vesicle,Cytoplasmic dynein 1 heavy chain 1 OS=Homo sapiens GN=DYNC1H1 PE=1 SV=5 ,6
Q14240,GO:0043234;GO:0005730;GO:0005737;GO:0005829,protein complex;nucleolus;cytoplasm;cytosol,Eukaryotic initiation factor 4A-II OS=Homo sapiens GN=EIF4A2 PE=1 SV=2 ,7
Q14498,GO:0005856;GO:0005815;GO:0005654;GO:0005634,cytoskeleton;microtubule organizing center;nucleoplasm;nucleus,RNA-binding protein 39 OS=Homo sapiens GN=RBM39 PE=1 SV=2 ,5
Q14566,GO:0043234;GO:0000228;GO:0005654;GO:0005634,protein complex;nuclear chromosome;nucleoplasm;nucleus,DNA replication licensing factor MCM6 OS=Homo sapiens GN=MCM6 PE=1 SV=1 ,13
Q14568,GO:0043226;GO:0005615;GO:0005737,organelle;extracellular space;cytoplasm,Heat shock protein HSP 90-alpha A2 OS=Homo sapiens GN=HSP90AA2P PE=1 SV=2 ,4
Q14676,GO:0005694;GO:0005654;GO:0005634,chromosome;nucleoplasm;nucleus,Mediator of DNA damage checkpoint protein 1 OS=Homo sapiens GN=MDC1 PE=1 SV=3 ,2
Q14684,GO:0005694;GO:0005622;GO:0005730;GO:0005829;GO:0005634,chromosome;intracellular;nucleolus;cytosol;nucleus,Ribosomal RNA processing protein 1 homolog B OS=Homo sapiens GN=RRP1B PE=1 SV=3 ,4
Q14697,GO:0005576;GO:0005615;GO:0005794;GO:0043234;GO:0005783;GO:0043226;GO:0031410,extracellular region;extracellular space;Golgi apparatus;protein complex;endoplasmic reticulum;organelle;cytoplasmic vesicle,Neutral alpha-glucosidase AB OS=Homo sapiens GN=GANAB PE=1 SV=3 ,9
Q14974,GO:0005576;GO:0005615;GO:0005654;GO:0005773;GO:0005829;GO:0005635;GO:0043234;GO:0005783;GO:0005634;GO:0043226;GO:0005886;GO:0005737;GO:0031410,extracellular region;extracellular space;nucleoplasm;vacuole;cytosol;nuclear envelope;protein complex;endoplasmic reticulum;nucleus;organelle;plasma membrane;cytoplasm;cytoplasmic vesicle,Importin subunit beta-1 OS=Homo sapiens GN=KPNB1 PE=1 SV=2 ,6
Q15008,GO:0005576;GO:0005615;GO:0005773;GO:0005829;GO:0043234;GO:0043226;GO:0005622;GO:0005886;GO:0005654;GO:0031410,extracellular region;extracellular space;vacuole;cytosol;protein complex;organelle;intracellular;plasma membrane;nucleoplasm;cytoplasmic vesicle,26S proteasome non-ATPase regulatory subunit 6 OS=Homo sapiens GN=PSMD6 PE=1 SV=1 ,4
Q15021,GO:0005654;GO:0005829;GO:0043234;GO:0005634;GO:0005694;GO:0000228;GO:0005737,nucleoplasm;cytosol;protein complex;nucleus;chromosome;nuclear chromosome;cytoplasm,Condensin complex subunit 1 OS=Homo sapiens GN=NCAPD2 PE=1 SV=3 ,2
Q15024,GO:0005737;GO:0005829;GO:0005634;GO:0005622;GO:0005730;GO:0005654,cytoplasm;cytosol;nucleus;intracellular;nucleolus;nucleoplasm,Exosome complex component RRP42 OS=Homo sapiens GN=EXOSC7 PE=1 SV=3 ,2
Q15029,GO:0005576;GO:0043234;GO:0005829;GO:0005654;GO:0005634,extracellular region;protein complex;cytosol;nucleoplasm;nucleus,116 kDa U5 small nuclear ribonucleoprotein component OS=Homo sapiens GN=EFTUD2 PE=1 SV=1 ,4
Q15061,GO:0005730;GO:0005654;GO:0005634,nucleolus;nucleoplasm;nucleus,WD repeat-containing protein 43 OS=Homo sapiens GN=WDR43 PE=1 SV=3 ,5
Q15084,GO:0005615;GO:0005829;GO:0043234;GO:0005783;GO:0043226;GO:0005886;GO:0005737;GO:0031410,extracellular space;cytosol;protein complex;endoplasmic reticulum;organelle;plasma membrane;cytoplasm;cytoplasmic vesicle,Protein disulfide-isomerase A6 OS=Homo sapiens GN=PDIA6 PE=1 SV=1 ,5
Q15102,GO:0043226;GO:0005615;GO:0005737;GO:0005829,organelle;extracellular space;cytoplasm;cytosol,Platelet-activating factor acetylhydrolase IB subunit gamma OS=Homo sapiens GN=PAFAH1B3 PE=1 SV=1 ,4
Q15181,GO:0043226;GO:0005615;GO:0005737;GO:0005829,organelle;extracellular space;cytoplasm;cytosol,Inorganic pyrophosphatase OS=Homo sapiens GN=PPA1 PE=1 SV=2 ,7
Q15233,GO:0043234;GO:0005730;GO:0005654;GO:0005634,protein complex;nucleolus;nucleoplasm;nucleus,Non-POU domain-containing octamer-binding protein OS=Homo sapiens GN=NONO PE=1 SV=4 ,24
Q15365,GO:0005737;GO:0005615;GO:0005829;GO:0005634;GO:0043226;GO:0005622;GO:0005654,cytoplasm;extracellular space;cytosol;nucleus;organelle;intracellular;nucleoplasm,Poly(rC)-binding protein 1 OS=Homo sapiens GN=PCBP1 PE=1 SV=2 ,5
Q15366,GO:0005615;GO:0005654;GO:0005829;GO:0005634;GO:0043226;GO:0005622;GO:0005737,extracellular space;nucleoplasm;cytosol;nucleus;organelle;intracellular;cytoplasm,Poly(rC)-binding protein 2 OS=Homo sapiens GN=PCBP2 PE=1 SV=1 ,7
Q15392,GO:0005794;GO:0005829;GO:0005856;GO:0005783;GO:0005634;GO:0005737,Golgi apparatus;cytosol;cytoskeleton;endoplasmic reticulum;nucleus;cytoplasm,Delta(24)-sterol reductase OS=Homo sapiens GN=DHCR24 PE=1 SV=2 ,2
Q15393,GO:0043234;GO:0005730;GO:0005654;GO:0005634,protein complex;nucleolus;nucleoplasm;nucleus,Splicing factor 3B subunit 3 OS=Homo sapiens GN=SF3B3 PE=1 SV=4 ,5
Q15427,GO:0005654;GO:0005634,nucleoplasm;nucleus,Splicing factor 3B subunit 4 OS=Homo sapiens GN=SF3B4 PE=1 SV=1 ,2
Q15459,GO:0043234;GO:0005654;GO:0005634,protein complex;nucleoplasm;nucleus,Splicing factor 3A subunit 1 OS=Homo sapiens GN=SF3A1 PE=1 SV=1 ,3
Q15554,GO:0005694;GO:0043234;GO:0000228;GO:0005654;GO:0005634,chromosome;protein complex;nuclear chromosome;nucleoplasm;nucleus,Telomeric repeat-binding factor 2 OS=Homo sapiens GN=TERF2 PE=1 SV=3 ,2
Q15631,GO:0005829;GO:0005737;GO:0005634,cytosol;cytoplasm;nucleus,Translin OS=Homo sapiens GN=TSN PE=1 SV=1 ,3
Q15637,GO:0005840;GO:0005654;GO:0005634,ribosome;nucleoplasm;nucleus,Splicing factor 1 OS=Homo sapiens GN=SF1 PE=1 SV=4 ,3
Q15691,GO:0005623;GO:0005794;GO:0005829;GO:0005856;GO:0005886;GO:0005815;GO:0005737,cell;Golgi apparatus;cytosol;cytoskeleton;plasma membrane;microtubule organizing center;cytoplasm,Microtubule-associated protein RP/EB family member 1 OS=Homo sapiens GN=MAPRE1 PE=1 SV=3 ,6
Q15717,GO:0005737;GO:0005829;GO:0005654;GO:0005634,cytoplasm;cytosol;nucleoplasm;nucleus,ELAV-like protein 1 OS=Homo sapiens GN=ELAVL1 PE=1 SV=2 ,11
Q15910,GO:0005737;GO:0043234;GO:0000228;GO:0005654;GO:0005634,cytoplasm;protein complex;nuclear chromosome;nucleoplasm;nucleus,Histone-lysine N-methyltransferase EZH2 OS=Homo sapiens GN=EZH2 PE=1 SV=2 ,5
Q16531,GO:0005615;GO:0005654;GO:0005634;GO:0043226;GO:0005622;GO:0000228;GO:0005737,extracellular space;nucleoplasm;nucleus;organelle;intracellular;nuclear chromosome;cytoplasm,DNA damage-binding protein 1 OS=Homo sapiens GN=DDB1 PE=1 SV=1 ,2
Q16555,GO:0005615;GO:0005829;GO:0005856;GO:0043226;GO:0005886;GO:0005737,extracellular space;cytosol;cytoskeleton;organelle;plasma membrane;cytoplasm,Dihydropyrimidinase-related protein 2 OS=Homo sapiens GN=DPYSL2 PE=1 SV=1 ,2
Q16566,GO:0005615;GO:0005654;GO:0005829;GO:0005634;GO:0043226;GO:0005730;GO:0005737,extracellular space;nucleoplasm;cytosol;nucleus;organelle;nucleolus;cytoplasm,Calcium/calmodulin-dependent protein kinase type IV OS=Homo sapiens GN=CAMK4 PE=1 SV=1 ,2
Q16629,GO:0043226;GO:0005615;GO:0005737;GO:0005654;GO:0005634,organelle;extracellular space;cytoplasm;nucleoplasm;nucleus,Serine/arginine-rich splicing factor 3 OS=Homo sapiens GN=SRSF3 PE=1 SV=1 ,4
Q16695,GO:0005615;GO:0005634;GO:0043226;GO:0005694;GO:0000228;GO:0005654,extracellular space;nucleus;organelle;chromosome;nuclear chromosome;nucleoplasm,Histone H3.1t OS=Homo sapiens GN=HIST3H3 PE=1 SV=3 ,18
Q16740,GO:0005739;GO:0005622;GO:0043234,mitochondrion;intracellular;protein complex,"ATP-dependent Clp protease proteolytic subunit, mitochondrial OS=Homo sapiens GN=CLPP PE=1 SV=1 ",4
Q16777,GO:0043226;GO:0005694;GO:0005615;GO:0000228;GO:0005634,organelle;chromosome;extracellular space;nuclear chromosome;nucleus,Histone H2A type 2-C OS=Homo sapiens GN=HIST2H2AC PE=1 SV=4 ,105
Q16795,GO:0005739;GO:0043234;GO:0005654;GO:0005634,mitochondrion;protein complex;nucleoplasm;nucleus,"NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 9, mitochondrial OS=Homo sapiens GN=NDUFA9 PE=1 SV=2 ",3
Q16881,GO:0005615;GO:0005654;GO:0005829;GO:0005634;GO:0043226;GO:0005730;GO:0005739;GO:0005737,extracellular space;nucleoplasm;cytosol;nucleus;organelle;nucleolus;mitochondrion;cytoplasm,"Thioredoxin reductase 1, cytoplasmic OS=Homo sapiens GN=TXNRD1 PE=1 SV=3 ",6
Q2VPK5,GO:0043234;GO:0005737;GO:0005829,protein complex;cytoplasm;cytosol,Cytoplasmic tRNA 2-thiolation protein 2 OS=Homo sapiens GN=CTU2 PE=1 SV=1 ,2
Q32P51,GO:0005622;GO:0005737;GO:0005634,intracellular;cytoplasm;nucleus,Heterogeneous nuclear ribonucleoprotein A1-like 2 OS=Homo sapiens GN=HNRNPA1L2 PE=2 SV=2 ,30
Q32Q12,,,Nucleoside diphosphate kinase OS=Homo sapiens GN=NME1-NME2 PE=1 SV=1 ,25
Q53H12,GO:0005739;GO:0005622;GO:0043226;GO:0005829,mitochondrion;intracellular;organelle;cytosol,"Acylglycerol kinase, mitochondrial OS=Homo sapiens GN=AGK PE=1 SV=2 ",3
Q562R1,GO:0043226;GO:0005615;GO:0005856;GO:0005737,organelle;extracellular space;cytoskeleton;cytoplasm,Beta-actin-like protein 2 OS=Homo sapiens GN=ACTBL2 PE=1 SV=2 ,26
Q573B4,,,Tyrosine-protein kinase Lck OS=Homo sapiens GN=LCK PE=1 SV=6 ,3
Q58FF6,GO:0005737,cytoplasm,Putative heat shock protein HSP 90-beta 4 OS=Homo sapiens GN=HSP90AB4P PE=5 SV=1 ,2
Q58FF7,GO:0043226;GO:0005615;GO:0005737,organelle;extracellular space;cytoplasm,Putative heat shock protein HSP 90-beta-3 OS=Homo sapiens GN=HSP90AB3P PE=5 SV=1 ,12
Q58FF8,GO:0043226;GO:0005615;GO:0005737,organelle;extracellular space;cytoplasm,Putative heat shock protein HSP 90-beta 2 OS=Homo sapiens GN=HSP90AB2P PE=1 SV=2 ,2
Q58FG0,GO:0005737,cytoplasm,Putative heat shock protein HSP 90-alpha A5 OS=Homo sapiens GN=HSP90AA5P PE=2 SV=1 ,16
Q5HY54,,,Filamin-A OS=Homo sapiens GN=FLNA PE=1 SV=1 ,14
Q5JP53,,,Tubulin beta chain OS=Homo sapiens GN=TUBB PE=1 SV=1 ,167
Q5JR01,,,Elongation factor 1-alpha 1 (Fragment) OS=Homo sapiens GN=EEF1A1 PE=1 SV=1 ,119
Q5JR05,,,Rho-related GTP-binding protein RhoC OS=Homo sapiens GN=RHOC PE=1 SV=1 ,6
Q5JRR6,,,Ubiquitin-like modifier-activating enzyme 1 OS=Homo sapiens GN=UBA1 PE=1 SV=1 ,4
Q5JTH9,GO:0005635;GO:0005730;GO:0005634,nuclear envelope;nucleolus;nucleus,RRP12-like protein OS=Homo sapiens GN=RRP12 PE=1 SV=2 ,2
Q5SQT6,,,Inorganic pyrophosphatase OS=Homo sapiens GN=PPA1 PE=1 SV=1 ,2
Q5SSJ5,GO:0005694;GO:0005654;GO:0005634,chromosome;nucleoplasm;nucleus,Heterochromatin protein 1-binding protein 3 OS=Homo sapiens GN=HP1BP3 PE=1 SV=1 ,3
Q5ST81,,,Tubulin beta chain OS=Homo sapiens GN=TUBB PE=1 SV=1 ,143
Q5STU3,,,Spliceosome RNA helicase DDX39B OS=Homo sapiens GN=DDX39B PE=1 SV=2 ,9
Q5SZX6,,,T-complex protein 1 subunit gamma (Fragment) OS=Homo sapiens GN=CCT3 PE=1 SV=1 ,2
Q5T4S7,GO:0005654;GO:0005773;GO:0005829;GO:0005856;GO:0005634;GO:0005886;GO:0005815;GO:0005737;GO:0031410,nucleoplasm;vacuole;cytosol;cytoskeleton;nucleus;plasma membrane;microtubule organizing center;cytoplasm;cytoplasmic vesicle,E3 ubiquitin-protein ligase UBR4 OS=Homo sapiens GN=UBR4 PE=1 SV=1 ,4
Q5T4U5,,,"Medium-chain specific acyl-CoA dehydrogenase, mitochondrial OS=Homo sapiens GN=ACADM PE=1 SV=1 ",3
Q5T6W2,,,Heterogeneous nuclear ribonucleoprotein K (Fragment) OS=Homo sapiens GN=HNRNPK PE=1 SV=1 ,30
Q5T7C4,,,High mobility group protein B1 OS=Homo sapiens GN=HMGB1 PE=1 SV=1 ,5
Q5TBN3,,,Plastin-2 (Fragment) OS=Homo sapiens GN=LCP1 PE=1 SV=1 ,2
Q5TEC6,GO:0005694;GO:0005634,chromosome;nucleus,Histone H3 OS=Homo sapiens GN=HIST2H3PS2 PE=1 SV=1 ,20
Q5TFK1,,,Eukaryotic translation initiation factor 3 subunit I (Fragment) OS=Homo sapiens GN=EIF3I PE=1 SV=1 ,4
Q5U5J2,,,Casein kinase II subunit alpha OS=Homo sapiens GN=CSNK2A1 PE=1 SV=1 ,3
Q5VTE0,GO:0043226;GO:0005615;GO:0005737;GO:0005634,organelle;extracellular space;cytoplasm;nucleus,Putative elongation factor 1-alpha-like 3 OS=Homo sapiens GN=EEF1A1P5 PE=5 SV=1 ,331
Q5VTR2,GO:0043234;GO:0005634;GO:0005622;GO:0005730;GO:0005694;GO:0005654,protein complex;nucleus;intracellular;nucleolus;chromosome;nucleoplasm,E3 ubiquitin-protein ligase BRE1A OS=Homo sapiens GN=RNF20 PE=1 SV=2 ,2
Q5VZU9,,,Tripeptidyl-peptidase 2 OS=Homo sapiens GN=TPP2 PE=1 SV=4 ,3
Q66K74,GO:0005623;GO:0005829;GO:0005856;GO:0005634;GO:0005886;GO:0005730;GO:0005737,cell;cytosol;cytoskeleton;nucleus;plasma membrane;nucleolus;cytoplasm,Microtubule-associated protein 1S OS=Homo sapiens GN=MAP1S PE=1 SV=2 ,2
Q68E03,,,Matrin-3 OS=Homo sapiens GN=DKFZp686L22104 PE=1 SV=1 ,5
Q6FI13,GO:0043226;GO:0005694;GO:0005615;GO:0000228;GO:0005634,organelle;chromosome;extracellular space;nuclear chromosome;nucleus,Histone H2A type 2-A OS=Homo sapiens GN=HIST2H2AA3 PE=1 SV=3 ,107
Q6IS14,GO:0005635;GO:0043234;GO:0005783;GO:0005737;GO:0005634,nuclear envelope;protein complex;endoplasmic reticulum;cytoplasm;nucleus,Eukaryotic translation initiation factor 5A-1-like OS=Homo sapiens GN=EIF5AL1 PE=2 SV=2 ,29
Q6NS38,GO:0005856;GO:0005654;GO:0005634,cytoskeleton;nucleoplasm;nucleus,DNA oxidative demethylase ALKBH2 OS=Homo sapiens GN=ALKBH2 PE=1 SV=1 ,4
Q6NW34,GO:0005730;GO:0005634,nucleolus;nucleus,Protein nepro homolog OS=Homo sapiens GN=NEPRO PE=1 SV=3 ,7
Q6NXT2,GO:0005694;GO:0000228;GO:0005634,chromosome;nuclear chromosome;nucleus,Histone H3.3C OS=Homo sapiens GN=H3F3C PE=1 SV=3 ,13
Q6P1N0,GO:0005615;GO:0005829;GO:0005856;GO:0005634;GO:0043226;GO:0005886;GO:0005730;GO:0005815;GO:0005737,extracellular space;cytosol;cytoskeleton;nucleus;organelle;plasma membrane;nucleolus;microtubule organizing center;cytoplasm,Coiled-coil and C2 domain-containing protein 1A OS=Homo sapiens GN=CC2D1A PE=1 SV=1 ,4
Q6P2Q9,GO:0005622;GO:0043234;GO:0005654;GO:0005634,intracellular;protein complex;nucleoplasm;nucleus,Pre-mRNA-processing-splicing factor 8 OS=Homo sapiens GN=PRPF8 PE=1 SV=2 ,15
Q6S8J3,GO:0043226;GO:0005615,organelle;extracellular space,POTE ankyrin domain family member E OS=Homo sapiens GN=POTEE PE=1 SV=3 ,80
Q6YN16,GO:0005739;GO:0005777,mitochondrion;peroxisome,Hydroxysteroid dehydrogenase-like protein 2 OS=Homo sapiens GN=HSDL2 PE=1 SV=1 ,4
Q71DI3,GO:0005576;GO:0005615;GO:0005634;GO:0043226;GO:0005694;GO:0005654,extracellular region;extracellular space;nucleus;organelle;chromosome;nucleoplasm,Histone H3.2 OS=Homo sapiens GN=HIST2H3A PE=1 SV=3 ,25
Q71U36,GO:0005615;GO:0005623;GO:0005829;GO:0005856;GO:0005634;GO:0043226;GO:0005768;GO:0005737,extracellular space;cell;cytosol;cytoskeleton;nucleus;organelle;endosome;cytoplasm,Tubulin alpha-1A chain OS=Homo sapiens GN=TUBA1A PE=1 SV=1 ,134
Q7KZF4,GO:0005615;GO:0005829;GO:0005634;GO:0043226;GO:0005622;GO:0005739;GO:0005737;GO:0031410,extracellular space;cytosol;nucleus;organelle;intracellular;mitochondrion;cytoplasm;cytoplasmic vesicle,Staphylococcal nuclease domain-containing protein 1 OS=Homo sapiens GN=SND1 PE=1 SV=1 ,3
Q7L2H7,GO:0043234;GO:0005737;GO:0005829,protein complex;cytoplasm;cytosol,Eukaryotic translation initiation factor 3 subunit M OS=Homo sapiens GN=EIF3M PE=1 SV=1 ,8
Q7Z3K3,GO:0005654;GO:0005829;GO:0005634;GO:0005694;GO:0000228;GO:0005737,nucleoplasm;cytosol;nucleus;chromosome;nuclear chromosome;cytoplasm,Pogo transposable element with ZNF domain OS=Homo sapiens GN=POGZ PE=1 SV=2 ,3
Q7Z406,GO:0005615;GO:0005623;GO:0005829;GO:0043234;GO:0005856;GO:0043226;GO:0005886;GO:0005737,extracellular space;cell;cytosol;protein complex;cytoskeleton;organelle;plasma membrane;cytoplasm,Myosin-14 OS=Homo sapiens GN=MYH14 PE=1 SV=2 ,6
Q7Z4V5,GO:0005634,nucleus,PC4 and SFRS1-interacting protein OS=Homo sapiens GN=PSIP1 PE=1 SV=1 ,3
Q7Z6Z7,GO:0005576;GO:0005615;GO:0005654;GO:0005773;GO:0005829;GO:0005634;GO:0043226;GO:0005886;GO:0005737;GO:0031410,extracellular region;extracellular space;nucleoplasm;vacuole;cytosol;nucleus;organelle;plasma membrane;cytoplasm;cytoplasmic vesicle,E3 ubiquitin-protein ligase HUWE1 OS=Homo sapiens GN=HUWE1 PE=1 SV=3 ,4
Q86U38,,,Nucleolar protein 9 OS=Homo sapiens GN=NOP9 PE=1 SV=1 ,3
Q86VP6,GO:0005576;GO:0005615;GO:0005654;GO:0005773;GO:0005794;GO:0005829;GO:0005634;GO:0043226;GO:0005622;GO:0005886;GO:0005737;GO:0031410,extracellular region;extracellular space;nucleoplasm;vacuole;Golgi apparatus;cytosol;nucleus;organelle;intracellular;plasma membrane;cytoplasm;cytoplasmic vesicle,Cullin-associated NEDD8-dissociated protein 1 OS=Homo sapiens GN=CAND1 PE=1 SV=2 ,9
Q86YP4,GO:0043234;GO:0005654;GO:0005634,protein complex;nucleoplasm;nucleus,Transcriptional repressor p66-alpha OS=Homo sapiens GN=GATAD2A PE=1 SV=1 ,2
Q8IUE6,GO:0043226;GO:0005694;GO:0005615;GO:0000228;GO:0005634,organelle;chromosome;extracellular space;nuclear chromosome;nucleus,Histone H2A type 2-B OS=Homo sapiens GN=HIST2H2AB PE=1 SV=3 ,136
Q8N0Y7,GO:0043226;GO:0005615;GO:0005856;GO:0005929;GO:0005829,organelle;extracellular space;cytoskeleton;cilium;cytosol,Probable phosphoglycerate mutase 4 OS=Homo sapiens GN=PGAM4 PE=3 SV=1 ,10
Q8N163,GO:0005654;GO:0043234;GO:0005634;GO:0005622;GO:0005739;GO:0000228;GO:0005737,nucleoplasm;protein complex;nucleus;intracellular;mitochondrion;nuclear chromosome;cytoplasm,Cell cycle and apoptosis regulator protein 2 OS=Homo sapiens GN=CCAR2 PE=1 SV=2 ,2
Q8N1G4,GO:0005737,cytoplasm,Leucine-rich repeat-containing protein 47 OS=Homo sapiens GN=LRRC47 PE=1 SV=1 ,3
Q8N257,GO:0005694;GO:0005829;GO:0005654;GO:0005634,chromosome;cytosol;nucleoplasm;nucleus,Histone H2B type 3-B OS=Homo sapiens GN=HIST3H2BB PE=1 SV=3 ,25
Q8NB37,GO:0043226;GO:0005576;GO:0005615,organelle;extracellular region;extracellular space,Parkinson disease 7 domain-containing protein 1 OS=Homo sapiens GN=PDDC1 PE=1 SV=1 ,2
Q8NC51,GO:0005615;GO:0005829;GO:0005634;GO:0043226;GO:0005886;GO:0005737,extracellular space;cytosol;nucleus;organelle;plasma membrane;cytoplasm,Plasminogen activator inhibitor 1 RNA-binding protein OS=Homo sapiens GN=SERBP1 PE=1 SV=2 ,2
Q8ND56,GO:0043226;GO:0005622;GO:0005737;GO:0005829,organelle;intracellular;cytoplasm;cytosol,Protein LSM14 homolog A OS=Homo sapiens GN=LSM14A PE=1 SV=3 ,2
Q8NHW5,GO:0005840;GO:0005622,ribosome;intracellular,60S acidic ribosomal protein P0-like OS=Homo sapiens GN=RPLP0P6 PE=5 SV=1 ,4
Q8NI36,GO:0043234;GO:0005730;GO:0005654;GO:0005634,protein complex;nucleolus;nucleoplasm;nucleus,WD repeat-containing protein 36 OS=Homo sapiens GN=WDR36 PE=1 SV=1 ,2
Q8TD47,GO:0005840;GO:0005622;GO:0005829,ribosome;intracellular;cytosol,"40S ribosomal protein S4, Y isoform 2 OS=Homo sapiens GN=RPS4Y2 PE=2 SV=3 ",5
Q8TDN6,GO:0005730;GO:0005634,nucleolus;nucleus,Ribosome biogenesis protein BRX1 homolog OS=Homo sapiens GN=BRIX1 PE=1 SV=2 ,12
Q8TEM1,GO:0005635;GO:0043234;GO:0005783;GO:0005634,nuclear envelope;protein complex;endoplasmic reticulum;nucleus,Nuclear pore membrane glycoprotein 210 OS=Homo sapiens GN=NUP210 PE=1 SV=3 ,11
