,go,go_name,name,q
Q5SY16,GO:0005856;GO:0005730;GO:0005654;GO:0005634,cytoskeleton;nucleolus;nucleoplasm;nucleus,Polynucleotide 5'-hydroxyl-kinase NOL9 OS=Homo sapiens GN=NOL9 PE=1 SV=1 ,2
Q5SZX6,,,T-complex protein 1 subunit gamma (Fragment) OS=Homo sapiens GN=CCT3 PE=1 SV=1 ,3
Q5T0S3,,,Adenylyl cyclase-associated protein (Fragment) OS=Homo sapiens GN=CAP1 PE=1 SV=1 ,2
Q5T1J5,GO:0005739;GO:0005634,mitochondrion;nucleus,"Putative coiled-coil-helix-coiled-coil-helix domain-containing protein CHCHD2P9, mitochondrial OS=Homo sapiens GN=CHCHD2P9 PE=5 SV=1 ",7
Q5T5C7,,,"Serine--tRNA ligase, cytoplasmic OS=Homo sapiens GN=SARS PE=1 SV=3 ",2
Q5T6W2,,,Heterogeneous nuclear ribonucleoprotein K (Fragment) OS=Homo sapiens GN=HNRNPK PE=1 SV=1 ,22
Q5T8U2,,,60S ribosomal protein L7a OS=Homo sapiens GN=RPL7A PE=1 SV=1 ,6
Q5T8U3,,,60S ribosomal protein L7a (Fragment) OS=Homo sapiens GN=RPL7A PE=1 SV=1 ,4
Q5TEE2,,,Histone deacetylase 1 (Fragment) OS=Homo sapiens GN=HDAC1 PE=1 SV=1 ,5
Q5TFK1,,,Eukaryotic translation initiation factor 3 subunit I (Fragment) OS=Homo sapiens GN=EIF3I PE=1 SV=1 ,4
Q5U5J2,,,Casein kinase II subunit alpha OS=Homo sapiens GN=CSNK2A1 PE=1 SV=1 ,8
Q5VWZ2,GO:0043226;GO:0005615;GO:0005737;GO:0005829,organelle;extracellular space;cytoplasm;cytosol,Lysophospholipase-like protein 1 OS=Homo sapiens GN=LYPLAL1 PE=1 SV=3 ,2
Q6DN03,GO:0005694;GO:0005634,chromosome;nucleus,Putative histone H2B type 2-C OS=Homo sapiens GN=HIST2H2BC PE=5 SV=3 ,8
Q6F5E8,GO:0005623;GO:0005856;GO:0005886;GO:0005622;GO:0005768;GO:0005737,cell;cytoskeleton;plasma membrane;intracellular;endosome;cytoplasm,Leucine-rich repeat-containing protein 16C OS=Homo sapiens GN=RLTPR PE=1 SV=2 ,2
Q6FI13,GO:0043226;GO:0005694;GO:0005615;GO:0000228;GO:0005634,organelle;chromosome;extracellular space;nuclear chromosome;nucleus,Histone H2A type 2-A OS=Homo sapiens GN=HIST2H2AA3 PE=1 SV=3 ,62
Q6IS14,GO:0005635;GO:0043234;GO:0005783;GO:0005737;GO:0005634,nuclear envelope;protein complex;endoplasmic reticulum;cytoplasm;nucleus,Eukaryotic translation initiation factor 5A-1-like OS=Homo sapiens GN=EIF5AL1 PE=2 SV=2 ,4
Q6NS38,GO:0005856;GO:0005654;GO:0005634,cytoskeleton;nucleoplasm;nucleus,DNA oxidative demethylase ALKBH2 OS=Homo sapiens GN=ALKBH2 PE=1 SV=1 ,5
Q6NYC1,GO:0005829;GO:0005634;GO:0005886;GO:0005622;GO:0005730;GO:0005654,cytosol;nucleus;plasma membrane;intracellular;nucleolus;nucleoplasm,Bifunctional arginine demethylase and lysyl-hydroxylase JMJD6 OS=Homo sapiens GN=JMJD6 PE=1 SV=1 ,2
Q6P2E9,GO:0043226;GO:0005654;GO:0005829;GO:0005737;GO:0005634,organelle;nucleoplasm;cytosol;cytoplasm;nucleus,Enhancer of mRNA-decapping protein 4 OS=Homo sapiens GN=EDC4 PE=1 SV=1 ,6
Q6P2Q9,GO:0005622;GO:0043234;GO:0005654;GO:0005634,intracellular;protein complex;nucleoplasm;nucleus,Pre-mRNA-processing-splicing factor 8 OS=Homo sapiens GN=PRPF8 PE=1 SV=2 ,10
Q6PEY2,GO:0005856;GO:0005737;GO:0005634,cytoskeleton;cytoplasm;nucleus,Tubulin alpha-3E chain OS=Homo sapiens GN=TUBA3E PE=1 SV=2 ,104
Q6PI48,GO:0005739;GO:0005737;GO:0005634,mitochondrion;cytoplasm;nucleus,"Aspartate--tRNA ligase, mitochondrial OS=Homo sapiens GN=DARS2 PE=1 SV=1 ",2
Q6PJT7,GO:0005654;GO:0005730;GO:0005737;GO:0005634,nucleoplasm;nucleolus;cytoplasm;nucleus,Zinc finger CCCH domain-containing protein 14 OS=Homo sapiens GN=ZC3H14 PE=1 SV=1 ,2
Q6PKG0,GO:0043226;GO:0005622;GO:0043234;GO:0005737,organelle;intracellular;protein complex;cytoplasm,La-related protein 1 OS=Homo sapiens GN=LARP1 PE=1 SV=2 ,8
Q70J99,GO:0005576;GO:0005773;GO:0005829;GO:0005783;GO:0005886;GO:0005764;GO:0005768;GO:0005737;GO:0031410,extracellular region;vacuole;cytosol;endoplasmic reticulum;plasma membrane;lysosome;endosome;cytoplasm;cytoplasmic vesicle,Protein unc-13 homolog D OS=Homo sapiens GN=UNC13D PE=1 SV=1 ,2
Q71DI3,GO:0005576;GO:0005615;GO:0005634;GO:0043226;GO:0005694;GO:0005654,extracellular region;extracellular space;nucleus;organelle;chromosome;nucleoplasm,Histone H3.2 OS=Homo sapiens GN=HIST2H3A PE=1 SV=3 ,22
Q71U36,GO:0005615;GO:0005623;GO:0005829;GO:0005856;GO:0005634;GO:0043226;GO:0005768;GO:0005737,extracellular space;cell;cytosol;cytoskeleton;nucleus;organelle;endosome;cytoplasm,Tubulin alpha-1A chain OS=Homo sapiens GN=TUBA1A PE=1 SV=1 ,125
Q7KZF4,GO:0005615;GO:0005829;GO:0005634;GO:0043226;GO:0005622;GO:0005739;GO:0005737;GO:0031410,extracellular space;cytosol;nucleus;organelle;intracellular;mitochondrion;cytoplasm;cytoplasmic vesicle,Staphylococcal nuclease domain-containing protein 1 OS=Homo sapiens GN=SND1 PE=1 SV=1 ,6
Q7L2E3,GO:0005739;GO:0005622;GO:0043226;GO:0005737;GO:0005829,mitochondrion;intracellular;organelle;cytoplasm;cytosol,Putative ATP-dependent RNA helicase DHX30 OS=Homo sapiens GN=DHX30 PE=1 SV=1 ,2
Q7L2H7,GO:0043234;GO:0005737;GO:0005829,protein complex;cytoplasm;cytosol,Eukaryotic translation initiation factor 3 subunit M OS=Homo sapiens GN=EIF3M PE=1 SV=1 ,6
Q7Z3B4,GO:0005635;GO:0043234;GO:0005634,nuclear envelope;protein complex;nucleus,Nucleoporin p54 OS=Homo sapiens GN=NUP54 PE=1 SV=2 ,2
Q7Z6Z7,GO:0005576;GO:0005615;GO:0005654;GO:0005773;GO:0005829;GO:0005634;GO:0043226;GO:0005886;GO:0005737;GO:0031410,extracellular region;extracellular space;nucleoplasm;vacuole;cytosol;nucleus;organelle;plasma membrane;cytoplasm;cytoplasmic vesicle,E3 ubiquitin-protein ligase HUWE1 OS=Homo sapiens GN=HUWE1 PE=1 SV=3 ,3
Q7Z7K6,GO:0005654;GO:0005829;GO:0043234;GO:0005856;GO:0005634;GO:0005694;GO:0005737,nucleoplasm;cytosol;protein complex;cytoskeleton;nucleus;chromosome;cytoplasm,Centromere protein V OS=Homo sapiens GN=CENPV PE=1 SV=1 ,2
Q7Z7L7,GO:0005622,intracellular,Protein zer-1 homolog OS=Homo sapiens GN=ZER1 PE=1 SV=1 ,2
Q86U38,,,Nucleolar protein 9 OS=Homo sapiens GN=NOP9 PE=1 SV=1 ,2
Q86UX7,GO:0005576;GO:0005615;GO:0005773;GO:0005623;GO:0043234;GO:0005856;GO:0043226;GO:0005886;GO:0031410,extracellular region;extracellular space;vacuole;cell;protein complex;cytoskeleton;organelle;plasma membrane;cytoplasmic vesicle,Fermitin family homolog 3 OS=Homo sapiens GN=FERMT3 PE=1 SV=1 ,2
Q86VP6,GO:0005576;GO:0005615;GO:0005654;GO:0005773;GO:0005794;GO:0005829;GO:0005634;GO:0043226;GO:0005622;GO:0005886;GO:0005737;GO:0031410,extracellular region;extracellular space;nucleoplasm;vacuole;Golgi apparatus;cytosol;nucleus;organelle;intracellular;plasma membrane;cytoplasm;cytoplasmic vesicle,Cullin-associated NEDD8-dissociated protein 1 OS=Homo sapiens GN=CAND1 PE=1 SV=2 ,2
Q86X83,GO:0005737,cytoplasm,COMM domain-containing protein 2 OS=Homo sapiens GN=COMMD2 PE=1 SV=2 ,2
Q86Y26,GO:0005737;GO:0005634,cytoplasm;nucleus,NUT family member 1 OS=Homo sapiens GN=NUTM1 PE=1 SV=2 ,2
Q8IUE6,GO:0043226;GO:0005694;GO:0005615;GO:0000228;GO:0005634,organelle;chromosome;extracellular space;nuclear chromosome;nucleus,Histone H2A type 2-B OS=Homo sapiens GN=HIST2H2AB PE=1 SV=3 ,21
Q8IXM6,GO:0005635;GO:0005634,nuclear envelope;nucleus,Nurim OS=Homo sapiens GN=NRM PE=1 SV=1 ,2
Q8N0Y7,GO:0043226;GO:0005615;GO:0005856;GO:0005929;GO:0005829,organelle;extracellular space;cytoskeleton;cilium;cytosol,Probable phosphoglycerate mutase 4 OS=Homo sapiens GN=PGAM4 PE=3 SV=1 ,7
Q8N1G4,GO:0005737,cytoplasm,Leucine-rich repeat-containing protein 47 OS=Homo sapiens GN=LRRC47 PE=1 SV=1 ,2
Q8N9C0,GO:0043226;GO:0043234;GO:0005856;GO:0005737,organelle;protein complex;cytoskeleton;cytoplasm,Immunoglobulin superfamily member 22 OS=Homo sapiens GN=IGSF22 PE=2 SV=2 ,2
Q8NC51,GO:0005615;GO:0005829;GO:0005634;GO:0043226;GO:0005886;GO:0005737,extracellular space;cytosol;nucleus;organelle;plasma membrane;cytoplasm,Plasminogen activator inhibitor 1 RNA-binding protein OS=Homo sapiens GN=SERBP1 PE=1 SV=2 ,8
Q8NCA5,GO:0005622;GO:0043234,intracellular;protein complex,Protein FAM98A OS=Homo sapiens GN=FAM98A PE=1 SV=1 ,4
Q8NEV1,GO:0005654,nucleoplasm,Casein kinase II subunit alpha 3 OS=Homo sapiens GN=CSNK2A3 PE=1 SV=2 ,7
Q8TCD5,GO:0005615;GO:0005829;GO:0005634;GO:0043226;GO:0005739;GO:0005737,extracellular space;cytosol;nucleus;organelle;mitochondrion;cytoplasm,"5'(3')-deoxyribonucleotidase, cytosolic type OS=Homo sapiens GN=NT5C PE=1 SV=2 ",3
Q8TDN6,GO:0005730;GO:0005634,nucleolus;nucleus,Ribosome biogenesis protein BRX1 homolog OS=Homo sapiens GN=BRIX1 PE=1 SV=2 ,6
Q8TEM1,GO:0005635;GO:0043234;GO:0005783;GO:0005634,nuclear envelope;protein complex;endoplasmic reticulum;nucleus,Nuclear pore membrane glycoprotein 210 OS=Homo sapiens GN=NUP210 PE=1 SV=3 ,3
Q8TEX9,GO:0005635;GO:0043234;GO:0000228;GO:0005737;GO:0005634,nuclear envelope;protein complex;nuclear chromosome;cytoplasm;nucleus,Importin-4 OS=Homo sapiens GN=IPO4 PE=1 SV=2 ,2
Q8WU39,GO:0005576;GO:0043234;GO:0005783;GO:0005737,extracellular region;protein complex;endoplasmic reticulum;cytoplasm,Marginal zone B- and B1-cell-specific protein OS=Homo sapiens GN=MZB1 PE=1 SV=1 ,13
Q8WWM7,GO:0043226;GO:0005654;GO:0005829;GO:0005737;GO:0005634,organelle;nucleoplasm;cytosol;cytoplasm;nucleus,Ataxin-2-like protein OS=Homo sapiens GN=ATXN2L PE=1 SV=2 ,2
Q8WWY3,GO:0005622;GO:0005654;GO:0005634,intracellular;nucleoplasm;nucleus,U4/U6 small nuclear ribonucleoprotein Prp31 OS=Homo sapiens GN=PRPF31 PE=1 SV=2 ,3
Q92499,GO:0005654;GO:0005829;GO:0043234;GO:0005634;GO:0043226;GO:0005622;GO:0005730;GO:0005737,nucleoplasm;cytosol;protein complex;nucleus;organelle;intracellular;nucleolus;cytoplasm,ATP-dependent RNA helicase DDX1 OS=Homo sapiens GN=DDX1 PE=1 SV=2 ,10
Q92608,GO:0005576;GO:0005615;GO:0005773;GO:0005829;GO:0005856;GO:0043226;GO:0005886;GO:0005737;GO:0031410,extracellular region;extracellular space;vacuole;cytosol;cytoskeleton;organelle;plasma membrane;cytoplasm;cytoplasmic vesicle,Dedicator of cytokinesis protein 2 OS=Homo sapiens GN=DOCK2 PE=1 SV=2 ,2
Q92609,GO:0005773;GO:0005794;GO:0005829;GO:0043234;GO:0043226;GO:0005886;GO:0005622;GO:0005768;GO:0005737;GO:0031410,vacuole;Golgi apparatus;cytosol;protein complex;organelle;plasma membrane;intracellular;endosome;cytoplasm;cytoplasmic vesicle,TBC1 domain family member 5 OS=Homo sapiens GN=TBC1D5 PE=1 SV=1 ,2
Q92688,GO:0043226;GO:0005615;GO:0005730;GO:0005737;GO:0005634,organelle;extracellular space;nucleolus;cytoplasm;nucleus,Acidic leucine-rich nuclear phosphoprotein 32 family member B OS=Homo sapiens GN=ANP32B PE=1 SV=1 ,5
Q92769,GO:0005654;GO:0043234;GO:0005634;GO:0005694;GO:0000228;GO:0005737,nucleoplasm;protein complex;nucleus;chromosome;nuclear chromosome;cytoplasm,Histone deacetylase 2 OS=Homo sapiens GN=HDAC2 PE=1 SV=2 ,4
Q92900,GO:0005737;GO:0005829;GO:0043234;GO:0005634;GO:0043226;GO:0005694;GO:0000228;GO:0005654,cytoplasm;cytosol;protein complex;nucleus;organelle;chromosome;nuclear chromosome;nucleoplasm,Regulator of nonsense transcripts 1 OS=Homo sapiens GN=UPF1 PE=1 SV=2 ,3
Q92922,GO:0005622;GO:0043234;GO:0000228;GO:0005654;GO:0005634,intracellular;protein complex;nuclear chromosome;nucleoplasm;nucleus,SWI/SNF complex subunit SMARCC1 OS=Homo sapiens GN=SMARCC1 PE=1 SV=3 ,7
Q92928,GO:0005737;GO:0005783;GO:0005794,cytoplasm;endoplasmic reticulum;Golgi apparatus,Putative Ras-related protein Rab-1C OS=Homo sapiens GN=RAB1C PE=5 SV=2 ,2
Q92945,GO:0005654;GO:0005829;GO:0005634;GO:0043226;GO:0005622;GO:0005737,nucleoplasm;cytosol;nucleus;organelle;intracellular;cytoplasm,Far upstream element-binding protein 2 OS=Homo sapiens GN=KHSRP PE=1 SV=4 ,2
Q92979,GO:0005737;GO:0043234;GO:0005730;GO:0005654;GO:0005634,cytoplasm;protein complex;nucleolus;nucleoplasm;nucleus,Ribosomal RNA small subunit methyltransferase NEP1 OS=Homo sapiens GN=EMG1 PE=1 SV=4 ,2
Q93009,GO:0005694;GO:0005737;GO:0005829;GO:0005654;GO:0005634,chromosome;cytoplasm;cytosol;nucleoplasm;nucleus,Ubiquitin carboxyl-terminal hydrolase 7 OS=Homo sapiens GN=USP7 PE=1 SV=2 ,2
Q969Z0,GO:0005739,mitochondrion,Protein TBRG4 OS=Homo sapiens GN=TBRG4 PE=1 SV=1 ,3
Q96A08,GO:0005694;GO:0005886;GO:0000228;GO:0005654;GO:0005634,chromosome;plasma membrane;nuclear chromosome;nucleoplasm;nucleus,Histone H2B type 1-A OS=Homo sapiens GN=HIST1H2BA PE=1 SV=3 ,3
Q96A65,GO:0005623;GO:0005829;GO:0043234;GO:0005856;GO:0005886;GO:0005737,cell;cytosol;protein complex;cytoskeleton;plasma membrane;cytoplasm,Exocyst complex component 4 OS=Homo sapiens GN=EXOC4 PE=1 SV=1 ,3
Q96AG4,GO:0005635;GO:0005783;GO:0005634;GO:0043226;GO:0005622;GO:0005739,nuclear envelope;endoplasmic reticulum;nucleus;organelle;intracellular;mitochondrion,Leucine-rich repeat-containing protein 59 OS=Homo sapiens GN=LRRC59 PE=1 SV=1 ,2
Q96C90,GO:0005737,cytoplasm,Protein phosphatase 1 regulatory subunit 14B OS=Homo sapiens GN=PPP1R14B PE=1 SV=3 ,3
Q96CS3,GO:0005576;GO:0005811;GO:0043234;GO:0005783;GO:0005886;GO:0005764;GO:0005737;GO:0031410,extracellular region;lipid particle;protein complex;endoplasmic reticulum;plasma membrane;lysosome;cytoplasm;cytoplasmic vesicle,FAS-associated factor 2 OS=Homo sapiens GN=FAF2 PE=1 SV=2 ,2
Q96F07,GO:0005615;GO:0005829;GO:0005634;GO:0043226;GO:0005886;GO:0005737,extracellular space;cytosol;nucleus;organelle;plasma membrane;cytoplasm,Cytoplasmic FMR1-interacting protein 1 OS=Homo sapiens GN=CYFIP1 PE=1 SV=1 ,2
Q96HE7,GO:0043226;GO:0005886;GO:0005622;GO:0005783,organelle;plasma membrane;intracellular;endoplasmic reticulum,ERO1-like protein alpha OS=Homo sapiens GN=ERO1A PE=1 SV=2 ,2
Q96KP4,GO:0043226;GO:0005615;GO:0005737;GO:0005654;GO:0005829,organelle;extracellular space;cytoplasm;nucleoplasm;cytosol,Cytosolic non-specific dipeptidase OS=Homo sapiens GN=CNDP2 PE=1 SV=2 ,8
Q96PK6,GO:0005737;GO:0043234;GO:0005634;GO:0005622;GO:0005730;GO:0005654,cytoplasm;protein complex;nucleus;intracellular;nucleolus;nucleoplasm,RNA-binding protein 14 OS=Homo sapiens GN=RBM14 PE=1 SV=2 ,5
Q96QK1,GO:0005615;GO:0005623;GO:0005773;GO:0005829;GO:0043234;GO:0043226;GO:0005886;GO:0005764;GO:0005739;GO:0005768;GO:0005737;GO:0031410,extracellular space;cell;vacuole;cytosol;protein complex;organelle;plasma membrane;lysosome;mitochondrion;endosome;cytoplasm;cytoplasmic vesicle,Vacuolar protein sorting-associated protein 35 OS=Homo sapiens GN=VPS35 PE=1 SV=2 ,2
Q96QV6,GO:0043226;GO:0005694;GO:0005615;GO:0000228;GO:0005634,organelle;chromosome;extracellular space;nuclear chromosome;nucleus,Histone H2A type 1-A OS=Homo sapiens GN=HIST1H2AA PE=1 SV=3 ,33
Q99497,GO:0005615;GO:0005654;GO:0005623;GO:0005829;GO:0043234;GO:0005783;GO:0005634;GO:0043226;GO:0005886;GO:0005739;GO:0005694;GO:0005737,extracellular space;nucleoplasm;cell;cytosol;protein complex;endoplasmic reticulum;nucleus;organelle;plasma membrane;mitochondrion;chromosome;cytoplasm,Protein deglycase DJ-1 OS=Homo sapiens GN=PARK7 PE=1 SV=2 ,4
Q99536,GO:0005576;GO:0005615;GO:0043226;GO:0005886;GO:0005764;GO:0005739;GO:0005737;GO:0031410,extracellular region;extracellular space;organelle;plasma membrane;lysosome;mitochondrion;cytoplasm;cytoplasmic vesicle,Synaptic vesicle membrane protein VAT-1 homolog OS=Homo sapiens GN=VAT1 PE=1 SV=2 ,3
Q99623,GO:0005615;GO:0005623;GO:0043234;GO:0005634;GO:0043226;GO:0005886;GO:0005739;GO:0005737,extracellular space;cell;protein complex;nucleus;organelle;plasma membrane;mitochondrion;cytoplasm,Prohibitin-2 OS=Homo sapiens GN=PHB2 PE=1 SV=2 ,10
Q99714,GO:0005739;GO:0005886;GO:0005737,mitochondrion;plasma membrane;cytoplasm,3-hydroxyacyl-CoA dehydrogenase type-2 OS=Homo sapiens GN=HSD17B10 PE=1 SV=3 ,3
Q99832,GO:0005615;GO:0005623;GO:0005829;GO:0043234;GO:0005856;GO:0043226;GO:0005739;GO:0005737,extracellular space;cell;cytosol;protein complex;cytoskeleton;organelle;mitochondrion;cytoplasm,T-complex protein 1 subunit eta OS=Homo sapiens GN=CCT7 PE=1 SV=2 ,8
Q9BPX3,GO:0005694;GO:0043234;GO:0005829;GO:0005737;GO:0005634,chromosome;protein complex;cytosol;cytoplasm;nucleus,Condensin complex subunit 3 OS=Homo sapiens GN=NCAPG PE=1 SV=1 ,2
Q9BR76,GO:0005615;GO:0005623;GO:0005829;GO:0005856;GO:0043226;GO:0005886;GO:0005737,extracellular space;cell;cytosol;cytoskeleton;organelle;plasma membrane;cytoplasm,Coronin-1B OS=Homo sapiens GN=CORO1B PE=1 SV=1 ,2
Q9BSJ8,GO:0043226;GO:0005886;GO:0005622;GO:0005783,organelle;plasma membrane;intracellular;endoplasmic reticulum,Extended synaptotagmin-1 OS=Homo sapiens GN=ESYT1 PE=1 SV=1 ,2
Q9BTM1,GO:0043226;GO:0005694;GO:0005615;GO:0000228;GO:0005634,organelle;chromosome;extracellular space;nuclear chromosome;nucleus,Histone H2A.J OS=Homo sapiens GN=H2AFJ PE=1 SV=1 ,30
Q9BU89,GO:0005829,cytosol,Deoxyhypusine hydroxylase OS=Homo sapiens GN=DOHH PE=1 SV=1 ,5
Q9BUF5,GO:0043226;GO:0005615;GO:0005856;GO:0005737;GO:0005634,organelle;extracellular space;cytoskeleton;cytoplasm;nucleus,Tubulin beta-6 chain OS=Homo sapiens GN=TUBB6 PE=1 SV=1 ,13
Q9BUJ2,GO:0005622;GO:0005654;GO:0005634,intracellular;nucleoplasm;nucleus,Heterogeneous nuclear ribonucleoprotein U-like protein 1 OS=Homo sapiens GN=HNRNPUL1 PE=1 SV=2 ,9
Q9BVI4,GO:0005635;GO:0043234;GO:0005730;GO:0005654;GO:0005634,nuclear envelope;protein complex;nucleolus;nucleoplasm;nucleus,Nucleolar complex protein 4 homolog OS=Homo sapiens GN=NOC4L PE=1 SV=1 ,2
Q9BW71,GO:0005730;GO:0005634,nucleolus;nucleus,HIRA-interacting protein 3 OS=Homo sapiens GN=HIRIP3 PE=1 SV=3 ,2
Q9BWD1,GO:0005615;GO:0005829;GO:0005634;GO:0043226;GO:0005730;GO:0005739;GO:0005737,extracellular space;cytosol;nucleus;organelle;nucleolus;mitochondrion;cytoplasm,"Acetyl-CoA acetyltransferase, cytosolic OS=Homo sapiens GN=ACAT2 PE=1 SV=2 ",4
Q9BX40,GO:0005622,intracellular,Protein LSM14 homolog B OS=Homo sapiens GN=LSM14B PE=1 SV=1 ,3
Q9BXJ9,GO:0005622;GO:0043234;GO:0005829;GO:0005737;GO:0005634,intracellular;protein complex;cytosol;cytoplasm;nucleus,"N-alpha-acetyltransferase 15, NatA auxiliary subunit OS=Homo sapiens GN=NAA15 PE=1 SV=1 ",5
Q9BXW7,GO:0005739,mitochondrion,Cat eye syndrome critical region protein 5 OS=Homo sapiens GN=CECR5 PE=1 SV=1 ,4
Q9BY50,GO:0043226;GO:0005622;GO:0043234;GO:0005783,organelle;intracellular;protein complex;endoplasmic reticulum,Signal peptidase complex catalytic subunit SEC11C OS=Homo sapiens GN=SEC11C PE=1 SV=3 ,2
Q9BZE4,GO:0005794;GO:0005829;GO:0005635;GO:0005634;GO:0005730;GO:0005737,Golgi apparatus;cytosol;nuclear envelope;nucleus;nucleolus;cytoplasm,Nucleolar GTP-binding protein 1 OS=Homo sapiens GN=GTPBP4 PE=1 SV=3 ,3
Q9GZR7,GO:0005730;GO:0005737,nucleolus;cytoplasm,ATP-dependent RNA helicase DDX24 OS=Homo sapiens GN=DDX24 PE=1 SV=1 ,4
Q9GZT8,GO:0005739;GO:0005737;GO:0005634,mitochondrion;cytoplasm;nucleus,NIF3-like protein 1 OS=Homo sapiens GN=NIF3L1 PE=1 SV=2 ,2
Q9H2U1,GO:0005615;GO:0005829;GO:0005634;GO:0043226;GO:0005694;GO:0005737,extracellular space;cytosol;nucleus;organelle;chromosome;cytoplasm,ATP-dependent RNA helicase DHX36 OS=Homo sapiens GN=DHX36 PE=1 SV=2 ,4
Q9H361,GO:0043226;GO:0005615;GO:0005737;GO:0005829,organelle;extracellular space;cytoplasm;cytosol,Polyadenylate-binding protein 3 OS=Homo sapiens GN=PABPC3 PE=1 SV=2 ,3
Q9H3N1,GO:0005783,endoplasmic reticulum,Thioredoxin-related transmembrane protein 1 OS=Homo sapiens GN=TMX1 PE=1 SV=1 ,3
Q9H4B7,GO:0043226;GO:0005615;GO:0005856;GO:0005737,organelle;extracellular space;cytoskeleton;cytoplasm,Tubulin beta-8 chain-like protein LOC260334 OS=Homo sapiens PE=1 SV=1 ,10
Q9H853,GO:0005856;GO:0005737,cytoskeleton;cytoplasm,Putative tubulin-like protein alpha-4B OS=Homo sapiens GN=TUBA4B PE=5 SV=2 ,8
Q9H9S3,GO:0005783;GO:0005829,endoplasmic reticulum;cytosol,Protein transport protein Sec61 subunit alpha isoform 2 OS=Homo sapiens GN=SEC61A2 PE=2 SV=3 ,2
Q9H9Y6,GO:0005829;GO:0005730;GO:0005654;GO:0005634,cytosol;nucleolus;nucleoplasm;nucleus,DNA-directed RNA polymerase I subunit RPA2 OS=Homo sapiens GN=POLR1B PE=1 SV=2 ,3
Q9HB71,GO:0005615;GO:0005654;GO:0005623;GO:0005829;GO:0005635;GO:0043234;GO:0005634;GO:0043226;GO:0005622;GO:0005886;GO:0005737,extracellular space;nucleoplasm;cell;cytosol;nuclear envelope;protein complex;nucleus;organelle;intracellular;plasma membrane;cytoplasm,Calcyclin-binding protein OS=Homo sapiens GN=CACYBP PE=1 SV=2 ,16
Q9HCE1,GO:0043226;GO:0005615;GO:0005737;GO:0005829,organelle;extracellular space;cytoplasm;cytosol,Putative helicase MOV-10 OS=Homo sapiens GN=MOV10 PE=1 SV=2 ,2
Q9NPQ8,GO:0005886;GO:0005737,plasma membrane;cytoplasm,Synembryn-A OS=Homo sapiens GN=RIC8A PE=1 SV=3 ,2
Q9NQ39,GO:0005840;GO:0005622;GO:0005829,ribosome;intracellular;cytosol,Putative 40S ribosomal protein S10-like OS=Homo sapiens GN=RPS10P5 PE=5 SV=1 ,2
Q9NQC3,GO:0005615;GO:0005623;GO:0005635;GO:0005783;GO:0043226;GO:0005622;GO:0005886,extracellular space;cell;nuclear envelope;endoplasmic reticulum;organelle;intracellular;plasma membrane,Reticulon-4 OS=Homo sapiens GN=RTN4 PE=1 SV=2 ,6
Q9NR30,GO:0005737;GO:0005730;GO:0005654;GO:0005634,cytoplasm;nucleolus;nucleoplasm;nucleus,Nucleolar RNA helicase 2 OS=Homo sapiens GN=DDX21 PE=1 SV=5 ,5
Q9NRN7,GO:0043226;GO:0005615;GO:0005737;GO:0005829,organelle;extracellular space;cytoplasm;cytosol,L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase OS=Homo sapiens GN=AASDHPPT PE=1 SV=2 ,3
Q9NSD9,GO:0005737;GO:0005829,cytoplasm;cytosol,Phenylalanine--tRNA ligase beta subunit OS=Homo sapiens GN=FARSB PE=1 SV=3 ,8
Q9NUQ9,GO:0005576;GO:0005615;GO:0005929;GO:0005773;GO:0043226;GO:0005886;GO:0031410,extracellular region;extracellular space;cilium;vacuole;organelle;plasma membrane;cytoplasmic vesicle,Protein FAM49B OS=Homo sapiens GN=FAM49B PE=1 SV=1 ,4
Q9NVP1,GO:0005694;GO:0005730;GO:0005737;GO:0005634,chromosome;nucleolus;cytoplasm;nucleus,ATP-dependent RNA helicase DDX18 OS=Homo sapiens GN=DDX18 PE=1 SV=2 ,2
Q9NVP2,GO:0005694;GO:0043234;GO:0000228;GO:0005654;GO:0005634,chromosome;protein complex;nuclear chromosome;nucleoplasm;nucleus,Histone chaperone ASF1B OS=Homo sapiens GN=ASF1B PE=1 SV=1 ,3
Q9NXH9,GO:0005739;GO:0005654;GO:0005634,mitochondrion;nucleoplasm;nucleus,tRNA (guanine(26)-N(2))-dimethyltransferase OS=Homo sapiens GN=TRMT1 PE=1 SV=1 ,2
Q9NYU2,GO:0043226;GO:0005615;GO:0043234;GO:0005783;GO:0005737,organelle;extracellular space;protein complex;endoplasmic reticulum;cytoplasm,UDP-glucose:glycoprotein glucosyltransferase 1 OS=Homo sapiens GN=UGGT1 PE=1 SV=3 ,2
Q9NZI8,GO:0005654;GO:0005623;GO:0005829;GO:0043234;GO:0005856;GO:0005634;GO:0043226;GO:0005886;GO:0005622;GO:0005737,nucleoplasm;cell;cytosol;protein complex;cytoskeleton;nucleus;organelle;plasma membrane;intracellular;cytoplasm,Insulin-like growth factor 2 mRNA-binding protein 1 OS=Homo sapiens GN=IGF2BP1 PE=1 SV=2 ,2
